location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts
Kempton (AW),9:00,Station Bar,Charles Bishop,Eve Johnson Houghton,10.0,41.0,3.0,7.0,Class 5,11,468154,17.5,Active,Standard / Slow,7f,0,66.0,0.0,0.0
Kempton (AW),9:00,Strong Voice,Jack Mitchell,James Horton,0.0,8.0,3.0,7.0,Class 5,11,34-026,8.8,Active,Standard / Slow,7f,0,65.0,0.0,0.0
Kempton (AW),9:00,Piazza,Daniel Muscutt,Ollie Sangster,11.0,19.0,3.0,7.0,Class 5,11,34-572,13.5,Active,Standard / Slow,7f,0,65.0,0.0,0.0
Kempton (AW),9:00,Viviana,Billy Loughnane,Charlie Johnston,15.0,34.0,3.0,7.0,Class 5,11,336542,14.5,Active,Standard / Slow,7f,0,62.0,0.0,0.0
Worcester,5:02,Smugglers Haven,Miss Lily Bradstock(7),Mrs Sara V Bradstock,0.0,0.0,7.0,23.0,Class 4,6,21F-12,3.4,Active,Good,2m7f,0,120.0,0.0,0.0
Worcester,5:02,Palamon,Tristan Durrell,Dan Skelton,40.0,5.0,6.0,23.0,Class 4,6,5163-5,16.5,Active,Good,2m7f,0,120.0,0.0,0.0
Worcester,5:02,Muskerry Rock,Harry Skelton,Dan Skelton,40.0,5.0,7.0,23.0,Class 4,6,8-1221,4.4,Active,Good,2m7f,0,120.0,0.0,0.0
Worcester,5:02,King Roly,James Bowen,Mickey Bowen,0.0,3.0,7.0,23.0,Class 4,6,46-P29,7.4,Active,Good,2m7f,0,119.0,0.0,0.0
Worcester,5:02,Harrys Hope,Ben Jones,Ben Pauling,0.0,0.0,8.0,23.0,Class 4,6,220-24,5.0,Active,Good,2m7f,0,111.0,0.0,0.0
Worcester,5:02,Yes Day,Benjamin Macey(5),Jonjo & A.J. O'Neill,17.0,6.0,8.0,23.0,Class 4,6,8P-232,6.6,Active,Good,2m7f,0,110.0,0.0,0.0
Worcester,5:33,Turpin Gold,Stan Sheppard,Tom Lacey,0.0,6.0,10.0,16.5,Class 5,10,420-34,4.5,Active,Good,2m110y,0,100.0,0.0,0.0
Worcester,5:33,Definite Dream,Brendan Powell,Denis Coakley,0.0,3.0,8.0,16.5,Class 5,10,45-245,13.5,Active,Good,2m110y,0,98.0,0.0,0.0
Worcester,5:33,Alshadhian,Jack Tudor,Oliver Greenall & Josh Guerriero,0.0,4.0,6.0,16.5,Class 5,10,23-340,4.7,Active,Good,2m110y,0,96.0,0.0,0.0
Worcester,5:33,Iolaos du Mou,Tabitha Worsley,Tony Culhane & Stella Barclay,0.0,2.0,8.0,16.5,Class 5,10,14-663,7.4,Active,Good,2m110y,0,92.0,0.0,0.0
Worcester,5:33,Dexter,Toby Wynne,Oliver Greenall & Josh Guerriero,0.0,4.0,9.0,16.5,Class 5,10,27-464,12.0,Active,Good,2m110y,0,91.0,0.0,0.0
Worcester,5:33,Greer Hill,William Shanahan(5),Jennie Candlish,38.0,8.0,5.0,16.5,Class 5,10,-P8153,6.8,Active,Good,2m110y,0,89.0,0.0,0.0
Worcester,5:33,Hiero Sport,Kielan Woods,Alex Hales,0.0,0.0,9.0,16.5,Class 5,10,/831-3,14.5,Active,Good,2m110y,0,85.0,0.0,0.0
Worcester,5:33,Mr McWhinny,Jack Andrews,T Ellis,50.0,2.0,8.0,16.5,Class 5,10,57-141,2.86,Active,Good,2m110y,0,83.0,0.0,0.0
Worcester,5:33,Keep Me Posted,Harry Bannister,Matt Sheppard,0.0,0.0,9.0,16.5,Class 5,10,7P-P65,26.0,Active,Good,2m110y,0,80.0,0.0,0.0
Worcester,5:33,Getaway Jewel,Brian Hughes,Micky Hammond,33.0,3.0,12.0,16.5,Class 5,10,4-2322,9.0,Active,Good,2m110y,0,76.0,0.0,0.0
Worcester,6:03,Blue Topaz,Jack Hogan,Fergal O'Brien,0.0,4.0,6.0,16.0,Class 4,15,1/41P-,22.0,Active,Good,2m,0,0.0,0.0,0.0
Worcester,6:03,Datstheholyallofit,Brian Hughes,Patrick Neville,18.0,11.0,5.0,16.0,Class 4,15,44-1,11.5,Active,Good,2m,0,0.0,0.0,0.0
Worcester,6:03,Do Wah Diddy,Miss Amber Jackson-Fennell(7),Nigel & Willy Twiston-Davies,0.0,5.0,5.0,16.0,Class 4,15,29/8,16.0,Active,Good,2m,0,0.0,0.0,0.0
Worcester,6:03,Dreaming Of The Dr,Luke Scott(3),Dr Richard Newland & Jamie Insole,0.0,5.0,5.0,16.0,Class 4,15,7-46,40.0,Active,Good,2m,0,0.0,0.0,0.0
Worcester,6:03,Elated,Ben Jones,Ben Pauling,0.0,0.0,5.0,16.0,Class 4,15,33-332,3.3,Active,Good,2m,0,98.0,0.0,0.0
Worcester,6:03,Evenly,Theo Gillard,Donald McCain,0.0,0.0,5.0,16.0,Class 4,15,6,21.0,Active,Good,2m,0,0.0,0.0,0.0
Worcester,6:03,Lady Bee Great,Stan Sheppard,Matt Sheppard,0.0,0.0,7.0,16.0,Class 4,15,0P3-11,27.0,Active,Good,2m,0,98.0,0.0,0.0
Worcester,6:03,Nala The Lioness,Nick Slatter(3),David Killahena & Graeme McPherson,0.0,2.0,6.0,16.0,Class 4,15,222P/,27.0,Active,Good,2m,0,0.0,0.0,0.0
Worcester,6:03,Sparkling Water,Harry Skelton,Dan Skelton,40.0,5.0,5.0,16.0,Class 4,15,P/42-1,2.34,Active,Good,2m,0,0.0,0.0,0.0
Worcester,6:03,Sweet Honey B,Richie McLernon,Clive Boultbee-Brooks,0.0,0.0,8.0,16.0,Class 4,15,33/56-,34.0,Active,Good,2m,0,96.0,0.0,0.0
Worcester,6:03,Whinny Houston,Sean Houlihan,Sheila Lewis,0.0,0.0,5.0,16.0,Class 4,15,P0-,1000.0,Active,Good,2m,0,0.0,0.0,0.0
Worcester,6:03,Matilda Maid,Mr Daniel Williams(7),Mrs Sara V Bradstock,0.0,0.0,4.0,16.0,Class 4,15,0,42.0,Active,Good,2m,0,0.0,0.0,0.0
Worcester,6:03,Pearl Knot,Toby Wynne,Oliver Greenall & Josh Guerriero,0.0,4.0,4.0,16.0,Class 4,15,U58,44.0,Active,Good,2m,0,0.0,0.0,0.0
Worcester,6:03,Take The Boat,Harry Bannister,Georgina Nicholls,0.0,4.0,4.0,16.0,Class 4,15,233,12.0,Active,Good,2m,0,95.0,0.0,0.0
Worcester,6:03,Adba,Harry Kimber,Faye Bramley,17.0,6.0,3.0,16.0,Class 4,15,6,27.0,Active,Good,2m,0,0.0,0.0,0.0
Worcester,6:38,Newbrook Diamond,Sean Bowen,Gordon Elliott,11.0,35.0,6.0,20.0,Class 4,11,273-11,4.4,Active,Good,2m4f,0,126.0,0.0,0.0
Worcester,6:38,Road To Wembley,Mr T Walsh(7),Olly Murphy,0.0,3.0,5.0,20.0,Class 4,11,21-1,4.5,Active,Good,2m4f,0,124.0,0.0,0.0
Worcester,6:38,Square d'Alboni,Harry Skelton,Dan Skelton,40.0,5.0,4.0,20.0,Class 4,11,37-11,10.0,Active,Good,2m4f,0,119.0,0.0,0.0
Worcester,6:38,Bright Legend,Harry Cobden(7),Faye Bramley,17.0,6.0,6.0,20.0,Class 4,11,5310-5,17.0,Active,Good,2m4f,0,110.0,0.0,0.0
Worcester,6:38,Handmedownastar,Harry Cobden,Nick Scholfield,25.0,4.0,6.0,20.0,Class 4,11,2132-1,5.3,Active,Good,2m4f,0,115.0,0.0,0.0
Worcester,6:38,Oneinthewell,Jonathan Burke,James Owen,24.0,41.0,5.0,20.0,Class 4,11,33-221,9.4,Active,Good,2m4f,0,106.0,0.0,0.0
Worcester,6:38,Phantom Gold,Jack Andrews,Jennie Candlish,38.0,8.0,8.0,20.0,Class 4,11,6-4221,20.0,Active,Good,2m4f,0,102.0,0.0,0.0
Worcester,6:38,Cadillac Ranch,Miss Ellie Callwood(7),L J Morgan,0.0,0.0,6.0,20.0,Class 4,11,/1PPP-,24.0,Active,Good,2m4f,0,0.0,0.0,0.0
Worcester,6:38,Not Now,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,0.0,5.0,5.0,20.0,Class 4,11,30-3,29.0,Active,Good,2m4f,0,0.0,0.0,0.0
Worcester,6:38,Shesonnet,Harry Bannister,Ben Case,50.0,2.0,5.0,20.0,Class 4,11,P-1822,17.0,Active,Good,2m4f,0,103.0,0.0,0.0
Worcester,6:38,Delgany Headline,Tristan Durrell,Dan Skelton,40.0,5.0,4.0,20.0,Class 4,11,8-9,50.0,Active,Good,2m4f,0,0.0,0.0,0.0
Worcester,6:38,Likewhatyousee,Richie McLernon,Jonjo & A.J. O'Neill,17.0,6.0,4.0,20.0,Class 4,11,212,9.6,Active,Good,2m4f,0,110.0,0.0,0.0
Worcester,7:08,Starshine Legend,Sean Bowen,Olly Murphy,0.0,3.0,5.0,20.0,Class 5,10,357,6.6,Active,Good,2m4f,0,98.0,0.0,0.0
Worcester,7:08,Midnight Jewel,Lilly Pinchin,Charlie Longsdon,0.0,0.0,10.0,20.0,Class 5,10,31PP-5,16.5,Active,Good,2m4f,0,94.0,0.0,0.0
Worcester,7:08,Mrs Biddle,Harry Cobden,Kayley Woollacott,0.0,0.0,8.0,20.0,Class 5,10,P7025-,8.4,Active,Good,2m4f,0,90.0,0.0,0.0
Worcester,7:08,Iamcelestialgift,Nick Slatter(3),David Killahena & Graeme McPherson,0.0,2.0,8.0,20.0,Class 5,10,40P-69,19.0,Active,Good,2m4f,0,88.0,0.0,0.0
Worcester,7:08,Warner's Cross,Harry Reed,Sophie Leech,0.0,0.0,9.0,20.0,Class 5,10,P5-P51,15.0,Active,Good,2m4f,0,86.0,0.0,0.0
Worcester,7:08,Gone In Sixty,Kielan Woods,Alex Hales,0.0,0.0,9.0,20.0,Class 5,10,-4F243,5.6,Active,Good,2m4f,0,82.0,0.0,0.0
Worcester,7:08,Could Be You,Bradley Harris(3),Neil Mulholland,0.0,7.0,6.0,20.0,Class 5,10,3P0P9-,7.0,Active,Good,2m4f,0,80.0,0.0,0.0
Worcester,7:08,Dynamite Defense,James Best,Sarah-Jayne Davies,0.0,2.0,5.0,20.0,Class 5,10,75-6U3,22.0,Active,Good,2m4f,0,78.0,0.0,0.0
Worcester,7:08,Babychino,Ms Sophie Carter(7),Alexander Gibbons,0.0,0.0,4.0,20.0,Class 5,10,3-P532,9.8,Active,Good,2m4f,0,78.0,0.0,0.0
Worcester,7:08,Lucky In Taipan,Ben Jones,Ben Pauling,0.0,0.0,6.0,20.0,Class 5,10,7P60-6,7.6,Active,Good,2m4f,0,71.0,0.0,0.0
Worcester,7:38,Bannister,Tom Broughton(3),Nick Kent,0.0,0.0,9.0,20.0,Class 5,9,285-60,21.0,Active,Good,2m4f,0,94.0,0.0,0.0
Worcester,7:38,Bound For Glory,Ciaran Gethings,Robert Stephens,0.0,4.0,4.0,20.0,Class 5,9,44-134,4.9,Active,Good,2m4f,0,96.0,0.0,0.0
Worcester,7:38,Crafty Gael,Sean Bowen,Olly Murphy,0.0,3.0,7.0,20.0,Class 5,9,/008-3,6.4,Active,Good,2m4f,0,89.0,0.0,0.0
Worcester,7:38,Royal Rhythm,Richie McLernon,Jonjo & A.J. O'Neill,17.0,6.0,10.0,20.0,Class 5,9,P-55P3,11.0,Active,Good,2m4f,0,87.0,0.0,0.0
Worcester,7:38,Usyk,Miss Amber Jackson-Fennell(7),Nigel & Willy Twiston-Davies,0.0,5.0,5.0,20.0,Class 5,9,6-45R3,15.0,Active,Good,2m4f,0,85.0,0.0,0.0
Worcester,7:38,Boskill Borden,Shane Fenelon(5),David Rees,0.0,0.0,7.0,20.0,Class 5,9,3697-P,19.5,Active,Good,2m4f,0,80.0,0.0,0.0
Worcester,7:38,Onehundredneighty,Ben Jones,Ben Pauling,0.0,0.0,6.0,20.0,Class 5,9,0235-4,2.98,Active,Good,2m4f,0,78.0,0.0,0.0
Worcester,7:38,Ghost Jury,Harry Cobden,Kayley Woollacott,0.0,0.0,7.0,20.0,Class 5,9,4-1252,8.6,Active,Good,2m4f,0,76.0,0.0,0.0
Worcester,7:38,Brooklyn Lullaby,Harry Bannister,Michael & David Easterby,9.0,35.0,6.0,20.0,Class 5,9,U07-52,7.2,Active,Good,2m4f,0,72.0,0.0,0.0
Worcester,7:38,Cosmic Spirit,Mr Joseph Stevenson(7),Ben Case,50.0,2.0,4.0,20.0,Class 5,9,0809-0,17.0,Active,Good,2m4f,0,71.0,0.0,0.0
Worcester,8:08,Cinnodin,Gavin Sheehan,Jamie Snowden,100.0,2.0,6.0,23.0,Class 5,15,25-12P,12.0,Active,Good,2m7f,0,104.0,0.0,0.0
Worcester,8:08,Back In The Bay,Jonathan Burke,James Owen,24.0,41.0,7.0,23.0,Class 5,15,213-75,18.0,Active,Good,2m7f,0,104.0,0.0,0.0
Worcester,8:08,October Hill,Rian Corcoran(5),David Pipe,0.0,2.0,6.0,23.0,Class 5,15,3-1B25,10.0,Active,Good,2m7f,0,103.0,0.0,0.0
Worcester,8:08,Fiskardo,Shane Fenelon(5),Mickey Bowen,0.0,3.0,6.0,23.0,Class 5,15,/1-234,5.2,Active,Good,2m7f,0,102.0,0.0,0.0
Worcester,8:08,Mistral Blue,Fern O'Brien(5),Fergal O'Brien,0.0,4.0,8.0,23.0,Class 5,15,P-5316,23.0,Active,Good,2m7f,0,101.0,0.0,0.0
Worcester,8:08,Betty's Tiara,Ben Jones,Ben Pauling,0.0,0.0,8.0,23.0,Class 5,15,46-798,17.5,Active,Good,2m7f,0,100.0,0.0,0.0
Worcester,8:08,Redbridge Rambler,Freddie Keighley(5),Martin Keighley,33.0,3.0,8.0,23.0,Class 5,15,45-145,11.5,Active,Good,2m7f,0,99.0,0.0,0.0
Worcester,8:08,Stiletto,Harry Cobden,Sophie Leech,0.0,0.0,8.0,23.0,Class 5,15,09-561,8.0,Active,Good,2m7f,0,99.0,0.0,0.0
Worcester,8:08,Final Entry,Jack Tudor,David Pipe,0.0,2.0,5.0,23.0,Class 5,15,64-314,25.0,Active,Good,2m7f,0,98.0,0.0,0.0
Worcester,8:08,Atreides,Mr Laurie Gallacher(10),Neil Mulholland,0.0,7.0,8.0,23.0,Class 5,15,2-6353,7.0,Active,Good,2m7f,0,98.0,0.0,0.0
Worcester,8:08,Kenzo Des Bruyeres,James Bowen,Mickey Bowen,0.0,3.0,6.0,23.0,Class 5,15,45-75P,7.0,Active,Good,2m7f,0,97.0,0.0,0.0
Worcester,8:08,Barry Fife,Sam Twiston-Davies,Gary Hanmer,0.0,4.0,7.0,23.0,Class 5,15,7-35P3,9.0,Active,Good,2m7f,0,97.0,0.0,0.0
Worcester,8:08,The Great Escape,Richie McLernon,Jonjo & A.J. O'Neill,17.0,6.0,6.0,23.0,Class 5,15,87P-61,8.2,Active,Good,2m7f,0,96.0,0.0,0.0
Worcester,8:08,Mancero,Sean Bowen,David Pipe,0.0,2.0,4.0,23.0,Class 5,15,-41P21,3.35,Active,Good,2m7f,0,98.0,0.0,0.0
Worcester,8:08,Ikigai Star,David Bass,Charlie Longsdon,0.0,0.0,6.0,23.0,Class 5,15,533-P3,11.0,Active,Good,2m7f,0,91.0,0.0,0.0
Worcester,8:08,Farhh Echo,Liam Harrison,D J Jeffreys,0.0,1.0,5.0,23.0,Class 5,15,0P880-,11.5,Active,Good,2m7f,0,85.0,0.0,0.0
Worcester,8:08,Sims' Law,Benjamin Macey(5),Jonjo & A.J. O'Neill,17.0,6.0,5.0,23.0,Class 5,15,P9P-0,45.0,Active,Good,2m7f,0,68.0,0.0,0.0
York,1:50,Dubai Bling,Oisin Murphy,Hugo Palmer,4.0,24.0,4.0,5.5,Class 2,22,712010,34.0,Active,Good,0m5f89y,0,104.0,0.0,0.0
York,1:50,Stratusnine,James Doyle,Hugo Palmer,4.0,24.0,4.0,5.5,Class 2,22,P28312,12.0,Active,Good,0m5f89y,0,104.0,0.0,0.0
York,1:50,West Acre,Darragh Keenan,George Scott,23.0,13.0,4.0,5.5,Class 2,22,24-530,80.0,Active,Good,0m5f89y,0,102.0,0.0,0.0
York,1:50,Dark Thirty,Jason Hart,John & Sean Quinn,9.0,11.0,6.0,5.5,Class 2,22,102120,26.0,Active,Good,0m5f89y,0,100.0,0.0,0.0
York,1:50,Corolla Point,Callum Rodriguez,Edward Bethell,38.0,24.0,4.0,5.5,Class 2,22,1-3321,7.6,Active,Good,0m5f89y,0,100.0,0.0,0.0
York,1:50,Lexington Blitz,Edward Greatrex,Robert Cowell,22.0,9.0,4.0,5.5,Class 2,22,9-3136,11.5,Active,Good,0m5f89y,0,98.0,0.0,0.0
York,1:50,Candy,George Wood,Richard Spencer,17.0,12.0,4.0,5.5,Class 2,22,416-00,38.0,Active,Good,0m5f89y,0,97.0,0.0,0.0
York,1:50,Against The Wind,Kevin Stott,Kevin Ryan,5.0,21.0,4.0,5.5,Class 2,22,30-300,140.0,Active,Good,0m5f89y,0,97.0,0.0,0.0
York,1:50,Toca Madera,Daniel Tudhope,David O'Meara,16.0,49.0,5.0,5.5,Class 2,22,316045,7.8,Active,Good,0m5f89y,0,96.0,0.0,0.0
York,1:50,Trefor,Kieran Shoemark,Charles Hills,24.0,17.0,5.0,5.5,Class 2,22,-04001,29.0,Active,Good,0m5f89y,0,91.0,0.0,0.0
York,1:50,Erosandpsyche,Oisin Orr,D J Murphy,0.0,0.0,8.0,5.5,Class 2,22,033825,65.0,Active,Good,0m5f89y,0,95.0,0.0,0.0
York,1:50,Naana's Sparkle,Kieran O'Neill,Lemos De Souza,25.0,12.0,4.0,5.5,Class 2,22,6-1412,32.5,Active,Good,0m5f89y,0,95.0,0.0,0.0
York,1:50,Spartan Arrow,Luke Morris,Archie Watson,0.0,22.0,6.0,5.5,Class 2,22,788077,60.0,Active,Good,0m5f89y,0,94.0,0.0,0.0
York,1:50,Gold Star Hero,Hector Crouch,Michael Bell,5.0,19.0,4.0,5.5,Class 2,22,111502,34.0,Active,Good,0m5f89y,0,94.0,0.0,0.0
York,1:50,Toyotomi,Rossa Ryan,David O'Meara,16.0,49.0,5.0,5.5,Class 2,22,-56310,95.0,Active,Good,0m5f89y,0,94.0,0.0,0.0
York,1:50,Apollo One,Colin Keane,P Charalambous & J Clutterbuck,0.0,2.0,8.0,5.5,Class 2,22,293900,21.0,Active,Good,0m5f89y,0,91.0,0.0,0.0
York,1:50,Dapper Valley,Tom Marquand,Michael Keady,0.0,11.0,5.0,5.5,Class 2,22,870311,110.0,Active,Good,0m5f89y,0,91.0,0.0,0.0
York,1:50,Air Force One,P J McDonald,Geoff Oldroyd,0.0,2.0,5.0,5.5,Class 2,22,510533,11.0,Active,Good,0m5f89y,0,91.0,0.0,0.0
York,1:50,Stormy Impact,Warren Fentiman(3),Richard & Peter Fahey,21.0,34.0,4.0,5.5,Class 2,22,6-0450,40.0,Active,Good,0m5f89y,0,89.0,0.0,0.0
York,1:50,The Man,David Egan,Richard Spencer,17.0,12.0,4.0,5.5,Class 2,22,-66600,8.0,Active,Good,0m5f89y,0,89.0,0.0,0.0
York,1:50,Ziggy's Triton,Silvestre De Sousa,David O'Meara,16.0,49.0,4.0,5.5,Class 2,22,707100,55.0,Active,Good,0m5f89y,0,88.0,0.0,0.0
York,1:50,Another Baar,M. P. Sheehy,Adrian Keatley,33.0,6.0,6.0,5.5,Class 2,22,000607,100.0,Active,Good,0m5f89y,0,88.0,0.0,0.0
York,2:25,Alfred Wallace,Kieran Shoemark,Ed Walker,10.0,41.0,2.0,7.0,Class 1,11,51051,8.6,Active,Good,0m7f0y,0,105.0,0.0,0.0
York,2:25,Big Cigar,Oisin Orr,Richard & Peter Fahey,21.0,34.0,2.0,7.0,Class 1,11,1517,50.0,Active,Good,0m7f0y,0,94.0,0.0,0.0
York,2:25,Clash Of Hearts,M. P. Sheehy,Adrian Keatley,33.0,6.0,2.0,7.0,Class 1,11,2318,130.0,Active,Good,0m7f0y,0,83.0,0.0,0.0
York,2:25,Confucius,Wayne Lordan,A P O'Brien,24.0,37.0,2.0,7.0,Class 1,11,21633,13.5,Active,Good,0m7f0y,0,102.0,0.0,0.0
York,2:25,Fuel The Jet,Neil Callan,Tom Clover,25.0,20.0,2.0,7.0,Class 1,11,51,20.0,Active,Good,0m7f0y,0,0.0,0.0,0.0
York,2:25,Gentle Hurricane,Oisin Murphy,Andrew Balding,12.0,49.0,2.0,7.0,Class 1,11,1,7.8,Active,Good,0m7f0y,0,0.0,0.0,0.0
York,2:25,Haffner,Ryan Moore,A P O'Brien,24.0,37.0,2.0,7.0,Class 1,11,212,2.64,Active,Good,0m7f0y,0,108.0,0.0,0.0
York,2:25,Siouxperb,Hector Crouch,Archie Watson,0.0,22.0,2.0,7.0,Class 1,11,102,75.0,Active,Good,0m7f0y,0,89.0,0.0,0.0
York,2:25,Stardom Glory,James Doyle,Hugo Palmer,4.0,24.0,2.0,7.0,Class 1,11,221,18.0,Active,Good,0m7f0y,0,89.0,0.0,0.0
York,2:25,Trean,W J Lee,P Twomey,8.0,12.0,2.0,7.0,Class 1,11,301,6.6,Active,Good,0m7f0y,0,0.0,0.0,0.0
York,2:25,Vega King,Clifford Lee,K. R. Burke,21.0,28.0,2.0,7.0,Class 1,11,41,26.0,Active,Good,0m7f0y,0,92.0,0.0,0.0
York,3:00,Christmas Day,Ryan Moore,A P O'Brien,24.0,37.0,3.0,12.0,Class 1,6,1-1312,3.4,Active,Good,1m3f188y,0,118.0,0.0,0.0
York,3:00,Maltese Cross,Tom Marquand,William Haggas,16.0,37.0,3.0,12.0,Class 1,6,1-1121,3.7,Active,Good,1m3f188y,0,115.0,0.0,0.0
York,3:00,Antigua,Ronan Whelan,A P O'Brien,24.0,37.0,3.0,12.0,Class 1,6,0-4410,170.0,Active,Good,1m3f188y,0,87.0,0.0,0.0
York,3:00,Galiyan,Oisin Murphy,Andrew Balding,12.0,49.0,3.0,12.0,Class 1,6,4162,13.5,Active,Good,1m3f188y,0,106.0,0.0,0.0
York,3:00,Pierre Bonnard,Wayne Lordan,A P O'Brien,24.0,37.0,3.0,12.0,Class 1,6,1-7273,4.1,Active,Good,1m3f188y,0,116.0,0.0,0.0
York,3:00,Superior Choice,Shane Foley,John & Thady Gosden,25.0,16.0,3.0,12.0,Class 1,6,4-111,8.0,Active,Good,1m3f188y,0,104.0,0.0,0.0
York,3:35,Almaqam,Kieran Shoemark,Ed Walker,10.0,41.0,5.0,10.5,Class 1,9,233-14,22.0,Active,Good,1m2f56y,0,122.0,0.0,0.0
York,3:35,Devil's Advocate,Robert Havlin,John & Thady Gosden,25.0,16.0,4.0,10.5,Class 1,9,17-247,7.5,Active,Good,1m2f56y,0,109.0,0.0,0.0
York,3:35,Ombudsman,William Buick,John & Thady Gosden,25.0,16.0,5.0,10.5,Class 1,9,12-111,2.2,Active,Good,1m2f56y,0,132.0,0.0,0.0
York,3:35,Pride Of Arras,Rossa Ryan,Ralph Beckett,24.0,33.0,4.0,10.5,Class 1,9,014-82,90.0,Active,Good,1m2f56y,0,114.0,0.0,0.0
York,3:35,Zaydann,Mickael Barzalona,F-H Graffard,31.0,36.0,4.0,10.5,Class 1,9,111-11,42.0,Active,Good,1m2f56y,0,111.0,0.0,0.0
York,3:35,Action,Ronan Whelan,A P O'Brien,24.0,37.0,3.0,10.5,Class 1,9,-42076,310.0,Active,Good,1m2f56y,0,111.0,0.0,0.0
York,3:35,Constitution River,Ryan Moore,A P O'Brien,24.0,37.0,3.0,10.5,Class 1,9,11-111,2.86,Active,Good,1m2f56y,0,124.0,0.0,0.0
York,3:35,Hawk Mountain,Wayne Lordan,A P O'Brien,24.0,37.0,3.0,10.5,Class 1,9,11-123,32.0,Active,Good,1m2f56y,0,117.0,0.0,0.0
York,3:35,Item,Colin Keane,Andrew Balding,12.0,49.0,3.0,10.5,Class 1,9,11-191,11.0,Active,Good,1m2f56y,0,122.0,0.0,0.0
York,4:10,Duke Of Oxford,Hector Crouch,Michael Bell,5.0,19.0,6.0,16.5,Class 2,17,-15760,240.0,Active,Good,2m0f56y,0,102.0,0.0,0.0
York,4:10,Prydwen,Daniel Tudhope,George Scott,23.0,13.0,8.0,16.5,Class 2,17,682157,70.0,Active,Good,2m0f56y,0,102.0,0.0,0.0
York,4:10,Kirchner,Ryan Moore,James Owen,24.0,41.0,4.0,16.5,Class 2,17,4-7521,6.4,Active,Good,2m0f56y,0,97.0,0.0,0.0
York,4:10,Small Fry,Dylan Browne McMonagle,Joseph Patrick O'Brien,10.0,59.0,5.0,16.5,Class 2,17,199-62,4.0,Active,Good,2m0f56y,0,96.0,0.0,0.0
York,4:10,Valedictory,William Buick,John & Thady Gosden,25.0,16.0,4.0,16.5,Class 2,17,-26115,6.0,Active,Good,2m0f56y,0,95.0,0.0,0.0
York,4:10,Mordor,Jamie Spencer,Gordon Elliott,11.0,35.0,6.0,16.5,Class 2,17,20-130,70.0,Active,Good,2m0f56y,0,94.0,0.0,0.0
York,4:10,Team Player,Greg Fairley,Ewan Whillans,10.0,10.0,4.0,16.5,Class 2,17,-11592,16.0,Active,Good,2m0f56y,0,94.0,0.0,0.0
York,4:10,Manxman,James Doyle,Simon & Ed Crisford,35.0,26.0,6.0,16.5,Class 2,17,21003-,21.0,Active,Good,2m0f56y,0,93.0,0.0,0.0
York,4:10,In The Breeze,Colin Keane,Henrietta C Knight,50.0,2.0,8.0,16.5,Class 2,17,47-101,40.0,Active,Good,2m0f56y,0,93.0,0.0,0.0
York,4:10,Boatswain,Callum Rodriguez,Simon & Ed Crisford,35.0,26.0,4.0,16.5,Class 2,17,8-0371,34.0,Active,Good,2m0f56y,0,92.0,0.0,0.0
York,4:10,Westminster Moon,Robbie Colgan,A J Martin,0.0,4.0,6.0,16.5,Class 2,17,-07100,36.0,Active,Good,2m0f56y,0,91.0,0.0,0.0
York,4:10,Shrimp Shady,Rob Hornby,Andrew Balding,12.0,49.0,4.0,16.5,Class 2,17,121612,14.5,Active,Good,2m0f56y,0,91.0,0.0,0.0
York,4:10,Kilmeaden,Clifford Lee,Faye Bramley,17.0,6.0,4.0,16.5,Class 2,17,2-7359,42.0,Active,Good,2m0f56y,0,90.0,0.0,0.0
York,4:10,Ghaiyya,Rossa Ryan,Charlie Johnston,15.0,34.0,4.0,16.5,Class 2,17,124862,46.0,Active,Good,2m0f56y,0,90.0,0.0,0.0
York,4:10,Fireblade,Kieran Shoemark,Dylan Cunha,23.0,22.0,5.0,16.5,Class 2,17,0-4423,30.0,Active,Good,2m0f56y,0,89.0,0.0,0.0
York,4:10,Ride The Thunder,Ray Dawson,Roger Varian,24.0,21.0,4.0,16.5,Class 2,17,42-363,14.5,Active,Good,2m0f56y,0,89.0,0.0,0.0
York,4:10,Mountain Road,Lauren Young(5),Jim Goldie,11.0,37.0,7.0,16.5,Class 2,17,/43513,26.0,Active,Good,2m0f56y,0,88.0,0.0,0.0
York,4:45,Naana's Shadow,Oisin Murphy,Katie Scott,7.0,14.0,3.0,5.0,Class 2,19,131191,5.0,Active,Good,0m5f0y,0,102.0,0.0,0.0
York,4:45,Poatan,David Egan,George Scott,23.0,13.0,3.0,5.0,Class 2,19,3513-3,15.5,Active,Good,0m5f0y,0,99.0,0.0,0.0
York,4:45,Revival Power,Colin Keane,Tim Easterby,6.0,81.0,3.0,5.0,Class 2,19,15-700,46.0,Active,Good,0m5f0y,0,95.0,0.0,0.0
York,4:45,Baker Blue,Callum Rodriguez,Dylan Cunha,23.0,22.0,3.0,5.0,Class 2,19,100263,22.0,Active,Good,0m5f0y,0,94.0,0.0,0.0
York,4:45,Schrodinger's Cat,Oliver Stammers,Grant Tuer,11.0,9.0,3.0,5.0,Class 2,19,831265,15.0,Active,Good,0m5f0y,0,94.0,0.0,0.0
