location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or
Kempton (AW),6:30,Sonic Angel,Jack Mitchell,Simon & Ed Crisford,35.0,26.0,2.0,7.0,Class 3,13,1,5.4,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.18518518518518517,1.6863989535702288,0.0,0,0
Kempton (AW),6:30,Algaihabane,Benoit de la Sayette,John & Thady Gosden,25.0,16.0,2.0,7.0,Class 3,13,,2.28,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.4385964912280702,0.8241754429663494,0.0,0,0
Kempton (AW),6:30,Carrow Road,Joey Haynes,Chelsea Banham,33.0,3.0,2.0,7.0,Class 3,13,69,100.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.01,4.605170185988092,0.0,0,0
Kempton (AW),6:30,Give Hand,Lewis Edmunds,Harry Charlton,27.0,11.0,2.0,7.0,Class 3,13,,20.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Kempton (AW),6:30,Hoshi,David Probert,Alan King,7.0,15.0,2.0,7.0,Class 3,13,,21.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.047619047619047616,3.044522437723423,0.0,0,0
Kempton (AW),6:30,Liberty's Hall,Cieren Fallon,James Owen,24.0,41.0,2.0,7.0,Class 3,13,,17.5,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Kempton (AW),6:30,Perfect Heir,Jason Watson,Andrew Balding,12.0,49.0,2.0,7.0,Class 3,13,,25.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
Kempton (AW),6:30,Shaddock,Rhys Clutterbuck,Ralph Beckett,24.0,33.0,2.0,7.0,Class 3,13,,10.5,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.09523809523809523,2.3513752571634776,0.0,0,0
Kempton (AW),6:30,Stytch,Charles Bishop,Alan King,7.0,15.0,2.0,7.0,Class 3,13,,40.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.025,3.6888794541139363,0.0,0,0
Kempton (AW),6:30,Thunder Home,Billy Loughnane,James Horton,0.0,8.0,2.0,7.0,Class 3,13,752,5.4,Active,Standard / Slow,7f,0,85.0,0.0,0.0,0.18518518518518517,1.6863989535702288,-85.0,0,1
Kempton (AW),6:30,Time To Climb,Marco Ghiani,Stuart Williams,15.0,33.0,2.0,7.0,Class 3,13,,38.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.02631578947368421,3.6375861597263857,0.0,0,0
Kempton (AW),6:30,Uncle Zello,George Bass,Jack Channon,7.0,15.0,2.0,7.0,Class 3,13,,20.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Kempton (AW),6:30,Lady Nenaz,Sean Levey,Tom Ward,15.0,13.0,2.0,7.0,Class 3,13,,32.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.03125,3.4657359027997265,0.0,0,0
Kempton (AW),7:00,Bankatary,Cieren Fallon,James Owen,24.0,41.0,4.0,12.0,Class 4,12,45,6.4,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.15625,1.8562979903656263,0.0,0,0
Kempton (AW),7:00,Gold Hill,William Cox,Mrs Sara V Bradstock,0.0,0.0,4.0,12.0,Class 4,12,4/,50.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.02,3.912023005428146,0.0,0,0
Kempton (AW),7:00,Tide Lines,Callum Shepherd,Charlie Johnston,15.0,34.0,5.0,12.0,Class 4,12,47,16.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.0625,2.772588722239781,0.0,0,0
Kempton (AW),7:00,Lucy The Wire,Billy Loughnane,James Owen,24.0,41.0,4.0,12.0,Class 4,12,2,5.5,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.18181818181818182,1.7047480922384253,0.0,0,0
Kempton (AW),7:00,Westender,Sean Levey,David Menuisier,0.0,7.0,3.0,12.0,Class 4,12,0-7,46.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.021739130434782608,3.828641396489095,0.0,0,0
Kempton (AW),7:00,Wreck It Ronnie,Thomas Greatrex,Charlie Pike,0.0,8.0,3.0,12.0,Class 4,12,6,19.5,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.05128205128205128,2.970414465569701,0.0,0,0
Kempton (AW),7:00,Arklan,Charles Bishop,Eve Johnson Houghton,10.0,41.0,3.0,12.0,Class 4,12,59,34.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.029411764705882353,3.5263605246161616,0.0,0,0
Kempton (AW),7:00,Liberate,Pierre-Louis Jamin,Harry Eustace,14.0,14.0,3.0,12.0,Class 4,12,432,3.8,Active,Standard / Slow,1m3f219y,0,77.0,0.0,0.0,0.2631578947368421,1.33500106673234,-77.0,0,1
Kempton (AW),7:00,Eshowe,Georgia Dobie,Edward Smyth-Osbourne,0.0,5.0,3.0,12.0,Class 4,12,0-0,55.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.01818181818181818,4.007333185232471,0.0,0,0
Kempton (AW),7:00,Quiet Summer,Daniel Muscutt,Andrew Balding,12.0,49.0,3.0,12.0,Class 4,12,4,14.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.07142857142857142,2.6390573296152584,0.0,0,0
Kempton (AW),7:00,Feelin' Free,Toby Moore(7),Jack Jones,15.0,13.0,3.0,12.0,Class 4,12,2,30.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.03333333333333333,3.4011973816621555,0.0,0,0
Kempton (AW),7:00,St Hilda,David Probert,Marcus Tregoning,20.0,5.0,3.0,12.0,Class 4,12,4-226,7.4,Active,Standard / Slow,1m3f219y,0,71.0,0.0,0.0,0.13513513513513511,2.0014800002101243,-71.0,0,1
Kempton (AW),7:30,Percy's Lad,Ebrahim Nader,Daniel & Claire Kubler,24.0,17.0,8.0,8.0,Class 4,9,062615,5.0,Active,Standard / Slow,1m,0,86.0,0.0,0.0,0.2,1.6094379124341003,-86.0,0,1
Kempton (AW),7:30,Mr Professor,Toby Moore(7),Kevin Philippart De Foy,0.0,10.0,7.0,8.0,Class 4,9,/056-6,4.9,Active,Standard / Slow,1m,0,87.0,0.0,0.0,0.2040816326530612,1.589235205116581,-87.0,0,1
Kempton (AW),7:30,Breakdancer,Jack Mitchell,Simon & Ed Crisford,35.0,26.0,4.0,8.0,Class 4,9,325843,5.4,Active,Standard / Slow,1m,0,83.0,0.0,0.0,0.18518518518518517,1.6863989535702288,-83.0,0,1
Kempton (AW),7:30,Lake Como,Billy Loughnane,George Boughey,18.0,22.0,3.0,8.0,Class 4,9,1-3476,2.68,Active,Standard / Slow,1m,0,87.0,0.0,0.0,0.3731343283582089,0.9858167945227654,-87.0,0,1
Kempton (AW),7:30,Darn Hot Gallop,Lewis Edmunds,James Tate,27.0,15.0,3.0,8.0,Class 4,9,1-1006,8.2,Active,Standard / Slow,1m,0,85.0,0.0,0.0,0.12195121951219513,2.1041341542702074,-85.0,0,1
Kempton (AW),7:30,Lucky Camino,David Probert,Hugo Palmer,4.0,24.0,3.0,8.0,Class 4,9,2231,9.4,Active,Standard / Slow,1m,0,84.0,0.0,0.0,0.10638297872340426,2.2407096892759584,-84.0,0,1
Kempton (AW),7:30,Night Wolf,Dale Swift,Seb Spencer,0.0,8.0,3.0,8.0,Class 4,9,53-6,19.5,Active,Standard / Slow,1m,0,82.0,0.0,0.0,0.05128205128205128,2.970414465569701,-82.0,0,1
Kempton (AW),7:30,Chapter,Jason Watson,Charles Hills,24.0,17.0,3.0,8.0,Class 4,9,13-612,5.9,Active,Standard / Slow,1m,0,81.0,0.0,0.0,0.1694915254237288,1.7749523509116738,-81.0,0,1
Kempton (AW),7:30,Victory Ace,Sean Levey,John Butler,27.0,26.0,3.0,8.0,Class 4,9,126511,4.6,Active,Standard / Slow,1m,0,79.0,0.0,0.0,0.2173913043478261,1.5260563034950492,-79.0,0,1
Kempton (AW),7:30,Lili Marleen,Pierre-Louis Jamin,Jack Jones,15.0,13.0,4.0,8.0,Class 4,9,-0FP90,30.0,Active,Standard / Slow,1m,0,68.0,0.0,0.0,0.03333333333333333,3.4011973816621555,-68.0,0,1
Kempton (AW),8:00,Racingbreaks Ryder,Jason Watson,Charles Hills,24.0,17.0,6.0,8.0,Class 4,9,03-811,5.7,Active,Standard / Slow,1m,0,82.0,0.0,0.0,0.17543859649122806,1.7404661748405046,-82.0,0,1
Kempton (AW),8:00,Exposure,Benoit de la Sayette,John & Thady Gosden,25.0,16.0,4.0,8.0,Class 4,9,65-743,3.75,Active,Standard / Slow,1m,0,85.0,0.0,0.0,0.26666666666666666,1.3217558399823195,-85.0,0,1
Kempton (AW),8:00,Distinct Spirit,Ebrahim Nader,Daniel & Claire Kubler,24.0,17.0,6.0,8.0,Class 4,9,-33112,10.0,Active,Standard / Slow,1m,0,83.0,0.0,0.0,0.1,2.302585092994046,-83.0,0,1
Kempton (AW),8:00,Fight Your Corner,Billy Loughnane,James Tate,27.0,15.0,5.0,8.0,Class 4,9,351-15,3.1,Active,Standard / Slow,1m,0,81.0,0.0,0.0,0.3225806451612903,1.1314021114911006,-81.0,0,1
Kempton (AW),8:00,Elan d'Or,Marco Ghiani,Stuart Williams,15.0,33.0,3.0,8.0,Class 4,9,1-5033,15.0,Active,Standard / Slow,1m,0,85.0,0.0,0.0,0.06666666666666667,2.70805020110221,-85.0,0,1
Kempton (AW),8:00,Herculeus,Lewis Edmunds,William Muir & Chris Grassick,10.0,20.0,4.0,8.0,Class 4,9,00-950,18.0,Active,Standard / Slow,1m,0,77.0,0.0,0.0,0.05555555555555555,2.8903717578961645,-77.0,0,1
Kempton (AW),8:00,Starlight Time,Robbie Downey,Roger Varian,24.0,21.0,3.0,8.0,Class 4,9,81-885,9.4,Active,Standard / Slow,1m,0,82.0,0.0,0.0,0.10638297872340426,2.2407096892759584,-82.0,0,1
Kempton (AW),8:00,Luzon Heights,Cieren Fallon,William Knight,0.0,13.0,3.0,8.0,Class 4,9,-52429,5.5,Active,Standard / Slow,1m,0,79.0,0.0,0.0,0.18181818181818182,1.7047480922384253,-79.0,0,1
Kempton (AW),8:00,Captain Fox,Finley Marsh,Richard Hughes,13.0,30.0,3.0,8.0,Class 4,9,3-1655,11.5,Active,Standard / Slow,1m,0,77.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-77.0,0,1
Kempton (AW),8:00,Double Eagle,J F Egan,Michael Wigham,0.0,5.0,3.0,8.0,Class 4,9,5573-,15.5,Active,Standard / Slow,1m,0,66.0,0.0,0.0,0.06451612903225806,2.740840023925201,-66.0,0,1
Kempton (AW),8:30,Cavolo Nero,Kaiya Fraser,Harry Eustace,14.0,14.0,4.0,8.0,Class 4,8,3-2341,3.3,Active,Standard / Slow,1m,0,87.0,0.0,0.0,0.30303030303030304,1.1939224684724346,-87.0,0,1
Kempton (AW),8:30,Malachy's Wish,William Carver,Jamie Osborne,17.0,12.0,3.0,8.0,Class 4,8,110-01,7.5,Active,Standard / Slow,1m,0,84.0,0.0,0.0,0.13333333333333333,2.0149030205422647,-84.0,0,1
Kempton (AW),8:30,Helm Rock,Ebrahim Nader,Daniel & Claire Kubler,24.0,17.0,8.0,8.0,Class 4,8,132674,9.4,Active,Standard / Slow,1m,0,83.0,0.0,0.0,0.10638297872340426,2.2407096892759584,-83.0,0,1
Kempton (AW),8:30,Talis Evolvere,Sean Levey,Richard Hannon,6.0,53.0,6.0,8.0,Class 4,8,082766,3.85,Active,Standard / Slow,1m,0,80.0,0.0,0.0,0.2597402597402597,1.3480731482996928,-80.0,0,1
Kempton (AW),8:30,Rogue Defence,Billy Loughnane,Jack Jones,15.0,13.0,3.0,8.0,Class 4,8,151,4.7,Active,Standard / Slow,1m,0,85.0,0.0,0.0,0.2127659574468085,1.547562508716013,-85.0,0,1
Kempton (AW),8:30,Port Road,Tyler Heard,Simon Dow,13.0,8.0,5.0,8.0,Class 4,8,161804,18.5,Active,Standard / Slow,1m,0,77.0,0.0,0.0,0.05405405405405406,2.917770732084279,-77.0,0,1
Kempton (AW),8:30,Royale Goodnight,Millie Wonnacott(5),Harry Charlton,27.0,11.0,4.0,8.0,Class 4,8,18/2-0,20.0,Active,Standard / Slow,1m,0,75.0,0.0,0.0,0.05,2.995732273553991,-75.0,0,1
Kempton (AW),8:30,White Crown Star,Charles Bishop,Ian Williams,6.0,35.0,4.0,8.0,Class 4,8,339-00,6.4,Active,Standard / Slow,1m,0,73.0,0.0,0.0,0.15625,1.8562979903656263,-73.0,0,1
Kempton (AW),8:30,Port Erin,Jack Doughty,Tony Carroll,11.0,46.0,6.0,8.0,Class 4,8,09-085,18.0,Active,Standard / Slow,1m,0,70.0,0.0,0.0,0.05555555555555555,2.8903717578961645,-70.0,0,1
Kempton (AW),9:00,Slack Bob,Marco Ghiani,Ed Dunlop,6.0,17.0,3.0,7.0,Class 5,11,-32136,4.6,Active,Standard / Slow,7f,0,70.0,0.0,0.0,0.2173913043478261,1.5260563034950492,-70.0,0,1
Kempton (AW),9:00,Santiago Boy,Jason Watson,Charles Hills,24.0,17.0,3.0,7.0,Class 5,11,75482,5.6,Active,Standard / Slow,7f,0,70.0,0.0,0.0,0.17857142857142858,1.7227665977411035,-70.0,0,1
Kempton (AW),9:00,G'Emmethegreenlite,Dale Swift,Seb Spencer,0.0,8.0,3.0,7.0,Class 5,11,447-0,10.0,Active,Standard / Slow,7f,0,67.0,0.0,0.0,0.1,2.302585092994046,-67.0,0,1
Kempton (AW),9:00,Unionville,William Carson,Michael Attwater,6.0,16.0,3.0,7.0,Class 5,11,217883,18.0,Active,Standard / Slow,7f,0,67.0,0.0,0.0,0.05555555555555555,2.8903717578961645,-67.0,0,1
Kempton (AW),9:00,Obsidian Verse,Callum Shepherd,James Fanshawe,25.0,24.0,3.0,7.0,Class 5,11,5-8156,5.3,Active,Standard / Slow,7f,0,67.0,0.0,0.0,0.18867924528301888,1.667706820558076,-67.0,0,1
Kempton (AW),9:00,Eduardo Calderon,Kaiya Fraser,Harry Eustace,14.0,14.0,3.0,7.0,Class 5,11,87-244,10.0,Active,Standard / Slow,7f,0,67.0,0.0,0.0,0.1,2.302585092994046,-67.0,0,1
Kempton (AW),9:00,Generous Rascal,Rhys Clutterbuck,Dylan Cunha,23.0,22.0,3.0,7.0,Class 5,11,383575,8.4,Active,Standard / Slow,7f,0,67.0,0.0,0.0,0.11904761904761904,2.128231705849268,-67.0,0,1
Kempton (AW),9:00,Station Bar,Charles Bishop,Eve Johnson Houghton,10.0,41.0,3.0,7.0,Class 5,11,468154,6.8,Active,Standard / Slow,7f,0,66.0,0.0,0.0,0.14705882352941177,1.916922612182061,-66.0,0,1
Kempton (AW),9:00,Strong Voice,Jack Mitchell,James Horton,0.0,8.0,3.0,7.0,Class 5,11,34-026,7.6,Active,Standard / Slow,7f,0,65.0,0.0,0.0,0.13157894736842105,2.028148247292285,-65.0,0,1
Kempton (AW),9:00,Piazza,Daniel Muscutt,Ollie Sangster,11.0,19.0,3.0,7.0,Class 5,11,34-572,9.8,Active,Standard / Slow,7f,0,65.0,0.0,0.0,0.1020408163265306,2.2823823856765264,-65.0,0,1
Kempton (AW),9:00,Viviana,Billy Loughnane,Charlie Johnston,15.0,34.0,3.0,7.0,Class 5,11,336542,9.2,Active,Standard / Slow,7f,0,62.0,0.0,0.0,0.10869565217391305,2.2192034840549946,-62.0,0,1
Worcester,5:02,Smugglers Haven,Miss Lily Bradstock(7),Mrs Sara V Bradstock,0.0,0.0,7.0,23.0,Class 4,6,21F-12,4.1,Active,Good,2m7f,0,120.0,0.0,0.0,0.24390243902439027,1.410986973710262,-120.0,0,1
Worcester,5:02,Palamon,Tristan Durrell,Dan Skelton,40.0,5.0,6.0,23.0,Class 4,6,5163-5,14.0,Active,Good,2m7f,0,120.0,0.0,0.0,0.07142857142857142,2.6390573296152584,-120.0,0,1
Worcester,5:02,Muskerry Rock,Harry Skelton,Dan Skelton,40.0,5.0,7.0,23.0,Class 4,6,8-1221,3.75,Active,Good,2m7f,0,120.0,0.0,0.0,0.26666666666666666,1.3217558399823195,-120.0,0,1
Worcester,5:02,King Roly,James Bowen,Mickey Bowen,0.0,3.0,7.0,23.0,Class 4,6,46-P29,7.2,Active,Good,2m7f,0,119.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-119.0,0,1
Worcester,5:02,Harrys Hope,Ben Jones,Ben Pauling,0.0,0.0,8.0,23.0,Class 4,6,220-24,4.7,Active,Good,2m7f,0,111.0,0.0,0.0,0.2127659574468085,1.547562508716013,-111.0,0,1
Worcester,5:02,Yes Day,Benjamin Macey(5),Jonjo & A.J. O'Neill,17.0,6.0,8.0,23.0,Class 4,6,8P-232,6.2,Active,Good,2m7f,0,110.0,0.0,0.0,0.16129032258064516,1.824549292051046,-110.0,0,1
Worcester,5:33,Turpin Gold,Stan Sheppard,Tom Lacey,0.0,6.0,10.0,16.5,Class 5,10,420-34,9.4,Active,Good,2m110y,0,100.0,0.0,0.0,0.10638297872340426,2.2407096892759584,-100.0,0,1
Worcester,5:33,Definite Dream,Brendan Powell,Denis Coakley,0.0,3.0,8.0,16.5,Class 5,10,45-245,12.5,Active,Good,2m110y,0,98.0,0.0,0.0,0.08,2.5257286443082556,-98.0,0,1
Worcester,5:33,Alshadhian,Jack Tudor,Oliver Greenall & Josh Guerriero,0.0,4.0,6.0,16.5,Class 5,10,23-340,8.0,Active,Good,2m110y,0,96.0,0.0,0.0,0.125,2.0794415416798357,-96.0,0,1
Worcester,5:33,Iolaos du Mou,Tabitha Worsley,Tony Culhane & Stella Barclay,0.0,2.0,8.0,16.5,Class 5,10,14-663,7.0,Active,Good,2m110y,0,92.0,0.0,0.0,0.14285714285714285,1.9459101490553132,-92.0,0,1
Worcester,5:33,Dexter,Toby Wynne,Oliver Greenall & Josh Guerriero,0.0,4.0,9.0,16.5,Class 5,10,27-464,12.0,Active,Good,2m110y,0,91.0,0.0,0.0,0.08333333333333333,2.4849066497880004,-91.0,0,1
Worcester,5:33,Greer Hill,William Shanahan(5),Jennie Candlish,38.0,8.0,5.0,16.5,Class 5,10,-P8153,6.4,Active,Good,2m110y,0,89.0,0.0,0.0,0.15625,1.8562979903656263,-89.0,0,1
Worcester,5:33,Hiero Sport,Kielan Woods,Alex Hales,0.0,0.0,9.0,16.5,Class 5,10,/831-3,14.0,Active,Good,2m110y,0,85.0,0.0,0.0,0.07142857142857142,2.6390573296152584,-85.0,0,1
Worcester,5:33,Mr McWhinny,Jack Andrews,T Ellis,50.0,2.0,8.0,16.5,Class 5,10,57-141,2.86,Active,Good,2m110y,0,83.0,0.0,0.0,0.3496503496503497,1.0508216248317612,-83.0,0,1
Worcester,5:33,Keep Me Posted,Harry Bannister,Matt Sheppard,0.0,0.0,9.0,16.5,Class 5,10,7P-P65,26.0,Active,Good,2m110y,0,80.0,0.0,0.0,0.038461538461538464,3.258096538021482,-80.0,0,1
Worcester,5:33,Getaway Jewel,Brian Hughes,Micky Hammond,33.0,3.0,12.0,16.5,Class 5,10,4-2322,8.8,Active,Good,2m110y,0,76.0,0.0,0.0,0.11363636363636363,2.174751721484161,-76.0,0,1
Worcester,6:03,Blue Topaz,Jack Hogan,Fergal O'Brien,0.0,4.0,6.0,16.0,Class 4,15,1/41P-,16.5,Active,Good,2m,0,0.0,0.0,0.0,0.06060606060606061,2.803360380906535,0.0,0,0
Worcester,6:03,Datstheholyallofit,Brian Hughes,Patrick Neville,18.0,11.0,5.0,16.0,Class 4,15,44-1,9.2,Active,Good,2m,0,0.0,0.0,0.0,0.10869565217391305,2.2192034840549946,0.0,0,0
Worcester,6:03,Do Wah Diddy,Miss Amber Jackson-Fennell(7),Nigel & Willy Twiston-Davies,0.0,5.0,5.0,16.0,Class 4,15,29/8,16.0,Active,Good,2m,0,0.0,0.0,0.0,0.0625,2.772588722239781,0.0,0,0
Worcester,6:03,Dreaming Of The Dr,Luke Scott(3),Dr Richard Newland & Jamie Insole,0.0,5.0,5.0,16.0,Class 4,15,7-46,18.0,Active,Good,2m,0,0.0,0.0,0.0,0.05555555555555555,2.8903717578961645,0.0,0,0
Worcester,6:03,Elated,Ben Jones,Ben Pauling,0.0,0.0,5.0,16.0,Class 4,15,33-332,2.82,Active,Good,2m,0,98.0,0.0,0.0,0.3546099290780142,1.0367368849500223,-98.0,0,1
Worcester,6:03,Evenly,Theo Gillard,Donald McCain,0.0,0.0,5.0,16.0,Class 4,15,6,21.0,Active,Good,2m,0,0.0,0.0,0.0,0.047619047619047616,3.044522437723423,0.0,0,0
Worcester,6:03,Lady Bee Great,Stan Sheppard,Matt Sheppard,0.0,0.0,7.0,16.0,Class 4,15,0P3-11,18.5,Active,Good,2m,0,98.0,0.0,0.0,0.05405405405405406,2.917770732084279,-98.0,0,1
Worcester,6:03,Nala The Lioness,Nick Slatter(3),David Killahena & Graeme McPherson,0.0,2.0,6.0,16.0,Class 4,15,222P/,23.0,Active,Good,2m,0,0.0,0.0,0.0,0.043478260869565216,3.1354942159291497,0.0,0,0
Worcester,6:03,Sparkling Water,Harry Skelton,Dan Skelton,40.0,5.0,5.0,16.0,Class 4,15,P/42-1,2.34,Active,Good,2m,0,0.0,0.0,0.0,0.4273504273504274,0.85015092936961,0.0,0,0
Worcester,6:03,Sweet Honey B,Richie McLernon,Clive Boultbee-Brooks,0.0,0.0,8.0,16.0,Class 4,15,33/56-,16.0,Active,Good,2m,0,96.0,0.0,0.0,0.0625,2.772588722239781,-96.0,0,1
Worcester,6:03,Whinny Houston,Sean Houlihan,Sheila Lewis,0.0,0.0,5.0,16.0,Class 4,15,P0-,75.0,Active,Good,2m,0,0.0,0.0,0.0,0.013333333333333334,4.31748811353631,0.0,0,0
Worcester,6:03,Matilda Maid,Mr Daniel Williams(7),Mrs Sara V Bradstock,0.0,0.0,4.0,16.0,Class 4,15,0,21.0,Active,Good,2m,0,0.0,0.0,0.0,0.047619047619047616,3.044522437723423,0.0,0,0
Worcester,6:03,Pearl Knot,Toby Wynne,Oliver Greenall & Josh Guerriero,0.0,4.0,4.0,16.0,Class 4,15,U58,44.0,Active,Good,2m,0,0.0,0.0,0.0,0.022727272727272728,3.784189633918261,0.0,0,0
Worcester,6:03,Take The Boat,Harry Bannister,Georgina Nicholls,0.0,4.0,4.0,16.0,Class 4,15,233,9.8,Active,Good,2m,0,95.0,0.0,0.0,0.1020408163265306,2.2823823856765264,-95.0,0,1
Worcester,6:03,Adba,Harry Kimber,Faye Bramley,17.0,6.0,3.0,16.0,Class 4,15,6,27.0,Active,Good,2m,0,0.0,0.0,0.0,0.037037037037037035,3.295836866004329,0.0,0,0
Worcester,6:38,Newbrook Diamond,Sean Bowen,Gordon Elliott,11.0,35.0,6.0,20.0,Class 4,12,273-11,5.0,Active,Good,2m4f,0,126.0,0.0,0.0,0.2,1.6094379124341003,-126.0,0,1
Worcester,6:38,Road To Wembley,Mr T Walsh(7),Olly Murphy,0.0,3.0,5.0,20.0,Class 4,12,21-1,5.3,Active,Good,2m4f,0,124.0,0.0,0.0,0.18867924528301888,1.667706820558076,-124.0,0,1
Worcester,6:38,Square d'Alboni,Harry Skelton,Dan Skelton,40.0,5.0,4.0,20.0,Class 4,12,37-11,10.0,Active,Good,2m4f,0,119.0,0.0,0.0,0.1,2.302585092994046,-119.0,0,1
Worcester,6:38,Bright Legend,Harry Cobden(7),Faye Bramley,17.0,6.0,6.0,20.0,Class 4,12,5310-5,19.0,Active,Good,2m4f,0,110.0,0.0,0.0,0.05263157894736842,2.9444389791664403,-110.0,0,1
Worcester,6:38,Handmedownastar,Harry Cobden,Nick Scholfield,25.0,4.0,6.0,20.0,Class 4,12,2132-1,5.6,Active,Good,2m4f,0,115.0,0.0,0.0,0.17857142857142858,1.7227665977411035,-115.0,0,1
Worcester,6:38,Oneinthewell,Jonathan Burke,James Owen,24.0,41.0,5.0,20.0,Class 4,12,33-221,9.8,Active,Good,2m4f,0,106.0,0.0,0.0,0.1020408163265306,2.2823823856765264,-106.0,0,1
Worcester,6:38,Phantom Gold,Jack Andrews,Jennie Candlish,38.0,8.0,8.0,20.0,Class 4,12,6-4221,12.0,Active,Good,2m4f,0,102.0,0.0,0.0,0.08333333333333333,2.4849066497880004,-102.0,0,1
Worcester,6:38,Cadillac Ranch,Miss Ellie Callwood(7),L J Morgan,0.0,0.0,6.0,20.0,Class 4,12,/1PPP-,44.0,Active,Good,2m4f,0,0.0,0.0,0.0,0.022727272727272728,3.784189633918261,0.0,0,0
Worcester,6:38,Not Now,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,0.0,5.0,5.0,20.0,Class 4,12,30-3,32.0,Active,Good,2m4f,0,0.0,0.0,0.0,0.03125,3.4657359027997265,0.0,0,0
Worcester,6:38,Shesonnet,Harry Bannister,Ben Case,50.0,2.0,5.0,20.0,Class 4,12,P-1822,17.0,Active,Good,2m4f,0,103.0,0.0,0.0,0.058823529411764705,2.833213344056216,-103.0,0,1
Worcester,6:38,Delgany Headline,Tristan Durrell,Dan Skelton,40.0,5.0,4.0,20.0,Class 4,12,8-9,42.0,Active,Good,2m4f,0,0.0,0.0,0.0,0.023809523809523808,3.7376696182833684,0.0,0,0
Worcester,6:38,Likewhatyousee,Richie McLernon,Jonjo & A.J. O'Neill,17.0,6.0,4.0,20.0,Class 4,12,212,10.0,Active,Good,2m4f,0,110.0,0.0,0.0,0.1,2.302585092994046,-110.0,0,1
Worcester,7:08,Starshine Legend,Sean Bowen,Olly Murphy,0.0,3.0,5.0,20.0,Class 5,10,357,5.9,Active,Good,2m4f,0,98.0,0.0,0.0,0.1694915254237288,1.7749523509116738,-98.0,0,1
Worcester,7:08,Midnight Jewel,Lilly Pinchin,Charlie Longsdon,0.0,0.0,10.0,20.0,Class 5,10,31PP-5,16.5,Active,Good,2m4f,0,94.0,0.0,0.0,0.06060606060606061,2.803360380906535,-94.0,0,1
Worcester,7:08,Mrs Biddle,Harry Cobden,Kayley Woollacott,0.0,0.0,8.0,20.0,Class 5,10,P7025-,7.4,Active,Good,2m4f,0,90.0,0.0,0.0,0.13513513513513511,2.0014800002101243,-90.0,0,1
Worcester,7:08,Iamcelestialgift,Nick Slatter(3),David Killahena & Graeme McPherson,0.0,2.0,8.0,20.0,Class 5,10,40P-69,18.5,Active,Good,2m4f,0,88.0,0.0,0.0,0.05405405405405406,2.917770732084279,-88.0,0,1
Worcester,7:08,Warner's Cross,Harry Reed,Sophie Leech,0.0,0.0,9.0,20.0,Class 5,10,P5-P51,15.0,Active,Good,2m4f,0,86.0,0.0,0.0,0.06666666666666667,2.70805020110221,-86.0,0,1
Worcester,7:08,Gone In Sixty,Kielan Woods,Alex Hales,0.0,0.0,9.0,20.0,Class 5,10,-4F243,5.1,Active,Good,2m4f,0,82.0,0.0,0.0,0.19607843137254904,1.62924053973028,-82.0,0,1
Worcester,7:08,Could Be You,Bradley Harris(3),Neil Mulholland,0.0,7.0,6.0,20.0,Class 5,10,3P0P9-,5.2,Active,Good,2m4f,0,80.0,0.0,0.0,0.1923076923076923,1.6486586255873816,-80.0,0,1
Worcester,7:08,Dynamite Defense,James Best,Sarah-Jayne Davies,0.0,2.0,5.0,20.0,Class 5,10,75-6U3,22.0,Active,Good,2m4f,0,78.0,0.0,0.0,0.045454545454545456,3.091042453358316,-78.0,0,1
