location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or
Kempton (AW),7:30,Grey Soul,Jason Watson,Dan Horsford,0.0,1.0,4.0,8.0,Class 4,10,61-411,6.8,Active,Standard / Slow,1m,0,77.0,0.0,0.0,0.14705882352941177,1.916922612182061,-77.0,0,1
Kempton (AW),7:30,Metallo,David Egan,John Butler,28.0,18.0,5.0,8.0,Class 4,10,046440,4.9,Active,Standard / Slow,1m,0,75.0,0.0,0.0,0.2040816326530612,1.589235205116581,-75.0,0,1
Kempton (AW),7:30,Kindest Nation,Robert Havlin,Hugo Palmer,6.0,34.0,5.0,8.0,Class 4,10,1496-0,27.0,Active,Standard / Slow,1m,0,73.0,0.0,0.0,0.037037037037037035,3.295836866004329,-73.0,0,1
Kempton (AW),7:30,I Am Me,Cieren Fallon,Mike Murphy,0.0,7.0,4.0,8.0,Class 4,10,5-3319,20.0,Active,Standard / Slow,1m,0,71.0,0.0,0.0,0.05,2.995732273553991,-71.0,0,1
Kempton (AW),7:30,Beauty By My Side,Jack Mitchell,Joseph Parr,0.0,4.0,4.0,8.0,Class 4,10,06-000,29.0,Active,Standard / Slow,1m,0,69.0,0.0,0.0,0.034482758620689655,3.367295829986474,-69.0,0,1
Kempton (AW),7:30,Lili Marleen,Finley Marsh,Jack Jones,8.0,12.0,4.0,8.0,Class 4,10,1-0FP9,50.0,Active,Standard / Slow,1m,0,68.0,0.0,0.0,0.02,3.912023005428146,-68.0,0,1
Kempton (AW),7:30,Cotswold Cottage,Nicola Currie,Faye Bramley,0.0,3.0,6.0,8.0,Class 4,10,31461-,38.0,Active,Standard / Slow,1m,0,67.0,0.0,0.0,0.02631578947368421,3.6375861597263857,-67.0,0,1
Kempton (AW),8:00,Final Night,Billy Loughnane,John Butler,28.0,18.0,4.0,8.0,Class 4,9,623602,3.6,Active,Standard / Slow,1m,0,80.0,0.0,0.0,0.2777777777777778,1.2809338454620642,-80.0,0,1
Kempton (AW),8:00,Gallant,Cieren Fallon,Oli Rix,0.0,6.0,4.0,8.0,Class 4,9,607573,5.7,Active,Standard / Slow,1m,0,78.0,0.0,0.0,0.17543859649122806,1.7404661748405046,-78.0,0,1
Kempton (AW),8:00,Rogue Allegiance,Harry Davies,James Owen,15.0,48.0,4.0,8.0,Class 4,9,623221,4.6,Active,Standard / Slow,1m,0,77.0,0.0,0.0,0.2173913043478261,1.5260563034950492,-77.0,0,1
Kempton (AW),8:00,City Of Kings,Stevie Donohoe,Ian Williams,10.0,40.0,6.0,8.0,Class 4,9,516/00,60.0,Active,Standard / Slow,1m,0,75.0,0.0,0.0,0.016666666666666666,4.0943445622221,-75.0,0,1
Kempton (AW),8:00,Sovereign View,Jason Watson,James Tate,27.0,11.0,3.0,8.0,Class 4,9,1-2634,5.2,Active,Standard / Slow,1m,0,82.0,0.0,0.0,0.1923076923076923,1.6486586255873816,-82.0,0,1
Kempton (AW),8:00,San Juanito,Robert Havlin,Mike Murphy,0.0,7.0,4.0,8.0,Class 4,9,007-90,55.0,Active,Standard / Slow,1m,0,74.0,0.0,0.0,0.01818181818181818,4.007333185232471,-74.0,0,1
Kempton (AW),8:00,Dumuji,P J McDonald,Clive Cox,12.0,17.0,3.0,8.0,Class 4,9,1-550,11.5,Active,Standard / Slow,1m,0,77.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-77.0,0,1
Kempton (AW),8:00,Gunfighter,David Egan,John Butler,28.0,18.0,5.0,8.0,Class 4,9,0-7917,22.5,Active,Standard / Slow,1m,0,69.0,0.0,0.0,0.044444444444444446,3.1135153092103742,-69.0,0,1
Kempton (AW),8:00,Man Of Desert,Silvestre De Sousa,Chris Dwyer,0.0,2.0,5.0,8.0,Class 4,9,-05742,25.0,Active,Standard / Slow,1m,0,67.0,0.0,0.0,0.04,3.2188758248682006,-67.0,0,1
Kempton (AW),8:00,Lieutenant Kije,Kaiya Fraser,Tom Ward,11.0,9.0,3.0,8.0,Class 4,9,8326-,27.0,Active,Standard / Slow,1m,0,71.0,0.0,0.0,0.037037037037037035,3.295836866004329,-71.0,0,1
Kempton (AW),8:30,Cumulonimbus,Neil Callan,George Baker,6.0,16.0,7.0,12.0,Class 3,12,600/8-,48.0,Active,Standard / Slow,1m3f219y,0,88.0,0.0,0.0,0.020833333333333332,3.871201010907891,-88.0,0,1
Kempton (AW),8:30,The Green Mile,Charles Bishop,Neil Mulholland,0.0,3.0,4.0,12.0,Class 3,12,5-0131,11.0,Active,Standard / Slow,1m3f219y,0,87.0,0.0,0.0,0.09090909090909091,2.3978952727983707,-87.0,0,1
Kempton (AW),8:30,Bulletin,Harry Davies,Jonathan Portman,0.0,12.0,4.0,12.0,Class 3,12,-32434,6.0,Active,Standard / Slow,1m3f219y,0,87.0,0.0,0.0,0.16666666666666666,1.791759469228055,-87.0,0,1
Kempton (AW),8:30,Galaxy Star,Harry Vigors(5),Alan King,11.0,9.0,4.0,12.0,Class 3,12,146,60.0,Active,Standard / Slow,1m3f219y,0,86.0,0.0,0.0,0.016666666666666666,4.0943445622221,-86.0,0,1
Kempton (AW),8:30,Forever Penywern,Edward Greatrex,Warren Greatrex,20.0,5.0,4.0,12.0,Class 3,12,3211-1,13.0,Active,Standard / Slow,1m3f219y,0,86.0,0.0,0.0,0.07692307692307693,2.5649493574615367,-86.0,0,1
Kempton (AW),8:30,Son Of Man,David Egan,Jim Boyle,0.0,14.0,5.0,12.0,Class 3,12,351230,40.0,Active,Standard / Slow,1m3f219y,0,84.0,0.0,0.0,0.025,3.6888794541139363,-84.0,0,1
Kempton (AW),8:30,Classical Allusion,Callum Hutchinson,Andrew Balding,15.0,55.0,4.0,12.0,Class 3,12,1-250,29.0,Active,Standard / Slow,1m3f219y,0,83.0,0.0,0.0,0.034482758620689655,3.367295829986474,-83.0,0,1
Kempton (AW),8:30,Kokbastau,Cieren Fallon,Roger Varian,19.0,27.0,3.0,12.0,Class 3,12,6-31,1.8,Active,Standard / Slow,1m3f219y,0,88.0,0.0,0.0,0.5555555555555556,0.5877866649021191,-88.0,0,1
Kempton (AW),8:30,Duc De Kent,Stevie Donohoe,Ian Williams,10.0,40.0,6.0,12.0,Class 3,12,8590/6,140.0,Active,Standard / Slow,1m3f219y,0,77.0,0.0,0.0,0.007142857142857143,4.941642422609304,-77.0,0,1
Kempton (AW),8:30,Must Believe,Benoit de la Sayette,George Baker,6.0,16.0,4.0,12.0,Class 3,12,2-4518,50.0,Active,Standard / Slow,1m3f219y,0,75.0,0.0,0.0,0.02,3.912023005428146,-75.0,0,1
Kempton (AW),8:30,Dust Cover,Jack Mitchell,Ross Burdon,0.0,6.0,4.0,12.0,Class 3,12,110254,22.0,Active,Standard / Slow,1m3f219y,0,74.0,0.0,0.0,0.045454545454545456,3.091042453358316,-74.0,0,1
Kempton (AW),8:30,Mathematician,Finley Marsh,Neil Mulholland,0.0,3.0,6.0,12.0,Class 3,12,5121/0,70.0,Active,Standard / Slow,1m3f219y,0,73.0,0.0,0.0,0.014285714285714285,4.248495242049359,-73.0,0,1
Kempton (AW),9:00,Solanna,Billy Loughnane,John Butler,28.0,18.0,7.0,12.0,Class 5,10,514321,5.1,Active,Standard / Slow,1m3f219y,0,70.0,0.0,0.0,0.19607843137254904,1.62924053973028,-70.0,0,1
Kempton (AW),9:00,Maestro Del Mar,Silvestre De Sousa,Ismail Mohammed & Jose Santos,0.0,7.0,4.0,12.0,Class 5,10,7040-3,6.8,Active,Standard / Slow,1m3f219y,0,70.0,0.0,0.0,0.14705882352941177,1.916922612182061,-70.0,0,1
Kempton (AW),9:00,Naasma,Kaiya Fraser,Pat Phelan,0.0,5.0,7.0,12.0,Class 5,10,-45436,34.0,Active,Standard / Slow,1m3f219y,0,68.0,0.0,0.0,0.029411764705882353,3.5263605246161616,-68.0,0,1
Kempton (AW),9:00,Roland Garros,Alexandra Egan(7),Hayley Burton,0.0,7.0,5.0,12.0,Class 5,10,9-5173,18.0,Active,Standard / Slow,1m3f219y,0,68.0,0.0,0.0,0.05555555555555555,2.8903717578961645,-68.0,0,1
Kempton (AW),9:00,Star Time,Harry Vigors(5),Alan King,11.0,9.0,5.0,12.0,Class 5,10,/82-58,9.2,Active,Standard / Slow,1m3f219y,0,67.0,0.0,0.0,0.10869565217391305,2.2192034840549946,-67.0,0,1
Kempton (AW),9:00,Crooked Path,Cieren Fallon,James Owen,15.0,48.0,4.0,12.0,Class 5,10,44800-,2.44,Active,Standard / Slow,1m3f219y,0,65.0,0.0,0.0,0.4098360655737705,0.8919980393051105,-65.0,0,1
Kempton (AW),9:00,Imperial Decision,Josephine Gordon,Keiran Burke,0.0,4.0,4.0,12.0,Class 5,10,-37230,50.0,Active,Standard / Slow,1m3f219y,0,64.0,0.0,0.0,0.02,3.912023005428146,-64.0,0,1
Kempton (AW),9:00,Eljowhary,Charles Bishop,Eve Johnson Houghton,17.0,41.0,3.0,12.0,Class 5,10,6640,34.0,Active,Standard / Slow,1m3f219y,0,70.0,0.0,0.0,0.029411764705882353,3.5263605246161616,-70.0,0,1
Kempton (AW),9:00,Semper Femina,Seamus Cronin(5),Richard Hannon,13.0,54.0,3.0,12.0,Class 5,10,297273,25.0,Active,Standard / Slow,1m3f219y,0,66.0,0.0,0.0,0.04,3.2188758248682006,-66.0,0,1
Kempton (AW),9:00,Backer Bilk,George Wood,Luke Dace,25.0,4.0,4.0,12.0,Class 5,10,3235-8,80.0,Active,Standard / Slow,1m3f219y,0,56.0,0.0,0.0,0.0125,4.382026634673881,-56.0,0,1
Kempton (AW),9:00,Maywedance,Jack Mitchell,John O'Shea,0.0,5.0,4.0,12.0,Class 5,10,407133,18.0,Active,Standard / Slow,1m3f219y,0,56.0,0.0,0.0,0.05555555555555555,2.8903717578961645,-56.0,0,1
Salisbury,2:30,Arctic Tsar,Joe Leavy,Clive Cox,12.0,17.0,2.0,6.0,Class 4,9,86,32.0,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.03125,3.4657359027997265,0.0,0,0
Salisbury,2:30,Easy Answer,Callum Shepherd,Michael Bell,5.0,21.0,2.0,6.0,Class 4,9,30,4.4,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.22727272727272727,1.4816045409242156,0.0,0,0
Salisbury,2:30,First Mate,Tom Marquand,Eve Johnson Houghton,17.0,41.0,2.0,6.0,Class 4,9,77,12.5,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Salisbury,2:30,Flick Of An Eye,David Probert,Simon & Ed Crisford,32.0,22.0,2.0,6.0,Class 4,9,,12.5,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Salisbury,2:30,Gold Reef City,Robbie Downey,Ralph Beckett,15.0,34.0,2.0,6.0,Class 4,9,73,20.0,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Salisbury,2:30,Goodwood Meteor,Rob Hornby,Marcus Tregoning,33.0,6.0,2.0,6.0,Class 4,9,96,28.0,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.03571428571428571,3.332204510175204,0.0,0,0
Salisbury,2:30,Hackpen Hill,Kieran Shoemark,Ed Walker,22.0,41.0,2.0,6.0,Class 4,9,84,19.0,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.05263157894736842,2.9444389791664403,0.0,0,0
Salisbury,2:30,Ongombo,Paddy Bradley,Charlie Fellowes,18.0,11.0,2.0,6.0,Class 4,9,86,21.0,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.047619047619047616,3.044522437723423,0.0,0,0
Salisbury,2:30,Saturn Star,Hector Crouch,Ralph Beckett,15.0,34.0,2.0,6.0,Class 4,9,,4.1,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.24390243902439027,1.410986973710262,0.0,0,0
Salisbury,2:30,Forbidden Fire,Oisin Murphy,Andrew Balding,15.0,55.0,2.0,6.0,Class 4,9,,3.9,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.25641025641025644,1.3609765531356006,0.0,0,0
Salisbury,3:00,So Darn Hot,Kieran Shoemark,Ed Walker,22.0,41.0,4.0,6.0,Class 3,7,-06705,3.65,Active,Good To Firm,0m6f0y,0,90.0,0.0,0.0,0.273972602739726,1.2947271675944,-90.0,0,1
Salisbury,3:00,Dr Strangelove,Tom Marquand,Oliver Cole,21.0,14.0,4.0,6.0,Class 3,7,7-4322,10.5,Active,Good To Firm,0m6f0y,0,86.0,0.0,0.0,0.09523809523809523,2.3513752571634776,-86.0,0,1
Salisbury,3:00,Dandana,David Probert,Simon & Ed Crisford,32.0,22.0,3.0,6.0,Class 3,7,140-04,18.5,Active,Good To Firm,0m6f0y,0,89.0,0.0,0.0,0.05405405405405406,2.917770732084279,-89.0,0,1
Salisbury,3:00,Regional Rock,Hector Crouch,Ralph Beckett,15.0,34.0,3.0,6.0,Class 3,7,12-23,5.7,Active,Good To Firm,0m6f0y,0,85.0,0.0,0.0,0.17543859649122806,1.7404661748405046,-85.0,0,1
Salisbury,3:00,Golden Brown,Rob Hornby,Ed Walker,22.0,41.0,3.0,6.0,Class 3,7,02-218,7.2,Active,Good To Firm,0m6f0y,0,83.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-83.0,0,1
Salisbury,3:00,An Outlaw's Grace,Sean Levey,Richard Hannon,13.0,54.0,4.0,6.0,Class 3,7,620354,17.5,Active,Good To Firm,0m6f0y,0,78.0,0.0,0.0,0.05714285714285714,2.8622008809294686,-78.0,0,1
Salisbury,3:00,Supreme King,Oisin Murphy,David Evans,10.0,10.0,6.0,6.0,Class 3,7,512227,5.5,Active,Good To Firm,0m6f0y,0,78.0,0.0,0.0,0.18181818181818182,1.7047480922384253,-78.0,0,1
Salisbury,3:30,Dandyman Dan,Kieran Shoemark,Oliver Cole,21.0,14.0,2.0,8.0,Class 1,6,15943,5.0,Active,Good To Firm,1m0f0y,0,96.0,0.0,0.0,0.2,1.6094379124341003,-96.0,0,1
Salisbury,3:30,Firehorse,Tom Marquand,S Woods,0.0,6.0,2.0,8.0,Class 1,6,15,20.0,Active,Good To Firm,1m0f0y,0,94.0,0.0,0.0,0.05,2.995732273553991,-94.0,0,1
Salisbury,3:30,My A'Ali Baba,Callum Shepherd,David Evans,10.0,10.0,2.0,8.0,Class 1,6,1530,10.0,Active,Good To Firm,1m0f0y,0,83.0,0.0,0.0,0.1,2.302585092994046,-83.0,0,1
Salisbury,3:30,Quest For Stars,Connor Planas,Charlie Appleby,40.0,25.0,2.0,8.0,Class 1,6,11,3.15,Active,Good To Firm,1m0f0y,0,93.0,0.0,0.0,0.31746031746031744,1.1474024528375417,-93.0,0,1
Salisbury,3:30,Rafe's Da Man,Pat Dobbs,Richard Hannon,13.0,54.0,2.0,8.0,Class 1,6,4431,15.0,Active,Good To Firm,1m0f0y,0,91.0,0.0,0.0,0.06666666666666667,2.70805020110221,-91.0,0,1
Salisbury,3:30,Rocket Boy,Marco Ghiani,Marco Botti,13.0,15.0,2.0,8.0,Class 1,6,1,16.5,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0,0.06060606060606061,2.803360380906535,0.0,0,0
Salisbury,3:30,Velociraptor,David Probert,Hugo Palmer,6.0,34.0,2.0,8.0,Class 1,6,31,10.0,Active,Good To Firm,1m0f0y,0,87.0,0.0,0.0,0.1,2.302585092994046,-87.0,0,1
Salisbury,3:30,Scommessa Sicura,Oisin Murphy,Andrew Balding,15.0,55.0,2.0,8.0,Class 1,6,2221,2.12,Active,Good To Firm,1m0f0y,0,91.0,0.0,0.0,0.4716981132075471,0.7514160886839212,-91.0,0,1
Salisbury,4:00,Bold Shout,Hector Crouch,Clive Cox,12.0,17.0,3.0,6.0,Class 4,7,44,2.3,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.4347826086956522,0.8329091229351039,0.0,0,0
Salisbury,4:00,It's A Mugs Game,Sean Levey,Joe Tickle,25.0,8.0,3.0,6.0,Class 4,7,0-4,7.5,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Salisbury,4:00,Kodicall,Taylor Fisher,J S Moore,13.0,15.0,3.0,6.0,Class 4,7,52,28.0,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.03571428571428571,3.332204510175204,0.0,0,0
Salisbury,4:00,Annie Sioux,Tom Marquand,Clive Cox,12.0,17.0,3.0,6.0,Class 4,7,,9.6,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0,0.10416666666666667,2.2617630984737906,0.0,0,0
Salisbury,4:00,Gris De Chine,Callum Shepherd,Zoe Hawkins,0.0,4.0,3.0,6.0,Class 4,7,5374,19.0,Active,Good To Firm,0m6f0y,0,59.0,0.0,0.0,0.05263157894736842,2.9444389791664403,-59.0,0,1
Salisbury,4:00,Just Dreaming,Oliver Carmichael(7),Eve Johnson Houghton,17.0,41.0,3.0,6.0,Class 4,7,5-75,65.0,Active,Good To Firm,0m6f0y,0,41.0,0.0,0.0,0.015384615384615385,4.174387269895637,-41.0,0,1
Salisbury,4:00,Remi Mae,Oisin Murphy,Andrew Balding,15.0,55.0,3.0,6.0,Class 4,7,2-303D,2.68,Active,Good To Firm,0m6f0y,0,69.0,0.0,0.0,0.3731343283582089,0.9858167945227654,-69.0,0,1
Salisbury,4:30,Alla Stella,Luke Morris,Sir Mark Prescott Bt,17.0,24.0,4.0,10.0,Class 1,7,/36522,10.0,Active,Good To Firm,1m1f201y,0,99.0,0.0,0.0,0.1,2.302585092994046,-99.0,0,1
Salisbury,4:30,Goldilocks Cen,Tom Marquand,Archie Watson,3.0,29.0,4.0,10.0,Class 1,7,21-059,48.0,Active,Good To Firm,1m1f201y,0,86.0,0.0,0.0,0.020833333333333332,3.871201010907891,-86.0,0,1
Salisbury,4:30,Regal Charm,Rob Hornby,Henry Candy,40.0,5.0,4.0,10.0,Class 1,7,302-12,11.5,Active,Good To Firm,1m1f201y,0,99.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-99.0,0,1
Salisbury,4:30,Annastarzy,Joe Leavy,Richard Hannon,13.0,54.0,3.0,10.0,Class 1,7,481116,28.0,Active,Good To Firm,1m1f201y,0,88.0,0.0,0.0,0.03571428571428571,3.332204510175204,-88.0,0,1
Salisbury,4:30,Felicitas,Kieran Shoemark,Ed Walker,22.0,41.0,3.0,10.0,Class 1,7,1-127,2.66,Active,Good To Firm,1m1f201y,0,103.0,0.0,0.0,0.37593984962406013,0.9783261227936078,-103.0,0,1
Salisbury,4:30,Miss Scott,Oisin Murphy,John & Thady Gosden,11.0,28.0,3.0,10.0,Class 1,7,1-21,3.0,Active,Good To Firm,1m1f201y,0,92.0,0.0,0.0,0.3333333333333333,1.0986122886681098,-92.0,0,1
Salisbury,4:30,On Message,Hector Crouch,Ralph Beckett,15.0,34.0,3.0,10.0,Class 1,7,1-1374,14.5,Active,Good To Firm,1m1f201y,0,99.0,0.0,0.0,0.06896551724137931,2.6741486494265287,-99.0,0,1
Salisbury,5:00,Londoner,Tom Marquand,Daniel & Claire Kubler,40.0,15.0,6.0,10.0,Class 4,7,159542,4.9,Active,Good To Firm,1m1f201y,0,86.0,0.0,0.0,0.2040816326530612,1.589235205116581,-86.0,0,1
Salisbury,5:00,Fox Avatar,Oisin Murphy,Roger Varian,19.0,27.0,5.0,10.0,Class 4,7,151-67,4.1,Active,Good To Firm,1m1f201y,0,83.0,0.0,0.0,0.24390243902439027,1.410986973710262,-83.0,0,1
Salisbury,5:00,Miss Tonnerre,Kieran Shoemark,Ed Walker,22.0,41.0,4.0,10.0,Class 4,7,7704-0,7.4,Active,Good To Firm,1m1f201y,0,83.0,0.0,0.0,0.13513513513513511,2.0014800002101243,-83.0,0,1
Salisbury,5:00,Almekarem,Luke Morris,Sir Mark Prescott Bt,17.0,24.0,4.0,10.0,Class 4,7,364-17,6.2,Active,Good To Firm,1m1f201y,0,78.0,0.0,0.0,0.16129032258064516,1.824549292051046,-78.0,0,1
Salisbury,5:00,Eupator,Sean Levey,Richard Hannon,13.0,54.0,4.0,10.0,Class 4,7,942563,11.0,Active,Good To Firm,1m1f201y,0,77.0,0.0,0.0,0.09090909090909091,2.3978952727983707,-77.0,0,1
Salisbury,5:00,Carnival Day,Pat Cosgrave,Jim Boyle,0.0,14.0,5.0,10.0,Class 4,7,24-374,8.6,Active,Good To Firm,1m1f201y,0,77.0,0.0,0.0,0.11627906976744186,2.151762203259462,-77.0,0,1
Salisbury,5:00,Mythical Bird,Rob Hornby,Hughie Morrison,0.0,4.0,4.0,10.0,Class 4,7,-13003,11.0,Active,Good To Firm,1m1f201y,0,74.0,0.0,0.0,0.09090909090909091,2.3978952727983707,-74.0,0,1
Gowran Park,2:22,If Not For Grace,Leigh Roche,Liam P Cusack,0.0,1.0,4.0,8.0,,15,08,150.0,Active,Good,1m,0,0.0,0.0,0.0,0.006666666666666667,5.0106352940962555,0.0,0,0
Gowran Park,2:22,Contrite,Colin Keane,D K Weld,15.0,13.0,3.0,8.0,,15,4-93,7.0,Active,Good,1m,0,66.0,0.0,0.0,0.14285714285714285,1.9459101490553132,-66.0,0,1
Gowran Park,2:22,Jp's Express,Wesley Joyce(3),Michael Mulvany,8.0,13.0,3.0,8.0,,15,600315,10.0,Active,Good,1m,0,70.0,0.0,0.0,0.1,2.302585092994046,-70.0,0,1
Gowran Park,2:22,Passage Of Power,Dylan Browne McMonagle,Joseph Patrick O'Brien,11.0,61.0,3.0,8.0,,15,35,7.8,Active,Good,1m,0,0.0,0.0,0.0,0.12820512820512822,2.0541237336955462,0.0,0,0
Gowran Park,2:22,Star Of Beauty,W J Lee,K J Condon,25.0,4.0,3.0,8.0,,15,502236,15.0,Active,Good,1m,0,76.0,0.0,0.0,0.06666666666666667,2.70805020110221,-76.0,0,1
Gowran Park,2:22,Bill Silvers,Jamie Orr(7),William Durkan,0.0,10.0,6.0,8.0,,15,205P-0,13.5,Active,Good,1m,0,74.0,0.0,0.0,0.07407407407407407,2.6026896854443837,-74.0,0,1
Gowran Park,2:22,Macinamillion,Mel Sheridan(7),Raymond Hurley,0.0,0.0,6.0,8.0,,15,310/0-,32.0,Active,Good,1m,0,54.0,0.0,0.0,0.03125,3.4657359027997265,-54.0,0,1
Gowran Park,2:22,Minaun View,Patrick McGettigan(5),Adrian McGuinness,5.0,22.0,4.0,8.0,,15,281127,5.8,Active,Good,1m,0,65.0,0.0,0.0,0.1724137931034483,1.7578579175523736,-65.0,0,1
Gowran Park,2:22,Hello Stacia,Luke McAteer,James Dowling,0.0,1.0,3.0,8.0,,15,37,25.0,Active,Good,1m,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
Gowran Park,2:22,Land Of The Giants,Ronan Whelan,Adrian McGuinness,5.0,22.0,4.0,8.0,,15,037360,8.8,Active,Good,1m,0,59.0,0.0,0.0,0.11363636363636363,2.174751721484161,-59.0,0,1
Gowran Park,2:22,May Night,Keithen Kennedy(5),Raymond Hurley,0.0,0.0,8.0,8.0,,15,50703-,32.0,Active,Good,1m,0,52.0,0.0,0.0,0.03125,3.4657359027997265,-52.0,0,1
Gowran Park,2:22,Mythical Rock,Sean Davis,C Byrnes,0.0,14.0,5.0,8.0,,15,176202,7.8,Active,Good,1m,0,65.0,0.0,0.0,0.12820512820512822,2.0541237336955462,-65.0,0,1
Gowran Park,2:22,Buttermere Ridge,Robbie Colgan,Oliver McKiernan,18.0,11.0,5.0,8.0,,15,0-9740,22.0,Active,Good,1m,0,62.0,0.0,0.0,0.045454545454545456,3.091042453358316,-62.0,0,1
Gowran Park,2:22,Liberate,Chris Hayes,Denis Gerard Hogan,4.0,28.0,4.0,8.0,,15,090559,37.5,Active,Good,1m,0,65.0,0.0,0.0,0.02666666666666667,3.624340932976365,-65.0,0,1
Gowran Park,2:22,Zitkala Sa,Shane Foley,E Sheehy,0.0,3.0,3.0,8.0,,15,66036,32.0,Active,Good,1m,0,59.0,0.0,0.0,0.03125,3.4657359027997265,-59.0,0,1
Gowran Park,2:22,Countertop,Terry Casey(7),Michael Mulvany,8.0,13.0,3.0,8.0,,15,00-050,25.0,Active,Good,1m,0,46.0,0.0,0.0,0.04,3.2188758248682006,-46.0,0,1
Gowran Park,2:22,Slight Of Foot,Reese Holohan(7),R P Cody,13.0,8.0,3.0,8.0,,15,-69409,29.0,Active,Good,1m,0,66.0,0.0,0.0,0.034482758620689655,3.367295829986474,-66.0,0,1
Gowran Park,2:22,Hastily,,Tom McGuinness,50.0,2.0,7.0,8.0,,15,9-0009,47.5,Active,Good,1m,0,37.0,0.0,0.0,0.021052631578947368,3.8607297110405954,-37.0,0,1
Gowran Park,2:52,Just One Show,W J Lee,Jack Foley,0.0,1.0,2.0,7.0,,16,25,8.4,Active,Good,7f,0,0.0,0.0,0.0,0.11904761904761904,2.128231705849268,0.0,0,0
Gowran Park,2:52,Feel The Sting,Gary Carroll,A Oliver,33.0,6.0,2.0,7.0,,16,,38.0,Active,Good,7f,0,0.0,0.0,0.0,0.02631578947368421,3.6375861597263857,0.0,0,0
Gowran Park,2:52,Stay Curious,Gavin Ryan,Patrick T Foley,20.0,5.0,2.0,7.0,,16,79,23.0,Active,Good,7f,0,0.0,0.0,0.0,0.043478260869565216,3.1354942159291497,0.0,0,0
Gowran Park,2:52,This That,Colin Keane,G M Lyons,9.0,11.0,2.0,7.0,,16,4,7.0,Active,Good,7f,0,0.0,0.0,0.0,0.14285714285714285,1.9459101490553132,0.0,0,0
Gowran Park,2:52,Citrus Springs,Dylan Browne McMonagle,Joseph Patrick O'Brien,11.0,61.0,2.0,7.0,,16,62,5.0,Active,Good,7f,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
Gowran Park,2:52,Battle Ready,Chris Hayes,Noel Meade,4.0,26.0,2.0,7.0,,16,,27.0,Active,Good,7f,0,0.0,0.0,0.0,0.037037037037037035,3.295836866004329,0.0,0,0
Gowran Park,2:52,Mirren,Luke McAteer,David Marnane,0.0,6.0,2.0,7.0,,16,5,5.5,Active,Good,7f,0,0.0,0.0,0.0,0.18181818181818182,1.7047480922384253,0.0,0,0
Gowran Park,2:52,Rock On Johnny,Ronan Whelan,Adrian McGuinness,5.0,22.0,2.0,7.0,,16,8,30.0,Active,Good,7f,0,0.0,0.0,0.0,0.03333333333333333,3.4011973816621555,0.0,0,0
Gowran Park,2:52,Scotty Cameron,Robbie Colgan,Kevin Thomas Coleman,13.0,16.0,2.0,7.0,,16,00,200.0,Active,Good,7f,0,0.0,0.0,0.0,0.005,5.298317366548036,0.0,0,0
Gowran Park,2:52,Snapequus,Declan McDonogh,Joseph Patrick O'Brien,11.0,61.0,2.0,7.0,,16,,19.0,Active,Good,7f,0,0.0,0.0,0.0,0.05263157894736842,2.9444389791664403,0.0,0,0
Gowran Park,2:52,Not You Too,Donagh O'Connor,M D O'Callaghan,15.0,13.0,2.0,7.0,,16,2,5.8,Active,Good,7f,0,0.0,0.0,0.0,0.1724137931034483,1.7578579175523736,0.0,0,0
Gowran Park,2:52,Closefield Beau,Jamie Powell,Daniel McLoughlin,0.0,5.0,2.0,7.0,,16,0,120.0,Active,Good,7f,0,0.0,0.0,0.0,0.008333333333333333,4.787491742782046,0.0,0,0
Gowran Park,2:52,Dragon Scales,Nathan Crosse,Daniel McLoughlin,0.0,5.0,2.0,7.0,,16,,26.0,Active,Good,7f,0,0.0,0.0,0.0,0.038461538461538464,3.258096538021482,0.0,0,0
