location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts
Newcastle (AW),8:54,Donald,William Pyle,David & Nicola Barron,11.0,9.0,4.0,6.0,Class 6,14,-45494,12.0,Active,Standard,0m6f0y,0,58.0,0.0,0.0
Newcastle (AW),8:54,Get Up Everybody,David Nolan,Paul Midgley,0.0,15.0,4.0,6.0,Class 6,14,347533,6.0,Active,Standard,0m6f0y,0,57.0,0.0,0.0
Newcastle (AW),8:54,Mount Ruapehu,Jack Nicholls(3),Iain Jardine,13.0,30.0,6.0,6.0,Class 6,14,866648,5.2,Active,Standard,0m6f0y,0,57.0,0.0,0.0
Newcastle (AW),8:54,White Umbrella,Jason Hart,Christopher Kellett,33.0,3.0,7.0,6.0,Class 6,14,508481,12.0,Active,Standard,0m6f0y,0,52.0,0.0,0.0
Newcastle (AW),8:54,Multaneighttothree,Lewis Edmunds,Grant Tuer,10.0,10.0,4.0,6.0,Class 6,14,359,8.6,Active,Standard,0m6f0y,0,55.0,0.0,0.0
Newcastle (AW),8:54,Mart,Luke Morris,D Donovan,0.0,2.0,5.0,6.0,Class 6,14,436436,14.5,Active,Standard,0m6f0y,0,53.0,0.0,0.0
Newcastle (AW),8:54,Asadjumeirah,Jake Dickson(5),Antony Brittain,18.0,11.0,8.0,6.0,Class 6,14,438691,11.0,Active,Standard,0m6f0y,0,52.0,0.0,0.0
Newcastle (AW),8:54,Wait For It,Billy Garritty,Liam Bailey,14.0,7.0,4.0,6.0,Class 6,14,-03234,8.8,Active,Standard,0m6f0y,0,50.0,0.0,0.0
Newcastle (AW),8:54,Desert Master,Alex Jary(3),Antony Brittain,18.0,11.0,5.0,6.0,Class 6,14,624743,16.0,Active,Standard,0m6f0y,0,45.0,0.0,0.0
Newcastle (AW),8:54,Newyorkstateofmind,James Sullivan,Ruth Carr,11.0,28.0,9.0,6.0,Class 6,14,268486,22.0,Active,Standard,0m6f0y,0,45.0,0.0,0.0
Newmarket (July),2:00,Elpeeare,Darragh Keenan,George Scott,19.0,16.0,2.0,6.0,Class 3,6,34,5.4,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0
Newmarket (July),2:00,Grey Tamam,Rob Hornby,James Tate,18.0,17.0,2.0,6.0,Class 3,6,38,3.75,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0
Newmarket (July),2:00,Minkaas,Jamie Spencer,T J Kent,0.0,6.0,2.0,6.0,Class 3,6,33,2.92,Active,Good To Firm,0m6f0y,0,78.0,0.0,0.0
Newmarket (July),2:00,Plastic Dream,Harry Davies,Chris Dwyer,0.0,8.0,2.0,6.0,Class 3,6,,24.0,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0
Newmarket (July),2:00,Scoot Away,Daniel Muscutt,James Fanshawe,23.0,22.0,2.0,6.0,Class 3,6,,21.0,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0
Newmarket (July),2:00,Zephyra,Jack Gilligan,Marco Botti,26.0,23.0,2.0,6.0,Class 3,6,2,5.5,Active,Good To Firm,0m6f0y,0,0.0,0.0,0.0
Newmarket (July),2:35,Missouri Waltz,Jamie Spencer,Adrian Keatley,20.0,10.0,2.0,8.0,Class 3,6,1,2.74,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Newmarket (July),2:35,Highland Girl,Rob Hornby,Charlie Johnston,14.0,35.0,2.0,8.0,Class 3,6,0,8.4,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Newmarket (July),2:35,Mandolin Rain,Jack Mitchell,Dylan Cunha,18.0,22.0,2.0,8.0,Class 3,6,4,5.9,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Newmarket (July),2:35,Tie A Navyribbon,Josephine Gordon,William Stone,0.0,6.0,2.0,8.0,Class 3,6,36,3.5,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Newmarket (July),2:35,Veloria,Darragh Keenan,George Scott,19.0,16.0,2.0,8.0,Class 3,6,,8.0,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Newmarket (July),2:35,Voyager One,Daniel Muscutt,Michael Bell,5.0,20.0,2.0,8.0,Class 3,6,,17.5,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Newmarket (July),3:10,Potomac River,Jamie Spencer,T J Kent,0.0,6.0,4.0,8.0,Class 5,8,3-6764,7.0,Active,Good To Firm,1m0f0y,0,70.0,0.0,0.0
Newmarket (July),3:10,Calyxoh,Ashley Lewis(3),Patrick Morris,0.0,8.0,4.0,8.0,Class 5,8,973043,12.0,Active,Good To Firm,1m0f0y,0,70.0,0.0,0.0
Newmarket (July),3:10,Wield,Daniel Muscutt,Joseph Parr,0.0,6.0,3.0,8.0,Class 5,8,4-3250,16.0,Active,Good To Firm,1m0f0y,0,74.0,0.0,0.0
Newmarket (July),3:10,Mertoun,Rob Hornby,Jane Chapple-Hyam,21.0,14.0,3.0,8.0,Class 5,8,-92114,5.8,Active,Good To Firm,1m0f0y,0,73.0,0.0,0.0
Newmarket (July),3:10,Glen Nevis,Jack Mitchell,Charlie Johnston,14.0,35.0,3.0,8.0,Class 5,8,24394,5.2,Active,Good To Firm,1m0f0y,0,73.0,0.0,0.0
Newmarket (July),3:10,Venetian Lion,Harry Davies,William Haggas,18.0,38.0,3.0,8.0,Class 5,8,79621,2.72,Active,Good To Firm,1m0f0y,0,72.0,0.0,0.0
Newmarket (July),3:10,Legacy Rock,Toby Moore(7),Dr Richard Newland & Jamie Insole,0.0,5.0,3.0,8.0,Class 5,8,941126,22.0,Active,Good To Firm,1m0f0y,0,71.0,0.0,0.0
Newmarket (July),3:10,Big Alex Walmsley,Benoit de la Sayette,Mrs Ilka Gansera-Leveque,0.0,3.0,4.0,8.0,Class 5,8,90-733,17.0,Active,Good To Firm,1m0f0y,0,58.0,0.0,0.0
Newmarket (July),3:45,Astro King,Ebrahim Nader,Daniel & Claire Kubler,22.0,18.0,9.0,12.0,Class 3,6,90/005,19.0,Active,Good To Firm,1m4f0y,0,97.0,0.0,0.0
Newmarket (July),3:45,Tycoon,Darragh Keenan,Kevin Philippart De Foy,8.0,12.0,4.0,12.0,Class 3,6,-53032,10.5,Active,Good To Firm,1m4f0y,0,94.0,0.0,0.0
Newmarket (July),3:45,Race To The Stars,Toby Moore(7),Charlie Appleby,44.0,27.0,4.0,12.0,Class 3,6,142-,4.2,Active,Good To Firm,1m4f0y,0,89.0,0.0,0.0
Newmarket (July),3:45,Round The Table,Jack Mitchell,Tom Clover,16.0,19.0,3.0,12.0,Class 3,6,511,3.3,Active,Good To Firm,1m4f0y,0,87.0,0.0,0.0
Newmarket (July),3:45,Be Patient,Jamie Spencer,Edward Bethell,36.0,25.0,3.0,12.0,Class 3,6,31-12,4.2,Active,Good To Firm,1m4f0y,0,86.0,0.0,0.0
Newmarket (July),3:45,First Officer,Sorin Moldoveanu(7),Jane Chapple-Hyam,21.0,14.0,7.0,12.0,Class 3,6,3-5224,7.8,Active,Good To Firm,1m4f0y,0,77.0,0.0,0.0
Newmarket (July),4:20,Cherry Cobbler,Chloe Lyons(7),Stuart Williams,10.0,31.0,4.0,7.0,Class 4,10,172221,3.1,Active,Good To Firm,0m7f0y,0,75.0,0.0,0.0
Newmarket (July),4:20,Where's Freddy,Jamie Spencer,Stuart Williams,10.0,31.0,6.0,7.0,Class 4,10,0-0419,7.5,Active,Good To Firm,0m7f0y,0,79.0,0.0,0.0
Newmarket (July),4:20,Paladin,Jack Mitchell,Kevin & Lauren Frost,10.0,10.0,5.0,7.0,Class 4,10,5-1029,4.7,Active,Good To Firm,0m7f0y,0,78.0,0.0,0.0
Newmarket (July),4:20,Mr Writer,Daniel Muscutt,James Fanshawe,23.0,22.0,3.0,7.0,Class 4,10,421516,5.6,Active,Good To Firm,0m7f0y,0,82.0,0.0,0.0
Newmarket (July),4:20,Cancan In The Rain,Darragh Keenan,Gihan Arnolda,0.0,3.0,6.0,7.0,Class 4,10,14-448,11.0,Active,Good To Firm,0m7f0y,0,76.0,0.0,0.0
Newmarket (July),4:20,Sunny Smile,Harry Davies,Hugo Palmer,4.0,28.0,3.0,7.0,Class 4,10,2-0225,24.0,Active,Good To Firm,0m7f0y,0,79.0,0.0,0.0
Newmarket (July),4:20,Here I Bow,Jonny Peate,Oli Rix,0.0,2.0,3.0,7.0,Class 4,10,52-708,23.0,Active,Good To Firm,0m7f0y,0,77.0,0.0,0.0
Newmarket (July),4:20,Piscean Star,Mason Paetel(5),Ed Dunlop,6.0,17.0,3.0,7.0,Class 4,10,102-4,24.0,Active,Good To Firm,0m7f0y,0,76.0,0.0,0.0
Newmarket (July),4:20,Dashing Dick,Rob Hornby,William Stone,0.0,6.0,8.0,7.0,Class 4,10,883656,11.5,Active,Good To Firm,0m7f0y,0,68.0,0.0,0.0
Newmarket (July),4:20,Sun Of Dolly,Harry Vigors(5),John Gallagher,17.0,6.0,3.0,7.0,Class 4,10,-64852,15.5,Active,Good To Firm,0m7f0y,0,60.0,0.0,0.0
Newmarket (July),4:51,Sibling Rivelry,Taryn Langley(3),David Simcock,0.0,8.0,4.0,12.0,Class 5,5,-17342,4.4,Active,Good To Firm,1m4f0y,0,70.0,0.0,0.0
Newmarket (July),4:51,Expressionless,Kyle McHugh(5),Dylan Cunha,18.0,22.0,6.0,12.0,Class 5,5,038583,13.0,Active,Good To Firm,1m4f0y,0,68.0,0.0,0.0
Newmarket (July),4:51,Jack Langley,Liam Wright,Charlie Clover,33.0,9.0,4.0,12.0,Class 5,5,463122,3.8,Active,Good To Firm,1m4f0y,0,67.0,0.0,0.0
Newmarket (July),4:51,Traveling Man,Mason Paetel,Charlie Fellowes,23.0,13.0,3.0,12.0,Class 5,5,9363,3.95,Active,Good To Firm,1m4f0y,0,70.0,0.0,0.0
Newmarket (July),4:51,Society Girl,Ashley Lewis,Ed Walker,10.0,42.0,3.0,12.0,Class 5,5,7-8031,4.6,Active,Good To Firm,1m4f0y,0,70.0,0.0,0.0
Stratford,5:35,Porcupine Bank,Sean Bowen,Gordon Elliott,11.0,38.0,4.0,22.0,Class 4,2,3-113,1.41,Active,Good To Firm,2m6f7y,0,130.0,0.0,0.0
Stratford,5:35,Fine Thing,Harry Skelton,Dan Skelton,20.0,10.0,5.0,22.0,Class 4,2,2P-231,3.1,Active,Good To Firm,2m6f7y,0,0.0,0.0,0.0
Stratford,6:06,Notnowlinda,Harry Skelton,Dan Skelton,20.0,10.0,9.0,22.0,Class 4,5,0953-4,5.5,Active,Good To Firm,2m6f7y,0,109.0,0.0,0.0
Stratford,6:06,Rebel Tribesman,Jonathan Burke,Jamie Snowden,67.0,3.0,5.0,22.0,Class 4,5,122-12,3.3,Active,Good To Firm,2m6f7y,0,109.0,0.0,0.0
Stratford,6:06,Kom Tu Voudras,Harry Cobden,Faye Bramley,11.0,9.0,6.0,22.0,Class 4,5,1-2164,4.9,Active,Good To Firm,2m6f7y,0,109.0,0.0,0.0
Stratford,6:06,Torrent,David Noonan,Nigel Hawke,0.0,0.0,5.0,22.0,Class 4,5,P6-453,6.6,Active,Good To Firm,2m6f7y,0,109.0,0.0,0.0
Stratford,6:06,Kittys Glance,Tom Bellamy,Alan King,7.0,15.0,5.0,22.0,Class 4,5,01-232,5.0,Active,Good To Firm,2m6f7y,0,104.0,0.0,0.0
Stratford,6:36,Crebilly,Harry Cobden,Jonjo & A.J. O'Neill,20.0,10.0,9.0,19.5,Class 2,6,8P5-14,4.7,Active,Good To Firm,2m3f98y,0,129.0,0.0,0.0
Stratford,6:36,Magistrato,James Bowen,Deborah Cole,0.0,0.0,8.0,19.5,Class 2,6,11145-,6.8,Active,Good To Firm,2m3f98y,0,127.0,0.0,0.0
Stratford,6:36,Bagheera Ginge,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,0.0,7.0,8.0,19.5,Class 2,6,1P-151,5.3,Active,Good To Firm,2m3f98y,0,127.0,0.0,0.0
Stratford,6:36,Captain Cool,Sean Quinlan,Jennie Candlish,22.0,9.0,6.0,19.5,Class 2,6,112213,4.0,Active,Good To Firm,2m3f98y,0,126.0,0.0,0.0
Stratford,6:36,Parisencore,Danny McMenamin,Nicky Richards,50.0,4.0,10.0,19.5,Class 2,6,41-525,7.4,Active,Good To Firm,2m3f98y,0,125.0,0.0,0.0
Stratford,6:36,Sir Tivo,Sean Bowen,Gary Hanmer,0.0,5.0,12.0,19.5,Class 2,6,1-4231,7.2,Active,Good To Firm,2m3f98y,0,124.0,0.0,0.0
Stratford,7:06,Dunkerque,Sean Quinlan,Jennie Candlish,22.0,9.0,6.0,22.5,Class 3,3,1-1112,2.1,Active,Good To Firm,2m6f125y,0,128.0,0.0,0.0
Stratford,7:06,Samuel Spade,Beau Morgan(5),Ben Pauling,25.0,4.0,7.0,22.5,Class 3,3,8-4152,3.65,Active,Good To Firm,2m6f125y,0,124.0,0.0,0.0
Stratford,7:06,Krak,Harry Skelton,Dan Skelton,20.0,10.0,6.0,22.5,Class 3,3,0P-243,2.78,Active,Good To Firm,2m6f125y,0,116.0,0.0,0.0
Stratford,7:36,Glenmalure Flyer,Harry Skelton,Dan Skelton,20.0,10.0,8.0,27.5,Class 5,6,351-13,3.5,Active,Good To Firm,3m3f119y,0,100.0,0.0,0.0
Stratford,7:36,Winning Paddy,Richie McLernon,Alexandra Dunn,100.0,1.0,8.0,27.5,Class 5,6,57-154,7.4,Active,Good To Firm,3m3f119y,0,92.0,0.0,0.0
Stratford,7:36,Yes And Yes,Lee Edwards,Belinda Clarke,0.0,0.0,9.0,27.5,Class 5,6,7F51-1,3.5,Active,Good To Firm,3m3f119y,0,90.0,0.0,0.0
Stratford,7:36,Illogical Logic,Jack Tudor,Christian Williams,0.0,0.0,8.0,27.5,Class 5,6,346P-5,5.9,Active,Good To Firm,3m3f119y,0,81.0,0.0,0.0
Stratford,7:36,Flashy Boy,Charlie Price,Robbie Llewellyn,0.0,0.0,9.0,27.5,Class 5,6,P1P-45,6.0,Active,Good To Firm,3m3f119y,0,73.0,0.0,0.0
Stratford,7:36,The Kings Soldier,Oscar Palmer(7),Tracey Leeson,0.0,0.0,5.0,27.5,Class 5,6,4-6335,13.0,Active,Good To Firm,3m3f119y,0,71.0,0.0,0.0
Stratford,8:06,Reteti,Marc Goldstein,Sheena West,0.0,4.0,6.0,16.5,Class 5,12,45-232,7.2,Active,Good To Firm,2m70y,0,100.0,0.0,0.0
Stratford,8:06,Eyeeye,Brendan Powell,Clare Ellam,0.0,0.0,6.0,16.5,Class 5,12,80-295,11.5,Active,Good To Firm,2m70y,0,100.0,0.0,0.0
Stratford,8:06,Versatile,Jonathan Burke,James Owen,18.0,45.0,5.0,16.5,Class 5,12,3-4349,21.0,Active,Good To Firm,2m70y,0,98.0,0.0,0.0
Stratford,8:06,Jet Patrol,Sean Bowen,James Owen,18.0,45.0,9.0,16.5,Class 5,12,1P6-45,8.2,Active,Good To Firm,2m70y,0,95.0,0.0,0.0
Stratford,8:06,Diesel Line,James Bowen,Charles & Adam Pogson,0.0,0.0,8.0,16.5,Class 5,12,344-F7,5.2,Active,Good To Firm,2m70y,0,93.0,0.0,0.0
Stratford,8:06,Mayday Games,Kielan Woods,Shaun Lycett,0.0,0.0,7.0,16.5,Class 5,12,/F0-17,5.9,Active,Good To Firm,2m70y,0,92.0,0.0,0.0
Stratford,8:06,Lord Cauvelliere,Sean Houlihan,Sheila Lewis,0.0,1.0,5.0,16.5,Class 5,12,577-45,4.6,Active,Good To Firm,2m70y,0,91.0,0.0,0.0
Stratford,8:06,Clever Relation,Jack Tudor,Christian Williams,0.0,0.0,6.0,16.5,Class 5,12,88P/2,10.5,Active,Good To Firm,2m70y,0,85.0,0.0,0.0
Stratford,8:06,Berry Edge,Harry Skelton,Dan Skelton,20.0,10.0,8.0,16.5,Class 5,12,95313-,3.45,Active,Good To Firm,2m70y,0,85.0,0.0,0.0
Stratford,8:06,Glance At Me,Shane Quinlan(3),Andrew J Martin,0.0,0.0,8.0,16.5,Class 5,12,217PP/,17.0,Active,Good To Firm,2m70y,0,83.0,0.0,0.0
Stratford,8:06,Northern Rose,James Davies,Gary Hanmer,0.0,5.0,6.0,16.5,Class 5,12,2-9221,8.6,Active,Good To Firm,2m70y,0,83.0,0.0,0.0
Stratford,8:06,Angel Of My Dreams,Nick Slatter(3),David Killahena & Graeme McPherson,0.0,4.0,5.0,16.5,Class 5,12,8-2P43,19.0,Active,Good To Firm,2m70y,0,66.0,0.0,0.0
York,1:50,Alta Regina,Callum Rodriguez,Hamad Al Jehani,33.0,3.0,2.0,6.0,Class 1,19,167,60.0,Active,Good,0m6f0y,0,95.0,0.0,0.0
York,1:50,Angels Passing,Kevin Stott,Kevin Ryan,4.0,24.0,2.0,6.0,Class 1,19,41,70.0,Active,Good,0m6f0y,0,87.0,0.0,0.0
York,1:50,Big Negotiator,W J Lee,P Twomey,0.0,12.0,2.0,6.0,Class 1,19,321041,46.0,Active,Good,0m6f0y,0,102.0,0.0,0.0
York,1:50,Bint Archange,Ryan Moore,Richard Hughes,15.0,26.0,2.0,6.0,Class 1,19,31019,60.0,Active,Good,0m6f0y,0,91.0,0.0,0.0
York,1:50,Crownbreaker,David Egan,Kevin Philippart De Foy,8.0,12.0,2.0,6.0,Class 1,19,32510,32.0,Active,Good,0m6f0y,0,97.0,0.0,0.0
York,1:50,Crystal Queen,Connor Beasley,Richard & Peter Fahey,21.0,39.0,2.0,6.0,Class 1,19,210,75.0,Active,Good,0m6f0y,0,89.0,0.0,0.0
York,1:50,Desert Sands,Silvestre De Sousa,Ismail Mohammed & Jose Santos,0.0,10.0,2.0,6.0,Class 1,19,6093,250.0,Active,Good,0m6f0y,0,75.0,0.0,0.0
York,1:50,In The Black,P J McDonald,Geoff Oldroyd,33.0,3.0,2.0,6.0,Class 1,19,1,32.0,Active,Good,0m6f0y,0,0.0,0.0,0.0
York,1:50,Jolivette,William Buick,Andrew Balding,13.0,56.0,2.0,6.0,Class 1,19,195,48.0,Active,Good,0m6f0y,0,92.0,0.0,0.0
York,1:50,Libertango,Billy Loughnane,George Boughey,18.0,22.0,2.0,6.0,Class 1,19,112,4.7,Active,Good,0m6f0y,0,107.0,0.0,0.0
York,1:50,Livenka,Colin Keane,G M Lyons,7.0,14.0,2.0,6.0,Class 1,19,3311,12.0,Active,Good,0m6f0y,0,106.0,0.0,0.0
York,1:50,Love A Giggle,Clifford Lee,K. R. Burke,25.0,32.0,2.0,6.0,Class 1,19,1104,75.0,Active,Good,0m6f0y,0,92.0,0.0,0.0
York,1:50,Miss Kodi,Rossa Ryan,Clive Cox,27.0,22.0,2.0,6.0,Class 1,19,15,24.0,Active,Good,0m6f0y,0,95.0,0.0,0.0
York,1:50,Moonrise,Oisin Murphy,Andrew Balding,13.0,56.0,2.0,6.0,Class 1,19,121,21.0,Active,Good,0m6f0y,0,100.0,0.0,0.0
York,1:50,Ruby Moon,Oisin Orr,Richard & Peter Fahey,21.0,39.0,2.0,6.0,Class 1,19,14,19.5,Active,Good,0m6f0y,0,95.0,0.0,0.0
York,1:50,Sexy Chick,George Wood,Richard Spencer,8.0,13.0,2.0,6.0,Class 1,19,2518,150.0,Active,Good,0m6f0y,0,84.0,0.0,0.0
York,1:50,Shimmering Sun,Tom Marquand,Harry Eustace,29.0,14.0,2.0,6.0,Class 1,19,172,23.0,Active,Good,0m6f0y,0,95.0,0.0,0.0
York,1:50,Star Of State,Dylan Browne McMonagle,Joseph Patrick O'Brien,12.0,57.0,2.0,6.0,Class 1,19,21,3.85,Active,Good,0m6f0y,0,0.0,0.0,0.0
York,1:50,Wild Blossom,James Doyle,K. R. Burke,25.0,32.0,2.0,6.0,Class 1,19,101,8.2,Active,Good,0m6f0y,0,98.0,0.0,0.0
York,2:25,Tokaido,Tony Piccone,Amy Murphy,11.0,18.0,2.0,6.0,Class 2,22,21111,7.6,Active,Good,0m6f0y,0,0.0,0.0,0.0
York,2:25,Furturra,Sean Kirrane,Tim Easterby,6.0,84.0,2.0,6.0,Class 2,22,312124,130.0,Active,Good,0m6f0y,0,80.0,0.0,0.0
York,2:25,Mind Those Steps,David Allan,Tim Easterby,6.0,84.0,2.0,6.0,Class 2,22,310,110.0,Active,Good,0m6f0y,0,80.0,0.0,0.0
York,2:25,Where Love Lives,Billy Loughnane,Donnacha Aidan O'Brien,14.0,14.0,2.0,6.0,Class 2,22,1104,29.0,Active,Good,0m6f0y,0,99.0,0.0,0.0
York,2:25,The Bookkeeper,Hector Crouch,Richard Hughes,15.0,26.0,2.0,6.0,Class 2,22,4143,110.0,Active,Good,0m6f0y,0,82.0,0.0,0.0
York,2:25,Sun Goddess,Ryan Moore,A P O'Brien,23.0,44.0,2.0,6.0,Class 2,22,21211,2.1,Active,Good,0m6f0y,0,114.0,0.0,0.0
York,2:25,Battle Fever,Kevin Stott,Kevin Ryan,4.0,24.0,2.0,6.0,Class 2,22,231,140.0,Active,Good,0m6f0y,0,81.0,0.0,0.0
York,2:25,Blake's Monarch,Silvestre De Sousa,Ivan Furtado,0.0,14.0,2.0,6.0,Class 2,22,260,22.5,Active,Good,0m6f0y,0,86.0,0.0,0.0
York,2:25,Glorious Game,Oisin Murphy,Hugo Palmer,4.0,28.0,2.0,6.0,Class 2,22,119,60.0,Active,Good,0m6f0y,0,88.0,0.0,0.0
York,2:25,Innichen,Tom Marquand,Jack Channon,7.0,15.0,2.0,6.0,Class 2,22,62113,25.0,Active,Good,0m6f0y,0,85.0,0.0,0.0
York,2:25,It Dunt Marra,Stevie Donohoe,Ollie Sangster,16.0,19.0,2.0,6.0,Class 2,22,261,55.0,Active,Good,0m6f0y,0,82.0,0.0,0.0
York,2:25,Kodiak Breeze,Shane Gray,Kevin Ryan,4.0,24.0,2.0,6.0,Class 2,22,211,75.0,Active,Good,0m6f0y,0,78.0,0.0,0.0
York,2:25,Pride Of Toledo,Callum Rodriguez,Clive Cox,27.0,22.0,2.0,6.0,Class 2,22,51,48.0,Active,Good,0m6f0y,0,0.0,0.0,0.0
York,2:25,Quillan,Kaiya Fraser,David & Nicola Barron,11.0,9.0,2.0,6.0,Class 2,22,11,36.0,Active,Good,0m6f0y,0,89.0,0.0,0.0
York,2:25,Satellite Of Love,Rossa Ryan,Clive Cox,27.0,22.0,2.0,6.0,Class 2,22,11,6.8,Active,Good,0m6f0y,0,91.0,0.0,0.0
York,2:25,Secret Society,Dylan Browne McMonagle,Clive Cox,27.0,22.0,2.0,6.0,Class 2,22,63,120.0,Active,Good,0m6f0y,0,0.0,0.0,0.0
York,2:25,Thebesthasyetocome,M. P. Sheehy,Adrian Keatley,20.0,10.0,2.0,6.0,Class 2,22,31,17.5,Active,Good,0m6f0y,0,83.0,0.0,0.0
York,2:25,Weekend Roar,James Doyle,Hugo Palmer,4.0,28.0,2.0,6.0,Class 2,22,314,140.0,Active,Good,0m6f0y,0,86.0,0.0,0.0
York,2:25,Niewiadoma,Gina Mangan,Archie Watson,0.0,25.0,2.0,6.0,Class 2,22,1900,400.0,Active,Good,0m6f0y,0,78.0,0.0,0.0
York,2:25,Rollthedicebaby,Sean Levey,Richard Hannon,6.0,53.0,2.0,6.0,Class 2,22,2106,85.0,Active,Good,0m6f0y,0,78.0,0.0,0.0
York,2:25,Speed of Sound,Saffie Osborne,Richard Spencer,8.0,13.0,2.0,6.0,Class 2,22,321,55.0,Active,Good,0m6f0y,0,81.0,0.0,0.0
York,2:25,Vollering,Pierre-Louis Jamin,Archie Watson,0.0,25.0,2.0,6.0,Class 2,22,154362,29.0,Active,Good,0m6f0y,0,96.0,0.0,0.0
York,3:00,Point Lynas,Callum Rodriguez,Edward Bethell,36.0,25.0,7.0,8.0,Class 2,17,67-942,19.5,Active,Good,0m7f192y,0,108.0,0.0,0.0
York,3:00,Arctic Dawn,Hector Crouch,Daniel & Claire Kubler,22.0,18.0,5.0,8.0,Class 2,17,-31061,46.0,Active,Good,0m7f192y,0,100.0,0.0,0.0
York,3:00,Cerulean Bay,Daniel Tudhope,David O'Meara,15.0,52.0,5.0,8.0,Class 2,17,258429,19.0,Active,Good,0m7f192y,0,105.0,0.0,0.0
York,3:00,Centigrade,Rossa Ryan,Ralph Beckett,28.0,29.0,4.0,8.0,Class 2,17,21/1,4.1,Active,Good,0m7f192y,0,102.0,0.0,0.0
York,3:00,The Lost King,Oisin Murphy,Andrew Balding,13.0,56.0,4.0,8.0,Class 2,17,213401,15.0,Active,Good,0m7f192y,0,102.0,0.0,0.0
York,3:00,Bullet Point,Tom Marquand,William Haggas,18.0,38.0,5.0,8.0,Class 2,17,70-702,10.0,Active,Good,0m7f192y,0,101.0,0.0,0.0
York,3:00,Checkandchallenge,Callum Shepherd,William Knight,0.0,16.0,7.0,8.0,Class 2,17,9-0603,25.0,Active,Good,0m7f192y,0,99.0,0.0,0.0
York,3:00,Blue Brother,James Doyle,Hamad Al Jehani,33.0,3.0,5.0,8.0,Class 2,17,/60-48,9.8,Active,Good,0m7f192y,0,98.0,0.0,0.0
York,3:00,Eternal Force,Dylan Browne McMonagle,William Haggas,18.0,38.0,4.0,8.0,Class 2,17,11-726,17.5,Active,Good,0m7f192y,0,98.0,0.0,0.0
York,3:00,Mezcala,William Buick,Jack Channon,7.0,15.0,4.0,8.0,Class 2,17,7-1310,14.5,Active,Good,0m7f192y,0,98.0,0.0,0.0
York,3:00,Hawksbill,George Wood,Richard Spencer,8.0,13.0,4.0,8.0,Class 2,17,060757,19.0,Active,Good,0m7f192y,0,93.0,0.0,0.0
York,3:00,Mirsky,Mark Winn,David O'Meara,15.0,52.0,7.0,8.0,Class 2,17,100799,90.0,Active,Good,0m7f192y,0,93.0,0.0,0.0
York,3:00,Nizam,Clifford Lee,Ian Williams,6.0,36.0,4.0,8.0,Class 2,17,56-070,30.0,Active,Good,0m7f192y,0,92.0,0.0,0.0
York,3:00,Yorkshire,P J McDonald,Edward Bethell,36.0,25.0,6.0,8.0,Class 2,17,9-0923,40.0,Active,Good,0m7f192y,0,92.0,0.0,0.0
York,3:00,Aalto,Saffie Osborne,Ian Williams,6.0,36.0,6.0,8.0,Class 2,17,-90213,24.0,Active,Good,0m7f192y,0,90.0,0.0,0.0
York,3:00,Spell Master,Ray Dawson,Oli Rix,0.0,2.0,4.0,8.0,Class 2,17,1-8367,24.0,Active,Good,0m7f192y,0,89.0,0.0,0.0
York,3:00,The Angel King,Edward Greatrex,Ian Williams,6.0,36.0,4.0,8.0,Class 2,17,-70602,34.0,Active,Good,0m7f192y,0,89.0,0.0,0.0
York,3:35,Kalpana,Colin Keane,Andrew Balding,13.0,56.0,5.0,12.0,Class 1,9,71-121,2.24,Active,Good,1m3f188y,0,125.0,0.0,0.0
York,3:35,Minnie Hauk,Ryan Moore,A P O'Brien,23.0,44.0,4.0,12.0,Class 1,9,6-1528,5.6,Active,Good,1m3f188y,0,121.0,0.0,0.0
York,3:35,Tattycoram,Edward Greatrex,Ralph Beckett,28.0,29.0,4.0,12.0,Class 1,9,335-11,23.0,Active,Good,1m3f188y,0,111.0,0.0,0.0
York,3:35,Earth Shot,James Doyle,William Haggas,18.0,38.0,3.0,12.0,Class 1,9,2-1216,27.0,Active,Good,1m3f188y,0,109.0,0.0,0.0
York,3:35,Inis Mor,Oisin Murphy,David Menuisier,0.0,5.0,3.0,12.0,Class 1,9,-40132,19.5,Active,Good,1m3f188y,0,110.0,0.0,0.0
York,3:35,Johanna Walsh,Dylan Browne McMonagle,Joseph Patrick O'Brien,12.0,57.0,3.0,12.0,Class 1,9,3-3121,6.2,Active,Good,1m3f188y,0,117.0,0.0,0.0
