location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner
Curragh,4:00,Sun Goddess,Ryan Moore,A P O'Brien,23.0,30.0,2.0,6.0,Class 1,8,2121,20.0,Active,Good To Firm,6f,0
Curragh,4:00,Velozee,W J Lee,P Twomey,33.0,9.0,2.0,6.0,Class 1,8,11483,22.5,Active,Good To Firm,6f,0
Curragh,4:35,Go Athletico,Ronan Whelan,Adrian McGuinness,9.0,23.0,8.0,6.0,,14,300262,5.0,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Gerrit's Gem,Scott McCullagh,J G Coogan,0.0,0.0,6.0,6.0,,14,24-007,7.5,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Jon Riggens,James Ryan,Edward Lynam,0.0,0.0,8.0,6.0,,14,-07671,10.0,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Sovereign Cry,Shane Foley,Daniel James Murphy,0.0,3.0,3.0,6.0,,14,046918,12.5,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Lohoobb,W J Lee,M C Grassick,0.0,5.0,3.0,6.0,,14,-52524,15.0,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Nazario,Rory Mulligan(5),J P Murtagh,13.0,16.0,3.0,6.0,,14,726-44,17.5,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Hugo's Girl,Oisin Murphy,Thomas Dowling,0.0,1.0,4.0,6.0,,14,303244,20.0,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Nouvel Espoir,Dylan Browne McMonagle,James M Barcoe,0.0,4.0,6.0,6.0,,14,364144,22.5,Active,Good To Firm,0m6f0y,0
Curragh,4:35,All Hail,Gary Carroll,A Oliver,50.0,4.0,3.0,6.0,,14,82-840,25.0,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Mint Man,Chris Hayes,P J F Murphy,0.0,4.0,5.0,6.0,,14,784803,27.5,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Yutori,Nathan Crosse,Daniel McLoughlin,0.0,6.0,4.0,6.0,,14,368-27,30.0,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Aurora Nova,Wesley Joyce(3),Andrew McNamara,10.0,10.0,7.0,6.0,,14,-03590,32.5,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Beat The Devil,Rory Cleary,Patrick Magee,0.0,11.0,4.0,6.0,,14,247250,35.0,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Caislean Ni Cuan,N G McCullagh,Thomas Mullins,0.0,6.0,3.0,6.0,,14,475,37.5,Active,Good To Firm,0m6f0y,0
Curragh,4:35,Rosato,Patrick McGettigan(5),Charles Weld,0.0,1.0,5.0,6.0,,14,8-9072,40.0,Active,Good To Firm,0m6f0y,0
Curragh,5:10,Booyea,Dylan Browne McMonagle,Thomas Gibney,0.0,10.0,6.0,8.0,,10,00-502,5.0,Active,Good To Firm,1m0f0y,0
Curragh,5:10,Final Voyage,Jessica Maye(7),J P Murtagh,13.0,16.0,8.0,8.0,,10,947170,7.5,Active,Good To Firm,1m0f0y,0
Curragh,5:10,Glory To Be,Scott McCullagh,M C Grassick,0.0,5.0,4.0,8.0,,10,795210,10.0,Active,Good To Firm,1m0f0y,0
Curragh,5:10,Playin Cool,Luke McAteer,John James Feane,0.0,3.0,4.0,8.0,,10,-80230,12.5,Active,Good To Firm,1m0f0y,0
Curragh,5:10,Dark Viper,Shane Foley,Mrs John Harrington,9.0,33.0,5.0,8.0,,10,688521,15.0,Active,Good To Firm,1m0f0y,0
Curragh,5:10,Howyoulikethat,Declan McDonogh,Miss Hilary McLoughlin,0.0,1.0,9.0,8.0,,10,-84730,17.5,Active,Good To Firm,1m0f0y,0
Curragh,5:10,Summer Island,Oisin Murphy,Miss Natalia Lupini,20.0,5.0,4.0,8.0,,10,163121,20.0,Active,Good To Firm,1m0f0y,0
Curragh,5:10,Kalir,Chris Hayes,D K Weld,8.0,12.0,3.0,8.0,,10,4-3441,22.5,Active,Good To Firm,1m0f0y,0
Curragh,5:10,Marmeladova,W J Lee,K J Condon,33.0,3.0,5.0,8.0,,10,-14321,25.0,Active,Good To Firm,1m0f0y,0
Curragh,5:10,Goal Exceeded,Ronan Whelan,Adrian McGuinness,9.0,23.0,5.0,8.0,,10,-20314,27.5,Active,Good To Firm,1m0f0y,0
Curragh,5:10,No More Porter,Colin Keane,Adrian McGuinness,9.0,23.0,8.0,8.0,,10,302328,30.0,Active,Good To Firm,1m0f0y,0
Curragh,5:10,Glitter And Glory,Keithen Kennedy(5),Mrs John Harrington,9.0,33.0,3.0,8.0,,10,215235,32.5,Active,Good To Firm,1m0f0y,0
Downpatrick,1:58,Lilannbee,Michael Kenneally(5),S G Carey,0.0,1.0,5.0,18.0,,7,2166-4,5.0,Active,Good,2m1f165y,0
Downpatrick,1:58,Shoda,J J Slevin,Joseph Patrick O'Brien,12.0,69.0,5.0,18.0,,7,3397-8,7.5,Active,Good,2m1f165y,0
Downpatrick,1:58,Searcog,Eoin Walsh,Patrick Magee,0.0,11.0,4.0,18.0,,7,4465-4,10.0,Active,Good,2m1f165y,0
Downpatrick,1:58,Santa Paula,Patrick M O'Brien(5),Dermot A McLoughlin,0.0,6.0,6.0,18.0,,7,07/F03,12.5,Active,Good,2m1f165y,0
Downpatrick,1:58,Tubberfinn Lassie,Eoghan Finegan(5),John G Carr,0.0,2.0,8.0,18.0,,7,PP-,15.0,Active,Good,2m1f165y,0
Downpatrick,1:58,Clanokre Lass,Sam Ewing,Gordon Elliott,4.0,46.0,4.0,18.0,,7,64,17.5,Active,Good,2m1f165y,0
Downpatrick,1:58,Greenroad Girl,Conor Stone-Walsh,R K Watson,0.0,0.0,4.0,18.0,,7,P,20.0,Active,Good,2m1f165y,0
Downpatrick,2:33,Chanceawetmorning,Jack Kennedy,Gordon Elliott,4.0,46.0,6.0,18.0,,5,1-1319,5.0,Active,Good,2m1f165y,0
Downpatrick,2:33,Cosmos d'Ainay,Jack Kennedy,Gordon Elliott,4.0,46.0,6.0,18.0,,5,/193-1,7.5,Active,Good,2m1f165y,0
Downpatrick,2:33,Malbay Madness,P J O'Hanlon,Dermot A McLoughlin,0.0,6.0,6.0,18.0,,5,73-118,10.0,Active,Good,2m1f165y,0
Downpatrick,2:33,Trasna Na Pairce,Darragh O'Keeffe,Henry De Bromhead,11.0,35.0,7.0,18.0,,5,0-5274,12.5,Active,Good,2m1f165y,0
Downpatrick,2:33,Cap Bernat,Danny Mullins,Robin McNeilly,0.0,0.0,13.0,18.0,,5,42/05-,15.0,Active,Good,2m1f165y,0
Downpatrick,2:33,Shinnhill,Patrick M O'Brien(5),Neil McKnight,0.0,0.0,9.0,18.0,,5,71/7-P,17.5,Active,Good,2m1f165y,0
Downpatrick,2:33,Tribal Moon,Ms E Dunseath(7),Noel C Kelly,11.0,9.0,5.0,18.0,,5,0-730,20.0,Active,Good,2m1f165y,0
Downpatrick,3:08,Kalsman,Kieren Buckley,Liam Lennon,0.0,0.0,8.0,18.0,,9,61-903,5.0,Active,Good,2m1f165y,0
Downpatrick,3:08,Pralognan,Daniel King,A J Martin,18.0,11.0,7.0,18.0,,9,5/135-,7.5,Active,Good,2m1f165y,0
Downpatrick,3:08,Tropical Twist,Jack Kennedy,Gordon Elliott,4.0,46.0,5.0,18.0,,9,FP-541,10.0,Active,Good,2m1f165y,0
Downpatrick,3:08,Augusta George,Sam Ewing,W J Bryson,0.0,0.0,8.0,18.0,,9,826/0-,12.5,Active,Good,2m1f165y,0
Downpatrick,3:08,Parkgarve,P J O'Hanlon,Ian Patrick Donoghue,9.0,11.0,6.0,18.0,,9,0-8654,15.0,Active,Good,2m1f165y,0
Downpatrick,3:08,Barrogstown Girl,Aidan Kelly,Jarlath P Fahey,0.0,4.0,6.0,18.0,,9,06-820,17.5,Active,Good,2m1f165y,0
Downpatrick,3:08,Leitzel,Alan O'Sullivan(5),S McParlan,0.0,1.0,6.0,18.0,,9,3000-0,20.0,Active,Good,2m1f165y,0
Downpatrick,3:08,Fine Print,Alex Harvey,John C McConnell,7.0,29.0,5.0,18.0,,9,078-40,22.5,Active,Good,2m1f165y,0
Downpatrick,3:08,Granlahan,Darragh O'Keeffe,Adrian McGuinness,9.0,23.0,4.0,18.0,,9,833U36,25.0,Active,Good,2m1f165y,0
Downpatrick,3:08,Gortmore Lady,Mr J Costello(7),Ciaran Murphy,12.0,25.0,6.0,18.0,,9,7P-B93,27.5,Active,Good,2m1f165y,0
Downpatrick,3:08,Mount Hotham,Danny Mullins,John Joseph Hanlon,7.0,15.0,7.0,18.0,,9,00-906,30.0,Active,Good,2m1f165y,0
Downpatrick,3:08,La Rocca Lass,Joshua Halford(7),Dermot Day,0.0,1.0,6.0,18.0,,9,0000-0,32.5,Active,Good,2m1f165y,0
Downpatrick,3:43,Cobra Queen,Darragh O'Keeffe,Henry De Bromhead,11.0,35.0,7.0,22.0,,10,14-P83,5.0,Active,Good,2m5f180y,0
Downpatrick,3:43,Samba Train,Mark Walsh,E Bolger,0.0,5.0,5.0,22.0,,10,614-1U,7.5,Active,Good,2m5f180y,0
Downpatrick,3:43,Billie Frechette,Mr Finn Tegetmeier(7),Noel Meade,8.0,25.0,5.0,22.0,,10,22-430,10.0,Active,Good,2m5f180y,0
Downpatrick,3:43,Theflyingbee,Mr J R Martin(7),F G Hand,0.0,0.0,9.0,22.0,,10,5533-2,12.5,Active,Good,2m5f180y,0
Downpatrick,3:43,Camlin Park,Alex Harvey,John C McConnell,7.0,29.0,6.0,22.0,,10,01PP-7,15.0,Active,Good,2m5f180y,0
Downpatrick,3:43,Poetic Twist,Jack Kennedy,Gordon Elliott,4.0,46.0,5.0,22.0,,10,22-212,17.5,Active,Good,2m5f180y,0
Downpatrick,3:43,Gangster Granny,Sean Flanagan,C A McBratney,0.0,0.0,5.0,22.0,,10,0-1521,20.0,Active,Good,2m5f180y,0
Downpatrick,3:43,Joya Del Mar,Patrick M O'Brien(5),Dermot A McLoughlin,0.0,6.0,8.0,22.0,,10,-01613,22.5,Active,Good,2m5f180y,0
Downpatrick,3:43,Oh Janey,Sam Ewing,S R B Crawford,0.0,0.0,6.0,22.0,,10,416-65,25.0,Active,Good,2m5f180y,0
Downpatrick,3:43,Shannon Bank,Daniel King,Andrew Kinirons,14.0,7.0,7.0,22.0,,10,2P-717,27.5,Active,Good,2m5f180y,0
Downpatrick,3:43,Miss Lia,Simon Torrens,P J Rothwell,9.0,23.0,6.0,22.0,,10,2P2-06,30.0,Active,Good,2m5f180y,0
Downpatrick,3:43,Steps In The Sand,Mr J Costello(7),Ciaran Murphy,12.0,25.0,7.0,22.0,,10,88-434,32.5,Active,Good,2m5f180y,0
Downpatrick,4:18,G N Jefferson,Shane Fitzsimons(7),John C McConnell,7.0,29.0,5.0,22.0,,7,43-096,5.0,Active,Good,2m5f180y,0
Downpatrick,4:18,I Can Find Em,Mr O McGill(5),Gary McGill,0.0,5.0,5.0,22.0,,7,422-0,7.5,Active,Good,2m5f180y,0
Downpatrick,4:18,Lygon Lad,Jack Kennedy,Gordon Elliott,4.0,46.0,6.0,22.0,,7,20047/,10.0,Active,Good,2m5f180y,0
Downpatrick,4:18,Paymelater,Ricky Doyle,S Michael Millar,0.0,1.0,7.0,22.0,,7,646-70,12.5,Active,Good,2m5f180y,0
Downpatrick,4:18,That's It Paddy,Conor Stone-Walsh,Ian Patrick Donoghue,9.0,11.0,5.0,22.0,,7,4P-6,15.0,Active,Good,2m5f180y,0
Downpatrick,4:18,Young Doran,Tiernan Power Roche,P J Rothwell,9.0,23.0,5.0,22.0,,7,2,17.5,Active,Good,2m5f180y,0
Downpatrick,4:18,Magical Sal,J J Slevin,C A McBratney,0.0,0.0,6.0,22.0,,7,P-57P2,20.0,Active,Good,2m5f180y,0
Downpatrick,4:18,Thesilverbridle,Michael Kenneally(5),John C McConnell,7.0,29.0,5.0,22.0,,7,F71-2,22.5,Active,Good,2m5f180y,0
Downpatrick,4:18,Oops A Daisy,Josh Younge(7),John Joseph Hanlon,7.0,15.0,4.0,22.0,,7,007,25.0,Active,Good,2m5f180y,0
Downpatrick,4:53,Ocean Of Dreams,Mr O McGill(5),Gary McGill,0.0,5.0,5.0,22.0,,10,90068-,5.0,Active,Good,2m5f180y,0
Downpatrick,4:53,Georgia Celena,Patrick M O'Brien(5),John C McConnell,7.0,29.0,8.0,22.0,,10,20-3U2,7.5,Active,Good,2m5f180y,0
Downpatrick,4:53,Speakasyoufind,Mr R Sugrue(7),P J Rothwell,9.0,23.0,5.0,22.0,,10,0P-926,10.0,Active,Good,2m5f180y,0
Downpatrick,4:53,My Good Pal,Mr B M Coonan(7),Gavin Cromwell,3.0,29.0,7.0,22.0,,10,5-2U85,12.5,Active,Good,2m5f180y,0
Downpatrick,4:53,Sneddy Eddie,Jack Kennedy,Gordon Elliott,4.0,46.0,6.0,22.0,,10,0-0554,15.0,Active,Good,2m5f180y,0
Downpatrick,4:53,Hay Baby,Donagh Meyler,Emmet Mullins,9.0,23.0,7.0,22.0,,10,456-00,17.5,Active,Good,2m5f180y,0
Downpatrick,4:53,Ballinagaine Girl,Danny Mullins,John Joseph Hanlon,7.0,15.0,6.0,22.0,,10,700-20,20.0,Active,Good,2m5f180y,0
Downpatrick,4:53,Bob The Builder,Eoin Staples(5),P J Rothwell,9.0,23.0,9.0,22.0,,10,57-550,22.5,Active,Good,2m5f180y,0
Downpatrick,4:53,Something Simple,Darragh O'Keeffe,John Joseph Hanlon,7.0,15.0,6.0,22.0,,10,PP-04P,25.0,Active,Good,2m5f180y,0
Downpatrick,4:53,Sonna Lady,Conor Stone-Walsh,John Joseph Hanlon,7.0,15.0,4.0,22.0,,10,970,27.5,Active,Good,2m5f180y,0
Downpatrick,4:53,Sineads Fancy,Daniel King,S Ryan,0.0,1.0,9.0,22.0,,10,3P-797,30.0,Active,Good,2m5f180y,0
Downpatrick,5:28,Greenmeansgo,Mr B M Coonan(7),John G Carr,0.0,2.0,7.0,19.0,,6,,5.0,Active,Good,2m2f185y,0
Downpatrick,5:28,Martymill,Miss A B O'Connor,Anthony McCann,0.0,5.0,5.0,19.0,,6,46-626,7.5,Active,Good,2m2f185y,0
Downpatrick,5:28,Tommy's Ticket,Mr J Dunne(7),Chris Timmons,0.0,1.0,5.0,19.0,,6,63,10.0,Active,Good,2m2f185y,0
Downpatrick,5:28,Vargas,Mr H C Swan,Gordon Elliott,4.0,46.0,5.0,19.0,,6,P/P-,12.5,Active,Good,2m2f185y,0
Downpatrick,5:28,Culldoo,Mr P W Mullins,W P Mullins,28.0,65.0,4.0,19.0,,6,3,15.0,Active,Good,2m2f185y,0
Downpatrick,5:28,Loves A Laugh,Miss H Ross(7),S R B Crawford,0.0,0.0,4.0,19.0,,6,3,17.5,Active,Good,2m2f185y,0
