location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Lingfield (AW),2:30,Roland Garros,Mr Fletcher Yarham,Hayley Burton,0.0,7.0,5.0,16.0,Class 5,7,-51734,8.333333333333334,Active,Standard,1m7f169y,0.0,68.0,0.0,0.0,0.12,0.0,0.585,0.0,0.5,0.5,12.0,10.411488422536278,10.888041895775395,0.1171371577588584,0.35770174706948854,8.54,-0.02,-0.12,11.7,35.8
Lingfield (AW),2:30,Wise Counsellor,Mr Hezekiah March(7),Gary & Josh Moore,0.16000000000000003,20.0,4.0,16.0,Class 5,7,3354-0,10.416666666666666,Active,Standard,1m7f169y,0.0,68.0,0.0,0.0,0.096,0.0,0.47500000000000003,1.0,0.5,0.5,9.6,17.62255822491549,15.215790757440843,0.163696512140689,0.46013232670951587,6.11,0.71,0.33,16.4,46.0
Lingfield (AW),2:30,Diamond Bay,Mr Henry Callan,Tom Ward,0.061875,11.0,8.0,16.0,Class 5,7,067542,12.5,Active,Standard,1m7f169y,0.0,66.0,0.0,0.0,0.08,0.0,0.55,0.38671874999999994,0.5,0.5,8.0,13.261228261924558,11.68285978334719,0.12568807161254078,0.37651375754758976,7.96,0.57,0.24,12.6,37.7
Lingfield (AW),2:30,Flamingo Rose,Mr Morgan Tidman(7),Michael Wigham,0.0,4.0,9.0,16.0,Class 5,7,65/18-,14.583333333333336,Active,Standard,1m7f169y,0.0,60.0,0.0,0.0,0.06857142857142856,0.0,0.6200000000000001,0.0,0.5,0.5,6.857142857142856,10.695069819259057,9.543691730624197,0.10267419381310397,0.3258832263888287,9.74,0.5,0.21,10.3,32.6
Lingfield (AW),2:30,Further Measure,Mrs Charlotte Owen(7),Mike Murphy,0.0,7.0,9.0,16.0,Class 5,7,414475,16.666666666666668,Active,Standard,1m7f169y,0.0,60.0,0.0,0.0,0.06,0.0,0.43000000000000005,0.0,0.5,0.5,6.0,9.155627951335408,8.208939565934784,0.08831448833246419,0.29429187433142123,11.32,0.47,0.22,8.8,29.4
Lingfield (AW),2:30,Beaune,Miss Jessica Llewellyn(5),Bernard Llewellyn,0.08166666666666668,7.0,4.0,16.0,Class 5,7,187434,18.75,Active,Standard,1m7f169y,0.0,56.0,0.0,0.0,0.05333333333333334,0.0,0.515,0.5104166666666666,0.5,0.5,5.333333333333334,13.979887664631235,8.0,0.08606664734036933,0.2893466241488125,11.62,0.61,0.32,8.6,28.9
Lingfield (AW),3:00,Enriched,Cieren Fallon,Tom Clover,0.20583333333333334,19.0,2.0,6.0,Class 4,9,,4.166666666666667,Active,Standard,6f1y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,1.0,0.5,0.5,24.0,14.432687862038366,17.302881503426853,0.18272391622563613,0.5019926156963995,5.47,-0.24,-0.18,18.3,50.2
Lingfield (AW),3:00,It'sbeenemotional,Georgia Dobie,Laura Mongan,0.0,2.0,2.0,6.0,Class 4,9,478,6.25,Active,Standard,6f1y,0.0,60.0,0.0,0.0,0.16,0.0,0.47777777777777775,0.0,0.5,0.5,16.0,7.726590471596298,10.208613330117409,0.10780619439269983,0.33717362766393966,9.28,-0.33,-0.31,10.8,33.7
Lingfield (AW),3:00,Last Dandelion,Marco Ghiani,Stuart Williams,0.13837837837837838,32.0,2.0,6.0,Class 4,9,053045,8.333333333333334,Active,Standard,6f1y,0.0,62.0,0.0,0.0,0.12,0.0,0.45500000000000007,0.6722836196520406,0.5,0.5,12.0,11.98755187175161,11.991286310226126,0.1266317864312616,0.3785899301487755,7.9,0.06,-0.07,12.7,37.9
Lingfield (AW),3:00,Musical Force,David Probert,Harry Eustace,0.061875,11.0,2.0,6.0,Class 4,9,93,10.416666666666666,Active,Standard,6f1y,0.0,0.0,0.0,0.0,0.096,0.0,0.6428571428571429,0.3006072874493927,0.5,0.5,9.6,10.781640515898609,10.427148361129024,0.1101139936278171,0.3422507859811976,9.08,0.15,-0.01,11.0,34.2
Lingfield (AW),3:00,Mystic Unicorn,Darragh Keenan,Michael Keady,0.0,10.0,2.0,6.0,Class 4,9,9,12.5,Active,Standard,6f1y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,7.872375197475473,7.9106626382328304,0.0835391062992282,0.28378603385830203,11.97,0.04,-0.06,8.4,28.4
Lingfield (AW),3:00,Nightspell,Jack Mitchell,Ross Burdon,0.0,10.0,2.0,6.0,Class 4,9,4,14.583333333333336,Active,Standard,6f1y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.0,0.5,0.5,6.857142857142856,7.216343931019184,7.108583608856284,0.07506889737240215,0.2651515742192847,13.32,0.09,-0.01,7.5,26.5
Lingfield (AW),3:00,Past Passion,Tyler Heard,Jonathan Portman,0.0,11.0,2.0,6.0,Class 4,9,72320,16.666666666666668,Active,Standard,6f1y,0.0,65.0,0.0,0.0,0.06,0.0,0.65,0.0,0.5,0.5,6.0,8.856422097159907,7.999495468011935,0.08447720915472244,0.2858498601403894,11.84,0.41,0.18,8.4,28.6
Lingfield (AW),3:00,Pertinent,Grace McEntee,Micky Fenton,0.14285714285714285,2.0,2.0,6.0,Class 4,9,099,18.75,Active,Standard,6f1y,0.0,28.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.6940427993059571,0.5,0.5,5.333333333333334,12.425512963511027,8.0,0.084482537172527,0.28586158177955945,11.84,0.58,0.3,8.4,28.6
Lingfield (AW),3:00,Polly The Sniper,William Cox,Tom Dascombe,0.061875,11.0,2.0,6.0,Class 4,9,5,20.833333333333332,Active,Standard,6f1y,0.0,0.0,0.0,0.0,0.048,0.0,0.4,0.3006072874493927,0.5,0.5,4.8,9.188421725933335,7.199999999999999,0.0760342834552743,0.2672754236016035,13.15,0.58,0.33,7.6,26.7
Lingfield (AW),3:00,Romotoso,Taylor Fisher,William Knight,0.0,13.0,2.0,6.0,Class 4,9,3,22.916666666666668,Active,Standard,6f1y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.75,0.0,0.5,0.5,4.363636363636363,9.512453363616197,6.545454545454545,0.06912207586843118,0.2520685669105486,14.47,0.58,0.36,6.9,25.2
Lingfield (AW),3:33,Foinix,Finley Marsh,Jim & Suzi Best,0.06666666666666667,10.0,6.0,12.0,Class 6,10,877321,4.166666666666667,Active,Standard,1m4f,0.0,46.0,0.0,0.0,0.24,0.0,0.825,0.32388663967611336,0.5,0.5,24.0,11.656591921458755,15.359614345021127,0.16922041602718235,0.4722849152598012,5.91,-0.29,-0.23,16.9,47.2
Lingfield (AW),3:33,Charles Morin,Paddy Bradley,Pat Phelan,0.09272727272727273,6.0,5.0,12.0,Class 6,10,425300,6.25,Active,Standard,1m4f,0.0,50.0,0.0,0.0,0.16,0.0,0.54,0.45049687154950313,0.5,0.5,16.0,10.65799911865187,12.26059938305631,0.135077852981116,0.3971712765584552,7.4,-0.16,-0.19,13.5,39.7
Lingfield (AW),3:33,Douglas Dc,Marco Ghiani,Tony Carroll,0.09056603773584906,48.0,8.0,12.0,Class 6,10,-97552,8.333333333333334,Active,Standard,1m4f,0.0,47.0,0.0,0.0,0.12,0.0,0.55,0.43999694446566345,0.5,0.5,12.0,10.654847250991763,11.058393075694234,0.12183286864020003,0.36803231100844014,8.21,0.02,-0.09,12.2,36.8
Lingfield (AW),3:33,Fighting Poet,Jonny Peate,Richard Phillips,0.0,3.0,8.0,12.0,Class 6,10,406892,10.416666666666666,Active,Standard,1m4f,0.0,45.0,0.0,0.0,0.096,0.0,0.5900000000000001,0.0,0.5,0.5,9.6,8.133004618020262,8.573103232614184,0.09445185686821739,0.3077940851100783,10.59,-0.02,-0.11,9.4,30.8
Lingfield (AW),3:33,Pride Eye,Callum Hutchinson,Mark Rimell,0.0,5.0,4.0,12.0,Class 6,10,-10744,12.5,Active,Standard,1m4f,0.0,50.0,0.0,0.0,0.08,0.0,0.43000000000000005,0.0,0.5,0.5,8.0,7.124259859196044,7.386981901437231,0.08138408442212457,0.2790449857286741,12.29,0.02,-0.08,8.1,27.9
Lingfield (AW),3:33,Snooker McCrew,Alfie Redman(7),Max Comley,0.0,0.0,5.0,12.0,Class 6,10,917/55,14.583333333333336,Active,Standard,1m4f,0.0,50.0,0.0,0.0,0.06857142857142856,0.0,0.48000000000000004,0.0,0.5,0.5,6.857142857142856,7.439492596328614,7.2647876745728865,0.0800378424240104,0.2760832533328229,12.49,0.17,0.03,8.0,27.6
Lingfield (AW),3:33,Someone's Wish,Ryan Kavanagh(3),Patrick Morris,0.0,6.0,6.0,12.0,Class 6,10,336-90,16.666666666666668,Active,Standard,1m4f,0.0,50.0,0.0,0.0,0.06,0.0,0.5050000000000001,0.0,0.5,0.5,6.0,7.597108964894896,7.117976275426427,0.07842038735755882,0.2725248521866295,12.75,0.31,0.13,7.8,27.3
Lingfield (AW),3:33,Summer Evening,Tyler Heard,David Flood,0.08166666666666668,7.0,4.0,12.0,Class 6,10,604988,18.75,Active,Standard,1m4f,0.0,44.0,0.0,0.0,0.05333333333333334,0.0,0.49000000000000005,0.3967611336032389,0.5,0.5,5.333333333333334,10.003981106426519,8.0,0.08813784629015026,0.2939032618383306,11.35,0.65,0.34,8.8,29.4
Lingfield (AW),3:33,Churchill's Spirit,Jack Mitchell,Tom Clover,0.20583333333333334,19.0,3.0,12.0,Class 6,10,96-435,20.833333333333332,Active,Standard,1m4f,0.0,45.0,0.0,0.0,0.048,0.0,0.505,1.0,0.5,0.5,4.8,13.901763707546259,7.199999999999999,0.07932406166113522,0.2745129356544975,12.61,0.65,0.36,7.9,27.5
Lingfield (AW),3:33,Star Suepreme,Darragh Keenan,Lemos De Souza,0.185625,11.0,3.0,12.0,Class 6,10,405,22.916666666666668,Active,Standard,1m4f,0.0,50.0,0.0,0.0,0.04363636363636363,0.0,0.43333333333333335,0.9018218623481782,0.5,0.5,4.363636363636363,12.83095085648501,6.545454545454545,0.07211278332830474,0.2586481233222705,13.87,0.65,0.39,7.2,25.9
Lingfield (AW),4:08,My Old Mate,Jude Fernandes(7),Gary & Josh Moore,0.16000000000000003,20.0,3.0,8.0,Class 6,7,-98211,4.166666666666667,Active,Standard,1m1y,0.0,59.0,0.0,0.0,0.24,0.0,0.9,1.0,0.5,0.5,24.0,20.50508731337667,21.553561119363668,0.23750814003733944,0.6225179080821468,4.21,-0.01,0.12,23.8,62.3
Lingfield (AW),4:08,Venturing,William Cox,Tony Carroll,0.09056603773584906,48.0,3.0,8.0,Class 6,7,79-448,6.25,Active,Standard,1m1y,0.0,60.0,0.0,0.0,0.16,0.0,0.45,0.5660377358490566,0.5,0.5,16.0,13.533655233320813,14.273558663324568,0.15728660108952602,0.4460305223969573,6.36,-0.02,0.03,15.7,44.6
Lingfield (AW),4:08,Perfect Ruler,Marco Ghiani,Marco Botti,0.15346153846153845,21.0,3.0,8.0,Class 6,7,54-55,8.333333333333334,Active,Standard,1m1y,0.0,60.0,0.0,0.0,0.12,0.0,0.4,0.9591346153846152,0.5,0.5,12.0,16.239513491714547,14.967659444200182,0.16493520191939665,0.4628574442226726,6.06,0.37,0.31,16.5,46.3
Lingfield (AW),4:08,Grey Sands,Alfie Redman(7),Kim Bailey & Mat Nicholls,0.0,0.0,3.0,8.0,Class 6,7,-21375,10.416666666666666,Active,Standard,1m1y,0.0,57.0,0.0,0.0,0.096,0.0,0.56,0.0,0.5,0.5,9.6,9.937080774944079,9.835956542460854,0.1083867176728032,0.33845077888016706,9.23,0.13,0.14,10.8,33.8
Lingfield (AW),4:08,Ten Cuidado,Finley Marsh,Mark Usher,0.05647058823529412,12.0,3.0,8.0,Class 6,7,0470-0,12.5,Active,Standard,1m1y,0.0,56.0,0.0,0.0,0.08,0.0,0.49000000000000005,0.3529411764705882,0.5,0.5,8.0,12.16851674728213,10.917961723097491,0.12030980715860043,0.364681575748921,8.31,0.5,0.41,12.0,36.5
Lingfield (AW),4:08,Henfield,David Probert,Karen Jewell,0.0,2.0,3.0,8.0,Class 6,7,0-9821,14.583333333333336,Active,Standard,1m1y,0.0,51.0,0.0,0.0,0.06857142857142856,0.0,0.775,0.0,0.5,0.5,6.857142857142856,11.632693764319457,10.200028492166476,0.11239858611233755,0.34727688944714263,8.9,0.64,0.53,11.2,34.7
Lingfield (AW),4:08,Ernie McCrew,Millie Wonnacott(5),J S Moore,0.14666666666666664,22.0,3.0,8.0,Class 6,7,467455,16.666666666666668,Active,Standard,1m1y,0.0,49.0,0.0,0.0,0.06,0.0,0.41000000000000003,0.9166666666666663,0.5,0.5,6.0,15.983452675042322,9.0,0.09917494600999667,0.31818488122199273,10.08,0.65,0.56,9.9,31.8
Lingfield (AW),4:45,Coiled,Callum Hutchinson,Mark Rimell,0.0,5.0,4.0,7.0,Class 6,12,8-0007,4.166666666666667,Active,Standard,7f1y,0.0,36.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,6.879204624324416,12.015443237027089,0.1242686673650388,0.37339106820308543,8.05,-0.48,-0.39,12.4,37.3
Lingfield (AW),4:45,Edergole's Gift,Cieren Fallon,Conrad Allen,0.1111111111111111,4.0,5.0,7.0,Class 6,12,306954,6.25,Active,Standard,7f1y,0.0,46.0,0.0,0.0,0.16,0.0,0.42000000000000004,0.6944444444444443,0.5,0.5,16.0,10.401612177334973,12.081128524134481,0.12494801168328845,0.3748856257032346,8.0,-0.22,-0.23,12.5,37.5
Lingfield (AW),4:45,Hold The Press,Marco Ghiani,J. R. Jenkins,0.0,2.0,7.0,7.0,Class 6,12,7400-7,8.333333333333334,Active,Standard,7f1y,0.0,45.0,0.0,0.0,0.12,0.0,0.49000000000000005,0.0,0.5,0.5,12.0,6.821877919121714,8.375314543385198,0.08662095575984954,0.29056610267166905,11.54,-0.28,-0.28,8.7,29.1
Lingfield (AW),4:45,Maury,Georgia Dobie,Craig Benton,0.0,2.0,4.0,7.0,Class 6,12,-14897,10.416666666666666,Active,Standard,7f1y,0.0,46.0,0.0,0.0,0.096,0.0,0.49000000000000005,0.0,0.5,0.5,9.6,6.821877919121714,7.655314543385199,0.07917441893737893,0.2741837216622337,12.63,-0.18,-0.21,7.9,27.4
Lingfield (AW),4:45,Miraflores,Taylor Fisher,Rachel Cook & John Bridger,0.061875,11.0,4.0,7.0,Class 6,12,876499,12.5,Active,Standard,7f1y,0.0,43.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.38671874999999994,0.5,0.5,8.0,8.924155686477105,8.646908980533974,0.08942989739458086,0.2967457742680779,11.18,0.12,-0.02,8.9,29.7
Lingfield (AW),4:45,Raqraaq,David Probert,Patrick Chamings,0.0,4.0,8.0,7.0,Class 6,12,-63085,14.583333333333336,Active,Standard,7f1y,0.0,46.0,0.0,0.0,0.06857142857142856,0.0,0.48500000000000004,0.0,0.5,0.5,6.857142857142856,6.793214566520361,6.812393053707108,0.07045657739385157,0.25500447026647344,14.19,0.03,-0.05,7.0,25.5
Lingfield (AW),4:45,Turpin,Luke Catton(3),Jim Boyle,0.046363636363636364,17.0,4.0,7.0,Class 6,12,575953,16.666666666666668,Active,Standard,7f1y,0.0,48.0,0.0,0.0,0.06,0.0,0.56,0.28977272727272724,0.5,0.5,6.0,8.88433642675534,8.019035498728737,0.08293617100275373,0.2824595762060582,12.06,0.38,0.17,8.3,28.2
Lingfield (AW),4:45,Victory Sound,Rhys Clutterbuck,Mark Usher,0.05647058823529412,12.0,4.0,7.0,Class 6,12,007336,18.75,Active,Standard,7f1y,0.0,50.0,0.0,0.0,0.05333333333333334,0.0,0.585,0.3529411764705882,0.5,0.5,5.333333333333334,9.389777096289869,8.0,0.08273929802745146,0.2820264556603932,12.09,0.55,0.28,8.3,28.2
Lingfield (AW),4:45,Zaltalla,Tom Queally,Gary & Josh Moore,0.16000000000000003,20.0,5.0,7.0,Class 6,12,-48233,20.833333333333332,Active,Standard,7f1y,0.0,50.0,0.0,0.0,0.048,0.0,0.7250000000000001,1.0,0.5,0.5,4.8,13.901726011655589,7.199999999999999,0.0744653682247063,0.26382381009435385,13.43,0.55,0.31,7.4,26.4
Lingfield (AW),4:45,Dora Vita,Jonny Peate,Richard Phillips,0.0,3.0,3.0,7.0,Class 6,12,060538,22.916666666666668,Active,Standard,7f1y,0.0,45.0,0.0,0.0,0.04363636363636363,0.0,0.5549999999999999,0.0,0.5,0.5,4.363636363636363,7.194501502939284,6.345241961148407,0.06562510820996857,0.24437523806193087,15.24,0.5,0.32,6.6,24.4
Lingfield (AW),4:45,Mademoiselle Belle,Finley Marsh,Max Comley,0.0,0.0,3.0,7.0,Class 6,12,926398,25.0,Active,Standard,7f1y,0.0,50.0,0.0,0.0,0.04,0.0,0.54,0.0,0.5,0.5,4.0,7.108511445135229,6.0,0.06205447352058859,0.23651984174529492,16.11,0.55,0.37,6.2,23.7
Lingfield (AW),4:45,She's Crafty,Jack Mitchell,George Margarson,0.0,5.0,3.0,7.0,Class 6,12,-45285,27.083333333333332,Active,Standard,7f1y,0.0,49.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.0,0.5,0.5,3.6923076923076925,6.879204624324416,5.538461538461538,0.05728105248054332,0.2260183154571953,17.46,0.55,0.41,5.7,22.6
Lingfield (AW),5:20,Chloe's Courage,Darragh Keenan,John Ryan,0.0,5.0,4.0,7.0,Class 6,10,-69345,4.166666666666667,Active,Standard,7f1y,0.0,49.0,0.0,0.0,0.24,0.0,0.48000000000000004,0.0,0.5,0.5,24.0,7.568994285972878,12.498296000181014,0.13334475158757403,0.39335845349266285,7.5,-0.44,-0.36,13.3,39.3
Lingfield (AW),5:20,Dupont Circle,Georgia Dobie,Craig Benton,0.0,2.0,4.0,7.0,Class 6,10,0-707,6.25,Active,Standard,7f1y,0.0,48.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,7.69728232471818,10.188097627302724,0.10869716537702086,0.33913376382944593,9.2,-0.32,-0.3,10.9,33.9
Lingfield (AW),5:20,Horus,James Glennon(7),Michael Attwater,0.052500000000000005,15.0,4.0,7.0,Class 6,10,649768,8.333333333333334,Active,Standard,7f1y,0.0,44.0,0.0,0.0,0.12,0.0,0.47000000000000003,0.31500000000000006,0.5,0.5,12.0,9.525386876838748,10.267770813787124,0.10954720135470924,0.34100384298036035,9.13,-0.09,-0.16,11.0,34.1
Lingfield (AW),5:20,Megaphone,Christian Howarth(3),Scott Dixon,0.08608695652173913,18.0,4.0,7.0,Class 6,10,340956,10.416666666666666,Active,Standard,7f1y,0.0,50.0,0.0,0.0,0.096,0.0,0.43000000000000005,0.5165217391304349,0.5,0.5,9.6,10.561452233227445,10.273016563259212,0.10960316843696079,0.34112697056131375,9.12,0.14,-0.02,11.0,34.1
Lingfield (AW),5:20,No News,Jonny Peate,J. R. Jenkins,0.0,2.0,6.0,7.0,Class 6,10,29-728,12.5,Active,Standard,7f1y,0.0,46.0,0.0,0.0,0.08,0.0,0.575,0.0,0.5,0.5,8.0,8.178362470013067,8.124853729009146,0.08668434498306073,0.29070555896273365,11.54,0.08,-0.04,8.7,29.1
Lingfield (AW),5:20,Regal Guest,Jack Mitchell,George Margarson,0.0,5.0,4.0,7.0,Class 6,10,-06766,14.583333333333336,Active,Standard,7f1y,0.0,47.0,0.0,0.0,0.06857142857142856,0.0,0.42000000000000004,0.0,0.5,0.5,6.857142857142856,7.184130169736969,7.086033975958735,0.07560114116769534,0.26632251056892975,13.23,0.1,-0.01,7.6,26.6
Lingfield (AW),5:20,Rovinia,Marco Ghiani,Roger Teal,0.0,14.0,4.0,7.0,Class 6,10,895222,16.666666666666668,Active,Standard,7f1y,0.0,50.0,0.0,0.0,0.06,0.0,0.7150000000000001,0.0,0.5,0.5,6.0,9.076378741230188,8.153465118861131,0.08698960088933251,0.29137712195653154,11.5,0.45,0.2,8.7,29.1
Lingfield (AW),5:20,Vitalline,Josephine Gordon,Keiran Burke,0.0,5.0,8.0,7.0,Class 6,10,685199,18.75,Active,Standard,7f1y,0.0,50.0,0.0,0.0,0.05333333333333334,0.0,0.5900000000000001,0.0,0.5,0.5,5.333333333333334,8.274578499072044,7.392204949350431,0.07886768985478439,0.27350891768052565,12.68,0.48,0.24,7.9,27.4
Lingfield (AW),5:20,Crown The Future,Myla Coppins(5),Tony Carroll,0.09056603773584906,48.0,3.0,7.0,Class 6,10,-43704,20.833333333333332,Active,Standard,7f1y,0.0,50.0,0.0,0.0,0.048,0.0,0.48500000000000004,0.5433962264150944,0.5,0.5,4.8,11.086628103078757,7.199999999999999,0.0768170486133972,0.2689975069494739,13.02,0.6,0.34,7.7,26.9
Lingfield (AW),5:20,Power Cut,Joey Haynes,Chelsea Banham,0.16666666666666666,1.0,3.0,7.0,Class 6,10,65-568,22.916666666666668,Active,Standard,7f1y,0.0,43.0,0.0,0.0,0.04363636363636363,0.0,0.44000000000000006,1.0,0.5,0.5,4.363636363636363,13.726820145747421,6.545454545454545,0.06983368055763382,0.2536340972267944,14.32,0.6,0.37,7.0,25.4
Lingfield (AW),5:20,Ruiz,Paddy Bradley,Simon Dow,0.0,9.0,3.0,7.0,Class 6,10,-00656,25.0,Active,Standard,7f1y,0.0,40.0,0.0,0.0,0.04,0.0,0.41000000000000003,0.0,0.5,0.5,4.0,7.119986150364317,6.0,0.06401420717783102,0.24083125579122824,15.62,0.6,0.4,6.4,24.1
Lingfield (AW),5:52,Diamond Dreamer,David Probert,Patrick Chamings,0.0,4.0,6.0,6.0,Class 6,9,263760,4.166666666666667,Active,Standard,6f1y,0.0,60.0,0.0,0.0,0.24,0.0,0.49500000000000005,0.0,0.5,0.5,24.0,8.133203694701022,12.893242586290715,0.1350541935634433,0.39711922583957526,7.4,-0.44,-0.35,13.5,39.7
Lingfield (AW),5:52,Express Train,Jonny Peate,Richard Phillips,0.0,3.0,4.0,6.0,Class 6,9,-63907,6.25,Active,Standard,6f1y,0.0,60.0,0.0,0.0,0.16,0.0,0.525,0.0,0.5,0.5,16.0,8.337384540593098,10.636169178415168,0.11141179120623913,0.34510594065372613,8.98,-0.3,-0.29,11.1,34.5
Lingfield (AW),5:52,Happier,Toby Moore(7),Martin Keighley,0.14285714285714285,2.0,6.0,6.0,Class 6,9,049611,8.333333333333334,Active,Standard,6f1y,0.0,55.0,0.0,0.0,0.12,0.0,0.8300000000000001,0.6428571428571429,0.5,0.5,12.0,14.788526981040349,13.951968886728244,0.14614414442359647,0.42151711773191225,6.84,0.22,0.04,14.6,42.2
Lingfield (AW),5:52,Peregrine Falcon,Ryan Kavanagh(3),Patrick Morris,0.0,6.0,4.0,6.0,Class 6,9,-23536,10.416666666666666,Active,Standard,6f1y,0.0,59.0,0.0,0.0,0.096,0.0,0.54,0.0,0.5,0.5,9.6,8.439474963539134,8.787632474477393,0.09204873089368476,0.30250720796610653,10.86,-0.04,-0.13,9.2,30.3
Lingfield (AW),5:52,Big Bard,Jude Fernandes(7),Gary & Josh Moore,0.16000000000000003,20.0,8.0,6.0,Class 6,9,7-1906,12.5,Active,Standard,6f1y,0.0,58.0,0.0,0.0,0.08,0.0,0.51,0.7200000000000002,0.5,0.5,8.0,13.135634419056883,11.594944093339818,0.12145477085836247,0.3672004958883974,8.23,0.52,0.21,12.1,36.7
Lingfield (AW),5:52,Balon d'Or,Paddy Bradley,Simon Dow,0.0,9.0,5.0,6.0,Class 6,9,-76484,14.583333333333336,Active,Standard,6f1y,0.0,58.0,0.0,0.0,0.06857142857142856,0.0,0.43000000000000005,0.0,0.5,0.5,6.857142857142856,7.690811861934857,7.440711160497257,0.07793999365124572,0.2714679860327406,12.83,0.14,0.01,7.8,27.1
Lingfield (AW),5:52,Alashos,Charles Bishop,Chris Gordon,0.2222222222222222,4.0,4.0,6.0,Class 6,9,448147,16.666666666666668,Active,Standard,6f1y,0.0,57.0,0.0,0.0,0.06,0.0,0.5700000000000001,1.0,0.5,0.5,6.0,15.449684005833738,9.0,0.09427323917440353,0.30740112618368776,10.61,0.57,0.27,9.4,30.7
Lingfield (AW),5:52,Due Date,Jason Watson,Charlie Wallis,0.0,1.0,6.0,6.0,Class 6,9,807762,18.75,Active,Standard,6f1y,0.0,56.0,0.0,0.0,0.05333333333333334,0.0,0.5700000000000001,0.0,0.5,0.5,5.333333333333334,8.64365580943121,7.650559066601847,0.08013810941151749,0.2763038407053385,12.48,0.5,0.26,8.0,27.6
Lingfield (AW),5:52,Dashing Donkey,Jack Mitchell,William Stone,0.0,5.0,5.0,6.0,Class 6,9,-05049,20.833333333333332,Active,Standard,6f1y,0.0,55.0,0.0,0.0,0.048,0.0,0.46,0.0,0.5,0.5,4.8,7.894992707826934,6.966494895478853,0.07297267105430436,0.2605398763194696,13.7,0.52,0.29,7.3,26.1
Lingfield (AW),5:52,Porfin,Grace McEntee,Phil McEntee,0.0,9.0,8.0,6.0,Class 6,9,045455,22.916666666666668,Active,Standard,6f1y,0.0,46.0,0.0,0.0,0.04363636363636363,0.0,0.4,0.0,0.5,0.5,4.363636363636363,7.486631016042781,6.545454545454545,0.06856235576320256,0.25083718267904564,14.59,0.57,0.35,6.9,25.1
Lingfield (AW),6:22,Woolridge,Tyler Heard,Scott Dixon,0.08608695652173913,18.0,4.0,6.0,Class 6,8,-28839,4.166666666666667,Active,Standard,6f1y,0.0,60.0,0.0,0.0,0.24,0.0,0.575,0.3873913043478261,0.5,0.5,24.0,11.056889409417225,14.939822586592056,0.16609573727002802,0.4654106219940617,6.02,-0.31,-0.24,16.6,46.5
Lingfield (AW),6:22,Twilight Madness,William Carver,Simon Hodgson,0.08166666666666668,7.0,8.0,6.0,Class 6,8,319806,6.25,Active,Standard,6f1y,0.0,60.0,0.0,0.0,0.16,0.0,0.4600000000000001,0.36750000000000005,0.5,0.5,16.0,10.159700985389058,11.91179068977234,0.13243113466418416,0.39134849626120516,7.55,-0.17,-0.2,13.2,39.1
Lingfield (AW),6:22,Chasing Gold,Taylor Fisher,Michael Keady,0.0,10.0,4.0,6.0,Class 6,8,3-U142,8.333333333333334,Active,Standard,6f1y,0.0,59.0,0.0,0.0,0.12,0.0,0.6200000000000001,0.0,0.5,0.5,12.0,8.779577938274015,9.74570455679181,0.10834934445800913,0.3383685578076201,9.23,-0.1,-0.17,10.8,33.8
Lingfield (AW),6:22,Walking On Clouds,Joey Haynes,Chelsea Banham,0.16666666666666666,1.0,7.0,6.0,Class 6,8,953171,10.416666666666666,Active,Standard,6f1y,0.0,58.0,0.0,0.0,0.096,0.0,0.8250000000000001,0.75,0.5,0.5,9.6,15.131469552707108,13.472028686894976,0.14977731658480298,0.4295100964865666,6.68,0.56,0.24,15.0,43.0
Lingfield (AW),6:22,My Mate Kev,Marco Ghiani,Chris Dwyer,0.0,7.0,4.0,6.0,Class 6,8,9-0567,12.5,Active,Standard,6f1y,0.0,58.0,0.0,0.0,0.08,0.0,0.45,0.0,0.5,0.5,8.0,7.648874718950846,7.754212303265591,0.08620862811417192,0.2896589818511782,11.6,0.08,-0.04,8.6,29.0
Lingfield (AW),6:22,Court Of Session,Cieren Fallon,Phil McEntee,0.0,9.0,7.0,6.0,Class 6,8,007186,14.583333333333336,Active,Standard,6f1y,0.0,58.0,0.0,0.0,0.06857142857142856,0.0,0.56,0.0,0.5,0.5,6.857142857142856,8.380506213807013,7.923497206807765,0.08809067863381848,0.29379949299440067,11.35,0.28,0.09,8.8,29.4
