location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Sligo,7:18,Ladiam,Alan O'Sullivan(5),Norman Lee,0.14285714285714285,2.0,9.0,20.5,,11,7-5534,4.7,Active,Good,2m4f148y,0.0,92.0,0.0,0.0,0.2127659574468085,1.547562508716013,-92.0,0,1,0.2127659574468085,0.505,0.4055468341182627,0.9583333333333334,0.5,21.27659574468085,11.681154966247584,14.559787199777563,0.11123926121059598,0.3447263746633112,8.99,-0.48,-0.4,11.1,34.5
Sligo,7:18,Dream Shaper,Joshua Halford(7),I Madden,0.0,1.0,7.0,20.5,,11,F9-318,7.4,Active,Good,2m4f148y,0.0,91.0,0.0,0.0,0.1351351351351351,2.0014800002101243,-91.0,0,1,0.13513513513513511,0.7,0.0,1.0,0.5,13.513513513513512,10.634197536532376,11.497992329626715,0.08784662540756884,0.2932625758966515,11.38,-0.35,-0.33,8.8,29.3
Sligo,7:48,Ringdufferin,Calum Hogan(2),A L T Moore,0.0,0.0,8.0,25.5,,12,04-826,5.3,Active,Good,3m1f118y,0.0,109.0,0.0,0.0,0.1886792452830188,1.667706820558076,-109.0,0,1,0.18867924528301888,0.525,0.0,0.0,0.5,18.867924528301888,4.605889078777562,8.88449971363486,0.06569328010310793,0.24452521622683746,15.22,-0.65,-0.55,6.6,24.5
Sligo,7:48,Luck Between Us,Niall Moore(2),Donncha Duggan,0.12375,3.0,6.0,25.5,,12,3607-1,6.8,Active,Good,3m1f118y,0.0,108.0,0.0,0.0,0.1470588235294117,1.916922612182061,-108.0,0,1,0.14705882352941177,0.6900000000000001,0.5239415322580645,0.047619047619047616,0.5,14.705882352941178,8.66485964900785,10.47716646018785,0.07746968913733206,0.2704333161021305,12.91,-0.47,-0.42,7.7,27.0
Sligo,7:48,Dorans Law,Kevin Healy(4),P J Rothwell,0.059062500000000004,27.0,8.0,25.5,,12,-65725,9.0,Active,Good,3m1f118y,0.0,105.0,0.0,0.0,0.1111111111111111,2.19722457733622,-105.0,0,1,0.1111111111111111,0.525,0.2500630040322581,0.19047619047619047,0.5,11.11111111111111,6.852691774127429,8.130217575222533,0.06011600851859238,0.23225521874090327,16.63,-0.46,-0.4,6.0,23.2
Sligo,7:48,Cornmarket,Alan King(4),John J Cullen,0.0,2.0,7.0,25.5,,12,F8-205,4.2,Active,Good,3m1f118y,0.0,104.0,0.0,0.0,0.238095238095238,1.4350845252893227,-104.0,0,1,0.23809523809523808,0.51,0.0,0.23809523809523808,0.5,23.809523809523807,5.585554374898504,11.052745205286094,0.08172560190022016,0.2797963241804844,12.24,-0.66,-0.54,8.2,28.0
Sligo,7:48,Keep Em Quite,Eoghan Finegan(2),Cian Collins,0.0,9.0,5.0,25.5,,12,505-52,5.9,Active,Good,3m1f118y,0.0,103.0,0.0,0.0,0.1694915254237288,1.7749523509116738,-103.0,0,1,0.1694915254237288,0.55,0.0,0.2857142857142857,0.5,16.94915254237288,6.021551955804432,9.299832131774966,0.06876430827129011,0.25128147819683827,14.54,-0.59,-0.5,6.9,25.1
Sligo,7:48,Ilbdare,Thomas O'Connor(4),Mark Michael McNiff,0.0,6.0,6.0,25.5,,12,829-01,3.85,Active,Good,3m1f118y,0.0,102.0,0.0,0.0,0.2597402597402597,1.3480731482996928,-102.0,0,1,0.2597402597402597,0.7250000000000001,0.0,0.3333333333333333,0.5,25.97402597402597,7.211240476873962,12.840076126019564,0.09494138608585015,0.30887104938887033,10.53,-0.63,-0.52,9.5,30.9
Sligo,7:48,Mr Dibbs,Eoin Staples(2),Gavin Cromwell,0.23619047619047617,16.0,7.0,25.5,,12,60P-18,4.6,Active,Good,3m1f118y,0.0,102.0,0.0,0.0,0.2173913043478261,1.5260563034950492,-102.0,0,1,0.2173913043478261,0.55,1.0,0.3333333333333333,0.5,21.73913043478261,11.817129555651523,14.793729819390848,0.10938698498728827,0.34065136697203424,9.14,-0.5,-0.41,10.9,34.1
Sligo,7:48,Sallap,Michael Kenneally,S Curling,0.0,5.0,6.0,25.5,,12,F-0115,4.5,Active,Good,3m1f118y,0.0,100.0,0.0,0.0,0.2222222222222222,1.5040773967762742,-100.0,0,1,0.2222222222222222,0.7100000000000001,0.0,0.42857142857142855,0.5,22.22222222222222,7.552860532644765,11.953669039518001,0.0883871634626493,0.2944517596178285,11.31,-0.6,-0.5,8.8,29.4
Sligo,7:48,Tango Theatre,Shane Fitzsimons(4),John C McConnell,0.0928125,27.0,11.0,25.5,,12,77-582,13.0,Active,Good,3m1f118y,0.0,94.0,0.0,0.0,0.0769230769230769,2.5649493574615367,-94.0,0,1,0.07692307692307693,0.5800000000000001,0.39295614919354843,0.7142857142857143,0.5,7.6923076923076925,10.297007808215309,9.515597773443023,0.07035971073531107,0.2547913636176844,14.21,-0.09,-0.13,7.0,25.5
Sligo,7:48,Hey Babbs,Patrick M O'Brien,Dermot A McLoughlin,0.08166666666666668,7.0,6.0,25.5,,12,P5P03-,5.3,Active,Good,3m1f118y,0.0,93.0,0.0,0.0,0.1886792452830188,1.667706820558076,-93.0,0,1,0.18867924528301888,0.49000000000000005,0.3457661290322581,0.7619047619047619,0.5,18.867924528301888,9.74377196035849,12.48101773074151,0.09228645620857477,0.3030302036588645,10.84,-0.51,-0.44,9.2,30.3
Sligo,7:48,The Little Yank,John Aherne(4),John Patrick Ryan,0.0,16.0,11.0,25.5,,12,PPP-33,5.3,Active,Good,3m1f118y,0.0,92.0,0.0,0.0,0.1886792452830188,1.667706820558076,-92.0,0,1,0.18867924528301888,0.525,0.0,0.8095238095238095,0.5,18.867924528301888,8.221478774095015,11.415412500357077,0.08440721650624813,0.28569587631374593,11.85,-0.55,-0.47,8.4,28.6
Sligo,7:48,Strong Contender,Conor Smithers(4),Norman Lee,0.14285714285714285,2.0,5.0,25.5,,12,0-0781,6.0,Active,Good,3m1f118y,0.0,88.0,0.0,0.0,0.1666666666666666,1.791759469228055,-88.0,0,1,0.16666666666666666,0.7000000000000001,0.6048387096774194,1.0,0.5,16.666666666666664,13.425964059545151,14.398174841681605,0.10646219408353566,0.33421682698377847,9.39,-0.36,-0.33,10.6,33.4
Sligo,8:18,Bairdin,Mr P W Gleeson(7),Kieran Purcell,0.0,2.0,4.0,18.5,,8,8,11.5,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.0869565217391304,2.4423470353692043,0.0,0,0,0.08695652173913043,0.5,0.0,0.5,0.5,8.695652173913043,10.112020047556438,9.687109685463419,0.08323466244891528,0.28311625738761365,12.01,-0.04,-0.12,8.3,28.3
Sligo,8:18,Conor'salwaysright,Mr J Dunne(7),P J Rothwell,0.059062500000000004,27.0,4.0,18.5,,8,5,7.5,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.4,0.16766826923076925,0.5,0.5,13.333333333333334,10.682239126760592,11.477567388732414,0.0986188324851324,0.3169614314672913,10.14,-0.26,-0.27,9.9,31.7
Sligo,8:18,Gruncle,Mr O T Gilligan(7),Paul John Gilligan,0.0,6.0,4.0,18.5,,8,8,11.5,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.0869565217391304,2.4423470353692043,0.0,0,0,0.08695652173913043,0.5,0.0,0.5,0.5,8.695652173913043,10.112020047556438,9.687109685463419,0.08323466244891528,0.28311625738761365,12.01,-0.04,-0.12,8.3,28.3
Sligo,8:18,Kippersandcustard,Mr H C Swan,John G Carr,0.09272727272727273,6.0,4.0,18.5,,8,0,11.5,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.0869565217391304,2.4423470353692043,0.0,0,0,0.08695652173913043,0.5,0.26323676323676326,0.5,0.5,8.695652173913043,12.330232903476453,11.239858684607428,0.096576365289917,0.31246800363781746,10.35,0.11,-0.03,9.7,31.2
Sligo,8:18,Orderly Conduct,Mr B M Coonan(7),Gavin Cromwell,0.23619047619047617,16.0,4.0,18.5,,8,6,4.3,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.2325581395348837,1.4586150226995167,0.0,0,0,0.23255813953488372,0.4,0.6705040990755277,0.5,0.5,23.25581395348837,14.919477453443825,17.42037840345719,0.14968131498706858,0.4292988929715509,6.68,-0.36,-0.29,15.0,42.9
Sligo,8:18,Run For Fun,Mr P W Mullins,W P Mullins,0.352258064516129,26.0,4.0,18.5,,8,,1.77,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.5649717514124294,0.5709795465857378,0.0,0,0,0.5649717514124294,0.5,1.0,0.5,0.5,56.49717514124294,18.538703420520132,29.926244936736975,0.25713561387776324,0.6656983505310792,3.89,-0.54,-0.23,25.7,66.6
Sligo,8:18,Dancing Symbol,Mr A P Ryan(5),Andrew Slattery,0.040740740740740744,22.0,4.0,18.5,,8,2,3.45,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.2898550724637681,1.2383742310432684,0.0,0,0,0.2898550724637681,0.75,0.11565594898928235,0.5,0.5,28.985507246376812,13.193286953129688,17.930953041103823,0.1540683312384967,0.43895032872469275,6.49,-0.47,-0.35,15.4,43.9
Sligo,8:18,Hetty Parker,Mr J G Chute,Miss Katy Brown,0.0,2.0,4.0,18.5,,8,,15.5,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.064516129032258,2.740840023925201,0.0,0,0,0.06451612903225806,0.5,0.0,0.5,0.5,6.451612903225806,10.112020047556438,9.013897904257247,0.07745021722379154,0.2703904778923414,12.91,0.2,0.05,7.7,27.0
Vichy,10:52,Tepito,K Gaudeffroy,Natalie Bentley,0.0,2.0,4.0,7.0,,9,634700,5.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.49000000000000005,0.0,0.5,0.5,20.0,8.691033429605286,12.083723400723699,0.1459888500043773,0.42117547000963007,6.85,-0.27,-0.24,14.6,42.1
Vichy,10:52,Glory Highness,Non Runner,Louisa Carberry,0.0,1.0,4.0,7.0,,9,3,7.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.75,0.0,0.5,0.5,13.333333333333334,10.589914683132488,11.41294027819274,0.13788482002842015,0.4033466040625243,7.25,0.03,-0.07,13.8,40.3
Vichy,10:52,Art Piece,Marvin Grandin,S Cerulis,0.0,10.0,4.0,7.0,,9,433685,10.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.4650000000000001,0.0,0.5,0.5,10.0,8.508448693689207,8.955914085582444,0.10820039111569543,0.33804086045452997,9.24,0.08,-0.05,10.8,33.8
Vichy,10:52,Woochapatone,Antoine Subias,Gregoire Juillet,0.0,5.0,4.0,7.0,,9,87,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.5,0.0,0.5,0.5,8.0,8.764067323971716,8.534847126780202,0.10311329345118762,0.3268492455926128,9.7,0.29,0.08,10.3,32.7
Vichy,10:52,Maminoa,D Santiago,L Boutault,0.0,1.0,4.0,7.0,,9,603200,15.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.575,0.0,0.5,0.5,6.666666666666667,9.311821531719946,8.518275072203963,0.10291307907110259,0.3264087739564257,9.72,0.54,0.24,10.3,32.6
Vichy,10:52,Iridia,Mme Frida Valle Skar,F Carnevali,0.0,4.0,5.0,7.0,,9,824040,17.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.46,0.0,0.5,0.5,5.714285714285714,8.471931746505993,7.644637936839909,0.09235827932243587,0.30318821450935896,10.83,0.62,0.3,9.2,30.3
Vichy,10:52,City Babe,Theo Bachelot,S Wattel,0.046363636363636364,17.0,4.0,7.0,,9,-89732,20.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.675,0.4172727272727273,0.5,0.5,5.0,13.089665703947148,7.5,0.0906108439197851,0.29934385662352725,11.04,0.81,0.44,9.1,29.9
Vichy,10:52,Hey Rise Up,Maximilien Justum,Maximilien Justum,0.0,6.0,4.0,7.0,,9,4,22.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.4,0.0,0.5,0.5,4.444444444444445,8.033728380307407,6.666666666666667,0.08054297237314231,0.2771945392209131,12.42,0.81,0.47,8.1,27.7
Vichy,10:52,Asterale,Mme Ambre Molins,M Krebs,0.1111111111111111,4.0,5.0,7.0,,9,09075-,25.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.04,0.4600000000000001,1.0,0.5,0.5,4.0,15.775321183149085,6.0,0.07248867513582809,0.2594750852988218,13.8,0.81,0.5,7.2,25.9
Vichy,10:52,Meri Sharma,Nicolas Astier,M Planard,0.0,2.0,4.0,7.0,,9,000709,27.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0363636363636363,3.3141860046725258,0.0,0,0,0.03636363636363636,0.5,0.0,0.5,0.5,3.6363636363636362,8.764067323971716,5.454545454545454,0.06589879557802553,0.24497735027165618,15.17,0.81,0.54,6.6,24.5
Vichy,11:24,Run Around,Nicolas Astier,F Foresi,0.04038461538461539,21.0,3.0,7.0,,7,7,5.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.5,0.2789726720647773,0.5,0.5,20.0,10.793164767101612,13.555215336971127,0.1704407601550939,0.4749696723412067,5.87,-0.15,-0.15,17.0,47.5
Vichy,11:24,Vienna's Pride,Eddy Hardouin,Carina Fey,0.0,1.0,3.0,7.0,,7,8,7.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.5,0.0,0.5,0.5,13.333333333333334,8.757293468066633,10.130105427646644,0.12737406427105394,0.38022294139631874,7.85,-0.04,-0.13,12.7,38.0
Vichy,11:24,Kanewko,Marvin Grandin,C Escuder,0.025945945945945948,32.0,3.0,7.0,,7,4-0,10.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.4571428571428572,0.17923186344238978,0.5,0.5,10.0,9.75252134289213,9.826764940024491,0.12355991731647749,0.37183181809625054,8.09,0.24,0.04,12.4,37.2
Vichy,11:24,Tarateel,Non Runner,P De Chevigny,0.12375,3.0,3.0,7.0,,7,423-00,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.575,0.8548519736842105,0.5,0.5,8.0,15.543115647577968,13.280180953304578,0.16698252889460927,0.4673615635681404,5.99,1.09,0.54,16.7,46.7
Vichy,11:24,Ocala,Tony Piccone,P Cottier,0.14476190476190476,16.0,3.0,7.0,,7,23-673,15.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.6050000000000001,1.0,0.5,0.5,6.666666666666667,16.82130120324466,10.0,0.12573814278717196,0.3766239141317783,7.95,0.89,0.43,12.6,37.7
Vichy,11:24,Lhotse,Jerome Moutard,G Mosse,0.052500000000000005,15.0,3.0,7.0,,7,3,17.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.75,0.36266447368421056,0.5,0.5,5.714285714285714,13.22836229599265,8.571428571428571,0.10777555096043312,0.3371062121129529,9.28,0.89,0.45,10.8,33.7
Vichy,11:24,See You Trezy,K Gaudeffroy,Natalie Bentley,0.0,2.0,3.0,7.0,,7,9070,20.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.5,0.0,0.5,0.5,5.0,8.757293468066633,7.5,0.09430360709037898,0.3074679355988338,10.6,0.89,0.48,9.4,30.7
Vichy,11:24,Philly Bassett,Hugo Besnier,P Cottier,0.14476190476190476,16.0,3.0,7.0,,7,44-552,22.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.54,1.0,0.5,0.5,4.444444444444445,16.346947807057717,6.666666666666667,0.08382542852478132,0.2844159427545189,11.93,0.89,0.51,8.4,28.4
Vichy,11:56,Sentosa,Aurelien Lemaitre,G Mosse,0.052500000000000005,15.0,3.0,8.0,,9,8-258,5.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.52,0.36266447368421056,0.5,0.5,20.0,9.85505971178995,12.898541798252964,0.15486226546568502,0.4406969840245071,6.46,-0.23,-0.21,15.5,44.1
Vichy,11:56,Allegresse,Arthur Vilchien,S Wattel,0.046363636363636364,17.0,3.0,8.0,,9,7913,7.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.75,0.3202751196172249,0.5,0.5,13.333333333333334,11.023288448189989,11.716301913732991,0.14066807594377714,0.4094697670763098,7.11,0.06,-0.06,14.1,40.9
Vichy,11:56,Ocra,Hugo Besnier,P Cottier,0.14476190476190476,16.0,3.0,8.0,,9,024960,10.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.46,1.0,0.5,0.5,10.0,13.450058007502651,12.415040605251855,0.14905726120437737,0.4279259746496302,6.71,0.49,0.2,14.9,42.8
Vichy,11:56,Dar Es Salaam,V Dupont,Mathieu Pitart,0.0,13.0,3.0,8.0,,9,349347,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.52,0.0,0.5,0.5,8.0,7.596792022756128,7.717754415929289,0.09266077916811387,0.3038537141698505,10.79,0.16,0.0,9.3,30.4
Vichy,11:56,Killwining,Theo Bachelot,S Labate,0.09272727272727273,6.0,3.0,8.0,,9,58567,15.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.45,0.6405502392344498,0.5,0.5,6.666666666666667,11.149539158819957,9.80467741117397,0.11771676053027048,0.3589768731665951,8.49,0.77,0.36,11.8,35.9
Vichy,11:56,Charming Cecilia,Mme Ambre Molins,M Krebs,0.1111111111111111,4.0,3.0,8.0,,9,656472,17.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.5700000000000001,0.7675438596491228,0.5,0.5,5.714285714285714,12.687538474588678,8.571428571428571,0.10291014810903015,0.3264023258398664,9.72,0.8,0.4,10.3,32.6
Vichy,11:56,Counselor,Marvin Grandin,C Escuder,0.025945945945945948,32.0,3.0,8.0,,9,876527,20.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.5449999999999999,0.17923186344238978,0.5,0.5,5.0,8.868519064552657,7.5,0.09004637959540139,0.2981020351098831,11.11,0.8,0.43,9.0,29.8
Vichy,11:56,Lamiya,Antonio Orani,J Reynier,0.10833333333333332,13.0,3.0,8.0,,9,3093,22.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.625,0.7483552631578947,0.5,0.5,4.444444444444445,12.91053174057158,6.666666666666667,0.08004122630702346,0.2760906978754516,12.49,0.8,0.46,8.0,27.6
Vichy,11:56,Balta,Anthony Crastus,R Chotard,0.1,5.0,3.0,8.0,,9,882324,25.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.04,0.6100000000000001,0.6907894736842106,0.5,0.5,4.0,12.458673371228397,6.0,0.07203710367632112,0.2584816280879065,13.88,0.8,0.5,7.2,25.8
Vichy,12:28,Fire Bullet,Aurelien Lemaitre,Mario Baratti,0.10833333333333332,13.0,2.0,8.0,,12,55,5.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.4000000000000001,0.7483552631578947,0.5,0.5,20.0,9.441235546864473,12.60886488280513,0.14875158993812493,0.4272534978638749,6.72,-0.26,-0.23,14.9,42.7
Vichy,12:28,Woodstars,Hugo Lebouc,N Bellanger,0.12375,3.0,2.0,8.0,,12,98,7.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.5,0.8548519736842105,0.5,0.5,13.333333333333334,10.496002518664465,11.347201763065126,0.13386726872666088,0.394507991198654,7.47,0.0,-0.09,13.4,39.5
Vichy,12:28,Lakme,Thomas Trullier,C Escuder,0.025945945945945948,32.0,2.0,8.0,,12,0,10.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.5,0.17923186344238978,0.5,0.5,10.0,7.044994626332311,7.931496238432618,0.09357088738924059,0.30585595225632933,10.69,-0.06,-0.14,9.4,30.6
Vichy,12:28,Ozark James,Jerome Moutard,F Guyader,0.0,3.0,2.0,8.0,,12,4,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.4,0.0,0.5,0.5,8.0,5.618702913101049,6.333092039170734,0.07471390317901053,0.2643705869938232,13.38,-0.07,-0.13,7.5,26.4
Vichy,12:28,Takavor,Marvin Grandin,C Escuder,0.025945945945945948,32.0,2.0,8.0,,12,43,15.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.6000000000000001,0.17923186344238978,0.5,0.5,6.666666666666667,7.555785800250589,7.289050060175412,0.08599170469883406,0.289181750337435,11.63,0.29,0.1,8.6,28.9
Vichy,12:28,Le Minot,Theo Bachelot,E Lacaille,0.0,7.0,2.0,8.0,,12,86,17.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.44285714285714295,0.0,0.5,0.5,5.714285714285714,5.837613416208883,5.800615105631932,0.06843206962734091,0.25055055318015,14.61,0.2,0.08,6.8,25.1
Vichy,12:28,Riverheight,Eddy Hardouin,Mathieu Pitart,0.0,13.0,2.0,8.0,,12,,20.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.5,0.0,0.5,0.5,5.0,6.129494087019325,5.790645860913528,0.06831445864362998,0.25029180901598597,14.64,0.37,0.2,6.8,25.0
Vichy,12:28,Basilico,Hugo Besnier,P Cottier,0.14476190476190476,16.0,2.0,8.0,,12,,22.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.5,1.0,0.5,0.5,4.444444444444445,11.237405826202096,6.666666666666667,0.07864921033506586,0.2730282627371449,12.71,0.77,0.45,7.9,27.3
Vichy,12:28,Camden,Antonio Orani,J Reynier,0.10833333333333332,13.0,2.0,8.0,,12,,25.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.04,0.5,0.7483552631578947,0.5,0.5,4.0,9.952026720782747,6.0,0.07078428930155926,0.2557254364634304,14.13,0.77,0.48,7.1,25.6
Vichy,12:28,Nautilus Park,Anthony Crastus,Mathieu Pitart,0.0,13.0,2.0,8.0,,12,,27.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0363636363636363,3.3141860046725258,0.0,0,0,0.03636363636363636,0.5,0.0,0.5,0.5,3.6363636363636362,6.129494087019325,5.3815549518226184,0.06348825710034184,0.23967416562075206,15.75,0.75,0.51,6.3,24.0
Vichy,12:28,Riki San,Tony Piccone,P De Chevigny,0.12375,3.0,2.0,8.0,,12,,30.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0333333333333333,3.4011973816621555,0.0,0,0,0.03333333333333333,0.5,0.8548519736842105,0.5,0.5,3.3333333333333335,10.496002518664465,5.0,0.05898690775129939,0.22977119705285867,16.95,0.77,0.56,5.9,23.0
Vichy,12:28,Westminster Fire,Martin Protti,H-A Pantall,0.11142857142857143,30.0,2.0,8.0,,12,,32.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0307692307692307,3.481240089335692,0.0,0,0,0.03076923076923077,0.5,0.7697368421052632,0.5,0.5,3.076923076923077,10.061241938890275,4.615384615384616,0.05444945330889175,0.21978879727956185,18.37,0.77,0.6,5.4,22.0
Vichy,1:03,Jemaa El Fna,Marvin Grandin,C Escuder,0.025945945945945948,32.0,2.0,8.0,,13,9,5.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.5,0.17923186344238978,0.5,0.5,20.0,6.04997455641407,10.234982189489848,0.11526958184298078,0.3535930800545577,8.68,-0.42,-0.36,11.5,35.4
Vichy,1:03,Asima,Martin Protti,H-A Pantall,0.11142857142857143,30.0,2.0,8.0,,13,P7,7.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.28571428571428575,0.7697368421052632,0.5,0.5,13.333333333333334,7.700253264037406,9.390177284826184,0.10575512385012972,0.33266127247028543,9.46,-0.21,-0.23,10.6,33.3
Vichy,1:03,Kriss De Valnor,Anthony Crastus,R Chotard,0.1,5.0,2.0,8.0,,13,7,10.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.5,0.6907894736842106,0.5,0.5,10.0,8.293912365665731,8.80573865596601,0.09917299257580504,0.31818058366677116,10.08,-0.01,-0.11,9.9,31.8
Vichy,1:03,Eglantine,Thomas Trullier,C Escuder,0.025945945945945948,32.0,2.0,8.0,,13,80,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.5,0.17923186344238978,0.5,0.5,8.0,6.04997455641407,6.634982189489849,0.07472525192115073,0.2643955542265316,13.38,-0.07,-0.13,7.5,26.4
Vichy,1:03,All Lucky,Hugo Boutin,Dalibor Torok,0.0,2.0,2.0,8.0,,13,9,15.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.5,0.0,0.5,0.5,6.666666666666667,5.263777367771152,5.6846441574398066,0.06402224672428974,0.24084894279343746,15.62,-0.04,-0.08,6.4,24.1
Vichy,1:03,Feel Well,Theo Bachelot,P Cottier,0.14476190476190476,16.0,2.0,8.0,,13,5642,17.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.54,1.0,0.5,0.5,5.714285714285714,9.825717753172817,8.571428571428571,0.0965341188615001,0.31237506149530025,10.36,0.69,0.34,9.7,31.2
Vichy,1:03,Rockline,Tony Piccone,C Escuder,0.025945945945945948,32.0,2.0,8.0,,13,64,20.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.4000000000000001,0.17923186344238978,0.5,0.5,5.0,5.611326442433142,5.427928509703198,0.06113103452486492,0.23448827595470284,16.36,0.22,0.13,6.1,23.4
