location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Deauville,7:15,Nalon River,Cristian Demuro,J-C Rouget,0.057777777777777775,13.0,3.0,9.5,,15,64-315,10.416666666666666,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.096,0.0,0.65,0.204312865497076,0.5,0.5,9.6,5.983809941575545,7.068666959102881,0.07034041169319452,0.25474890572502795,14.22,-0.27,-0.15,7.0,25.5
Deauville,7:15,Mapaquita,Chris Hayes,Tim Donworth,0.07071428571428572,9.0,3.0,9.5,,15,5-1813,12.5,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.08,0.0,0.8,0.25005874060150374,0.5,0.5,8.0,6.737394460801467,7.116176122561027,0.07081317609646604,0.25578898741222533,14.12,-0.11,-0.01,7.1,25.6
Deauville,7:15,Shanour,Mickael Barzalona,M Delzangles,0.14142857142857143,9.0,3.0,9.5,,15,92-81,14.583333333333336,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.75,0.5001174812030075,0.5,0.5,6.857142857142856,7.507582694769098,7.312450743481225,0.07276630781427504,0.2600858771914051,13.74,0.06,0.14,7.3,26.0
Deauville,7:15,Canadian,Benjamin Marie,Alicja Karkosa,0.0,13.0,3.0,9.5,,15,6601,16.666666666666668,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06,0.0,0.67,0.0,0.5,0.5,6.0,5.274240342427326,5.491968239699128,0.05465065891793177,0.2202314496194499,18.3,-0.09,0.08,5.5,22.0
Deauville,7:15,Modele Absolu,Aurelien Lemaitre,Alberto Carrasco,0.0,1.0,3.0,9.5,,15,111453,18.75,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.6000000000000001,0.0,0.5,0.5,5.333333333333334,5.004753609602572,5.103327526721801,0.05078328931207452,0.21172323648656396,19.69,-0.05,0.15,5.1,21.2
Deauville,7:15,My Way,Marvin Grandin,Louis Baudron,0.08,8.0,3.0,9.5,,15,965454,20.833333333333332,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.048,0.0,0.4,0.28289473684210525,0.5,0.5,4.8,5.323882635316095,5.166717844721266,0.05141408732409612,0.2131109921130115,19.45,0.07,0.27,5.1,21.3
Deauville,7:15,Andeol,Maxime Guyon,C Ferland,0.057777777777777775,13.0,3.0,9.5,,15,4-1702,22.916666666666668,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.65,0.204312865497076,0.5,0.5,4.363636363636363,5.983809941575545,5.49775786819379,0.054708271598543454,0.2203581975167956,18.28,0.25,0.43,5.5,22.0
Deauville,7:15,Derawar,Clement Lecoeuvre,F-H Graffard,0.2827906976744186,38.0,3.0,9.5,,15,4175,25.0,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.04,0.0,0.55,1.0,0.5,0.5,4.0,8.662073555081374,6.0,0.05970609063929228,0.23135339940644303,16.75,0.49,0.62,6.0,23.1
Deauville,7:15,Just For Meme,Thomas Trullier,C Escuder,0.09272727272727273,17.0,3.0,9.5,,15,730566,27.083333333333332,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.41000000000000003,0.3279007177033493,0.5,0.5,3.6923076923076925,5.535645236289205,4.982643973094751,0.049582365446819765,0.2090812039830035,20.17,0.34,0.57,5.0,20.9
Deauville,7:15,City Solace,Tony Piccone,Amy Murphy,0.16624999999999998,19.0,3.0,9.5,,15,26241,29.16666666666667,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.7100000000000001,0.5878906249999999,0.5,0.5,3.428571428571428,7.6915002438922215,5.142857142857142,0.051176649119393375,0.21258862806266543,19.54,0.49,0.71,5.1,21.3
Deauville,7:15,Memory,Pierre-Charles Boudot,H-F Devin,0.06666666666666667,10.0,3.0,9.5,,15,2631,31.25,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.032,0.0,0.78,0.2357456140350877,0.5,0.5,3.2,6.605295426924529,4.800000000000001,0.04776487251143383,0.20508271952515444,20.94,0.49,0.76,4.8,20.5
Deauville,7:15,Egyptian Glory,Theo Bachelot,S Wattel,0.03333333333333333,25.0,3.0,9.5,,15,61523,33.333333333333336,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.03,0.0,0.7050000000000001,0.11787280701754385,0.5,0.5,3.0,5.862771675297427,4.5,0.04477956797946921,0.1985150495548323,22.33,0.49,0.8,4.5,19.9
Deauville,7:15,Waramini,Ronan Thomas,C Lerner,0.09904761904761905,16.0,3.0,9.5,,15,5-0205,35.41666666666667,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.51,0.35025062656641603,0.5,0.5,2.8235294117647056,6.006669196302266,4.235294117647058,0.04214547574538278,0.19272004663984213,23.73,0.49,0.85,4.2,19.3
Le Lion-D'Angers,10:22,Morfalou,James Reveley,Sourdeau Sourdeau De Beauregard,0.09272727272727273,6.0,4.0,19.5,Class 2,4,-59111,4.166666666666667,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.24,0.0,0.9500000000000001,0.4995408631772268,0.5,0.5,24.0,18.29417788747487,20.00592452123241,0.21526296060106195,0.5735785133223363,4.65,-0.1,0.03,21.5,57.4
Le Lion-D'Angers,10:22,Mister De Coquerie,Florent Bayle,A Chaille-Chaille & F Pamart,0.1,5.0,4.0,19.5,Class 2,4,21311,6.25,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.16,0.0,0.9500000000000001,0.5387205387205387,0.5,0.5,16.0,18.627625818724454,17.83933807310712,0.19195057567595583,0.5222912664871029,5.21,0.2,0.21,19.2,52.2
Le Lion-D'Angers,10:22,Mon Idee,Angelo Zuliani,Francois Nicolle,0.0,5.0,4.0,19.5,Class 2,4,4744F5,8.333333333333334,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.12,0.0,0.28,0.0,0.5,0.5,12.0,8.340522684098055,9.438365878868638,0.10155644545019746,0.32342417999043443,9.85,-0.15,-0.08,10.2,32.3
Le Lion-D'Angers,10:22,Bathirfort,Christopher Riou,J Delaunay,0.061875,11.0,4.0,19.5,Class 2,4,12,10.416666666666666,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.096,0.0,0.8571428571428572,0.3333333333333333,0.5,0.5,9.6,16.08934648001423,14.142542536009959,0.15217320116833144,0.43478104257032923,6.57,0.59,0.46,15.2,43.5
Le Lion-D'Angers,10:22,Bressland,Kilian Dubourg,Lageneste Macaire,0.18,6.0,4.0,19.5,Class 2,4,2121-2,12.5,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.08,0.0,0.8500000000000001,0.9696969696969696,0.5,0.5,8.0,21.4444793191946,17.41113552343622,0.1873431330915727,0.51215489280146,5.34,1.34,0.98,18.7,51.2
Le Lion-D'Angers,10:22,Maska D'airy,Theo Dumouch,Gabriel Leenders,0.185625,11.0,4.0,19.5,Class 2,4,2-P,14.583333333333336,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.32142857142857145,1.0,0.5,0.5,6.857142857142856,17.2038478104938,14.099836324488518,0.15171368401288063,0.43377010482833744,6.59,1.21,0.91,15.2,43.4
Le Lion-D'Angers,10:57,Maestranzo,Raphael Mayeur,N Paysan,0.05647058823529412,12.0,4.0,18.5,,7,PP-13,4.166666666666667,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.24,0.0,0.6000000000000001,0.3042186571598336,0.5,0.5,24.0,14.461869956905604,17.32330896983392,0.18431796961611088,0.5054995331554439,5.43,-0.23,-0.09,18.4,50.5
Le Lion-D'Angers,10:57,Holala Has,Christopher Riou,J Delaunay,0.061875,11.0,4.0,18.5,,7,1F-5,6.25,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.3333333333333333,0.5,0.5,16.0,12.921355938013773,13.84494915660964,0.14730863037935185,0.4240789868345741,6.79,-0.08,-0.02,14.7,42.4
Le Lion-D'Angers,10:57,Mon Vieux Jean,Theo Dumouch,Gabriel Leenders,0.185625,11.0,4.0,18.5,,7,-P3350,8.333333333333334,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.12,0.0,0.545,1.0,0.5,0.5,12.0,20.23844935872622,17.766914551108353,0.18903788081744424,0.5158833377983774,5.29,0.58,0.46,18.9,51.6
Le Lion-D'Angers,10:57,Banksy Nova,Gauvain Faivre-Picon,N Paysan,0.05647058823529412,12.0,4.0,18.5,,7,-3P474,10.416666666666666,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.096,0.0,0.39,0.3042186571598336,0.5,0.5,9.6,12.568741063661726,11.678118744563207,0.12425380968970688,0.3733583813173552,8.05,0.29,0.25,12.4,37.3
Le Lion-D'Angers,10:57,April Flower,Felix De Giles,J Merienne,0.08,8.0,4.0,18.5,,7,2F0853,12.5,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.43097643097643096,0.5,0.5,8.0,15.334131562896825,13.133892094027777,0.1397430668784925,0.4074347471326836,7.16,0.75,0.58,14.0,40.7
Le Lion-D'Angers,10:57,Garylia Talisker,K Michel,A Nail,0.0,0.0,4.0,18.5,,7,0-531,14.583333333333336,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.755,0.0,0.5,0.5,6.857142857142856,13.116678760332587,11.238817989375667,0.11957970133154094,0.36307534292939014,8.36,0.74,0.6,12.0,36.3
Le Lion-D'Angers,10:57,Looking For You,Lucas Vandamme,P Le Gal,0.0,0.0,4.0,18.5,,7,065752,16.666666666666668,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.06,0.0,0.56,0.0,0.5,0.5,6.0,11.358773359463271,9.0,0.09575894128735277,0.3106696708321761,10.44,0.6,0.53,9.6,31.1
Le Lion-D'Angers,11:32,Illarant,Angelo Zuliani,E D'Andigne,0.1,5.0,6.0,19.5,,7,321F-1,4.166666666666667,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.24,0.0,0.675,1.0,0.5,0.5,24.0,24.49716348633316,24.34801444043321,0.2598338368480295,0.6716344410656649,3.85,0.08,0.2,26.0,67.2
Le Lion-D'Angers,11:32,Gemini D'Ax,Edgar Labaisse,J-Y Touzaint,0.0,0.0,10.0,19.5,,7,24-555,6.25,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.0,0.5,0.5,16.0,11.346054667354306,12.742238267148014,0.1359808894102967,0.39915795670265275,7.35,-0.15,-0.08,13.6,39.9
Le Lion-D'Angers,11:32,Muhtalad,Thomas Journiac,P Journiac,0.0,2.0,9.0,19.5,,7,90F/33,8.333333333333334,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.12,0.0,0.575,0.0,0.5,0.5,12.0,13.151108818978855,12.805776173285198,0.1366589446158784,0.4006496781549326,7.32,0.14,0.14,13.7,40.1
Le Lion-D'Angers,11:32,Jalna De Laprelle,Mathis Cypria,F Guillossou,0.0,0.0,7.0,19.5,,7,8-5745,10.416666666666666,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.096,0.0,0.42000000000000004,0.0,0.5,0.5,9.6,11.552346570397113,10.966642599277979,0.11703232848340406,0.3574711226634889,8.54,0.22,0.2,11.7,35.7
Le Lion-D'Angers,11:32,Kanada Denuo,Gauvain Faivre-Picon,Guy Denuault,0.0,1.0,6.0,19.5,,7,33-535,12.5,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.08,0.0,0.54,0.0,0.5,0.5,8.0,12.790097988653946,11.353068592057761,0.12115613696098738,0.36654350131417224,8.25,0.51,0.42,12.1,36.7
Le Lion-D'Angers,11:32,Gugusse,Axel Lepage,G Fourrier,0.0,6.0,5.0,19.5,,7,-33241,14.583333333333336,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.7450000000000001,0.0,0.5,0.5,6.857142857142856,14.904589994842702,12.490355853532748,0.13329288484531204,0.39324434665968655,7.5,0.94,0.73,13.3,39.3
Le Lion-D'Angers,11:32,Kandy De Montot,K Michel,A Nail,0.0,0.0,6.0,19.5,,7,614467,16.666666666666668,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.06,0.0,0.44000000000000006,0.0,0.5,0.5,6.0,11.758638473439918,9.0,0.09604497883609182,0.31129895343940206,10.41,0.6,0.53,9.6,31.1
Le Lion-D'Angers,7:52,Loko Mome,Lucas Vandamme,J Delaunay,0.061875,11.0,5.0,19.5,Class 3,4,221323,4.166666666666667,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.24,0.0,0.775,0.3333333333333333,0.5,0.5,24.0,23.897455521120932,23.92821886478465,0.27043646999078497,0.694960233979727,3.7,0.13,0.42,27.0,69.5
Le Lion-D'Angers,7:52,Leca De Thaix,Angelo Zuliani,E D'Andigne,0.1,5.0,5.0,19.5,Class 3,4,211252,6.25,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.16,0.0,0.67,0.5387205387205387,0.5,0.5,16.0,25.22409078875063,22.45686355212544,0.2538072282111827,0.658375902064602,3.94,0.59,0.8,25.4,65.8
Le Lion-D'Angers,7:52,Petticoat Lane,Theo Dumouch,Gabriel Leenders,0.185625,11.0,5.0,19.5,Class 3,4,5F-231,8.333333333333334,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.12,0.0,0.775,1.0,0.5,0.5,12.0,32.707577372225416,26.495304160557787,0.2994496401509696,0.7587892083321331,3.34,1.5,1.6,29.9,75.9
Le Lion-D'Angers,7:52,Per Favor,L Suisse,Mickael Berto,0.0,1.0,5.0,19.5,Class 3,4,22/651,10.416666666666666,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.096,0.0,0.675,0.0,0.5,0.5,9.6,18.170876317903016,15.599613422532109,0.17630666164706274,0.48787465562353804,5.67,0.84,1.0,17.6,48.8
Le Lion-D'Angers,8:22,Keasy Storm,Elouan Meunier,A Le Clerc,0.0,6.0,6.0,19.5,Class 2,5,033917,4.166666666666667,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.24,0.0,0.675,0.0,0.5,0.5,24.0,17.33800350262697,19.33660245183888,0.21277071359857924,0.5680955699168744,4.7,-0.11,0.02,21.3,56.8
Le Lion-D'Angers,8:22,Kappa D'Estruval,J Bryan,Lageneste Macaire,0.18,6.0,6.0,19.5,Class 2,5,3-2844,6.25,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.16,0.0,0.45500000000000007,1.0,0.5,0.5,16.0,27.173380035026263,23.821366024518383,0.26211890431908436,0.6766615895019856,3.82,0.64,0.56,26.2,67.7
Le Lion-D'Angers,8:22,Kilometre Zero,Axel Lepage,S Foucher,0.0,2.0,6.0,19.5,Class 2,5,5-0041,8.333333333333334,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.12,0.0,0.67,0.0,0.5,0.5,12.0,17.27495621716287,15.692469352014008,0.1726724180459288,0.47987931970104347,5.79,0.44,0.36,17.3,48.0
Le Lion-D'Angers,8:22,I'm Super Quick,Arthur Duvacher,A Lefeuvre,0.0,0.0,8.0,19.5,Class 2,5,-05124,10.416666666666666,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.096,0.0,0.625,0.0,0.5,0.5,9.6,16.707530647985987,14.57527145359019,0.16037930736784983,0.45283447620926964,6.24,0.67,0.52,16.0,45.3
Le Lion-D'Angers,8:22,Heraliste,Florent Bayle,A Chaille-Chaille & F Pamart,0.1,5.0,9.0,19.5,Class 2,5,9PP7-3,12.5,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.08,0.0,0.45000000000000007,0.5555555555555556,0.5,0.5,8.0,21.506129597197894,17.454290718038525,0.19205865666855776,0.5225290446708271,5.21,1.4,1.02,19.2,52.3
Le Lion-D'Angers,8:52,Marquis De Breon,Angelo Zuliani,E D'Andigne,0.1,5.0,4.0,18.5,Class 3,7,P-1,4.166666666666667,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.24,0.0,0.5714285714285715,0.5555555555555556,0.5,0.5,24.0,16.68261008203612,18.877827057425282,0.19998810828086405,0.5399738382179009,5.0,-0.17,-0.03,20.0,54.0
Le Lion-D'Angers,8:52,Manzadame,Florent Bayle,A Chaille-Chaille & F Pamart,0.1,5.0,4.0,18.5,Class 3,7,11-3,6.25,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.16,0.0,0.888888888888889,0.5555555555555556,0.5,0.5,16.0,19.581412876482016,18.50698901353741,0.19605952059701084,0.531330945313424,5.1,0.23,0.23,19.6,53.1
Le Lion-D'Angers,8:52,Master Dore,Mathis Cypria,Gregoire Juillet,0.0,8.0,4.0,18.5,Class 3,7,9655,8.333333333333334,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.12,0.0,0.41000000000000003,0.0,0.5,0.5,12.0,10.13566397078007,10.694964779546048,0.11330042212409158,0.3492609286730015,8.83,-0.06,-0.01,11.3,34.9
Le Lion-D'Angers,8:52,Milijim,Antoine Moriceau,B Lefevre,0.0,1.0,4.0,18.5,Class 3,7,7950-6,10.416666666666666,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.096,0.0,0.44000000000000006,0.0,0.5,0.5,9.6,10.409600834855206,10.166720584398643,0.10770430362080631,0.3369494679657739,9.28,0.12,0.13,10.8,33.7
Le Lion-D'Angers,8:52,Grise D'Azur Pelem,Axel Lepage,Gregoire Juillet,0.0,8.0,4.0,18.5,Class 3,7,088303,12.5,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.08,0.0,0.65,0.0,0.5,0.5,8.0,12.327158883381166,11.029011218366817,0.11683924654358155,0.3570463423958794,8.56,0.46,0.38,11.7,35.7
Le Lion-D'Angers,8:52,Myrtea,Kilian Dubourg,Lageneste Macaire,0.18,6.0,4.0,18.5,Class 3,7,,14.583333333333336,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,1.0,0.5,0.5,6.857142857142856,20.088703365510042,16.119235212999886,0.170764111111727,0.4756810444457995,5.86,1.49,1.09,17.1,47.6
Le Lion-D'Angers,8:52,Yaveninia,Rayan Poincot,L Postic,0.0,0.0,4.0,18.5,Class 3,7,2-0500,16.666666666666668,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.06,0.0,0.48000000000000004,0.0,0.5,0.5,6.0,10.77484998695539,9.0,0.09534428772191862,0.309757432988221,10.49,0.59,0.52,9.5,31.0
Le Lion-D'Angers,9:22,Doctorino,Felix De Giles,Davide Satalia,0.0,5.0,3.0,18.5,Class 3,6,1,4.166666666666667,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.24,0.0,1.0,0.0,0.5,0.5,24.0,16.421079575117297,18.694755702582107,0.2011548357078129,0.5425406385571884,4.97,-0.16,-0.03,20.1,54.3
Le Lion-D'Angers,9:22,Nuncio D'elipe,Oceane Launay,D Cottin,0.07071428571428572,9.0,3.0,18.5,Class 3,6,,6.25,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.38095238095238093,0.5,0.5,16.0,15.271144030641292,15.489800821448902,0.16666964730408007,0.46667322406897616,6.0,0.04,0.08,16.7,46.7
Le Lion-D'Angers,9:22,Sunny Man,Florent Bayle,A Chaille-Chaille & F Pamart,0.1,5.0,3.0,18.5,Class 3,6,,8.333333333333334,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.5387205387205387,0.5,0.5,12.0,16.795099014835753,15.356569310385026,0.16523608148778776,0.46351937927313314,6.05,0.38,0.31,16.5,46.4
Le Lion-D'Angers,9:22,Paradox Too,Anthony Renard,Sourdeau Sourdeau De Beauregard,0.09272727272727273,6.0,3.0,18.5,Class 3,6,,10.416666666666666,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.4995408631772268,0.5,0.5,9.6,16.416644561998105,14.371651193398673,0.15463840130624495,0.4402044828737389,6.47,0.61,0.48,15.5,44.0
Le Lion-D'Angers,9:22,For Elfy,Angelo Zuliani,Gabriel Leenders,0.185625,11.0,3.0,18.5,Class 3,6,6,12.5,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,1.0,0.5,0.5,8.0,20.284863004556655,16.599404103189656,0.17860893495193003,0.4929396568942461,5.6,1.23,0.91,17.9,49.3
Le Lion-D'Angers,9:22,Riva Bella,Christopher Riou,J Delaunay,0.061875,11.0,3.0,18.5,Class 3,6,,14.583333333333336,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.3333333333333333,0.5,0.5,6.857142857142856,14.811169812850894,12.424961726138482,0.13369209924214429,0.39412261833271744,7.48,0.95,0.73,13.4,39.4
Le Lion-D'Angers,9:52,Kind Of Mix,Antoine Coupu,Mme Sophie Geffriaud,0.0,6.0,5.0,18.5,,7,7P-836,4.166666666666667,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.24,0.0,0.485,0.0,0.5,0.5,24.0,11.993927125506072,15.59574898785425,0.1654101489320407,0.46390232765048955,6.05,-0.31,-0.17,16.5,46.4
Le Lion-D'Angers,9:52,Toronado Bello,Axel Lepage,D Windrif,0.0,7.0,5.0,18.5,,7,769753,6.25,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.16,0.0,0.5700000000000001,0.0,0.5,0.5,16.0,12.854251012145749,13.797975708502022,0.1463427770401692,0.4219541094883723,6.83,-0.09,-0.02,14.6,42.2
Le Lion-D'Angers,9:52,Irun Lord,Anthony Renard,Noam Chevalier,0.0,1.0,8.0,18.5,,7,0-4652,8.333333333333334,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.12,0.0,0.54,0.0,0.5,0.5,12.0,12.550607287449392,12.385425101214572,0.13136111719764257,0.3889944578348137,7.61,0.09,0.1,13.1,38.9
Le Lion-D'Angers,9:52,Sweeper Chop,Christopher Riou,J Delaunay,0.061875,11.0,8.0,18.5,,7,511-22,10.416666666666666,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.096,0.0,0.8250000000000001,1.0,0.5,0.5,9.6,25.55668016194332,20.769676113360322,0.22028536249568456,0.5846277974905061,4.54,1.29,0.96,22.0,58.5
Le Lion-D'Angers,9:52,Jet Seth Dubreau,Mathis Cypria,Sandra Lesage De La Haye,0.0,1.0,7.0,18.5,,7,P35-8P,12.5,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.08,0.0,0.30500000000000005,0.0,0.5,0.5,8.0,10.172064777327936,9.520445344129554,0.10097484150958304,0.3221446513210827,9.9,0.26,0.25,10.1,32.2
Le Lion-D'Angers,9:52,Balmoral,Angelo Zuliani,Davide Satalia,0.0,5.0,8.0,18.5,,7,7371-1,14.583333333333336,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.875,0.0,0.5,0.5,6.857142857142856,15.941295546558704,13.216049739733949,0.1401708092022467,0.4083757802449428,7.13,1.04,0.8,14.0,40.8
Le Lion-D'Angers,9:52,Ringo Star,D Thomas,Mme Celine Lequien,0.0,3.0,7.0,18.5,,7,1FP5P3,16.666666666666668,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.06,0.0,0.38000000000000006,0.0,0.5,0.5,6.0,10.931174089068826,9.0,0.0954549436226332,0.3100008759697931,10.48,0.59,0.52,9.5,31.0
Lingfield (AW),5:23,Kaaranah,Jack Callan,John Butler,0.1874074074074074,22.0,8.0,10.0,Class 5,8,116511,4.166666666666667,Active,Standard,1m2f1y,0.0,74.0,0.0,0.0,0.24,0.0,0.8200000000000001,0.7604938271604939,0.5,0.5,24.0,13.997399898504709,16.998179928953295,0.1853074452514066,0.5076763795530945,5.4,-0.23,-0.17,18.5,50.8
Lingfield (AW),5:23,City Of God,Finley Marsh,Michael Attwater,0.09272727272727273,17.0,4.0,10.0,Class 5,8,-81585,6.25,Active,Standard,1m2f1y,0.0,73.0,0.0,0.0,0.16,0.0,0.49000000000000005,0.3762845849802372,0.5,0.5,16.0,9.613668508864123,11.529567956204886,0.12569079699983915,0.37651975339964616,7.96,-0.21,-0.23,12.6,37.7
Lingfield (AW),5:23,Barry's Boy,George Bass,Denis Coakley,0.0,3.0,4.0,10.0,Class 5,8,2-1592,8.333333333333334,Active,Standard,1m2f1y,0.0,73.0,0.0,0.0,0.12,0.0,0.6300000000000001,0.0,0.5,0.5,12.0,8.163381826905114,9.31436727883358,0.10154155396566807,0.32339141872446975,9.85,-0.15,-0.2,10.2,32.3
Lingfield (AW),5:23,Jack Sparowe,David Probert,John Butler,0.1874074074074074,22.0,7.0,10.0,Class 5,8,564123,10.416666666666666,Active,Standard,1m2f1y,0.0,69.0,0.0,0.0,0.096,0.0,0.765,0.7604938271604939,0.5,0.5,9.6,13.659816439497352,12.441871507648145,0.1356363700622691,0.3984000141369921,7.37,0.41,0.15,13.6,39.8
Lingfield (AW),5:23,Booziebrunch,Robert Havlin,S Woods,0.0,6.0,3.0,10.0,Class 5,8,244312,12.5,Active,Standard,1m2f1y,0.0,75.0,0.0,0.0,0.08,0.0,0.79,0.0,0.5,0.5,8.0,9.14544279856287,8.801809958994008,0.09595385646620833,0.31109848422565833,10.42,0.2,0.03,9.6,31.1
Lingfield (AW),5:23,Eagles Attire,Daniel Muscutt,Oliver Cole,0.10833333333333332,13.0,3.0,10.0,Class 5,8,6-06,14.583333333333336,Active,Standard,1m2f1y,0.0,74.0,0.0,0.0,0.06857142857142856,0.0,0.43333333333333335,0.4396135265700483,0.5,0.5,6.857142857142856,9.654560760017086,8.815335389154816,0.09610130536482579,0.31142287180261674,10.41,0.4,0.16,9.6,31.1
Lingfield (AW),5:23,Barbury Boy,Harry Vigors(5),Alan King,0.05157894736842106,14.0,3.0,10.0,Class 5,8,0-1417,16.666666666666668,Active,Standard,1m2f1y,0.0,74.0,0.0,0.0,0.06,0.0,0.6799999999999999,0.20930587337909995,0.5,0.5,6.0,9.754970439200376,8.628479307440262,0.09406427414872286,0.3069414031271903,10.63,0.57,0.27,9.4,30.7
Lingfield (AW),5:23,Alice De Clare,Callum Shepherd,James Fanshawe,0.15346153846153845,21.0,3.0,10.0,Class 5,8,742117,18.75,Active,Standard,1m2f1y,0.0,72.0,0.0,0.0,0.05333333333333334,0.0,0.7749999999999999,0.622742474916388,0.5,0.5,5.333333333333334,12.875693832525858,8.0,0.08721284091634739,0.2918682500159643,11.47,0.64,0.33,8.7,29.2
Lingfield (AW),5:23,Turku,Darragh Keenan,Simon & Ed Crisford,0.2464285714285714,23.0,3.0,10.0,Class 5,8,654-0,20.833333333333332,Active,Standard,1m2f1y,0.0,70.0,0.0,0.0,0.048,0.0,0.44000000000000006,1.0,0.5,0.5,4.8,13.135065495922507,7.199999999999999,0.07849155682471265,0.2726814250143679,12.74,0.64,0.35,7.8,27.3
Lingfield (AW),5:58,Aljoon,Jason Watson,Jack Jones,0.057777777777777775,13.0,2.0,7.0,Class 4,11,02,4.166666666666667,Active,Standard,7f1y,0.0,0.0,0.0,0.0,0.24,0.0,0.6428571428571429,0.32098765432098764,0.5,0.5,24.0,7.818971746429757,12.673280222500829,0.12899043449021796,0.38377895587847954,7.75,-0.46,-0.37,12.9,38.4
