location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Gowran Park,3:52,Star Performer,Declan McDonogh,Joseph Patrick O'Brien,0.10166666666666667,61.0,3.0,9.5,Class 1,8,1,18.75,Active,Good To Firm,1m1f100y,0.0,0.05333333333333334,1.0,0.32888888888888884,5.333333333333334,13.671239132988081,8.0,0.08894742585717369,0.2956843368857821,11.24,0.67,0.35,8.9,29.6
Gowran Park,4:22,Dallas Star,Donagh O'Connor,Robson De Aguiar,0.07071428571428572,9.0,5.0,12.5,,11,332547,4.166666666666667,Active,Good To Firm,1m4f100y,0.0,0.24,0.47500000000000003,0.4007142857142857,24.0,8.099955830110478,12.869969081077333,0.13394794599487803,0.3946854811887317,7.47,-0.44,-0.36,13.4,39.5
Gowran Park,4:22,Fixation,Ben Coen,J P Murtagh,0.04000000000000001,20.0,4.0,12.5,,11,2-2710,6.25,Active,Good To Firm,1m4f100y,0.0,0.16,0.675,0.22666666666666668,16.0,8.34000346074725,10.638002422523074,0.11071810390598251,0.34357982859316155,9.03,-0.31,-0.3,11.1,34.4
Gowran Park,4:22,Royal Hollow,Andrew Slattery,Andrew Slattery,0.07783783783783783,32.0,8.0,12.5,,11,104-26,8.333333333333334,Active,Good To Firm,1m4f100y,0.0,0.12,0.515,0.441081081081081,12.0,8.843311857639023,9.790318300347316,0.10189558488494929,0.32417028674688847,9.81,-0.15,-0.2,10.2,32.4
Gowran Park,4:22,Marazion,Shane Foley,Mrs John Harrington,0.0593939393939394,28.0,4.0,12.5,,11,7-1266,10.416666666666666,Active,Good To Firm,1m4f100y,0.0,0.096,0.53,0.33656565656565657,9.6,8.015335203019172,8.49073464211342,0.08836979002310429,0.2944135380508295,11.32,-0.08,-0.15,8.8,29.4
Gowran Park,4:22,War Rooms,Colin Keane,Gerard Keane,0.09272727272727273,6.0,5.0,12.5,,11,70-801,12.5,Active,Good To Firm,1m4f100y,0.0,0.08,0.7000000000000001,0.5254545454545454,8.0,11.334892957574144,10.3344250703019,0.10755853432781022,0.33662877552118253,9.3,0.34,0.11,10.8,33.7
Gowran Park,4:22,Obscenity,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,4.0,12.5,,11,-31210,14.583333333333336,Active,Good To Firm,1m4f100y,0.0,0.06857142857142856,0.75,0.5761111111111111,6.857142857142856,12.265920062109476,10.64328690061949,0.11077310364857788,0.3437008280268714,9.03,0.62,0.28,11.1,34.4
Gowran Park,4:22,Star Harbour,Declan McDonogh,Adrian McGuinness,0.040740740740740744,22.0,8.0,12.5,,11,504255,16.666666666666668,Active,Good To Firm,1m4f100y,0.0,0.06,0.4700000000000001,0.2308641975308642,6.0,6.482672642796213,6.337870849957349,0.06596323402056956,0.24511911484525303,15.16,0.1,0.01,6.6,24.5
Gowran Park,4:22,Navy Waters,W J Lee,W McCreery,0.17647058823529413,12.0,5.0,12.5,,11,8-3545,18.75,Active,Good To Firm,1m4f100y,0.0,0.05333333333333334,0.43500000000000005,1.0,5.333333333333334,13.273092383924917,8.0,0.08326232652218019,0.28317711834879644,12.01,0.56,0.29,8.3,28.3
Gowran Park,4:22,Daboya,Reese Holohan(7),R Donohoe,0.0,3.0,5.0,12.5,,11,-05511,20.833333333333332,Active,Good To Firm,1m4f100y,0.0,0.048,0.8200000000000001,0.0,4.8,7.5846242193856686,6.749236953569968,0.07024464637546342,0.2545382220260195,14.24,0.46,0.26,7.0,25.5
Gowran Park,4:22,Sea Coral,Keithen Kennedy(5),Mrs John Harrington,0.0593939393939394,28.0,4.0,12.5,,11,0-0033,22.916666666666668,Active,Good To Firm,1m4f100y,0.0,0.04363636363636363,0.675,0.33656565656565657,4.363636363636363,9.356518754008102,6.545454545454545,0.0681237216999656,0.24987218773992434,14.68,0.56,0.35,6.8,25.0
Gowran Park,4:22,Ephesus,Jared Huggan(10),Denis Gerard Hogan,0.03393939393939394,28.0,5.0,12.5,,11,100-98,25.0,Active,Good To Firm,1m4f100y,0.0,0.04,0.5,0.19232323232323234,4.0,6.403672628685558,5.68257084007989,0.05914300859651895,0.2301146189123417,16.91,0.48,0.33,5.9,23.0
Gowran Park,4:52,Believe Again,James Ryan,Seamus G O'Donnell,0.0,1.0,5.0,9.5,,15,00,4.166666666666667,Active,Good To Firm,1m1f100y,0.0,0.24,0.5,0.0,24.0,3.7016421437019775,9.791149500591384,0.10132556405141545,0.322916240913114,9.87,-0.58,-0.47,10.1,32.3
Gowran Park,4:52,Highlander Addict,Alan Persse(5),Patrick J Flynn,0.0,5.0,5.0,9.5,,15,8,6.25,Active,Good To Firm,1m1f100y,0.0,0.16,0.5,0.0,16.0,3.7016421437019775,7.391149500591384,0.0764887097363313,0.2682751614199289,13.07,-0.52,-0.45,7.6,26.8
Gowran Park,4:52,Lonelyharbourwall,Chris Hayes,D K Weld,0.10833333333333332,13.0,4.0,9.5,,15,,8.333333333333334,Active,Good To Firm,1m1f100y,0.0,0.12,0.5,0.6018518518518519,12.0,8.157322501861765,9.310125751303236,0.09634759872509657,0.31196471719521246,10.38,-0.2,-0.23,9.6,31.2
Gowran Park,4:52,Gliondar,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,3.0,9.5,,15,2,10.416666666666666,Active,Good To Firm,1m1f100y,0.0,0.096,0.75,0.5648148148148149,9.6,9.73394785936446,9.693763501555122,0.10031774660541853,0.32069904253192083,9.97,0.04,-0.08,10.0,32.1
Gowran Park,4:52,Jumpingthegun,Rory Cleary,Gordon Elliott,0.0725925925925926,49.0,3.0,9.5,,15,743,12.5,Active,Good To Firm,1m1f100y,0.0,0.08,0.5777777777777778,0.4032921810699589,8.0,7.263139811181493,7.484197867827046,0.07745163837853487,0.2703936044327767,12.91,-0.03,-0.11,7.7,27.0
Gowran Park,4:52,Karrygrant,Ben Coen,J P Murtagh,0.04000000000000001,20.0,3.0,9.5,,15,324532,14.583333333333336,Active,Good To Firm,1m1f100y,0.0,0.06857142857142856,0.645,0.22222222222222227,6.857142857142856,6.420292651465319,6.55134771316858,0.0677978619664282,0.24915529632614206,14.75,-0.01,-0.07,6.8,24.9
Gowran Park,4:52,Lord Darragh,Luke McAteer,Rory Anthony Devine,0.0,1.0,3.0,9.5,,15,6,16.666666666666668,Active,Good To Firm,1m1f100y,0.0,0.06,0.4,0.0,6.0,2.9613137149615825,3.8729196004731072,0.04007964162124352,0.18817521156673578,24.95,-0.33,-0.22,4.0,18.8
Gowran Park,4:52,One Cool County,Conor Cusack(7),P J F Murphy,0.12375,3.0,3.0,9.5,,15,6,18.75,Active,Good To Firm,1m1f100y,0.0,0.05333333333333334,0.4,0.6875,5.333333333333334,8.0510716625518,7.2357501637862605,0.07488053028262733,0.26473716662178015,13.35,0.4,0.2,7.5,26.5
Gowran Park,4:52,Rock Of Claremont,W J Lee,A Oliver,0.18,6.0,3.0,9.5,,15,53,20.833333333333332,Active,Good To Firm,1m1f100y,0.0,0.048,0.6000000000000001,1.0,4.8,11.84525485984633,7.199999999999999,0.07451056294525242,0.26392323847955534,13.42,0.55,0.31,7.5,26.4
Gowran Park,4:52,Yogini,Gavin Ryan,Donnacha Aidan O'Brien,0.0,4.0,3.0,9.5,,15,62,22.916666666666668,Active,Good To Firm,1m1f100y,0.0,0.04363636363636363,0.6000000000000001,0.0,4.363636363636363,4.441970572442373,4.41847030980057,0.04572537640835061,0.20059582809837134,21.87,0.05,0.08,4.6,20.1
Gowran Park,4:52,Blue Orquidea,Alan Casey(7),Denis Gerard Hogan,0.03393939393939394,28.0,3.0,9.5,,15,50,25.0,Active,Good To Firm,1m1f100y,0.0,0.04,0.4571428571428572,0.18855218855218858,4.0,4.780263986248711,4.546184790374097,0.04704705388665533,0.20350351855064175,21.26,0.18,0.18,4.7,20.4
Gowran Park,4:52,Salamina,Declan McDonogh,Joseph Patrick O'Brien,0.10166666666666667,61.0,3.0,9.5,,15,,27.083333333333332,Active,Good To Firm,1m1f100y,0.0,0.036923076923076927,0.5,0.5648148148148149,3.6923076923076925,7.883126787513471,5.538461538461538,0.057315817650194174,0.2260947988304272,17.45,0.55,0.41,5.7,22.6
Gowran Park,4:52,Socratea,Ronan Whelan,W McCreery,0.17647058823529413,12.0,3.0,9.5,,15,7,29.16666666666667,Active,Good To Firm,1m1f100y,0.0,0.03428571428571428,0.5,0.9803921568627452,3.428571428571428,10.959763994098013,5.142857142857142,0.0532218306751803,0.21708802748539668,18.79,0.55,0.44,5.3,21.7
Gowran Park,4:52,Storm Petrel,Gary Halpin,Ms M McDowall,0.0,0.0,3.0,9.5,,15,0-43,31.25,Active,Good To Firm,1m1f100y,0.0,0.032,0.5777777777777778,0.0,3.2,4.277453143833396,3.9542172006833773,0.0409209652264887,0.19002612349827513,24.44,0.28,0.34,4.1,19.0
Gowran Park,4:52,Xirivella,Colin Keane,Noel Meade,0.0335483870967742,26.0,3.0,9.5,,15,63,33.333333333333336,Active,Good To Firm,1m1f100y,0.0,0.03,0.6000000000000001,0.18637992831541222,3.0,5.821794167227341,4.5,0.04656910184078277,0.20245202404972212,21.47,0.55,0.51,4.7,20.2
Gowran Park,5:22,She's Ideal,Sam Coen(5),Adrian McGuinness,0.040740740740740744,22.0,4.0,9.5,,20,438771,4.166666666666667,Active,Good To Firm,1m1f100y,0.0,0.24,0.7000000000000001,0.20370370370370372,24.0,5.715953268528378,11.201167287969863,0.10687712654930935,0.3351296784084806,9.36,-0.55,-0.4,10.7,33.5
Gowran Park,5:22,Keilah,Jack Cleary(5),Mark Michael McNiff,0.0,6.0,6.0,9.5,,20,632U-7,6.25,Active,Good To Firm,1m1f100y,0.0,0.16,0.42500000000000004,0.0,16.0,2.6881378588673424,6.681696501207139,0.06375411634915619,0.24025905596814365,15.69,-0.6,-0.44,6.4,24.0
Gowran Park,5:22,Perfect Judgement,Ronan Whelan,P J F Murphy,0.12375,3.0,5.0,9.5,,20,477750,8.333333333333334,Active,Good To Firm,1m1f100y,0.0,0.12,0.47000000000000003,0.6187499999999999,12.0,6.886376691392513,8.42046368397476,0.08034474797306101,0.27675844554073425,12.45,-0.33,-0.22,8.0,27.7
Gowran Park,5:22,William F Browne,Gary Carroll,Paul W Flynn,0.0,20.0,4.0,9.5,,20,-03787,10.416666666666666,Active,Good To Firm,1m1f100y,0.0,0.096,0.525,0.0,9.6,3.320640884483187,5.204448619138231,0.04965879889004222,0.20924935755809287,20.14,-0.48,-0.3,5.0,20.9
Gowran Park,5:22,Giselles Defence,Sean Davis,Sean Davis,0.12375,3.0,6.0,9.5,,20,005905,12.5,Active,Good To Firm,1m1f100y,0.0,0.08,0.45000000000000007,0.6187499999999999,8.0,6.759876086269344,7.13191326038854,0.06804990734205829,0.24970979615252825,14.7,-0.15,-0.03,6.8,25.0
Gowran Park,5:22,Thompson Gunner,Patrick McGettigan(5),Cian Hughes,0.1,5.0,5.0,9.5,,20,44-150,14.583333333333336,Active,Good To Firm,1m1f100y,0.0,0.06857142857142856,0.56,0.5,6.857142857142856,6.704532071527959,6.750315307212427,0.0644088499697286,0.2416994699334029,15.53,-0.06,0.06,6.4,24.2
Gowran Park,5:22,Omissions,Dylan Browne McMonagle,Eoin Griffin,0.08166666666666668,7.0,3.0,9.5,,20,9-09,16.666666666666668,Active,Good To Firm,1m1f100y,0.0,0.06,0.5,0.4083333333333334,6.0,5.745235816010593,5.821665071207415,0.05554803517767112,0.2222056773908765,18.0,-0.07,0.09,5.6,22.2
Gowran Park,5:22,No More Hiding,W J Lee,A Oliver,0.18,6.0,3.0,9.5,,20,70-958,18.75,Active,Good To Firm,1m1f100y,0.0,0.05333333333333334,0.47000000000000003,0.8999999999999999,5.333333333333334,8.665291450937078,7.665704015655955,0.0731431284890042,0.26091488267580926,13.67,0.37,0.42,7.3,26.1
Gowran Park,5:22,Shelbourne Flyer,Sadhbh Tormey(7),Noel Meade,0.0335483870967742,26.0,5.0,9.5,,20,00-607,20.833333333333332,Active,Good To Firm,1m1f100y,0.0,0.048,0.48000000000000004,0.16774193548387098,4.8,4.09698734011812,4.307891138082684,0.04110420052560062,0.19042924115632137,24.33,-0.14,0.13,4.1,19.0
Gowran Park,5:22,Lohengrin,Siobhan Rutledge,E D Delany,0.0,2.0,6.0,9.5,,20,000000,22.916666666666668,Active,Good To Firm,1m1f100y,0.0,0.04363636363636363,0.5,0.0,4.363636363636363,3.1625151280792254,3.522851498746366,0.033613661484220174,0.1739500552652844,29.75,-0.23,0.13,3.4,17.4
Gowran Park,5:22,Onyeisi,Ben Coen,Karl Thornton,0.14285714285714285,2.0,3.0,9.5,,20,707407,25.0,Active,Good To Firm,1m1f100y,0.0,0.04,0.48000000000000004,0.7142857142857142,4.0,7.55389327735495,6.0,0.05724963682888453,0.225949201023546,17.47,0.43,0.58,5.7,22.6
Gowran Park,5:22,Cameclose,James Ryan,Jack W Davison,0.0,4.0,3.0,9.5,,20,8-4992,27.083333333333332,Active,Good To Firm,1m1f100y,0.0,0.036923076923076927,0.5900000000000001,0.0,3.6923076923076925,3.731767851133487,3.719929803485748,0.035494105046417146,0.17808703110211774,28.17,-0.04,0.34,3.5,17.8
Gowran Park,5:22,La Campanella,Colin Keane,Gerard Keane,0.09272727272727273,6.0,4.0,9.5,,20,5-0754,29.16666666666667,Active,Good To Firm,1m1f100y,0.0,0.03428571428571428,0.43000000000000005,0.4636363636363636,3.428571428571428,5.652277038003415,4.985165355173819,0.04756648435260638,0.20464626557573407,21.02,0.39,0.65,4.8,20.5
Gowran Park,5:22,Pimlico Piranha,Rory Cleary,Brendan W Duke,0.2,5.0,3.0,9.5,,20,980,31.25,Active,Good To Firm,1m1f100y,0.0,0.032,0.5,1.0,3.2,9.487545384237677,4.800000000000001,0.04579970946310763,0.2007593608188368,21.83,0.43,0.72,4.6,20.1
Gowran Park,5:22,Tullyesker,Luke McAteer,Donal Kinsella,0.0,1.0,4.0,9.5,,20,008-8,33.333333333333336,Active,Good To Firm,1m1f100y,0.0,0.03,0.5,0.0,3.0,3.1625151280792254,3.1137605896554574,0.029710277154978048,0.1653626097409517,33.66,-0.01,0.5,3.0,16.5
Gowran Park,5:22,Gold Dublooms,Nathan Crosse,Eamonn O'Connell,0.0,2.0,4.0,9.5,,20,50-900,35.41666666666667,Active,Good To Firm,1m1f100y,0.0,0.028235294117647056,0.5,0.0,2.8235294117647056,3.1625151280792254,3.060819413184869,0.029205133300605535,0.1642512932613322,34.24,0.03,0.58,2.9,16.4
Gowran Park,5:22,Connova,Chris Hayes,Ms Sheila Lavery,0.0,8.0,3.0,9.5,,20,00-433,37.5,Active,Good To Firm,1m1f100y,0.0,0.02666666666666667,0.655,0.0,2.666666666666667,4.142894817783786,3.70002637244865,0.035304194346663376,0.17766922756265943,28.33,0.32,0.8,3.5,17.8
Gowran Park,5:22,Georg Zhukov,Reserve 1,Eamonn O'Connell,0.0,2.0,4.0,9.5,,20,2-1005,39.583333333333336,Active,Good To Firm,1m1f100y,0.0,0.02526315789473684,0.51,0.0,2.526315789473684,3.2257654306408106,3.0159305382906725,0.02877682133638054,0.1633090069400372,34.75,0.14,0.74,2.9,16.3
Gowran Park,5:22,Pettus Bridge,Reserve 2,Mrs Denise Foster,0.0,2.0,4.0,9.5,,20,099,41.666666666666664,Active,Good To Firm,1m1f100y,0.0,0.024,0.5,0.0,2.4,3.1625151280792254,2.9337605896554573,0.02799278805011151,0.16158413371024533,35.72,0.17,0.8,2.8,16.2
Gowran Park,5:22,Bang Po,Reserve 3,Liam McAteer,0.0,0.0,6.0,9.5,,20,090060,43.75,Active,Good To Firm,1m1f100y,0.0,0.022857142857142857,0.47000000000000003,0.0,2.2857142857142856,2.9727642203944726,2.766649239990416,0.026398277370393453,0.15807621021486562,37.88,0.15,0.85,2.6,15.8
Gowran Park,5:52,Miss Crinshawn,Gary Carroll,Peter Fahey,0.0,12.0,4.0,9.5,,20,342437,4.166666666666667,Active,Good To Firm,1m1f100y,0.0,0.24,0.5800000000000001,0.0,24.0,3.9441392770471637,9.960897493933015,0.096061439110402,0.31133516604288447,10.41,-0.6,-0.44,9.6,31.1
Gowran Park,5:52,Walls Cross,Ronan Whelan,Timothy Doyle,0.0,4.0,4.0,9.5,,20,080,6.25,Active,Good To Firm,1m1f100y,0.0,0.16,0.5,0.0,16.0,3.4001200664199684,7.1800840464939775,0.06924368078879944,0.2523360977353588,14.44,-0.57,-0.42,6.9,25.2
Gowran Park,5:52,Medieval Night,W J Lee,Denis Gerard Hogan,0.03393939393939394,28.0,4.0,9.5,,20,830476,8.333333333333334,Active,Good To Firm,1m1f100y,0.0,0.12,0.44000000000000006,0.18855218855218858,12.0,4.274305818176968,6.592014072723877,0.06357241993982679,0.23985932386761896,15.73,-0.47,-0.32,6.4,24.0
Gowran Park,5:52,Nibras Rainbow,Leigh Roche,Paul W Flynn,0.0,20.0,6.0,9.5,,20,013213,10.416666666666666,Active,Good To Firm,1m1f100y,0.0,0.096,0.8250000000000001,0.0,9.6,5.6101981095929485,6.807138676715064,0.06564705016868272,0.244423510371102,15.23,-0.32,-0.18,6.6,24.4
Gowran Park,5:52,Urban War,Gavin Ryan,John Joseph Hanlon,0.0,20.0,8.0,9.5,,20,32/065,12.5,Active,Good To Firm,1m1f100y,0.0,0.08,0.45500000000000007,0.0,8.0,3.094109260442172,4.56587648230952,0.04403264524689044,0.19687181954315897,22.71,-0.45,-0.24,4.4,19.7
Gowran Park,5:52,Brewel Hill,Robbie Colgan,Peter McCreery,0.0,0.0,10.0,9.5,,20,030-50,14.583333333333336,Active,Good To Firm,1m1f100y,0.0,0.06857142857142856,0.49500000000000005,0.0,6.857142857142856,3.366118865755769,4.413426063171895,0.04256243569355812,0.1936373585258279,23.49,-0.38,-0.15,4.3,19.4
Gowran Park,5:52,Rockbury Lad,Dylan Browne McMonagle,M D O'Callaghan,0.10833333333333332,13.0,7.0,9.5,,20,006079,16.666666666666668,Active,Good To Firm,1m1f100y,0.0,0.06,0.49000000000000005,0.6018518518518519,6.0,7.424854782078567,6.997398347454997,0.06748188661661135,0.248460150556545,14.82,0.12,0.22,6.7,24.8
Gowran Park,5:52,Chapel Island,Wesley Joyce(3),A Oliver,0.18,6.0,3.0,9.5,,20,7-8544,18.75,Active,Good To Firm,1m1f100y,0.0,0.05333333333333334,0.41000000000000003,1.0,5.333333333333334,9.58833858730431,8.0,0.07715083036958156,0.26973182681307944,12.96,0.45,0.47,7.7,27.0
Gowran Park,5:52,Cleopatra's Needle,Chris Hayes,H Rogers,0.08166666666666668,7.0,8.0,9.5,,20,20-229,20.833333333333332,Active,Good To Firm,1m1f100y,0.0,0.048,0.625,0.4537037037037038,4.8,7.335444217369005,6.574810952158304,0.06340651556025403,0.2394943342325589,15.77,0.32,0.43,6.3,23.9
Gowran Park,5:52,Invincible Destiny,Shane Foley,Mrs John Harrington,0.0593939393939394,28.0,3.0,9.5,,20,007,22.916666666666668,Active,Good To Firm,1m1f100y,0.0,0.04363636363636363,0.5,0.32996632996633,4.363636363636363,5.64397034594291,5.259870151250945,0.05072541872564837,0.21159592119642642,19.71,0.16,0.37,5.1,21.2
Gowran Park,5:52,Money Shuffler,James Ryan,W M Roper,0.0,1.0,6.0,9.5,,20,0680-,25.0,Active,Good To Firm,1m1f100y,0.0,0.04,0.48000000000000004,0.0,4.0,3.26411526376317,3.484880684634219,0.03360767981980573,0.17393689560357262,29.76,-0.16,0.22,3.4,17.4
Gowran Park,5:52,Chavajod,Paddy Harnett(5),D P Coakley,0.0,0.0,8.0,9.5,,20,000-00,27.083333333333332,Active,Good To Firm,1m1f100y,0.0,0.036923076923076927,0.5,0.0,3.6923076923076925,3.4001200664199684,3.4877763541862854,0.033635605233607965,0.17399833151393754,29.73,-0.09,0.31,3.4,17.4
Gowran Park,5:52,Chou Chou,Conor Cusack(7),Eamonn O'Connell,0.0,2.0,5.0,9.5,,20,179-90,29.16666666666667,Active,Good To Firm,1m1f100y,0.0,0.03428571428571428,0.5,0.0,3.428571428571428,3.4001200664199684,3.408655475065406,0.032872575043139576,0.1723196650949071,30.42,-0.04,0.39,3.3,17.2
Gowran Park,5:52,Thegooseiscooked,Colin Keane,Gerard Keane,0.09272727272727273,6.0,9.0,9.5,,20,64-003,31.25,Active,Good To Firm,1m1f100y,0.0,0.032,0.5900000000000001,0.5151515151515151,3.2,7.5152956862021965,4.800000000000001,0.04629049822174894,0.20183909608784767,21.6,0.45,0.73,4.6,20.2
Gowran Park,5:52,Nephin Mountain,Terry Casey(7),Michael Mulvany,0.057777777777777775,13.0,3.0,9.5,,20,840516,33.333333333333336,Active,Good To Firm,1m1f100y,0.0,0.03,0.5900000000000001,0.32098765432098764,3.0,6.194934807435295,4.5,0.043397342082889624,0.19547415258235717,23.04,0.45,0.78,4.3,19.5
Gowran Park,5:52,Duchess Anne,Ben Coen,Mrs Denise Foster,0.0,2.0,5.0,9.5,,20,006-42,35.41666666666667,Active,Good To Firm,1m1f100y,0.0,0.028235294117647056,0.55,0.0,2.8235294117647056,3.740132073061965,3.4651512746727873,0.03341741227465244,0.17351830700423537,29.92,0.18,0.67,3.3,17.4
Gowran Park,5:52,Reponse Finale,Robert Whearty,Gavin Cromwell,0.0335483870967742,26.0,4.0,9.5,,20,60-084,37.5,Active,Good To Firm,1m1f100y,0.0,0.02666666666666667,0.4600000000000001,0.18637992831541222,2.666666666666667,4.395538729592667,3.876877110714867,0.03738803604155952,0.18225367929143094,26.75,0.4,0.85,3.7,18.2
Gowran Park,5:52,Shahada Ace,,Andrew Slattery,0.07783783783783783,32.0,4.0,9.5,,20,990006,39.583333333333336,Active,Good To Firm,1m1f100y,0.0,0.02526315789473684,0.4600000000000001,0.4324324324324324,2.526315789473684,6.068754842874992,3.789473684210526,0.036545130175064944,0.18039928638514288,27.36,0.45,0.92,3.7,18.0
Gowran Park,5:52,Winston's Promise,,Liam P Cusack,0.0,1.0,3.0,9.5,,20,088,41.666666666666664,Active,Good To Firm,1m1f100y,0.0,0.024,0.5,0.0,2.4,3.4001200664199684,3.1000840464939774,0.029896757300312854,0.1657728660606883,33.45,0.25,0.85,3.0,16.6
Gowran Park,5:52,Dancing Steve,,Adrian McGuinness,0.040740740740740744,22.0,5.0,9.5,,20,0-0008,43.75,Active,Good To Firm,1m1f100y,0.0,0.022857142857142857,0.5,0.2263374485596708,2.2857142857142856,4.939269067680037,3.4285714285714284,0.033064641586963525,0.17274221149131977,30.24,0.45,1.02,3.3,17.3
Kempton (AW),5:30,Coaxed,Robert Havlin,John & Thady Gosden,0.09333333333333334,28.0,2.0,7.0,Class 3,12,,4.166666666666667,Active,Standard / Slow,7f,0.0,0.24,0.5,0.3579545454545455,24.0,7.870059185901377,12.709041430130963,0.13373870011182526,0.3942251402460156,7.48,-0.44,-0.36,13.4,39.4
Kempton (AW),5:30,Cullenagh Rainbow,Charles Bishop,Alan King,0.07071428571428572,9.0,2.0,7.0,Class 3,12,,6.25,Active,Standard / Slow,7f,0.0,0.16,0.5,0.27120535714285715,16.0,7.074304620628709,9.752013234440096,0.10262155337343135,0.325767417421549,9.74,-0.36,-0.33,10.3,32.6
Kempton (AW),5:30,Friendly Force,David Egan,Kevin Philippart De Foy,0.04571428571428571,16.0,2.0,7.0,Class 3,12,,8.333333333333334,Active,Standard / Slow,7f,0.0,0.12,0.5,0.1753246753246753,12.0,6.194786416906286,7.9363504918344,0.08351512615997823,0.2837332775519521,11.97,-0.3,-0.3,8.4,28.4
Kempton (AW),5:30,Marsala,Edward Greatrex,Ralph Beckett,0.13076923076923078,34.0,2.0,7.0,Class 3,12,4,10.416666666666666,Active,Standard / Slow,7f,0.0,0.096,0.4,0.5015297202797203,9.6,8.269776404869472,8.66884348340863,0.09122323389357229,0.30069111456585906,10.96,-0.05,-0.13,9.1,30.1
Kempton (AW),5:30,Miss Miniver,Jack Mitchell,Roger Varian,0.1603125,27.0,2.0,7.0,Class 3,12,,12.5,Active,Standard / Slow,7f,0.0,0.08,0.5,0.6148348721590909,8.0,10.226435040041032,9.558504528028722,0.10058523906931541,0.3212875259524939,9.94,0.26,0.06,10.1,32.1
Kempton (AW),5:30,Please Don't Go,Cieren Fallon,Richard Hughes,0.08571428571428572,30.0,2.0,7.0,Class 3,12,0,14.583333333333336,Active,Standard / Slow,7f,0.0,0.06857142857142856,0.5,0.32873376623376627,6.857142857142856,7.602015542862162,7.378553737146369,0.07764536695676166,0.27081980730487565,12.88,0.13,0.01,7.8,27.1
Kempton (AW),5:30,South China Sea,George Wood,David Simcock,0.0,7.0,2.0,7.0,Class 3,12,,16.666666666666668,Active,Standard / Slow,7f,0.0,0.06,0.5,0.0,6.0,4.586524558671001,5.0105671910697005,0.052726773033244884,0.21599890067313876,18.97,-0.12,-0.11,5.3,21.6
Kempton (AW),5:30,Speed Nation,Harry Davies,Simon & Ed Crisford,0.2607407407407407,22.0,2.0,7.0,Class 3,12,7,18.75,Active,Standard / Slow,7f,0.0,0.05333333333333334,0.5,1.0,5.333333333333334,13.759573676013003,8.0,0.08418491723207616,0.28520681791056757,11.88,0.58,0.3,8.4,28.5
Kempton (AW),5:30,Spirit Of Progress,Stevie Donohoe,Daisy Hitchins,0.0,2.0,2.0,7.0,Class 3,12,0,20.833333333333332,Active,Standard / Slow,7f,0.0,0.048,0.5,0.0,4.8,4.586524558671001,4.6505671910697,0.048938451757801454,0.2076645938671632,20.43,0.02,0.03,4.9,20.8
Kempton (AW),5:30,Sweet Katarina,Kaiya Fraser,William Muir & Chris Grassick,0.13333333333333333,25.0,2.0,7.0,Class 3,12,,22.916666666666668,Active,Standard / Slow,7f,0.0,0.04363636363636363,0.5,0.5113636363636364,4.363636363636363,9.277288311857252,6.545454545454545,0.06887856864442594,0.2515328510177371,14.52,0.58,0.35,6.9,25.2
Kempton (AW),5:30,Sweltering,P J McDonald,Andrew Balding,0.13749999999999998,55.0,2.0,7.0,Class 3,12,,25.0,Active,Standard / Slow,7f,0.0,0.04,0.5,0.52734375,4.0,9.42387467914432,6.0,0.06313868792405712,0.2389051134329257,15.84,0.58,0.39,6.3,23.9
Kempton (AW),5:30,Thuritha,Dylan Hogan,David Simcock,0.0,7.0,2.0,7.0,Class 3,12,5,27.083333333333332,Active,Standard / Slow,7f,0.0,0.036923076923076927,0.4,0.0,3.6923076923076925,3.6692196469368015,3.6761460605480685,0.03868450648003275,0.18510591425607206,25.85,0.05,0.15,3.9,18.5
Kempton (AW),5:30,Woollahra,Neil Callan,Jack Morland,0.08166666666666668,7.0,2.0,7.0,Class 3,12,,29.16666666666667,Active,Standard / Slow,7f,0.0,0.03428571428571428,0.5,0.31321022727272735,3.428571428571428,7.459617357497579,5.142857142857142,0.05411887536347753,0.21906152579965057,18.48,0.58,0.45,5.4,21.9
Kempton (AW),6:00,It Would Be You,George Wood,Jennie Candlish,0.36318181818181816,17.0,4.0,12.0,Class 3,5,,4.166666666666667,Active,Standard / Slow,1m3f219y,0.0,0.24,0.5,1.0,24.0,30.969133948110727,28.878393763677508,0.31776401588553604,0.7990808349481794,3.15,0.32,0.43,31.8,79.9
Kempton (AW),6:00,Manaar,Cieren Fallon,William Haggas,0.1272727272727273,50.0,3.0,12.0,Class 3,5,12,6.25,Active,Standard / Slow,1m3f219y,0.0,0.16,0.8571428571428572,0.0,16.0,17.696647970348987,17.18765357924429,0.1891247092786564,0.5160743604130441,5.29,0.18,0.19,18.9,51.6
