location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Newbury,2:35,Havana Pusey,Daniel Muscutt,John Gallagher,0.14142857142857143,9.0,6.0,7.0,Class 2,8,013779,10.416666666666666,Active,Good To Firm,0m7f0y,0.0,94.0,0.0,0.0,0.096,0.0,0.525,0.6342129208371245,0.5,0.5,9.6,13.534373604816135,12.354061523371293,0.12851593753897103,0.3827350625857363,7.78,0.34,0.1,12.9,38.3
Newbury,2:35,Stellar Sunrise,P J McDonald,Andrew Balding,0.17333333333333334,52.0,3.0,7.0,Class 2,8,5-1360,12.5,Active,Good To Firm,0m7f0y,0.0,100.0,0.0,0.0,0.08,0.0,0.5700000000000001,1.0,0.5,0.5,8.0,16.52474966078622,13.967324762550353,0.145298275662189,0.4196562064568158,6.88,0.82,0.38,14.5,42.0
Newbury,2:35,Addison Grey,Hector Crouch,Clive Cox,0.13909090909090907,17.0,4.0,7.0,Class 2,8,-22539,14.583333333333336,Active,Good To Firm,0m7f0y,0.0,93.0,0.0,0.0,0.06857142857142856,0.0,0.5800000000000001,0.6074116965836708,0.5,0.5,6.857142857142856,13.73965012902421,11.674897947459803,0.12145078382126748,0.3671917244067885,8.23,0.77,0.36,12.1,36.7
Newbury,2:35,Humam,Marco Ghiani,Stuart Williams,0.08611111111111112,31.0,4.0,7.0,Class 2,8,-00303,16.666666666666668,Active,Good To Firm,0m7f0y,0.0,88.0,0.0,0.0,0.06,0.0,0.65,0.0,0.5,0.5,6.0,9.827494291657004,8.679246004159904,0.09028783248697886,0.2986332314713535,11.08,0.5,0.23,9.0,29.9
Newbury,2:35,Christian David,Pat Dobbs,Richard Hannon,0.09107142857142858,51.0,5.0,7.0,Class 2,8,345453,18.75,Active,Good To Firm,0m7f0y,0.0,86.0,0.0,0.0,0.05333333333333334,0.0,0.54,0.056869881710646004,0.5,0.5,5.333333333333334,9.440726932987605,8.0,0.08322182129065545,0.283088006839442,12.02,0.56,0.29,8.3,28.3
Newbury,3:10,Back In Black,Daniel Muscutt,James Fanshawe,0.20583333333333334,19.0,4.0,7.0,Class 1,9,-43220,4.166666666666667,Active,Good To Firm,0m7f0y,0.0,96.0,0.0,0.0,0.24,0.0,0.65,0.5827435119649478,0.5,0.5,24.0,12.23111787629422,15.761782513405953,0.16626151520074586,0.4657753334416409,6.01,-0.31,-0.24,16.6,46.6
Newbury,3:10,Never So Brave,David Probert,Andrew Balding,0.17333333333333334,52.0,5.0,7.0,Class 1,9,7-5526,6.25,Active,Good To Firm,0m7f0y,0.0,114.0,0.0,0.0,0.16,0.0,0.505,0.49073137849679815,0.5,0.5,16.0,10.73121717834093,12.31185202483865,0.12987028407707124,0.3857146249695568,7.7,-0.19,-0.21,13.0,38.6
Newbury,3:10,Prince Of India,Pat Dobbs,Marco Botti,0.17217391304347826,18.0,4.0,7.0,Class 1,9,-50246,8.333333333333334,Active,Good To Firm,0m7f0y,0.0,111.0,0.0,0.0,0.12,0.0,0.48000000000000004,0.4874488943596958,0.5,0.5,12.0,10.552235127606412,10.986564589324487,0.11589062810112531,0.35495938182247566,8.63,-0.03,-0.12,11.6,35.5
Newbury,3:10,Symbol Of Honour,William Buick,Charlie Appleby,0.3532142857142857,23.0,4.0,7.0,Class 1,9,8-5831,10.416666666666666,Active,Good To Firm,0m7f0y,0.0,110.0,0.0,0.0,0.096,0.0,0.765,1.0,0.5,0.5,9.6,15.599434367994942,13.799604057596458,0.14556368087397017,0.4202400979227344,6.87,0.52,0.21,14.6,42.0
Newbury,3:10,Witness Stand,Saffie Osborne,Dr & Insole,0.0,0.0,5.0,7.0,Class 1,9,-08263,12.5,Active,Good To Firm,0m7f0y,0.0,111.0,0.0,0.0,0.08,0.0,0.6200000000000001,0.0,0.5,0.5,8.0,8.353449641279239,8.247414748895467,0.08699699234360465,0.2913933831559302,11.49,0.09,-0.04,8.7,29.1
Newbury,3:10,Coppull,Hector Crouch,Clive Cox,0.13909090909090907,17.0,3.0,7.0,Class 1,9,53-184,14.583333333333336,Active,Good To Firm,0m7f0y,0.0,114.0,0.0,0.0,0.06857142857142856,0.0,0.5850000000000001,0.39378619358396905,0.5,0.5,6.857142857142856,10.623981762559504,9.493930090934509,0.100145729125889,0.32032060407695584,9.99,0.46,0.19,10.0,32.0
Newbury,3:10,Extremely Zain,Tom Marquand,William Haggas,0.14333333333333334,43.0,3.0,7.0,Class 1,9,1-114,16.666666666666668,Active,Good To Firm,0m7f0y,0.0,103.0,0.0,0.0,0.06,0.0,0.7600000000000001,0.4057971014492754,0.5,0.5,6.0,11.807456157425223,9.0,0.09493555919414642,0.30885823022712217,10.53,0.58,0.28,9.5,30.9
Newbury,3:10,Northern Champion,Kieran Shoemark,Ed Walker,0.16163265306122448,44.0,3.0,7.0,Class 1,9,110910,18.75,Active,Good To Firm,0m7f0y,0.0,107.0,0.0,0.0,0.05333333333333334,0.0,0.65,0.4576050845009389,0.5,0.5,5.333333333333334,11.439195488408256,8.0,0.08438716372813015,0.2856517602018864,11.85,0.58,0.3,8.4,28.6
Newbury,3:10,Sukanya,Rob Hornby,Jack Channon,0.06666666666666667,10.0,3.0,7.0,Class 1,9,9-1066,20.833333333333332,Active,Good To Firm,0m7f0y,0.0,104.0,0.0,0.0,0.048,0.0,0.48000000000000004,0.1887428378833839,0.5,0.5,4.8,8.661912400091273,7.199999999999999,0.07594844735531713,0.26708658418169773,13.17,0.58,0.33,7.6,26.7
Newbury,3:42,Another Encore,Saffie Osborne,Harry Charlton,0.28285714285714286,9.0,2.0,7.0,Class 2,13,05,4.166666666666667,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.44285714285714295,1.0,0.5,0.5,24.0,9.83697581493181,14.085883070452265,0.14163756371447447,0.4116026401718439,7.06,-0.41,-0.33,14.2,41.2
Newbury,3:42,Diamondise,Marco Ghiani,William Muir & Chris Grassick,0.06620689655172414,24.0,2.0,7.0,Class 2,13,,6.25,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.23406478578892373,0.5,0.5,16.0,6.5832016202638055,9.408241134184664,0.09460254258957401,0.3081255936970628,10.57,-0.41,-0.37,9.5,30.8
Newbury,3:42,Gallego,Pat Dobbs,Hughie Morrison,0.1111111111111111,4.0,2.0,7.0,Class 2,13,,8.333333333333334,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.39281705948372614,0.5,0.5,12.0,7.311968016151035,8.718377611305725,0.08766576850254332,0.2928646907055953,11.41,-0.27,-0.28,8.8,29.3
Newbury,3:42,Gambling Man,Rob Hornby,Amanda Perrett,0.0,5.0,2.0,7.0,Class 2,13,4,10.416666666666666,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.0,0.5,0.5,9.6,5.04964758499833,6.414753309498831,0.0645021704384775,0.24190477496465052,15.5,-0.33,-0.3,6.5,24.2
Newbury,3:42,Lots Road,Hector Crouch,Ralph Beckett,0.18307692307692308,34.0,2.0,7.0,Class 2,13,,12.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.6472416472416472,0.5,0.5,8.0,8.479926657183745,8.33594866002862,0.08382033654191642,0.2844047403922162,11.93,0.05,-0.06,8.4,28.4
Newbury,3:42,Maktoo,David Probert,Charles Hills,0.22409090909090906,17.0,2.0,7.0,Class 2,13,,14.583333333333336,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.7922405876951331,0.5,0.5,6.857142857142856,9.145557156718528,8.459032866845826,0.08505798327646068,0.28712756320821353,11.76,0.24,0.07,8.5,28.7
Newbury,3:42,Mister Whippy,George Downing,Ed Walker,0.16163265306122448,44.0,2.0,7.0,Class 2,13,4,16.666666666666668,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.5714285714285714,0.5,0.5,6.0,7.672841135646813,7.170988794952769,0.07210633350148166,0.25863393370325966,13.87,0.2,0.07,7.2,25.9
Newbury,3:42,Mosheer,Callum Rodriguez,Owen Burrows,0.13333333333333333,10.0,2.0,7.0,Class 2,13,,18.75,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.47138047138047134,0.5,0.5,5.333333333333334,7.672620328108878,6.970834229676214,0.07009372237512855,0.2542061892252828,14.27,0.31,0.16,7.0,25.4
Newbury,3:42,Mr Montgomery,Daniel Muscutt,Ollie Sangster,0.12,20.0,2.0,7.0,Class 2,13,,20.833333333333332,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.4242424242424242,0.5,0.5,4.8,7.456228940934172,6.659360258653919,0.06696176293776726,0.247315878463088,14.93,0.4,0.23,6.7,24.7
Newbury,3:42,Red Tail,Seamus Cronin,Richard Hannon,0.09107142857142858,51.0,2.0,7.0,Class 2,13,2,22.916666666666668,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.75,0.321969696969697,0.5,0.5,4.363636363636363,8.134384091812048,6.545454545454545,0.06581640856913973,0.24479609885210743,15.19,0.51,0.32,6.6,24.5
Newbury,3:42,Saint Mungo,Charles Bishop,Eve Johnson Houghton,0.13369565217391302,41.0,2.0,7.0,Class 2,13,,25.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.47266139657443995,0.5,0.5,4.0,7.678500528847321,6.0,0.060331707855044756,0.2327297572810985,16.58,0.51,0.35,6.0,23.3
Newbury,3:42,San Jose,Tom Marquand,Brian Meehan,0.07071428571428572,9.0,2.0,7.0,Class 2,13,,27.083333333333332,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.25,0.5,0.5,3.6923076923076925,6.656353634770524,5.538461538461538,0.05569080725081055,0.22251977595178324,17.96,0.51,0.38,5.6,22.3
Newbury,3:42,Silent Force,P J McDonald,Andrew Balding,0.17333333333333334,52.0,2.0,7.0,Class 2,13,,29.16666666666667,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.6127946127946128,0.5,0.5,3.428571428571428,8.321794489632998,5.142857142857142,0.05171289244718122,0.21376836338379868,19.34,0.51,0.42,5.2,21.4
Newbury,4:20,Pinatique,Dylan Hogan,Sir Mark Prescott Bt,0.15935483870967743,26.0,4.0,12.0,Class 4,5,46960-,4.166666666666667,Active,Good To Firm,1m4f0y,0.0,86.0,0.0,0.0,0.24,0.0,0.46,0.5633756924079505,0.5,0.5,24.0,17.017697595966748,19.112388317176723,0.20564854620670972,0.5524268016547614,4.86,-0.14,-0.01,20.6,55.2
Newbury,4:20,Explode,William Buick,Faye Bramley,0.0,3.0,4.0,12.0,Class 4,5,160-81,6.25,Active,Good To Firm,1m4f0y,0.0,85.0,0.0,0.0,0.16,0.0,0.6900000000000001,0.0,0.5,0.5,16.0,13.725735927807412,14.408015149465186,0.15502967604257303,0.4410652872936607,6.45,-0.03,0.02,15.5,44.1
Newbury,4:20,Tryfan,Callum Rodriguez,Harry Charlton,0.28285714285714286,9.0,5.0,12.0,Class 4,5,-92071,8.333333333333334,Active,Good To Firm,1m4f0y,0.0,84.0,0.0,0.0,0.12,0.0,0.7250000000000001,1.0,0.5,0.5,12.0,23.94597814743379,20.362184703203653,0.2190963061399803,0.5820118735079567,4.56,0.83,0.65,21.9,58.2
Newbury,4:20,Great Bedwyn,Seamus Cronin(5),Richard Hannon,0.09107142857142858,51.0,6.0,12.0,Class 4,5,-28283,10.416666666666666,Active,Good To Firm,1m4f0y,0.0,84.0,0.0,0.0,0.096,0.0,0.65,0.321969696969697,0.5,0.5,9.6,16.510082402807367,14.437057681965157,0.15534217254942836,0.4417527796087425,6.44,0.62,0.48,15.5,44.2
Newbury,4:20,Masterinthewoods,Marco Ghiani,Emma Lavelle,0.0,2.0,4.0,12.0,Class 4,5,3-7122,12.5,Active,Good To Firm,1m4f0y,0.0,82.0,0.0,0.0,0.08,0.0,0.775,0.0,0.5,0.5,8.0,14.56507949173808,12.595555644216656,0.1355276830876731,0.39816090279288086,7.38,0.69,0.54,13.6,39.8
Newbury,4:20,Nicator,Daniel Muscutt,Kevin Philippart De Foy,0.04571428571428571,16.0,4.0,12.0,Class 4,5,22-427,14.583333333333336,Active,Good To Firm,1m4f0y,0.0,77.0,0.0,0.0,0.06857142857142856,0.0,0.5800000000000001,0.1616161616161616,0.5,0.5,6.857142857142856,14.235426434246595,12.021941361115472,0.1293556159736355,0.3845823551419981,7.73,0.89,0.69,12.9,38.5
Newbury,4:55,Bayaann,Tom Marquand,William Haggas,0.14333333333333334,43.0,3.0,10.0,Class 3,4,1-210,4.166666666666667,Active,Good To Firm,1m2f0y,0.0,95.0,0.0,0.0,0.24,0.0,0.75,0.4553941908713693,0.5,0.5,24.0,16.8259762000168,18.97818334001176,0.20420450593347633,0.549249913053648,4.9,-0.15,-0.02,20.4,54.9
Newbury,4:55,Lost Signal,Pat Dobbs,Richard Hannon,0.09107142857142858,51.0,3.0,10.0,Class 3,4,11-274,6.25,Active,Good To Firm,1m2f0y,0.0,91.0,0.0,0.0,0.16,0.0,0.56,0.0,0.5,0.5,16.0,11.126689749340377,12.588682824538264,0.13545373181838397,0.3979982100004448,7.38,-0.15,-0.08,13.5,39.8
Newbury,4:55,Runman,William Buick,John & Thady Gosden,0.20583333333333334,19.0,3.0,10.0,Class 3,4,1-140,8.333333333333334,Active,Good To Firm,1m2f0y,0.0,90.0,0.0,0.0,0.12,0.0,0.6200000000000001,1.0,0.5,0.5,12.0,20.487238268626726,17.941066788038707,0.1930451726455223,0.524699379820149,5.18,0.61,0.49,19.3,52.5
Newbury,4:55,Golden Knight,Kieran Shoemark,Ed Walker,0.16163265306122448,44.0,3.0,10.0,Class 3,4,41-601,10.416666666666666,Active,Good To Firm,1m2f0y,0.0,89.0,0.0,0.0,0.096,0.0,0.73,0.6148488441019561,0.5,0.5,9.6,18.05745926398393,15.520221484788749,0.16699697244454204,0.46739333937799254,5.99,0.74,0.57,16.7,46.7
Newbury,4:55,Wild Thoughts,Saffie Osborne,Richard Spencer,0.12000000000000002,12.0,3.0,10.0,Class 3,4,111279,12.5,Active,Good To Firm,1m2f0y,0.0,89.0,0.0,0.0,0.08,0.0,0.6000000000000001,0.2520746887966806,0.5,0.5,8.0,13.705915500035465,11.994140850024825,0.1290564835682701,0.3839242638501943,7.75,0.61,0.49,12.9,38.4
Newbury,4:55,Dream Camp,Rob Hornby,Andrew Balding,0.17333333333333334,52.0,3.0,10.0,Class 3,4,5-3101,14.583333333333336,Active,Good To Firm,1m2f0y,0.0,86.0,0.0,0.0,0.06857142857142856,0.0,0.8250000000000001,0.716804979253112,0.5,0.5,6.857142857142856,19.79672101799668,15.914847569740534,0.17124313358980536,0.47673489389757184,5.84,1.5,1.1,17.1,47.7
Newmarket (July),1:35,Al Qayed,Cieren Fallon,William Haggas,0.14333333333333334,43.0,2.0,8.0,Class 3,3,,4.166666666666667,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,24.500856997266876,24.350599898086813,0.2844696249776497,0.7258331749508294,3.52,0.19,0.48,28.4,72.6
Newmarket (July),1:35,Bin Jahwar,Billy Loughnane,Charlie Appleby,0.3532142857142857,23.0,2.0,8.0,Class 3,3,,6.25,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.16,0.0,0.5,1.0,0.5,0.5,16.0,44.918237828322596,36.24276647982581,0.4233968046708623,0.85,2.36,1.65,1.32,42.3,85.0
Newmarket (July),1:35,Waaqed,Robert Havlin,John & Thady Gosden,0.20583333333333334,19.0,2.0,8.0,Class 3,3,,8.333333333333334,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.29778786159954623,0.5,0.5,12.0,30.580905174410532,25.00663362208737,0.292133570351488,0.7426938547732737,3.42,1.43,1.54,29.2,74.3
Newmarket (July),2:10,Havana Blue,Ryan Sexton,Julie Camacho,0.03958333333333333,19.0,6.0,6.0,Class 4,10,654222,4.166666666666667,Active,Good To Firm,0m6f0y,0.0,80.0,0.0,0.0,0.24,0.0,0.7150000000000001,0.1923076923076923,0.5,0.5,24.0,9.85971374893678,14.101799624255746,0.15242164107557704,0.43532761036626955,6.56,-0.36,-0.29,15.2,43.5
Newmarket (July),2:10,Maelstrom,Jack Doughty,Stuart Williams,0.08611111111111112,31.0,4.0,6.0,Class 4,10,1730-8,6.25,Active,Good To Firm,0m6f0y,0.0,80.0,0.0,0.0,0.16,0.0,0.55,0.41835357624831315,0.5,0.5,16.0,10.234187749208107,11.963931424445676,0.1293141379127998,0.3844911034081596,7.73,-0.19,-0.21,12.9,38.4
Newmarket (July),2:10,Archduke Ferdinand,Shay Farmer(5),Seb Spencer,0.09272727272727273,6.0,7.0,6.0,Class 4,10,983041,8.333333333333334,Active,Good To Firm,0m6f0y,0.0,79.0,0.0,0.0,0.12,0.0,0.6950000000000001,0.45049687154950313,0.5,0.5,12.0,11.32083854579918,11.524586982059425,0.12456541060917518,0.37404390334018545,8.03,0.04,-0.08,12.5,37.4
Newmarket (July),2:10,First Folio,Clifford Lee,Julie Camacho,0.03958333333333333,19.0,8.0,6.0,Class 4,10,6-4604,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,73.0,0.0,0.0,0.096,0.0,0.43000000000000005,0.1923076923076923,0.5,0.5,9.6,8.111437154545262,8.558006008181684,0.09250062792397282,0.3035013814327402,10.81,-0.04,-0.12,9.3,30.4
Newmarket (July),2:10,Secret Guest,Ray Dawson,Bryan Smart,0.0,6.0,6.0,6.0,Class 4,10,586500,12.5,Active,Good To Firm,0m6f0y,0.0,73.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.0,0.5,0.5,8.0,7.17713549276518,7.423994844935626,0.08024348010557084,0.27653565623225584,12.46,0.0,-0.09,8.0,27.7
Newmarket (July),2:10,Cayman Tai,Sean D Bowen,Richard Hannon,0.09107142857142858,51.0,4.0,6.0,Class 4,10,129357,14.583333333333336,Active,Good To Firm,0m6f0y,0.0,72.0,0.0,0.0,0.06857142857142856,0.0,0.52,0.44245228455754776,0.5,0.5,6.857142857142856,10.197987432928663,9.19573406019292,0.09939361738896912,0.3186659582557321,10.06,0.45,0.18,9.9,31.9
Newmarket (July),2:10,Strike,Billy Loughnane,Jonathan Portman,0.0,10.0,8.0,6.0,Class 4,10,283241,16.666666666666668,Active,Good To Firm,0m6f0y,0.0,70.0,0.0,0.0,0.06,0.0,0.7450000000000001,0.0,0.5,0.5,6.0,8.864069048756996,8.004848334129896,0.08652173142146544,0.290347809127224,11.56,0.44,0.2,8.7,29.0
Newmarket (July),2:10,Nevasca Cinza,Jonny Peate,James Fanshawe,0.20583333333333334,19.0,3.0,6.0,Class 4,10,-43423,18.75,Active,Good To Firm,0m6f0y,0.0,72.0,0.0,0.0,0.05333333333333334,0.0,0.68,1.0,0.5,0.5,5.333333333333334,14.599643139129167,8.0,0.08646932739756409,0.290232520274641,11.56,0.62,0.32,8.6,29.0
Newmarket (July),2:10,Act Of Violence,Silvestre De Sousa,Tony Carroll,0.11750000000000001,47.0,5.0,6.0,Class 4,10,96-841,20.833333333333332,Active,Good To Firm,0m6f0y,0.0,62.0,0.0,0.0,0.048,0.0,0.66,0.5708502024291499,0.5,0.5,4.8,11.844421811168448,7.199999999999999,0.07782239465780767,0.2712092682471769,12.85,0.62,0.35,7.8,27.1
Newmarket (July),2:10,Fancy Dancer,Tyler Heard,Hayley Burton,0.0,6.0,4.0,6.0,Class 4,10,-57852,22.916666666666668,Active,Good To Firm,0m6f0y,0.0,49.0,0.0,0.0,0.04363636363636363,0.0,0.5700000000000001,0.0,0.5,0.5,4.363636363636363,7.790565876762204,6.545454545454545,0.07074763150709788,0.25564478931561535,14.13,0.62,0.38,7.1,25.6
Newmarket (July),2:43,Green Sky,Charlie Tucker(7),Rod Millman,0.06620689655172414,24.0,6.0,14.0,Class 3,5,451114,4.166666666666667,Active,Good To Firm,1m6f,0.0,83.0,0.0,0.0,0.24,0.0,0.7600000000000001,0.0,0.5,0.5,24.0,13.249354822515505,16.474548375760854,0.17726549223795807,0.4899840829235078,5.64,-0.26,-0.12,17.7,49.0
Newmarket (July),2:43,Dojin,Cieren Fallon,S Woods,0.08166666666666668,7.0,4.0,14.0,Class 3,5,3-1123,6.25,Active,Good To Firm,1m6f,0.0,83.0,0.0,0.0,0.16,0.0,0.8250000000000001,0.09647600536813371,0.5,0.5,16.0,14.714733514600997,15.100313460220697,0.16247877862387003,0.4574533129725141,6.15,0.02,0.06,16.2,45.7
Newmarket (July),2:43,Alma Latina,Billy Loughnane,Ralph Beckett,0.18307692307692308,34.0,3.0,14.0,Class 3,5,32133,8.333333333333334,Active,Good To Firm,1m6f,0.0,81.0,0.0,0.0,0.12,0.0,0.8,0.7293221841326798,0.5,0.5,12.0,20.23087714471172,17.761614001298202,0.19111426772178958,0.5204513889879371,5.23,0.59,0.47,19.1,52.0
Newmarket (July),2:43,Reem Rak,Ray Dawson,Roger Varian,0.22645161290322582,26.0,3.0,14.0,Class 3,5,23-021,10.416666666666666,Active,Good To Firm,1m6f,0.0,80.0,0.0,0.0,0.096,0.0,0.8,1.0,0.5,0.5,9.6,22.687251408416955,18.761075985891868,0.20186843934647547,0.5441105665622461,4.95,1.1,0.83,20.2,54.4
Newmarket (July),2:43,Hello Friend,Clifford Lee,K. R. Burke,0.11243243243243244,32.0,3.0,14.0,Class 3,5,224,12.5,Active,Good To Firm,1m6f,0.0,78.0,0.0,0.0,0.08,0.0,0.5944444444444446,0.28846839342466163,0.5,0.5,8.0,14.364776604138866,12.455343622897207,0.13401900725571886,0.3948418159625815,7.46,0.68,0.53,13.4,39.5
Newmarket (July),2:43,Queen Roslyn,Silvestre De Sousa,Brian Ellison,0.12,20.0,5.0,14.0,Class 3,5,15-002,14.583333333333336,Active,Good To Firm,1m6f,0.0,63.0,0.0,0.0,0.06857142857142856,0.0,0.5900000000000001,0.3356934610578925,0.5,0.5,6.857142857142856,14.753006505615964,12.384247411074032,0.13325401481418814,0.393158832591214,7.5,0.94,0.73,13.3,39.3
Newmarket (July),3:13,Eabha,Billy Loughnane,Eve Johnson Houghton,0.13369565217391302,41.0,2.0,7.0,Class 3,5,3311,4.166666666666667,Active,Good To Firm,0m7f0y,0.0,86.0,0.0,0.0,0.24,0.0,0.925,0.5255600229753012,0.5,0.5,24.0,24.167053113875102,24.11693717971257,0.2653712277697246,0.6838167010933942,3.77,0.11,0.23,26.5,68.4
Newmarket (July),3:13,Kodi Bear Light,Clifford Lee,K. R. Burke,0.11243243243243244,32.0,2.0,7.0,Class 3,5,2160,6.25,Active,Good To Firm,0m7f0y,0.0,77.0,0.0,0.0,0.16,0.0,0.595,0.26338285442248677,0.5,0.5,16.0,17.512425048465186,17.058697533925628,0.18770573870956897,0.5129526251610518,5.33,0.17,0.19,18.8,51.3
Newmarket (July),3:13,Cash Cove,Callum Shepherd,Charlie Johnston,0.10421052631578948,33.0,2.0,7.0,Class 3,5,44130,8.333333333333334,Active,Good To Firm,0m7f0y,0.0,74.0,0.0,0.0,0.12,0.0,0.665,0.16200610659330686,0.5,0.5,12.0,17.15982687718542,15.611878814029794,0.1717856383586025,0.4779284043889256,5.82,0.43,0.35,17.2,47.8
Newmarket (July),3:13,Princess Ivy,Sean D Bowen,Richard Hannon,0.09107142857142858,51.0,2.0,7.0,Class 3,5,942,10.416666666666666,Active,Good To Firm,0m7f0y,0.0,69.0,0.0,0.0,0.096,0.0,0.5777777777777778,0.0,0.5,0.5,9.6,14.359107903699513,12.931375532589659,0.14229066387092495,0.4130394605160349,7.03,0.48,0.39,14.2,41.3
Newmarket (July),3:13,Fire Thunder,Silvestre De Sousa,Marco Botti,0.17217391304347826,18.0,2.0,7.0,Class 3,5,22215,12.5,Active,Good To Firm,0m7f0y,0.0,69.0,0.0,0.0,0.08,0.0,0.685,1.0,0.5,0.5,8.0,26.801587056774785,21.161110939742347,0.232846731291179,0.6122628088405938,4.29,1.91,1.37,23.3,61.2
Newmarket (July),3:50,Del Corso,Billy Loughnane,Ed Walker,0.16163265306122448,44.0,3.0,10.0,Class 5,4,334211,4.166666666666667,Active,Good To Firm,1m2f0y,0.0,72.0,0.0,0.0,0.24,0.0,0.89,1.0,0.5,0.5,24.0,37.25802550813394,33.280617855693755,0.3761371819133561,0.85,2.66,0.57,0.74,37.6,85.0
Newmarket (July),3:50,Femme Beauty,Clifford Lee,Gerard O'Leary,0.057777777777777775,13.0,3.0,10.0,Class 5,4,741431,6.25,Active,Good To Firm,1m2f0y,0.0,69.0,0.0,0.0,0.16,0.0,0.805,0.0,0.5,0.5,16.0,21.64993374121297,19.95495361884908,0.22553066929078971,0.5961674724397374,4.43,0.41,0.63,22.6,59.6
Newmarket (July),3:50,Pipily,Ray Dawson,T J Kent,0.09272727272727273,6.0,3.0,10.0,Class 5,4,964-72,8.333333333333334,Active,Good To Firm,1m2f0y,0.0,65.0,0.0,0.0,0.12,0.0,0.5700000000000001,0.33652242953553,0.5,0.5,12.0,23.11036820811741,19.777257745682185,0.22352235246024166,0.5917491754125317,4.47,0.86,1.02,22.4,59.2
Newmarket (July),3:50,Dont Get Me Wrong,Cieren Fallon,Gerard O'Leary,0.057777777777777775,13.0,3.0,10.0,Class 5,4,518-97,10.416666666666666,Active,Good To Firm,1m2f0y,0.0,61.0,0.0,0.0,0.096,0.0,0.55,0.0,0.5,0.5,9.6,17.981672542535687,15.467170779774982,0.17480979633561233,0.4845815519383472,5.72,0.82,0.99,17.5,48.5
Newmarket (July),4:25,Renesmee,Kyle McHugh(7),Michael Keady,0.0,11.0,6.0,8.0,Class 5,5,252606,4.166666666666667,Active,Good To Firm,1m0f0y,0.0,75.0,0.0,0.0,0.24,0.0,0.4650000000000001,0.0,0.5,0.5,24.0,11.460151699147168,15.222106189403016,0.16749676704888883,0.46849288750755547,5.97,-0.3,-0.16,16.7,46.8
Newmarket (July),4:25,Lightning Glory,Silvestre De Sousa,Simon & Ed Crisford,0.2731034482758621,24.0,3.0,8.0,Class 5,5,434232,6.25,Active,Good To Firm,1m0f0y,0.0,75.0,0.0,0.0,0.16,0.0,0.7150000000000001,1.0,0.5,0.5,16.0,23.75645180552825,21.429516263869775,0.23580013494575017,0.6187602968806504,4.24,0.47,0.43,23.6,61.9
Newmarket (July),4:25,Hamda's Joy,Cieren Fallon,Tom Clover,0.2652631578947368,14.0,3.0,8.0,Class 5,5,33-323,8.333333333333334,Active,Good To Firm,1m0f0y,0.0,72.0,0.0,0.0,0.12,0.0,0.75,0.971291866028708,0.5,0.5,12.0,23.81834514386276,20.272841600703934,0.2230726408528162,0.5907598098761957,4.48,0.86,0.67,22.3,59.1
Newmarket (July),4:25,Stormy Music,Alfie Redman(7),Andrew Balding,0.17333333333333334,52.0,3.0,8.0,Class 5,5,6-8631,10.416666666666666,Active,Good To Firm,1m0f0y,0.0,72.0,0.0,0.0,0.096,0.0,0.755,0.6346801346801346,0.5,0.5,9.6,20.556267249895818,17.26938707492707,0.19002406552516585,0.518052944155365,5.26,0.98,0.74,19.0,51.8
