location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Hamilton,5:07,Second Fiddle,Andrew Mullen,Iain Jardine,0.08529411764705883,29.0,7.0,9.0,Class 4,9,043233,22.5,Active,Good To Soft,1m1f35y,0.0,64.0,0.0,0.0,0.044444444444444446,0.0,0.75,0.19191176470588237,0.5,0.5,4.444444444444445,10.06562801592039,6.666666666666667,0.07974006741639146,0.2754281483160612,12.54,0.79,0.46,8.0,27.5
Hamilton,5:07,Saxon Grace,Shane Gray,Daragh Bourke,0.4444444444444444,4.0,3.0,9.0,Class 4,9,403111,25.0,Active,Good To Soft,1m1f35y,0.0,59.0,0.0,0.0,0.04,0.0,0.975,1.0,0.5,0.5,4.0,16.398904935924037,6.0,0.0717660606747523,0.2578853334844551,13.93,0.79,0.5,7.2,25.8
Hamilton,5:40,Nakassama,Shane Gray,Noel C Kelly,0.0,7.0,6.0,11.0,Class 2,3,74/2-4,5.0,Active,Good To Soft,1m3f15y,0.0,82.0,0.0,0.0,0.2,0.0,0.515,0.0,0.5,0.5,20.0,21.656595179731735,21.159616625812212,0.25493514007002666,0.6608573081540586,3.92,0.27,0.53,25.5,66.1
Hamilton,5:40,Flagbearer,Cieren Fallon,William Haggas,0.1782608695652174,41.0,3.0,11.0,Class 2,3,4,7.5,Active,Good To Soft,1m3f15y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,1.0,0.5,0.5,13.333333333333334,37.43115216249928,30.201806513749496,0.36387718691264453,0.85,2.75,1.73,1.67,36.4,85.0
Hamilton,5:40,Lord d'Or,Callum Rodriguez,Andrew Balding,0.15692307692307694,60.0,3.0,11.0,Class 2,3,6-222,10.0,Active,Good To Soft,1m3f15y,0.0,82.0,0.0,0.0,0.1,0.0,0.7150000000000001,0.8803001876172609,0.5,0.5,10.0,40.91225265776898,31.638576860438285,0.38118767301732875,0.85,2.62,2.81,2.37,38.1,85.0
Hamilton,6:15,El Burhan,Pat Cosgrave,George Boughey,0.21937500000000001,27.0,4.0,12.0,Class 2,13,91-543,5.0,Active,Good To Soft,1m4f15y,0.0,102.0,0.0,0.0,0.2,0.0,0.6000000000000001,1.0,0.5,0.5,20.0,8.357522561971026,11.850265793379718,0.13017611240766352,0.3863874472968598,7.68,-0.35,-0.3,13.0,38.6
Hamilton,6:15,Yabher,Cieren Fallon,William Haggas,0.1782608695652174,41.0,4.0,12.0,Class 2,13,01-100,7.5,Active,Good To Soft,1m4f15y,0.0,100.0,0.0,0.0,0.13333333333333333,0.0,0.6500000000000001,0.8125851604112473,0.5,0.5,13.333333333333334,7.858197508835101,9.50073825618457,0.10436636551087373,0.32960600412392227,9.58,-0.22,-0.24,10.4,33.0
Hamilton,6:15,Strassia,David Nolan,David O'Meara,0.13684210526315788,52.0,5.0,12.0,Class 2,13,3/606-,10.0,Active,Good To Soft,1m4f15y,0.0,100.0,0.0,0.0,0.1,0.0,0.4650000000000001,0.6237816764132552,0.5,0.5,10.0,6.49990574741919,7.549934023193432,0.08293662582848862,0.282460576822675,12.06,-0.17,-0.21,8.3,28.2
Hamilton,6:15,Noble Horizon,Callum Rodriguez,Oli Rix,0.0,4.0,4.0,12.0,Class 2,13,83-712,12.5,Active,Good To Soft,1m4f15y,0.0,97.0,0.0,0.0,0.08,0.0,0.775,0.0,0.5,0.5,8.0,5.359715556046637,6.1518008892326455,0.06757802213294649,0.2486716486924823,14.8,-0.16,-0.18,6.8,24.9
Hamilton,6:15,Teumessias Fox,Tom Eaves,Andrew Balding,0.15692307692307694,60.0,7.0,12.0,Class 2,13,3-535P,15.0,Active,Good To Soft,1m4f15y,0.0,95.0,0.0,0.0,0.06666666666666667,0.0,0.31000000000000005,0.7153188691650231,0.5,0.5,6.666666666666667,6.269300598104791,6.388510418673353,0.07017829514367113,0.2543922493160765,14.25,0.05,-0.03,7.0,25.4
Hamilton,6:15,Lavender Hill Mob,Shane Gray,James Owen,0.15954545454545455,39.0,5.0,12.0,Class 2,13,3-8608,17.5,Active,Good To Soft,1m4f15y,0.0,91.0,0.0,0.0,0.05714285714285714,0.0,0.48000000000000004,0.7272727272727272,0.5,0.5,5.714285714285714,6.930467326092971,6.565612842550793,0.07212377935814496,0.25867231458791895,13.87,0.26,0.11,7.2,25.9
Hamilton,6:15,Spioradalta,Sam James,Mark Walford,0.0,10.0,6.0,12.0,Class 2,13,181062,20.0,Active,Good To Soft,1m4f15y,0.0,91.0,0.0,0.0,0.05,0.0,0.6200000000000001,0.0,0.5,0.5,5.0,4.796491209479024,4.857543846635316,0.05336050556418868,0.2173931122412151,18.74,0.07,0.04,5.3,21.7
Hamilton,6:15,Evanesco,David Egan,Charlie Johnston,0.11488372093023257,38.0,3.0,12.0,Class 2,13,-41753,22.5,Active,Good To Soft,1m4f15y,0.0,99.0,0.0,0.0,0.044444444444444446,0.0,0.6200000000000001,0.5236864771748493,0.5,0.5,4.444444444444445,6.699413621821602,6.022922868608454,0.06616228682437439,0.24555703101362367,15.11,0.49,0.3,6.6,24.6
Hamilton,6:15,Salamanca City,Daniel Muscutt,James Fanshawe,0.20689655172413793,24.0,5.0,12.0,Class 2,13,6-1211,25.0,Active,Good To Soft,1m4f15y,0.0,89.0,0.0,0.0,0.04,0.0,0.9500000000000001,0.9431181844974947,0.5,0.5,4.0,9.42262770991094,6.0,0.06591047728923743,0.24500305003632236,15.17,0.65,0.42,6.6,24.5
Hamilton,6:15,Ashnak,Mark Winn,David O'Meara,0.13684210526315788,52.0,4.0,12.0,Class 2,13,-83427,27.5,Active,Good To Soft,1m4f15y,0.0,89.0,0.0,0.0,0.03636363636363636,0.0,0.5800000000000001,0.6237816764132552,0.5,0.5,3.6363636363636362,6.9177818755177425,5.454545454545454,0.05991861571748858,0.23182095457847487,16.69,0.65,0.46,6.0,23.2
Hamilton,6:15,Evaluation,David Allan,Adam Nicol,0.0,4.0,8.0,12.0,Class 2,13,12050/,30.0,Active,Good To Soft,1m4f15y,0.0,88.0,0.0,0.0,0.03333333333333333,0.0,0.49500000000000005,0.0,0.5,0.5,3.3333333333333335,4.342278026763208,4.039594618734245,0.04437526822930154,0.1976255901044634,22.54,0.33,0.34,4.4,19.8
Hamilton,6:15,Altareq,Lauren Young(5),Jim Goldie,0.08863636363636364,39.0,4.0,12.0,Class 2,13,303100,32.5,Active,Good To Soft,1m4f15y,0.0,87.0,0.0,0.0,0.03076923076923077,0.0,0.625,0.40404040404040403,0.5,0.5,3.076923076923077,6.2828235597074675,4.615384615384616,0.05070036714556726,0.211540807720248,19.72,0.65,0.54,5.1,21.2
Hamilton,6:15,Elsass,Joanna Mason,Charlie Johnston,0.11488372093023257,38.0,4.0,12.0,Class 2,13,-11037,35.0,Active,Good To Soft,1m4f15y,0.0,86.0,0.0,0.0,0.02857142857142857,0.0,0.625,0.5236864771748493,0.5,0.5,2.857142857142857,6.7175821491302345,4.285714285714286,0.04707891234945531,0.20357360716880168,21.24,0.65,0.59,4.7,20.4
Hamilton,6:15,Tiernan,Andrew Mullen,Iain Jardine,0.08529411764705883,29.0,4.0,12.0,Class 2,13,0-6021,37.5,Active,Good To Soft,1m4f15y,0.0,85.0,0.0,0.0,0.02666666666666667,0.0,0.765,0.3888050946874476,0.5,0.5,2.666666666666667,6.736181697542253,4.0,0.043940318192824956,0.19666870002421494,22.76,0.65,0.63,4.4,19.7
Hamilton,6:15,Letsbefrank,Amie Waugh(3),Jim Goldie,0.08863636363636364,39.0,6.0,12.0,Class 2,13,-11361,40.0,Active,Good To Soft,1m4f15y,0.0,78.0,0.0,0.0,0.025,0.0,0.77,0.40404040404040403,0.5,0.5,2.5,6.809710851657816,3.75,0.0411940483057734,0.19062690627270149,24.28,0.65,0.68,4.1,19.1
Hamilton,6:45,Germanic,Ryan Sexton,Julie Camacho,0.04038461538461539,21.0,5.0,5.0,Class 3,11,01-910,5.0,Active,Good To Soft,5f7y,0.0,91.0,0.0,0.0,0.2,0.0,0.7,0.2083727083727084,0.5,0.5,20.0,7.512553541631909,11.258787479142335,0.1292062052642254,0.384253651581296,7.74,-0.35,-0.31,12.9,38.4
Hamilton,6:45,Advertised,Oliver Stammers,Grant Tuer,0.061875,11.0,3.0,5.0,Class 3,11,14-290,7.5,Active,Good To Soft,5f7y,0.0,91.0,0.0,0.0,0.13333333333333333,0.0,0.54,0.3192567567567568,0.5,0.5,13.333333333333334,7.283137676551505,9.098196373586052,0.10441119262243509,0.3297046237693572,9.58,-0.22,-0.24,10.4,33.0
Hamilton,6:45,Sir Yoshi,David Nolan,Geoffrey Harker,0.0,3.0,4.0,5.0,Class 3,11,-09939,10.0,Active,Good To Soft,5f7y,0.0,89.0,0.0,0.0,0.1,0.0,0.575,0.0,0.5,0.5,10.0,5.955401826776741,7.168781278743718,0.08226916327461015,0.28099215920414233,12.16,-0.18,-0.21,8.2,28.1
Hamilton,6:45,Sturlasson,Cieren Fallon,John Ryan,0.0,5.0,5.0,5.0,Class 3,11,4-5294,12.5,Active,Good To Soft,5f7y,0.0,87.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,5.605084072260462,6.323558850582323,0.07256936365149234,0.25965260003328317,13.78,-0.09,-0.14,7.3,26.0
Hamilton,6:45,Tatterstall,Daniel Muscutt,Michael Dods,0.10064516129032258,26.0,6.0,5.0,Class 3,11,0-3250,15.0,Active,Good To Soft,5f7y,0.0,87.0,0.0,0.0,0.06666666666666667,0.0,0.545,0.5192993580090355,0.5,0.5,6.666666666666667,8.24087185856317,7.768610300994218,0.08915282032168691,0.2961362047077112,11.22,0.34,0.13,8.9,29.6
Hamilton,6:45,Vantheman,Tom Eaves,Kevin Ryan,0.03393939393939394,28.0,5.0,5.0,Class 3,11,013445,17.5,Active,Good To Soft,5f7y,0.0,86.0,0.0,0.0,0.05714285714285714,0.0,0.43500000000000005,0.17511726602635697,0.5,0.5,5.714285714285714,6.119431183831464,5.997887542967739,0.06883194930751682,0.25143028847653703,14.53,0.2,0.08,6.9,25.1
Hamilton,6:45,Jordan Electrics,Mark Winn,Jim Goldie,0.08863636363636364,39.0,10.0,5.0,Class 3,11,954831,20.0,Active,Good To Soft,5f7y,0.0,86.0,0.0,0.0,0.05,0.0,0.765,0.4573375027920483,0.5,0.5,5.0,8.979052765340551,7.5,0.08607023991499216,0.28935452781298276,11.62,0.72,0.39,8.6,28.9
Hamilton,6:45,Eternal Sunshine,Lauren Young(5),Jim Goldie,0.08863636363636364,39.0,6.0,5.0,Class 3,11,942602,22.5,Active,Good To Soft,5f7y,0.0,84.0,0.0,0.0,0.044444444444444446,0.0,0.6050000000000001,0.4573375027920483,0.5,0.5,4.444444444444445,8.23170822237249,6.666666666666667,0.07650687992443748,0.2683151358337625,13.07,0.72,0.42,7.7,26.8
Hamilton,6:45,Stargazed,Sam James,K. R. Burke,0.1938095238095238,37.0,3.0,5.0,Class 3,11,-20878,25.0,Active,Good To Soft,5f7y,0.0,86.0,0.0,0.0,0.04,0.0,0.5,1.0,0.5,0.5,4.0,10.275987465810847,6.0,0.06885619193199373,0.25148362225038623,14.52,0.72,0.46,6.9,25.1
Hamilton,6:45,Canon's House,Joanna Mason,Michael & David Easterby,0.07111111111111111,40.0,5.0,5.0,Class 3,11,250634,27.5,Active,Good To Soft,5f7y,0.0,84.0,0.0,0.0,0.03636363636363636,0.0,0.515,0.36691236691236695,0.5,0.5,3.6363636363636362,7.388959842910296,5.454545454545454,0.0625965381199943,0.23771238386398746,15.98,0.72,0.5,6.3,23.8
Hamilton,6:45,Parisiac,Conor Whiteley(5),Iain Jardine,0.08529411764705883,29.0,7.0,5.0,Class 3,11,8-1220,30.0,Active,Good To Soft,5f7y,0.0,79.0,0.0,0.0,0.03333333333333333,0.0,0.675,0.44009249891602836,0.5,0.5,3.3333333333333335,8.478121712794726,5.0,0.05738015994332811,0.22623635187532184,17.43,0.72,0.54,5.7,22.6
Hamilton,6:45,Oriental Prince,Rhys Elliott(5),Jim Goldie,0.08863636363636364,39.0,5.0,5.0,Class 3,11,507482,32.5,Active,Good To Soft,5f7y,0.0,69.0,0.0,0.0,0.03076923076923077,0.0,0.5800000000000001,0.4573375027920483,0.5,0.5,3.076923076923077,8.114935637533732,4.615384615384616,0.05296630148614903,0.21652586326952789,18.88,0.72,0.58,5.3,21.7
Hamilton,6:45,Justmyluck,William Pyle,Linda Perratt,0.0975,15.0,3.0,5.0,Class 3,11,150859,35.0,Active,Good To Soft,5f7y,0.0,70.0,0.0,0.0,0.02857142857142857,0.0,0.47000000000000003,0.5030712530712531,0.5,0.5,2.857142857142857,7.814754193622113,4.285714285714286,0.04918299423713838,0.20820258732170444,20.33,0.72,0.62,4.9,20.8
Hamilton,7:15,Hunky Dory,Tom Kiely-Marshall(5),Linda Perratt,0.0975,15.0,4.0,6.0,Class 4,11,518636,5.0,Active,Good To Soft,6f6y,0.0,80.0,0.0,0.0,0.2,0.0,0.515,1.0,0.5,0.5,20.0,10.389940891736735,13.272958624215715,0.15400773895432965,0.4388170256995253,6.49,-0.23,-0.21,15.4,43.9
Hamilton,7:15,Sir Garfield,David Nolan,John & Sean Quinn,0.057777777777777775,13.0,5.0,6.0,Class 4,11,-11682,7.5,Active,Good To Soft,6f6y,0.0,79.0,0.0,0.0,0.13333333333333333,0.0,0.6300000000000001,0.5925925925925926,0.5,0.5,13.333333333333334,9.018340133601773,10.31283809352124,0.11966110359807848,0.36325442791577267,8.36,-0.1,-0.16,12.0,36.3
Hamilton,7:15,Lipsink,Alistair Rawlinson,Michael Appleby,0.08608695652173913,18.0,9.0,6.0,Class 4,11,1114-2,10.0,Active,Good To Soft,6f6y,0.0,78.0,0.0,0.0,0.1,0.0,0.7200000000000001,0.882943143812709,0.5,0.5,10.0,10.802457400110347,10.561720180077241,0.12254891245079315,0.3696076073917449,8.16,0.23,0.03,12.3,37.0
Hamilton,7:15,Jannas Journey,Rhys Elliott(5),Jim Goldie,0.08863636363636364,39.0,5.0,6.0,Class 4,11,848149,12.5,Active,Good To Soft,6f6y,0.0,78.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.9090909090909091,0.5,0.5,8.0,10.221501464187545,9.55505102493128,0.11086840889100331,0.3439104995602073,9.02,0.39,0.13,11.1,34.4
Hamilton,7:15,Wreck It Ryley,Cieren Fallon,Alan Brown,0.0,6.0,6.0,6.0,Class 4,11,838963,15.0,Active,Good To Soft,6f6y,0.0,77.0,0.0,0.0,0.06666666666666667,0.0,0.5700000000000001,0.0,0.5,0.5,6.666666666666667,5.957212159144765,6.170048511401335,0.07159181666895277,0.25750199667169615,13.97,0.07,-0.02,7.2,25.8
Hamilton,7:15,Belsito,Tom Eaves,Kevin Ryan,0.03393939393939394,28.0,6.0,6.0,Class 4,11,8-0413,17.5,Active,Good To Soft,6f6y,0.0,75.0,0.0,0.0,0.05714285714285714,0.0,0.73,0.3480963480963481,0.5,0.5,5.714285714285714,8.340548964575172,7.552669989488335,0.08763454035238129,0.2927959887752388,11.41,0.53,0.26,8.8,29.3
Hamilton,7:15,Shoot To Kill,Shane Gray,Noel C Kelly,0.0,7.0,9.0,6.0,Class 4,11,032836,20.0,Active,Good To Soft,6f6y,0.0,74.0,0.0,0.0,0.05,0.0,0.56,0.0,0.5,0.5,5.0,5.910304976789295,5.6372134837525065,0.06540926761058767,0.2439003887432929,15.29,0.31,0.17,6.5,24.4
Hamilton,7:15,Abduction,Jake Dickson(5),Jim Goldie,0.08863636363636364,39.0,8.0,6.0,Class 4,11,773332,22.5,Active,Good To Soft,6f6y,0.0,74.0,0.0,0.0,0.044444444444444446,0.0,0.75,0.9090909090909091,0.5,0.5,4.444444444444445,11.065830746586016,6.666666666666667,0.07735413699115624,0.2701791013805438,12.93,0.74,0.43,7.7,27.0
Hamilton,7:15,Stirrup Cup,David Allan,Tim Easterby,0.04722222222222222,85.0,4.0,6.0,Class 4,11,-23915,25.0,Active,Good To Soft,6f6y,0.0,73.0,0.0,0.0,0.04,0.0,0.635,0.4843304843304843,0.5,0.5,4.0,8.533966679335666,6.0,0.06961872329204062,0.25316119124248937,14.36,0.74,0.47,7.0,25.3
Hamilton,7:15,Ashen,Lauren Young(5),Jim Goldie,0.08863636363636364,39.0,4.0,6.0,Class 4,11,134202,27.5,Active,Good To Soft,6f6y,0.0,68.0,0.0,0.0,0.03636363636363636,0.0,0.6400000000000001,0.9090909090909091,0.5,0.5,3.6363636363636362,10.549851740675841,5.454545454545454,0.06328974844730964,0.23923744658408122,15.8,0.74,0.51,6.3,23.9
Hamilton,7:15,Whiskey Kisses,Greg Fairley,R Mike Smith,0.052500000000000005,15.0,3.0,6.0,Class 4,11,609332,30.0,Active,Good To Soft,6f6y,0.0,63.0,0.0,0.0,0.03333333333333333,0.0,0.7250000000000001,0.5384615384615385,0.5,0.5,3.3333333333333335,9.210044843256824,5.0,0.05801560274336718,0.2276343260354078,17.24,0.74,0.55,5.8,22.8
Hamilton,7:45,Winged Messenger,Ryan Sexton,Julie Camacho,0.04038461538461539,21.0,5.0,6.0,Class 4,10,31-405,5.0,Active,Good To Soft,6f6y,0.0,80.0,0.0,0.0,0.2,0.0,0.49000000000000005,0.2524038461538462,0.5,0.5,20.0,7.997944930196704,11.598561451137693,0.13501100663866308,0.39702421460505877,7.41,-0.32,-0.29,13.5,39.7
Hamilton,7:45,City Captain,Callum Rodriguez,Harriet Bethell,0.08,8.0,4.0,6.0,Class 4,10,31-624,7.5,Active,Good To Soft,6f6y,0.0,78.0,0.0,0.0,0.13333333333333333,0.0,0.5650000000000001,0.5000000000000001,0.5,0.5,13.333333333333334,9.786699362621873,10.85068955383531,0.1263055358682636,0.37787217891018,7.92,-0.05,-0.13,12.6,37.8
Hamilton,7:45,Montezuma,David Egan,Jim Goldie,0.08863636363636364,39.0,4.0,6.0,Class 4,10,205325,10.0,Active,Good To Soft,6f6y,0.0,78.0,0.0,0.0,0.1,0.0,0.5750000000000001,0.5539772727272728,0.5,0.5,10.0,10.141445161048097,10.099011612733667,0.11755576151704386,0.3586226753374965,8.51,0.18,0.0,11.8,35.9
Hamilton,7:45,Lord Bertie,Mark Winn,David O'Meara,0.13684210526315788,52.0,6.0,6.0,Class 4,10,-60069,12.5,Active,Good To Soft,6f6y,0.0,78.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.8552631578947368,0.5,0.5,8.0,11.229825301138797,10.260877710797157,0.11943993525119954,0.3627678575526391,8.37,0.49,0.2,11.9,36.3
Hamilton,7:45,Wobwobwob,Oisin McSweeney,Adrian Keatley,0.0975,15.0,8.0,6.0,Class 4,10,0-0950,15.0,Active,Good To Soft,6f6y,0.0,75.0,0.0,0.0,0.06666666666666667,0.0,0.47000000000000003,0.6093750000000001,0.5,0.5,6.666666666666667,9.866406899923678,8.906484829946574,0.10367436406392617,0.3280836009406376,9.65,0.56,0.25,10.4,32.8
Hamilton,7:45,They All Know Me,David Nolan,Richard & Peter Fahey,0.15999999999999998,40.0,4.0,6.0,Class 4,10,288180,17.5,Active,Good To Soft,6f6y,0.0,74.0,0.0,0.0,0.05714285714285714,0.0,0.6000000000000001,1.0,0.5,0.5,5.714285714285714,12.753205968289121,8.571428571428571,0.09977420084681768,0.31950324186299894,10.02,0.75,0.37,10.0,32.0
Hamilton,7:45,Miraculous,David Allan,Tim Easterby,0.04722222222222222,85.0,4.0,6.0,Class 4,10,935781,20.0,Active,Good To Soft,6f6y,0.0,74.0,0.0,0.0,0.05,0.0,0.6900000000000001,0.29513888888888895,0.5,0.5,5.0,9.343879710945167,7.5,0.08730242574096547,0.2920653366301241,11.45,0.75,0.4,8.7,29.2
Hamilton,7:45,Dandy Magic,Lauren Young(5),Jim Goldie,0.08863636363636364,39.0,4.0,6.0,Class 4,10,044431,22.5,Active,Good To Soft,6f6y,0.0,69.0,0.0,0.0,0.044444444444444446,0.0,0.745,0.5539772727272728,0.5,0.5,4.444444444444445,11.084073428269466,6.666666666666667,0.07760215621419154,0.27072474367122146,12.89,0.75,0.43,7.8,27.1
Hamilton,7:45,Daizen,Cieren Fallon,Rebecca Menzies,0.0,8.0,3.0,6.0,Class 4,10,-50510,25.0,Active,Good To Soft,6f6y,0.0,74.0,0.0,0.0,0.04,0.0,0.63,0.0,0.5,0.5,4.0,7.374679972967189,6.0,0.06984194059277238,0.25365226930409923,14.32,0.75,0.47,7.0,25.4
Hamilton,7:45,Iris Dancer,Andrew Mullen,Tristan Davidson,0.09272727272727273,6.0,8.0,6.0,Class 4,10,161309,27.5,Active,Good To Soft,6f6y,0.0,66.0,0.0,0.0,0.03636363636363636,0.0,0.6000000000000001,0.5795454545454546,0.5,0.5,3.6363636363636362,10.421839264599907,5.454545454545454,0.06349267326615671,0.23968388118554476,15.75,0.75,0.51,6.3,24.0
Hamilton,8:15,Jm Jhingree,Greg Fairley,Ewan Whillans,0.057777777777777775,13.0,4.0,5.0,Class 6,11,718309,5.0,Active,Good To Soft,5f7y,0.0,65.0,0.0,0.0,0.2,0.0,0.55,0.52,0.5,0.5,20.0,6.994879952444248,10.896415966710974,0.11977226923016955,0.36349899230637306,8.35,-0.4,-0.35,12.0,36.3
Hamilton,8:15,Thistle Nil,Rhys Elliott(5),Jim Goldie,0.08863636363636364,39.0,4.0,5.0,Class 6,11,79180,7.5,Active,Good To Soft,5f7y,0.0,65.0,0.0,0.0,0.13333333333333333,0.0,0.6000000000000001,0.7977272727272728,0.5,0.5,13.333333333333334,8.290028500392964,9.803019950275075,0.10775377411619452,0.337058303055628,9.28,-0.19,-0.22,10.8,33.7
Hamilton,8:15,King Of The Jungle,Joanna Mason,Michael & David Easterby,0.07111111111111111,40.0,6.0,5.0,Class 6,11,25-011,10.0,Active,Good To Soft,5f7y,0.0,64.0,0.0,0.0,0.1,0.0,0.8400000000000001,0.64,0.5,0.5,10.0,8.615162879281614,9.030614015497129,0.09926356854237688,0.31837985079322917,10.07,-0.01,-0.11,9.9,31.8
Hamilton,8:15,Hi Lord,Conor Whiteley(5),W H Harrison,0.1111111111111111,4.0,4.0,5.0,Class 6,11,513730,12.5,Active,Good To Soft,5f7y,0.0,63.0,0.0,0.0,0.08,0.0,0.6000000000000001,1.0,0.5,0.5,8.0,9.08939202859987,8.762574420019908,0.09631730523048408,0.311898071507065,10.38,0.2,0.03,9.6,31.2
Hamilton,8:15,Harb,Jack Garritty,Tristan Davidson,0.09272727272727273,6.0,7.0,5.0,Class 6,11,683045,15.0,Active,Good To Soft,5f7y,0.0,60.0,0.0,0.0,0.06666666666666667,0.0,0.45500000000000007,0.8345454545454546,0.5,0.5,6.666666666666667,7.862503736992416,7.50375261589469,0.08248046709057567,0.2814570275992665,12.12,0.24,0.07,8.2,28.1
Hamilton,8:15,Tanjen,David Allan,Tim Easterby,0.04722222222222222,85.0,4.0,5.0,Class 6,11,597751,17.5,Active,Good To Soft,5f7y,0.0,60.0,0.0,0.0,0.05714285714285714,0.0,0.67,0.425,0.5,0.5,5.714285714285714,7.09367769188555,6.679860098605599,0.0734243263651352,0.2615335180032975,13.62,0.28,0.12,7.3,26.2
Hamilton,8:15,Impressor,Sam James,Phillip Makin,0.07071428571428572,9.0,9.0,5.0,Class 6,11,006360,20.0,Active,Good To Soft,5f7y,0.0,60.0,0.0,0.0,0.05,0.0,0.51,0.6364285714285715,0.5,0.5,5.0,7.296918755879086,6.60784312911536,0.07263272333848153,0.25979199134465936,13.77,0.45,0.25,7.3,26.0
Hamilton,8:15,Startling,Oisin McSweeney,John Wainwright,0.1111111111111111,4.0,4.0,5.0,Class 6,11,322422,22.5,Active,Good To Soft,5f7y,0.0,60.0,0.0,0.0,0.044444444444444446,0.0,0.68,1.0,0.5,0.5,4.444444444444445,9.405544794812037,6.666666666666667,0.07327930553561775,0.261214472178359,13.65,0.65,0.38,7.3,26.1
Hamilton,8:15,Never Dark,Alex Jary(3),Iain Jardine,0.08529411764705883,29.0,9.0,5.0,Class 6,11,7-6672,25.0,Active,Good To Soft,5f7y,0.0,56.0,0.0,0.0,0.04,0.0,0.5700000000000001,0.7676470588235295,0.5,0.5,4.0,8.052596927639371,6.0,0.06595137498205597,0.24509302496052315,15.16,0.65,0.42,6.6,24.5
Hamilton,8:15,Supremissy,Andrew Mullen,Iain Jardine,0.08529411764705883,29.0,3.0,5.0,Class 6,11,U-9319,27.5,Active,Good To Soft,5f7y,0.0,56.0,0.0,0.0,0.03636363636363636,0.0,0.7,0.7676470588235295,0.5,0.5,3.6363636363636362,8.566345172734147,5.454545454545454,0.05995579543823269,0.23190274996411195,16.68,0.65,0.46,6.0,23.2
Hamilton,8:15,Falcon Queen,Tom Eaves,R Mike Smith,0.052500000000000005,15.0,3.0,5.0,Class 6,11,489684,30.0,Active,Good To Soft,5f7y,0.0,55.0,0.0,0.0,0.03333333333333333,0.0,0.44000000000000006,0.4725000000000001,0.5,0.5,3.3333333333333335,6.372454193964039,5.0,0.05495947915171331,0.2209108541337693,18.2,0.65,0.5,5.5,22.1
Hamilton,8:15,Doon The Glen,Lauren Young(5),Jim Goldie,0.08863636363636364,39.0,6.0,5.0,Class 6,11,471875,32.5,Active,Good To Soft,5f7y,0.0,50.0,0.0,0.0,0.03076923076923077,0.0,0.51,0.7977272727272728,0.5,0.5,3.076923076923077,7.934356638404274,4.615384615384616,0.050731826909273824,0.21161001920040243,19.71,0.65,0.54,5.1,21.2
Hamilton,8:15,Kyber Crystal,Amie Waugh(3),Rebecca Menzies,0.0,8.0,7.0,5.0,Class 6,11,305055,35.0,Active,Good To Soft,5f7y,0.0,49.0,0.0,0.0,0.02857142857142857,0.0,0.42000000000000004,0.0,0.5,0.5,2.857142857142857,4.426138726970372,3.955439966022117,0.043477784069689225,0.19565112495331632,23.0,0.52,0.53,4.3,19.6
Kilbeggan,4:56,Baila Conmigo,Eoin Walsh,Ciaran Murphy,0.185625,11.0,4.0,16.0,,14,/-,5.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.556875,0.5,0.5,20.0,7.149454076051326,11.004617853235928,0.1184246267449429,0.3605341788388744,8.44,-0.41,-0.28,11.8,36.1
Kilbeggan,4:56,Hinchinbrooke,G B Noonan,E McNamara,0.0,7.0,4.0,16.0,,14,50,7.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4571428571428572,0.0,0.5,0.5,13.333333333333334,4.708894893816393,7.296226425671476,0.07851730088497867,0.2727380619469531,12.74,-0.41,-0.28,7.9,27.3
Kilbeggan,4:56,Puppet Master,Eoghan Finegan(5),Ciaran Murphy,0.185625,11.0,4.0,16.0,,14,8-5,10.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.1,0.0,0.44285714285714295,0.556875,0.5,0.5,10.0,6.916916056603603,7.841841239622522,0.08438885694902358,0.2856554852878519,11.85,-0.16,-0.07,8.4,28.6
Kilbeggan,4:56,Kimi De Mai,Danny Mullins,W P Mullins,0.33333333333333337,25.0,6.0,16.0,,14,5337-0,12.5,Active,Good,2m0f0y,0.0,117.0,0.0,0.0,0.08,0.0,0.575,1.0,0.5,0.5,8.0,9.257919899262475,8.880543929483732,0.09556670791906986,0.31024675742195373,10.46,0.19,0.2,9.6,31.0
