location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kempton (AW),9:00,Generous Rascal,Rhys Clutterbuck,Dylan Cunha,0.1874074074074074,22.0,3.0,7.0,Class 5,11,383575,16.666666666666668,Active,Standard To Slow,7f,0.0,67.0,0.0,0.0,0.06,0.0,0.4650000000000001,0.9058024691358025,0.5,0.5,6.0,10.974303550755032,9.0,0.09314536146638758,0.3049197952260527,10.74,0.55,0.26,9.3,30.5
Kempton (AW),9:00,Station Bar,Charles Bishop,Eve Johnson Houghton,0.0891304347826087,41.0,3.0,7.0,Class 5,11,468154,18.75,Active,Standard To Slow,7f,0.0,66.0,0.0,0.0,0.05333333333333334,0.0,0.53,0.43079710144927535,0.5,0.5,5.333333333333334,8.801463103878108,7.761024172714675,0.08032260021298668,0.2767097204685707,12.45,0.51,0.26,8.0,27.7
Kempton (AW),9:00,Strong Voice,Jack Mitchell,James Horton,0.0,8.0,3.0,7.0,Class 5,11,34-026,20.833333333333332,Active,Standard To Slow,7f,0.0,65.0,0.0,0.0,0.048,0.0,0.525,0.0,0.5,0.5,4.8,6.491938294474428,5.9843568061321,0.061935008650112346,0.23625701903024718,16.15,0.29,0.17,6.2,23.6
Kempton (AW),9:00,Piazza,Daniel Muscutt,Ollie Sangster,0.08708333333333333,19.0,3.0,7.0,Class 5,11,34-572,22.916666666666668,Active,Standard To Slow,7f,0.0,65.0,0.0,0.0,0.04363636363636363,0.0,0.5700000000000001,0.4209027777777778,0.5,0.5,4.363636363636363,8.961009383909175,6.545454545454545,0.06774208106646369,0.24903257834622014,14.76,0.55,0.34,6.8,24.9
Kempton (AW),9:00,Viviana,Billy Loughnane,Charlie Johnston,0.13076923076923078,34.0,3.0,7.0,Class 5,11,336542,25.0,Active,Standard To Slow,7f,0.0,62.0,0.0,0.0,0.04,0.0,0.54,0.6320512820512821,0.5,0.5,4.0,9.921013393607074,6.0,0.06209690764425838,0.23661319681736845,16.1,0.55,0.37,6.2,23.7
La Teste De Buch,3:25,Nolito,Mr Paul Lotout,Mme S Gavilan,0.05157894736842106,14.0,6.0,11.0,Class 3,7,502512,4.166666666666667,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.24,0.0,0.7550000000000001,0.3563019390581718,0.5,0.5,24.0,17.215568468138773,19.25089792769714,0.20468108159740153,0.5502983795142834,4.89,-0.15,-0.01,20.5,55.0
La Teste De Buch,3:25,Orisson,Tom Morisson,Alexandre Lartigau,0.0,2.0,4.0,11.0,Class 3,7,0-8041,6.25,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.16,0.0,0.67,0.0,0.5,0.5,16.0,13.021202204207793,13.914841542945453,0.14794659594391352,0.4254825110766097,6.76,-0.08,-0.02,14.8,42.5
La Teste De Buch,3:25,Morphewan,Mr Florent Guy,P Cottier,0.14476190476190476,16.0,6.0,11.0,Class 3,7,265074,8.333333333333334,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.12,0.0,0.45000000000000007,1.0,0.5,0.5,12.0,20.43473338616551,17.904313370315855,0.19036380742648548,0.5188003763382681,5.25,0.59,0.47,19.0,51.9
La Teste De Buch,3:25,Retiro,A Ferland,J-C Rouget,0.0,15.0,4.0,11.0,Class 3,7,324-13,10.416666666666666,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.096,0.0,0.7550000000000001,0.0,0.5,0.5,9.6,13.829087012498059,12.560360908748642,0.13354536841409193,0.3937998105110022,7.49,0.39,0.32,13.4,39.4
La Teste De Buch,3:25,Haussez,Mme Lara Le Geay,Mme L Geay,0.0,0.0,7.0,11.0,Class 3,7,3-1690,12.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.08,0.0,0.53,0.0,0.5,0.5,8.0,11.690568402317945,10.583397881622561,0.11252572911258925,0.3475566040476964,8.89,0.41,0.35,11.3,34.8
La Teste De Buch,3:25,Sigtuna,Mr Luis Urbano Aguero,D De Watrigant,0.0,3.0,4.0,11.0,Class 3,7,8-0363,14.583333333333336,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6200000000000001,0.0,0.5,0.5,6.857142857142856,12.54597584638999,10.83932594961585,0.11524682991343205,0.35354302580955055,8.68,0.68,0.55,11.5,35.4
La Teste De Buch,3:25,Va S'y Mix,Mme Ilona Chabiron,O Trigodet,0.0,7.0,9.0,11.0,Class 3,7,-92796,16.666666666666668,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.06,0.0,0.48500000000000004,0.0,0.5,0.5,6.0,11.262864680281922,9.0,0.0956905875920862,0.31051929270258966,10.45,0.59,0.53,9.6,31.1
La Teste De Buch,4:10,Durgham,Damien Morin,F Rohaut,0.0,5.0,3.0,9.5,,17,5,4.166666666666667,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.24,0.0,0.4,0.0,0.5,0.5,24.0,4.613638770785736,10.429547139550014,0.10219409035823442,0.3248269987881157,9.79,-0.57,-0.42,10.2,32.5
La Teste De Buch,4:10,Nawaz Al Shahania,Fabrice Veron,T Fourcy,0.3,5.0,3.0,9.5,,17,2,6.25,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.16,0.0,0.75,1.0,0.5,0.5,16.0,10.275831807659136,11.993082265361394,0.11751441518034703,0.3585317133967635,8.51,-0.27,-0.17,11.8,35.9
La Teste De Buch,4:10,Af Mezan,Cristian Demuro,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,44,8.333333333333334,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.12,0.0,0.4000000000000001,0.0,0.5,0.5,12.0,4.613638770785736,6.829547139550014,0.06691943074290649,0.24722274763439428,14.94,-0.44,-0.3,6.7,24.7
La Teste De Buch,4:10,Ss Lora,Alexis Pouchin,David Morisson,0.0,4.0,3.0,9.5,,17,12,10.416666666666666,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.096,0.0,0.8571428571428572,0.0,0.5,0.5,9.6,6.530995143060327,7.4516966001422285,0.07301557253519822,0.26063425957743613,13.7,-0.24,-0.13,7.3,26.1
La Teste De Buch,4:10,Nawfal,Ioritz Mendizabal,F Rohaut,0.0,5.0,3.0,9.5,,17,8,12.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,5.033060477220802,5.923142334054561,0.05803800824636492,0.22768361814200283,17.23,-0.27,-0.12,5.8,22.8
La Teste De Buch,4:10,Aa Truffle,Maxime Foulon,Roberto-Carlos Montenegro,0.04571428571428571,16.0,3.0,9.5,,17,5,14.583333333333336,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.15238095238095237,0.5,0.5,6.857142857142856,5.252757561543932,5.734073150223608,0.05618541071764694,0.22360790357882326,17.8,-0.18,-0.02,5.6,22.4
La Teste De Buch,4:10,Wathab,Clement Lecoeuvre,J De Mieulle,0.0,2.0,3.0,9.5,,17,,16.666666666666668,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,5.033060477220802,5.323142334054561,0.052158898310476924,0.21474957628304925,19.17,-0.13,0.06,5.2,21.5
La Teste De Buch,4:10,Almohalhil,Anthony Jardel,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,18.75,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,5.033060477220802,5.123142334054561,0.05019919499851427,0.2104382289967314,19.92,-0.06,0.14,5.0,21.0
La Teste De Buch,4:10,Ushaiqer,Leo-Paul Brechet,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,20.833333333333332,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,5.033060477220802,4.963142334054561,0.04863143234894413,0.2069891511676771,20.56,0.01,0.23,4.9,20.7
La Teste De Buch,4:10,Fattah Al Jasra,Nuno Lopes Duarte,Mme J-F Bernard,0.09272727272727273,6.0,3.0,9.5,,17,,22.916666666666668,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.3090909090909091,0.5,0.5,4.363636363636363,6.329454842565554,5.739709298886797,0.05624063661365676,0.2237294005500449,17.78,0.29,0.45,5.6,22.4
La Teste De Buch,4:10,Shatoush,Mickael Forest,F Rohaut,0.0,5.0,3.0,9.5,,17,0,25.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,5.033060477220802,4.723142334054561,0.04627978837458894,0.20181553442409567,21.61,0.16,0.41,4.6,20.2
La Teste De Buch,4:10,Noeud Pap Al Maury,Alexandre Gavilan,T Fourcy,0.3,5.0,3.0,9.5,,17,,27.083333333333332,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,1.0,0.5,0.5,3.6923076923076925,9.22727754157147,5.538461538461538,0.05426870710050452,0.21939115562110995,18.43,0.47,0.65,5.4,21.9
La Teste De Buch,4:10,Sharah,Maxime Guyon,Mme J-F Bernard,0.09272727272727273,6.0,3.0,9.5,,17,443,29.16666666666667,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5555555555555556,0.3090909090909091,0.5,0.5,3.428571428571428,6.562466901696147,5.142857142857142,0.05039237087903991,0.21086321593388782,19.84,0.47,0.7,5.0,21.1
La Teste De Buch,4:10,Zanobia,Augustin Madamet,J De Mieulle,0.0,2.0,3.0,9.5,,17,,31.25,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.032,0.0,0.5,0.0,0.5,0.5,3.2,5.033060477220802,4.483142334054561,0.04392814440023374,0.19664191768051426,22.76,0.37,0.68,4.4,19.7
La Teste De Buch,4:10,Janny,S Topin,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,33.333333333333336,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.03,0.0,0.5,0.0,0.5,0.5,3.0,5.033060477220802,4.423142334054561,0.043340233406644946,0.1953485134946189,23.07,0.44,0.77,4.3,19.5
La Teste De Buch,4:10,Neige De Faust,Antoine Werle,Mme J-F Bernard,0.09272727272727273,6.0,3.0,9.5,,17,,35.41666666666667,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.5,0.3090909090909091,0.5,0.5,2.8235294117647056,6.329454842565554,4.235294117647058,0.04149959954744463,0.19129911900437818,24.1,0.47,0.84,4.1,19.1
La Teste De Buch,4:10,Narbonne,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,37.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.0,0.5,0.5,2.666666666666667,5.033060477220802,4.0,0.03919406623925327,0.1862269457263572,25.51,0.47,0.89,3.9,18.6
La Teste De Buch,4:45,Eklleel,Clement Lecoeuvre,F-H Graffard,0.27219512195121953,36.0,3.0,9.5,,9,82-216,4.166666666666667,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.24,0.0,0.685,0.6720867208672088,0.5,0.5,24.0,13.017728238912355,16.31240976723865,0.17108831909255862,0.476394302003629,5.84,-0.29,-0.22,17.1,47.6
La Teste De Buch,4:45,Palm Springs,Cristian Demuro,Mario Baratti,0.10833333333333332,13.0,3.0,9.5,,9,3-2214,6.25,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.16,0.0,0.685,0.2674897119341564,0.5,0.5,16.0,10.457343275488508,12.120140292841956,0.12711882912804864,0.379661424081707,7.87,-0.21,-0.22,12.7,38.0
La Teste De Buch,4:45,City Queen,Alexis Pouchin,Charlie Appleby,0.40499999999999997,27.0,3.0,9.5,,9,213133,8.333333333333334,Active,Good To Soft,1m1f97y,0.0,97.0,0.0,0.0,0.12,0.0,0.8,1.0,0.5,0.5,12.0,15.82058756548734,14.674411295841137,0.1539086130193081,0.43859894864247784,6.5,0.28,0.08,15.4,43.9
La Teste De Buch,4:45,Exceed The Stars,Augustin Madamet,Edouard Monfort,0.0,17.0,3.0,9.5,,9,3-1352,10.416666666666666,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.096,0.0,0.67,0.0,0.5,0.5,9.6,8.669681985887062,8.948777390120942,0.09385684294690552,0.3064850544831922,10.65,-0.02,-0.12,9.4,30.6
La Teste De Buch,4:45,Life Study,Dorian Provost,H-F Devin,0.12000000000000002,12.0,3.0,9.5,,9,1,12.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.08,0.0,1.0,0.2962962962962964,0.5,0.5,8.0,12.633032144885444,11.24312250141981,0.11792046408635909,0.3594250209899901,8.48,0.47,0.19,11.8,35.9
La Teste De Buch,4:45,Sangomar,Ioritz Mendizabal,F Chappet,0.0,8.0,3.0,9.5,,9,-34216,14.583333333333336,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.65,0.0,0.5,0.5,6.857142857142856,8.543117285363163,8.03732495689707,0.08429731943332401,0.28545410275331284,11.86,0.23,0.06,8.4,28.5
La Teste De Buch,4:45,Lethal Beauty,Ronan Thomas,C Lerner,0.07392857142857143,23.0,3.0,9.5,,9,-27233,16.666666666666668,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06,0.0,0.7250000000000001,0.18253968253968256,0.5,0.5,6.0,10.172888925045909,8.921022247532136,0.09356574060461212,0.30584462933014667,10.69,0.56,0.26,9.4,30.6
La Teste De Buch,4:45,Sheeran,Maxime Guyon,C Ferland,0.05647058823529412,12.0,3.0,9.5,,9,-15416,18.75,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5800000000000001,0.1394335511982571,0.5,0.5,5.333333333333334,8.982509116049075,7.887756381234352,0.082728609686307,0.28200294130987547,12.09,0.55,0.28,8.3,28.2
La Teste De Buch,4:45,La Llosa,Vaclav Janacek,G Arizkorreta Elosegui,0.1111111111111111,4.0,3.0,9.5,,9,41-231,20.833333333333332,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.048,0.0,0.875,0.27434842249657065,0.5,0.5,4.8,11.70311146288115,7.199999999999999,0.07551526200257695,0.2661335764056693,13.24,0.57,0.32,7.6,26.6
La Teste De Buch,5:20,Lucio Vero,J Maurer,R Avial Lopez,0.0,2.0,6.0,15.0,Class 4,8,101246,4.166666666666667,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.24,0.0,0.53,0.0,0.5,0.5,24.0,10.563009823937444,14.594106876756209,0.1545042993444327,0.439909458557752,6.47,-0.36,-0.28,15.5,44.0
La Teste De Buch,5:20,Villequier,Mme Lara Le Geay,Pierrick Le Geay,0.0,0.0,4.0,15.0,Class 4,8,43-818,6.25,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.16,0.0,0.675,0.0,0.5,0.5,16.0,11.808242689360965,13.065769882552676,0.13832416318086377,0.4043131589979003,7.23,-0.14,-0.17,13.8,40.4
La Teste De Buch,5:20,Watt Ohm,Mme Astrid Peltier,A Baron,0.0,6.0,6.0,15.0,Class 4,8,764231,8.333333333333334,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.12,0.0,0.8150000000000001,0.0,0.5,0.5,12.0,13.010536490459534,12.707375543321673,0.13452992851206813,0.3959658427265499,7.43,0.12,-0.02,13.5,39.6
La Teste De Buch,5:20,Rue Daguerre,Mme Loeiza Hayeres Fouchard,Erwan Grall,0.0,11.0,5.0,15.0,Class 4,8,1-900F,10.416666666666666,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.096,0.0,0.30000000000000004,0.0,0.5,0.5,9.6,8.587812864989791,8.891469005492853,0.09413184379404498,0.307090056346899,10.62,-0.02,-0.11,9.4,30.7
La Teste De Buch,5:20,Tigre Rouge,Mme Helene Sourbe,Roberto-Carlos Montenegro,0.04571428571428571,16.0,7.0,15.0,Class 4,8,075318,12.5,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.08,0.0,0.69,0.36940836940836935,0.5,0.5,8.0,15.109469829575906,12.976628880703133,0.13738044883438602,0.4022369874356493,7.28,0.72,0.33,13.7,40.2
La Teste De Buch,5:20,Iwantobreak Free,C Brechon,Mme C Herisson De Beauvoir,0.12375,3.0,6.0,15.0,Class 4,8,76/900,14.583333333333336,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.49000000000000005,1.0,0.5,0.5,6.857142857142856,18.80731017432764,15.222259979172204,0.1611544051569637,0.45453969134532013,6.21,1.35,0.69,16.1,45.5
La Teste De Buch,5:20,Ultrasound,Mme Ilona Chabiron,F Seguin,0.0,1.0,7.0,15.0,Class 4,8,023612,16.666666666666668,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.06,0.0,0.7550000000000001,0.0,0.5,0.5,6.0,12.495267718560148,9.0,0.09528083532912741,0.30961783772408036,10.5,0.59,0.28,9.5,31.0
La Teste De Buch,5:20,And We Danced,Mme Camilla Macchieraldo,Mme Sophie Geffriaud,0.0,4.0,7.0,15.0,Class 4,8,294056,18.75,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.42000000000000004,0.0,0.5,0.5,5.333333333333334,9.618350408788565,8.0,0.08469407584811325,0.2863269668658492,11.81,0.59,0.3,8.5,28.6
La Teste De Buch,6:00,Shayeg,Augustin Madamet,J De Mieulle,0.0,2.0,5.0,9.0,,12,175-,4.166666666666667,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.24,0.0,0.5666666666666667,0.0,0.5,0.5,24.0,7.1450858880890795,12.201560121662354,0.12460518402889653,0.37413140486357244,8.03,-0.48,-0.39,12.5,37.4
La Teste De Buch,6:00,Farooqe Al Shahania,Leo-Paul Brechet,X Thomas-Demeaulte,0.0,10.0,4.0,9.0,,12,8316,6.25,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.16,0.0,0.66,0.0,0.5,0.5,16.0,7.671565900895645,10.170096130626952,0.10385939890575967,0.32849067759267125,9.63,-0.35,-0.33,10.4,32.8
La Teste De Buch,6:00,So'ud,Alexandre Gavilan,T Fourcy,0.3,5.0,5.0,9.0,,12,40-662,8.333333333333334,Active,Good To Soft,1m208y,0.0,113.0,0.0,0.0,0.12,0.0,0.55,1.0,0.5,0.5,12.0,12.691928880158235,12.484350216110764,0.12749310257447122,0.3804848256638367,7.84,0.06,-0.06,12.7,38.0
La Teste De Buch,6:00,Wahran,Maxime Guyon,A Botti,0.057777777777777775,13.0,4.0,9.0,,12,52-921,10.416666666666666,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.096,0.0,0.8,0.1925925925925926,0.5,0.5,9.6,9.547673248119036,9.563371273683325,0.09766338284711269,0.3148594422636479,10.24,0.02,-0.09,9.8,31.5
La Teste De Buch,6:00,Mouvante De L'aigle,Ioritz Mendizabal,Mme J-F Bernard,0.09272727272727273,6.0,4.0,9.0,,12,2-175,12.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.08,0.0,0.5850000000000001,0.3090909090909091,0.5,0.5,8.0,8.992039309639381,8.694427516747567,0.08878952608911399,0.2953369573960508,11.26,0.11,-0.03,8.9,29.5
La Teste De Buch,6:00,Night De Mireval,Alejandro Gutierrez Val,P Sogorb,0.0,7.0,4.0,9.0,,12,78-615,14.583333333333336,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5900000000000001,0.0,0.5,0.5,6.857142857142856,7.276705891290722,7.150836981046362,0.07302601873034296,0.26065724120675454,13.69,0.06,-0.03,7.3,26.1
La Teste De Buch,6:00,Majeda De Carrere,Cristian Demuro,D De Watrigant,0.0,3.0,4.0,9.0,,12,16-363,16.666666666666668,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.06,0.0,0.6100000000000001,0.0,0.5,0.5,6.0,7.38952303689213,6.972666125824491,0.0712064963100836,0.2566542918821839,14.04,0.19,0.06,7.1,25.7
La Teste De Buch,6:00,Al Moustakim,M Romary,Mme M Bailleul,0.0,0.0,4.0,9.0,,12,7-5462,18.75,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.54,0.0,0.5,0.5,5.333333333333334,6.9946630272872055,6.496264119101044,0.06634136766033655,0.24595100885274043,15.07,0.24,0.12,6.6,24.6
La Teste De Buch,6:00,Agandjir,Maxime Foulon,Roberto-Carlos Montenegro,0.04571428571428571,16.0,4.0,9.0,,12,2-045,20.833333333333332,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.048,0.0,0.45500000000000007,0.15238095238095237,0.5,0.5,4.8,7.374749363063374,6.602324554144362,0.06742448161420665,0.24833385955125464,14.83,0.4,0.23,6.7,24.8
La Teste De Buch,6:00,Mugher,Mickael Forest,F Rohaut,0.0,5.0,4.0,9.0,,12,00-,22.916666666666668,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,6.769028736084392,6.047411024349983,0.06175757493910085,0.23586666486602187,16.19,0.42,0.27,6.2,23.6
La Teste De Buch,6:00,Athena,Antoine Werle,Mme J-F Bernard,0.09272727272727273,6.0,4.0,9.0,,12,951,25.0,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.04,0.0,0.6888888888888889,0.3090909090909091,0.5,0.5,4.0,9.578061704846688,6.0,0.061273402476299164,0.23480148544785817,16.32,0.53,0.36,6.1,23.5
La Teste De Buch,6:00,Ainhoa Goldwin,Nuno Lopes Duarte,Mme J-F Bernard,0.09272727272727273,6.0,4.0,9.0,,12,-51074,27.083333333333332,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.51,0.3090909090909091,0.5,0.5,3.6923076923076925,8.568975013634107,5.538461538461538,0.05656006382427615,0.22443214041340753,17.68,0.53,0.4,5.7,22.4
La Teste De Buch,6:30,Angel Charly,Antoine Gourdain,C Gourdain,0.0,6.0,6.0,10.0,Class 4,8,065240,4.166666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.51,0.0,0.5,0.5,24.0,10.99059967075255,14.893419769526783,0.1570959094934895,0.44561100088567696,6.37,-0.35,-0.27,15.7,44.6
La Teste De Buch,6:30,Starecto,Tom Morisson,F Seguin,0.0,1.0,5.0,10.0,Class 4,8,410768,6.25,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.47000000000000003,0.0,0.5,0.5,16.0,10.627274061802055,12.239091843261438,0.12909803753907056,0.3840156825859553,7.75,-0.19,-0.21,12.9,38.4
La Teste De Buch,6:30,Karmaa,Mr Luis Urbano Aguero,Mme C Herisson De Beauvoir,0.12375,3.0,4.0,10.0,Class 4,8,5770-,8.333333333333334,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.49000000000000005,1.0,0.5,0.5,12.0,19.892077090039738,17.524453963027817,0.1848480789705234,0.5066657737351515,5.41,0.54,0.25,18.5,50.7
La Teste De Buch,6:30,Zokoa,Mr Paul Lotout,Frederic Sanchez,0.0,2.0,6.0,10.0,Class 4,8,020003,10.416666666666666,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.6000000000000001,0.0,0.5,0.5,9.6,11.808082290891171,11.145657603623821,0.1175644845334232,0.3586418659735311,8.51,0.22,0.03,11.8,35.9
La Teste De Buch,6:30,Gwenn Ha Du,Mr Quentin Sogorb,P Sogorb,0.0,7.0,6.0,10.0,Class 4,8,-89077,12.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,10.899768268514926,10.029837787960448,0.10579480829485002,0.3327485782486701,9.45,0.32,0.1,10.6,33.3
La Teste De Buch,6:30,Becho,Mr Florent Guy,Roberto-Carlos Montenegro,0.04571428571428571,16.0,8.0,10.0,Class 4,8,701605,14.583333333333336,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.49000000000000005,0.36940836940836935,0.5,0.5,6.857142857142856,14.164324885444957,11.972170276954326,0.12628254674707398,0.3778216028435628,7.92,0.84,0.4,12.6,37.8
La Teste De Buch,6:30,Becquanon,Mr Roman Izard Lopez,O Trigodet,0.0,7.0,10.0,10.0,Class 4,8,5398-0,16.666666666666668,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.525,0.0,0.5,0.5,6.0,11.126846774108987,9.0,0.09493207116436019,0.30885055656159244,10.53,0.58,0.28,9.5,30.9
La Teste De Buch,6:30,Amoretti,Ludovic Cadot,F Seguin,0.0,1.0,5.0,10.0,Class 4,8,62-055,18.75,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.45500000000000007,0.0,0.5,0.5,5.333333333333334,10.491026958445616,8.0,0.08438406325720905,0.28564493916586,11.85,0.58,0.3,8.4,28.6
La Teste De Buch,7:00,Melodie Du Croate,Alexandre Gavilan,X Thomas-Demeaulte,0.0,10.0,4.0,9.5,,7,31-536,4.166666666666667,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.24,0.0,0.5650000000000001,0.5,0.5,0.5,24.0,13.161274286424456,16.412892000497116,0.1801513613698562,0.49633299501368366,5.55,-0.25,-0.11,18.0,49.6
La Teste De Buch,7:00,Manarah El Izz,Cristian Demuro,D De Watrigant,0.0,3.0,4.0,9.5,,7,512,6.25,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.16,0.0,0.7555555555555555,0.5,0.5,0.5,16.0,14.582211359211234,15.007547951447862,0.16472600893217607,0.4623972196507874,6.07,0.03,0.07,16.5,46.2
La Teste De Buch,7:00,Altamira,Fabrice Veron,D De Watrigant,0.0,3.0,4.0,9.5,,7,48-763,8.333333333333334,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.12,0.0,0.5700000000000001,0.5,0.5,0.5,12.0,13.198558349558805,12.838990844691162,0.1409234691373207,0.4100316321021056,7.1,0.17,0.16,14.1,41.0
La Teste De Buch,7:00,Ts Waseema,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.0,10.0,4.0,9.5,,7,211-33,10.416666666666666,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.096,0.0,0.8250000000000001,0.5,0.5,0.5,9.6,15.100045569410497,13.450031898587348,0.14763038451268143,0.42478684592789917,6.77,0.54,0.42,14.8,42.5
La Teste De Buch,7:00,Marakez Al Shahania,Mickael Forest,F Rohaut,0.0,5.0,4.0,9.5,,7,0-5127,12.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.08,0.0,0.665,0.5,0.5,0.5,8.0,13.906955549111396,12.134868884377978,0.13319487811771305,0.3930287318589687,7.51,0.66,0.52,13.3,39.3
