location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Hamilton,5:07,Wild Dahlia,Cieren Fallon,William Haggas,0.1782608695652174,41.0,3.0,9.0,Class 4,9,3412-3,3.45,Active,Good To Soft,1m1f35y,0.0,75.0,0.0,0.0,0.2898550724637681,0.0,0.765,0.40108695652173915,0.5,0.5,28.985507246376812,11.43991872978236,16.703595284760695,0.176810897644609,0.4889839748181398,5.66,-0.39,-0.27,17.7,48.9
Hamilton,5:07,Sharona,William Pyle,Jessica Bedi,0.0,3.0,5.0,9.0,Class 4,9,710/0-,100.0,Active,Good To Soft,1m1f35y,0.0,67.0,0.0,0.0,0.01,0.0,0.6000000000000001,0.0,0.5,0.5,1.0,7.969561277271496,1.5,0.015877800075105995,0.1349311601652332,62.98,0.59,1.81,1.6,13.5
Hamilton,5:07,Second Fiddle,Andrew Mullen,Iain Jardine,0.08529411764705883,29.0,7.0,9.0,Class 4,9,043233,14.0,Active,Good To Soft,1m1f35y,0.0,64.0,0.0,0.0,0.07142857142857142,0.0,0.75,0.19191176470588237,0.5,0.5,7.142857142857142,10.06562801592039,9.188796754001416,0.09726525186054494,0.3139835540931989,10.28,0.36,0.13,9.7,31.4
Hamilton,5:07,Saxon Grace,Shane Gray,Daragh Bourke,0.4444444444444444,4.0,3.0,9.0,Class 4,9,403111,9.4,Active,Good To Soft,1m1f35y,0.0,59.0,0.0,0.0,0.10638297872340426,0.0,0.975,1.0,0.5,0.5,10.638297872340425,16.398904935924037,14.670722816848954,0.15529253589548236,0.44164357897006123,6.44,0.46,0.18,15.5,44.2
Hamilton,5:40,Nakassama,Shane Gray,Noel C Kelly,0.0,7.0,6.0,11.0,Class 2,3,74/2-4,4.2,Active,Good To Soft,1m3f15y,0.0,82.0,0.0,0.0,0.23809523809523808,0.0,0.515,0.0,0.5,0.5,23.809523809523807,21.656595179731735,22.302473768669355,0.2641578957372005,0.6811473706218412,3.79,0.11,0.4,26.4,68.1
Hamilton,5:40,Flagbearer,Cieren Fallon,William Haggas,0.1782608695652174,41.0,3.0,11.0,Class 2,3,4,7.0,Active,Good To Soft,1m3f15y,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.4,1.0,0.5,0.5,14.285714285714285,37.43115216249928,30.48752079946378,0.36110430726945264,0.85,2.77,1.53,1.53,36.1,85.0
Hamilton,5:40,Lord d'Or,Callum Rodriguez,Andrew Balding,0.15692307692307694,60.0,3.0,11.0,Class 2,3,6-222,10.0,Active,Good To Soft,1m3f15y,0.0,82.0,0.0,0.0,0.1,0.0,0.7150000000000001,0.8803001876172609,0.5,0.5,10.0,40.91225265776898,31.638576860438285,0.3747377969933469,0.85,2.67,2.75,2.37,37.5,85.0
Hamilton,6:15,El Burhan,Pat Cosgrave,George Boughey,0.21937500000000001,27.0,4.0,12.0,Class 2,13,91-543,9.4,Active,Good To Soft,1m4f15y,0.0,102.0,0.0,0.0,0.10638297872340426,0.0,0.6000000000000001,1.0,0.5,0.5,10.638297872340425,8.357522561971026,9.041755155081844,0.09095329366068658,0.3000972460535105,10.99,-0.15,-0.2,9.1,30.0
Hamilton,6:15,Yabher,Cieren Fallon,William Haggas,0.1782608695652174,41.0,4.0,12.0,Class 2,13,01-100,6.8,Active,Good To Soft,1m4f15y,0.0,100.0,0.0,0.0,0.14705882352941177,0.0,0.6500000000000001,0.8125851604112473,0.5,0.5,14.705882352941178,7.858197508835101,9.912502962066924,0.09971236528281523,0.3193672036221935,10.03,-0.32,-0.31,10.0,31.9
Hamilton,6:15,Strassia,David Nolan,David O'Meara,0.13684210526315788,52.0,5.0,12.0,Class 2,13,3/606-,40.0,Active,Good To Soft,1m4f15y,0.0,100.0,0.0,0.0,0.025,0.0,0.4650000000000001,0.6237816764132552,0.5,0.5,2.5,6.49990574741919,3.75,0.03772219501386038,0.18298882903049285,26.51,0.51,0.61,3.8,18.3
Hamilton,6:15,Noble Horizon,Callum Rodriguez,Oli Rix,0.0,4.0,4.0,12.0,Class 2,13,83-712,8.4,Active,Good To Soft,1m4f15y,0.0,97.0,0.0,0.0,0.11904761904761904,0.0,0.775,0.0,0.5,0.5,11.904761904761903,5.359715556046637,7.323229460661216,0.07366621062568265,0.26206566337650183,13.57,-0.38,-0.35,7.4,26.2
Hamilton,6:15,Teumessias Fox,Tom Eaves,Andrew Balding,0.15692307692307694,60.0,7.0,12.0,Class 2,13,3-535P,30.0,Active,Good To Soft,1m4f15y,0.0,95.0,0.0,0.0,0.03333333333333333,0.0,0.31000000000000005,0.7153188691650231,0.5,0.5,3.3333333333333335,6.269300598104791,5.0,0.0502962600184805,0.2106517720406571,19.88,0.51,0.43,5.0,21.1
Hamilton,6:15,Lavender Hill Mob,Shane Gray,James Owen,0.15954545454545455,39.0,5.0,12.0,Class 2,13,3-8608,30.0,Active,Good To Soft,1m4f15y,0.0,91.0,0.0,0.0,0.03333333333333333,0.0,0.48000000000000004,0.7272727272727272,0.5,0.5,3.3333333333333335,6.930467326092971,5.0,0.0502962600184805,0.2106517720406571,19.88,0.51,0.43,5.0,21.1
Hamilton,6:15,Spioradalta,Sam James,Mark Walford,0.0,10.0,6.0,12.0,Class 2,13,181062,26.0,Active,Good To Soft,1m4f15y,0.0,91.0,0.0,0.0,0.038461538461538464,0.0,0.6200000000000001,0.0,0.5,0.5,3.8461538461538463,4.796491209479024,4.51139000048147,0.04538120890179778,0.19983865958395514,22.04,0.18,0.2,4.5,20.0
Hamilton,6:15,Evanesco,David Egan,Charlie Johnston,0.11488372093023257,38.0,3.0,12.0,Class 2,13,-41753,6.0,Active,Good To Soft,1m4f15y,0.0,99.0,0.0,0.0,0.16666666666666666,0.0,0.6200000000000001,0.5236864771748493,0.5,0.5,16.666666666666664,6.699413621821602,9.68958953527512,0.09747002294770901,0.31443405048495987,10.26,-0.42,-0.37,9.7,31.4
Hamilton,6:15,Salamanca City,Daniel Muscutt,James Fanshawe,0.20689655172413793,24.0,5.0,12.0,Class 2,13,6-1211,9.6,Active,Good To Soft,1m4f15y,0.0,89.0,0.0,0.0,0.10416666666666667,0.0,0.9500000000000001,0.9431181844974947,0.5,0.5,10.416666666666668,9.42262770991094,9.720839396937658,0.09778437318125312,0.31512562099875685,10.23,-0.06,-0.14,9.8,31.5
Hamilton,6:15,Ashnak,Mark Winn,David O'Meara,0.13684210526315788,52.0,4.0,12.0,Class 2,13,-83427,27.5,Active,Good To Soft,1m4f15y,0.0,89.0,0.0,0.0,0.03636363636363636,0.0,0.5800000000000001,0.6237816764132552,0.5,0.5,3.6363636363636362,6.9177818755177425,5.454545454545454,0.05486864729288782,0.22071102404435322,18.23,0.51,0.39,5.5,22.1
Hamilton,6:15,Evaluation,David Allan,Adam Nicol,0.0,4.0,8.0,12.0,Class 2,13,12050/,44.0,Active,Good To Soft,1m4f15y,0.0,88.0,0.0,0.0,0.022727272727272728,0.0,0.49500000000000005,0.0,0.5,0.5,2.272727272727273,4.342278026763208,3.409090909090909,0.034292904558054886,0.17544439002772078,29.16,0.51,0.68,3.4,17.5
Hamilton,6:15,Altareq,Lauren Young(5),Jim Goldie,0.08863636363636364,39.0,4.0,12.0,Class 2,13,303100,29.0,Active,Good To Soft,1m4f15y,0.0,87.0,0.0,0.0,0.034482758620689655,0.0,0.625,0.40404040404040403,0.5,0.5,3.4482758620689653,6.2828235597074675,5.172413793103448,0.05203061381222121,0.2144673503868867,19.22,0.51,0.42,5.2,21.4
Hamilton,6:15,Elsass,Joanna Mason,Charlie Johnston,0.11488372093023257,38.0,4.0,12.0,Class 2,13,-11037,16.0,Active,Good To Soft,1m4f15y,0.0,86.0,0.0,0.0,0.0625,0.0,0.625,0.5236864771748493,0.5,0.5,6.25,6.7175821491302345,6.577307504391164,0.06616279369247222,0.2455581461234389,15.11,0.06,-0.02,6.6,24.6
Hamilton,6:15,Tiernan,Andrew Mullen,Iain Jardine,0.08529411764705883,29.0,4.0,12.0,Class 2,13,0-6021,4.7,Active,Good To Soft,1m4f15y,0.0,85.0,0.0,0.0,0.2127659574468085,0.0,0.765,0.3888050946874476,0.5,0.5,21.27659574468085,6.736181697542253,11.09830591168383,0.11164065597973784,0.3456094431554233,8.96,-0.48,-0.4,11.2,34.6
Hamilton,6:15,Letsbefrank,Amie Waugh(3),Jim Goldie,0.08863636363636364,39.0,6.0,12.0,Class 2,13,-11361,40.0,Active,Good To Soft,1m4f15y,0.0,78.0,0.0,0.0,0.025,0.0,0.77,0.40404040404040403,0.5,0.5,2.5,6.809710851657816,3.75,0.03772219501386038,0.18298882903049285,26.51,0.51,0.61,3.8,18.3
Hamilton,6:45,Germanic,Ryan Sexton,Julie Camacho,0.04038461538461539,21.0,5.0,5.0,Class 3,11,01-910,23.0,Active,Good To Soft,5f7y,0.0,91.0,0.0,0.0,0.043478260869565216,0.0,0.7,0.2083727083727084,0.5,0.5,4.3478260869565215,7.512553541631909,6.521739130434782,0.07067773128644825,0.25549100883018616,14.15,0.63,0.38,7.1,25.5
Hamilton,6:45,Advertised,Oliver Stammers,Grant Tuer,0.061875,11.0,3.0,5.0,Class 3,11,14-290,9.6,Active,Good To Soft,5f7y,0.0,91.0,0.0,0.0,0.10416666666666667,0.0,0.54,0.3192567567567568,0.5,0.5,10.416666666666668,7.283137676551505,8.223196373586052,0.08911685241989499,0.296057075323769,11.22,-0.14,-0.19,8.9,29.6
Hamilton,6:45,Sir Yoshi,David Nolan,Geoffrey Harker,0.0,3.0,4.0,5.0,Class 3,11,-09939,16.0,Active,Good To Soft,5f7y,0.0,89.0,0.0,0.0,0.0625,0.0,0.575,0.0,0.5,0.5,6.25,5.955401826776741,6.043781278743718,0.06549798153987765,0.24409555938773086,15.27,0.05,-0.02,6.5,24.4
Hamilton,6:45,Sturlasson,Cieren Fallon,John Ryan,0.0,5.0,5.0,5.0,Class 3,11,4-5294,12.0,Active,Good To Soft,5f7y,0.0,87.0,0.0,0.0,0.08333333333333333,0.0,0.5,0.0,0.5,0.5,8.333333333333332,5.605084072260462,6.423558850582323,0.06961372683943538,0.25315019904675784,14.36,-0.16,-0.19,7.0,25.3
Hamilton,6:45,Tatterstall,Daniel Muscutt,Michael Dods,0.10064516129032258,26.0,6.0,5.0,Class 3,11,0-3250,15.0,Active,Good To Soft,5f7y,0.0,87.0,0.0,0.0,0.06666666666666667,0.0,0.545,0.5192993580090355,0.5,0.5,6.666666666666667,8.24087185856317,7.768610300994218,0.08419038853616316,0.285218854779559,11.88,0.26,0.08,8.4,28.5
Hamilton,6:45,Vantheman,Tom Eaves,Kevin Ryan,0.03393939393939394,28.0,5.0,5.0,Class 3,11,013445,6.6,Active,Good To Soft,5f7y,0.0,86.0,0.0,0.0,0.15151515151515152,0.0,0.43500000000000005,0.17511726602635697,0.5,0.5,15.151515151515152,6.119431183831464,8.82905637413657,0.09568271000169958,0.3105019620037391,10.45,-0.37,-0.34,9.6,31.1
Hamilton,6:45,Jordan Electrics,Mark Winn,Jim Goldie,0.08863636363636364,39.0,10.0,5.0,Class 3,11,954831,12.0,Active,Good To Soft,5f7y,0.0,86.0,0.0,0.0,0.08333333333333333,0.0,0.765,0.4573375027920483,0.5,0.5,8.333333333333332,8.979052765340551,8.785336935738385,0.09520891142477071,0.30945960513449555,10.5,0.14,-0.01,9.5,30.9
Hamilton,6:45,Eternal Sunshine,Lauren Young(5),Jim Goldie,0.08863636363636364,39.0,6.0,5.0,Class 3,11,942602,5.2,Active,Good To Soft,5f7y,0.0,84.0,0.0,0.0,0.1923076923076923,0.0,0.6050000000000001,0.4573375027920483,0.5,0.5,19.23076923076923,8.23170822237249,11.531426524891511,0.12496897667560795,0.3749317486863375,8.0,-0.35,-0.31,12.5,37.5
Hamilton,6:45,Stargazed,Sam James,K. R. Burke,0.1938095238095238,37.0,3.0,5.0,Class 3,11,-20878,25.0,Active,Good To Soft,5f7y,0.0,86.0,0.0,0.0,0.04,0.0,0.5,1.0,0.5,0.5,4.0,10.275987465810847,6.0,0.0650235127835324,0.2430517281237713,15.38,0.63,0.41,6.5,24.3
Hamilton,6:45,Canon's House,Joanna Mason,Michael & David Easterby,0.07111111111111111,40.0,5.0,5.0,Class 3,11,250634,27.5,Active,Good To Soft,5f7y,0.0,84.0,0.0,0.0,0.03636363636363636,0.0,0.515,0.36691236691236695,0.5,0.5,3.6363636363636362,7.388959842910296,5.454545454545454,0.05911228434866581,0.2300470255670648,16.92,0.63,0.45,5.9,23.0
Hamilton,6:45,Parisiac,Conor Whiteley(5),Iain Jardine,0.08529411764705883,29.0,7.0,5.0,Class 3,11,8-1220,15.0,Active,Good To Soft,5f7y,0.0,79.0,0.0,0.0,0.06666666666666667,0.0,0.675,0.44009249891602836,0.5,0.5,6.666666666666667,8.478121712794726,7.934685198956308,0.08599018407794014,0.2891784049714683,11.63,0.29,0.1,8.6,28.9
Hamilton,6:45,Oriental Prince,Rhys Elliott(5),Jim Goldie,0.08863636363636364,39.0,5.0,5.0,Class 3,11,507482,17.5,Active,Good To Soft,5f7y,0.0,69.0,0.0,0.0,0.05714285714285714,0.0,0.5800000000000001,0.4573375027920483,0.5,0.5,5.714285714285714,8.114935637533732,7.394740660559326,0.08013866897879769,0.27630507175335495,12.48,0.4,0.19,8.0,27.6
Hamilton,6:45,Justmyluck,William Pyle,Linda Perratt,0.0975,15.0,3.0,5.0,Class 3,11,150859,110.0,Active,Good To Soft,5f7y,0.0,70.0,0.0,0.0,0.00909090909090909,0.0,0.47000000000000003,0.5030712530712531,0.5,0.5,0.9090909090909091,7.814754193622113,1.3636363636363635,0.014778071087166453,0.1325117563917662,67.67,0.63,2.02,1.5,13.3
Hamilton,7:15,Hunky Dory,Tom Kiely-Marshall(5),Linda Perratt,0.0975,15.0,4.0,6.0,Class 4,11,518636,27.0,Active,Good To Soft,6f6y,0.0,80.0,0.0,0.0,0.037037037037037035,0.0,0.515,1.0,0.5,0.5,3.7037037037037033,10.389940891736735,5.555555555555555,0.06006876687189382,0.2321512871181664,16.65,0.62,0.44,6.0,23.2
Hamilton,7:15,Sir Garfield,David Nolan,John & Sean Quinn,0.057777777777777775,13.0,5.0,6.0,Class 4,11,-11682,4.7,Active,Good To Soft,6f6y,0.0,79.0,0.0,0.0,0.2127659574468085,0.0,0.6300000000000001,0.5925925925925926,0.5,0.5,21.27659574468085,9.018340133601773,12.695816816925497,0.13727197091235002,0.40199833600717005,7.28,-0.35,-0.3,13.7,40.2
Hamilton,7:15,Lipsink,Alistair Rawlinson,Michael Appleby,0.08608695652173913,18.0,9.0,6.0,Class 4,11,1114-2,29.0,Active,Good To Soft,6f6y,0.0,78.0,0.0,0.0,0.034482758620689655,0.0,0.7200000000000001,0.882943143812709,0.5,0.5,3.4482758620689653,10.802457400110347,5.172413793103448,0.055926093294521834,0.22303740524794805,17.88,0.62,0.47,5.6,22.3
Hamilton,7:15,Jannas Journey,Rhys Elliott(5),Jim Goldie,0.08863636363636364,39.0,5.0,6.0,Class 4,11,848149,11.0,Active,Good To Soft,6f6y,0.0,78.0,0.0,0.0,0.09090909090909091,0.0,0.5700000000000001,0.9090909090909091,0.5,0.5,9.090909090909092,10.221501464187545,9.882323752204009,0.10685142029226989,0.33507312464299377,9.36,0.18,0.01,10.7,33.5
Hamilton,7:15,Wreck It Ryley,Cieren Fallon,Alan Brown,0.0,6.0,6.0,6.0,Class 4,11,838963,5.7,Active,Good To Soft,6f6y,0.0,77.0,0.0,0.0,0.17543859649122806,0.0,0.5700000000000001,0.0,0.5,0.5,17.543859649122805,5.957212159144765,9.433206406138176,0.10199539376365849,0.32438986628004873,9.8,-0.42,-0.37,10.2,32.4
Hamilton,7:15,Belsito,Tom Eaves,Kevin Ryan,0.03393939393939394,28.0,6.0,6.0,Class 4,11,8-0413,10.5,Active,Good To Soft,6f6y,0.0,75.0,0.0,0.0,0.09523809523809523,0.0,0.73,0.3480963480963481,0.5,0.5,9.523809523809524,8.340548964575172,8.695527132345477,0.09401932658539582,0.3068425184878708,10.64,-0.01,-0.11,9.4,30.7
Hamilton,7:15,Shoot To Kill,Shane Gray,Noel C Kelly,0.0,7.0,9.0,6.0,Class 4,11,032836,16.0,Active,Good To Soft,6f6y,0.0,74.0,0.0,0.0,0.0625,0.0,0.56,0.0,0.5,0.5,6.25,5.910304976789295,6.0122134837525065,0.06500632502512546,0.24301391505527603,15.38,0.04,-0.03,6.5,24.3
Hamilton,7:15,Abduction,Jake Dickson(5),Jim Goldie,0.08863636363636364,39.0,8.0,6.0,Class 4,11,773332,12.5,Active,Good To Soft,6f6y,0.0,74.0,0.0,0.0,0.08,0.0,0.75,0.9090909090909091,0.5,0.5,8.0,11.065830746586016,10.14608152261021,0.10970326901608239,0.3413471918353813,9.12,0.37,0.13,11.0,34.1
Hamilton,7:15,Stirrup Cup,David Allan,Tim Easterby,0.04722222222222222,85.0,4.0,6.0,Class 4,11,-23915,16.5,Active,Good To Soft,6f6y,0.0,73.0,0.0,0.0,0.06060606060606061,0.0,0.635,0.4843304843304843,0.5,0.5,6.0606060606060606,8.533966679335666,7.791958493716784,0.08424960088221836,0.2853491219408804,11.87,0.39,0.17,8.4,28.5
Hamilton,7:15,Ashen,Lauren Young(5),Jim Goldie,0.08863636363636364,39.0,4.0,6.0,Class 4,11,134202,5.2,Active,Good To Soft,6f6y,0.0,68.0,0.0,0.0,0.1923076923076923,0.0,0.6400000000000001,0.9090909090909091,0.5,0.5,19.23076923076923,10.549851740675841,13.154126987703858,0.1422273937369806,0.41290026622135734,7.03,-0.26,-0.24,14.2,41.3
Hamilton,7:15,Whiskey Kisses,Greg Fairley,R Mike Smith,0.052500000000000005,15.0,3.0,6.0,Class 4,11,609332,38.0,Active,Good To Soft,6f6y,0.0,63.0,0.0,0.0,0.02631578947368421,0.0,0.7250000000000001,0.5384615384615385,0.5,0.5,2.631578947368421,9.210044843256824,3.947368421052631,0.0426804396195035,0.19389696716290772,23.43,0.62,0.63,4.3,19.4
Hamilton,7:45,Winged Messenger,Ryan Sexton,Julie Camacho,0.04038461538461539,21.0,5.0,6.0,Class 4,10,31-405,13.0,Active,Good To Soft,6f6y,0.0,80.0,0.0,0.0,0.07692307692307693,0.0,0.49000000000000005,0.2524038461538462,0.5,0.5,7.6923076923076925,7.997944930196704,7.90625375883,0.08127065462062173,0.27879544016536784,12.3,0.06,-0.05,8.1,27.9
Hamilton,7:45,City Captain,Callum Rodriguez,Harriet Bethell,0.08,8.0,4.0,6.0,Class 4,10,31-624,4.2,Active,Good To Soft,6f6y,0.0,78.0,0.0,0.0,0.23809523809523808,0.0,0.5650000000000001,0.5000000000000001,0.5,0.5,23.809523809523807,9.786699362621873,13.993546696692452,0.14384368819863574,0.41645611403699867,6.95,-0.4,-0.32,14.4,41.6
Hamilton,7:45,Montezuma,David Egan,Jim Goldie,0.08863636363636364,39.0,4.0,6.0,Class 4,10,205325,9.2,Active,Good To Soft,6f6y,0.0,78.0,0.0,0.0,0.10869565217391305,0.0,0.5750000000000001,0.5539772727272728,0.5,0.5,10.869565217391305,10.141445161048097,10.359881177951058,0.10649219602692542,0.33428283125923597,9.39,-0.02,-0.12,10.6,33.4
Hamilton,7:45,Lord Bertie,Mark Winn,David O'Meara,0.13684210526315788,52.0,6.0,6.0,Class 4,10,-60069,6.2,Active,Good To Soft,6f6y,0.0,78.0,0.0,0.0,0.16129032258064516,0.0,0.47000000000000003,0.8552631578947368,0.5,0.5,16.129032258064516,11.229825301138797,12.699587388216512,0.13054270858678874,0.3871939588909352,7.66,-0.19,-0.21,13.1,38.7
Hamilton,7:45,Wobwobwob,Oisin McSweeney,Adrian Keatley,0.0975,15.0,8.0,6.0,Class 4,10,0-0950,20.0,Active,Good To Soft,6f6y,0.0,75.0,0.0,0.0,0.05,0.0,0.47000000000000003,0.6093750000000001,0.5,0.5,5.0,9.866406899923678,7.5,0.0770946554774968,0.269608242050493,12.97,0.54,0.29,7.7,27.0
Hamilton,7:45,They All Know Me,David Nolan,Richard & Peter Fahey,0.15999999999999998,40.0,4.0,6.0,Class 4,10,288180,18.5,Active,Good To Soft,6f6y,0.0,74.0,0.0,0.0,0.05405405405405406,0.0,0.6000000000000001,1.0,0.5,0.5,5.405405405405405,12.753205968289121,8.108108108108109,0.08334557348918575,0.28336026167620865,12.0,0.54,0.28,8.3,28.3
Hamilton,7:45,Miraculous,David Allan,Tim Easterby,0.04722222222222222,85.0,4.0,6.0,Class 4,10,935781,9.0,Active,Good To Soft,6f6y,0.0,74.0,0.0,0.0,0.1111111111111111,0.0,0.6900000000000001,0.29513888888888895,0.5,0.5,11.11111111111111,9.343879710945167,9.87404913099495,0.10149818878959098,0.3232960153371002,9.85,-0.09,-0.16,10.1,32.3
Hamilton,7:45,Dandy Magic,Lauren Young(5),Jim Goldie,0.08863636363636364,39.0,4.0,6.0,Class 4,10,044431,6.6,Active,Good To Soft,6f6y,0.0,69.0,0.0,0.0,0.15151515151515152,0.0,0.745,0.5539772727272728,0.5,0.5,15.151515151515152,11.084073428269466,12.304305945243172,0.1264794970317651,0.37825489346988317,7.91,-0.17,-0.2,12.6,37.8
Hamilton,7:45,Daizen,Cieren Fallon,Rebecca Menzies,0.0,8.0,3.0,6.0,Class 4,10,-50510,16.0,Active,Good To Soft,6f6y,0.0,74.0,0.0,0.0,0.0625,0.0,0.63,0.0,0.5,0.5,6.25,7.374679972967189,7.037275981077032,0.07233818230149296,0.2591440010632845,13.82,0.16,0.04,7.2,25.9
Hamilton,7:45,Iris Dancer,Andrew Mullen,Tristan Davidson,0.09272727272727273,6.0,8.0,6.0,Class 4,10,161309,20.0,Active,Good To Soft,6f6y,0.0,66.0,0.0,0.0,0.05,0.0,0.6000000000000001,0.5795454545454546,0.5,0.5,5.0,10.421839264599907,7.5,0.0770946554774968,0.269608242050493,12.97,0.54,0.29,7.7,27.0
Hamilton,8:15,Jm Jhingree,Greg Fairley,Ewan Whillans,0.057777777777777775,13.0,4.0,5.0,Class 6,11,718309,27.0,Active,Good To Soft,5f7y,0.0,65.0,0.0,0.0,0.037037037037037035,0.0,0.55,0.52,0.5,0.5,3.7037037037037033,6.994879952444248,5.555555555555555,0.05629862346616853,0.22385697162557078,17.76,0.52,0.39,5.6,22.4
Hamilton,8:15,Thistle Nil,Rhys Elliott(5),Jim Goldie,0.08863636363636364,39.0,4.0,5.0,Class 6,11,79180,65.0,Active,Good To Soft,5f7y,0.0,65.0,0.0,0.0,0.015384615384615385,0.0,0.6000000000000001,0.7977272727272728,0.5,0.5,1.5384615384615385,8.290028500392964,2.307692307692308,0.0233855820551777,0.15144828052139095,42.76,0.52,1.09,2.3,15.1
Hamilton,8:15,King Of The Jungle,Joanna Mason,Michael & David Easterby,0.07111111111111111,40.0,6.0,5.0,Class 6,11,25-011,9.4,Active,Good To Soft,5f7y,0.0,64.0,0.0,0.0,0.10638297872340426,0.0,0.8400000000000001,0.64,0.5,0.5,10.638297872340425,8.615162879281614,9.222103377199257,0.09345451060782399,0.3055999233372128,10.7,-0.12,-0.18,9.3,30.6
Hamilton,8:15,Hi Lord,Conor Whiteley(5),W H Harrison,0.1111111111111111,4.0,4.0,5.0,Class 6,11,513730,12.5,Active,Good To Soft,5f7y,0.0,63.0,0.0,0.0,0.08,0.0,0.6000000000000001,1.0,0.5,0.5,8.0,9.08939202859987,8.762574420019908,0.08879775801605656,0.2953550676353245,11.26,0.11,-0.03,8.9,29.5
Hamilton,8:15,Harb,Jack Garritty,Tristan Davidson,0.09272727272727273,6.0,7.0,5.0,Class 6,11,683045,5.3,Active,Good To Soft,5f7y,0.0,60.0,0.0,0.0,0.18867924528301888,0.0,0.45500000000000007,0.8345454545454546,0.5,0.5,18.867924528301888,7.862503736992416,11.164129974385258,0.11313452695595065,0.3488959593030915,8.84,-0.4,-0.35,11.3,34.9
Hamilton,8:15,Tanjen,David Allan,Tim Easterby,0.04722222222222222,85.0,4.0,5.0,Class 6,11,597751,3.3,Active,Good To Soft,5f7y,0.0,60.0,0.0,0.0,0.30303030303030304,0.0,0.67,0.425,0.5,0.5,30.303030303030305,7.09367769188555,14.056483475228976,0.14244492067746053,0.41337882549041316,7.02,-0.53,-0.4,14.2,41.3
Hamilton,8:15,Impressor,Sam James,Phillip Makin,0.07071428571428572,9.0,9.0,5.0,Class 6,11,006360,8.4,Active,Good To Soft,5f7y,0.0,60.0,0.0,0.0,0.11904761904761904,0.0,0.51,0.6364285714285715,0.5,0.5,11.904761904761903,7.296918755879086,8.67927170054393,0.0879535888973091,0.29349789557408,11.37,-0.26,-0.27,8.8,29.3
Hamilton,8:15,Startling,Oisin McSweeney,John Wainwright,0.1111111111111111,4.0,4.0,5.0,Class 6,11,322422,22.5,Active,Good To Soft,5f7y,0.0,60.0,0.0,0.0,0.044444444444444446,0.0,0.68,1.0,0.5,0.5,4.444444444444445,9.405544794812037,6.666666666666667,0.06755834815940225,0.24862836595068497,14.8,0.52,0.32,6.8,24.9
Hamilton,8:15,Never Dark,Alex Jary(3),Iain Jardine,0.08529411764705883,29.0,9.0,5.0,Class 6,11,7-6672,10.0,Active,Good To Soft,5f7y,0.0,56.0,0.0,0.0,0.1,0.0,0.5700000000000001,0.7676470588235295,0.5,0.5,10.0,8.052596927639371,8.636817849347558,0.0875233720883343,0.2925514185943355,11.43,-0.12,-0.18,8.8,29.3
Hamilton,8:15,Supremissy,Andrew Mullen,Iain Jardine,0.08529411764705883,29.0,3.0,5.0,Class 6,11,U-9319,26.0,Active,Good To Soft,5f7y,0.0,56.0,0.0,0.0,0.038461538461538464,0.0,0.7,0.7676470588235295,0.5,0.5,3.8461538461538463,8.566345172734147,5.769230769230769,0.058463955137944244,0.22862070130347736,17.1,0.52,0.37,5.8,22.9
Hamilton,8:15,Falcon Queen,Tom Eaves,R Mike Smith,0.052500000000000005,15.0,3.0,5.0,Class 6,11,489684,27.0,Active,Good To Soft,5f7y,0.0,55.0,0.0,0.0,0.037037037037037035,0.0,0.44000000000000006,0.4725000000000001,0.5,0.5,3.7037037037037033,6.372454193964039,5.555555555555555,0.05629862346616853,0.22385697162557078,17.76,0.52,0.39,5.6,22.4
Hamilton,8:15,Doon The Glen,Lauren Young(5),Jim Goldie,0.08863636363636364,39.0,6.0,5.0,Class 6,11,471875,10.0,Active,Good To Soft,5f7y,0.0,50.0,0.0,0.0,0.1,0.0,0.51,0.7977272727272728,0.5,0.5,10.0,7.934356638404274,8.55404964688299,0.08668461963253993,0.2907061631915879,11.54,-0.13,-0.19,8.7,29.1
Hamilton,8:15,Kyber Crystal,Amie Waugh(3),Rebecca Menzies,0.0,8.0,7.0,5.0,Class 6,11,305055,40.0,Active,Good To Soft,5f7y,0.0,49.0,0.0,0.0,0.025,0.0,0.42000000000000004,0.0,0.5,0.5,2.5,4.426138726970372,3.75,0.03800157083966376,0.1836034558472603,26.31,0.52,0.62,3.8,18.4
Kilbeggan,4:56,Baila Conmigo,Eoin Walsh,Ciaran Murphy,0.185625,11.0,4.0,16.0,,14,/-,24.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.5,0.556875,0.5,0.5,4.166666666666666,7.149454076051326,6.249999999999999,0.05703027036261465,0.22546659479775225,17.53,0.37,0.52,5.7,22.5
