location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kempton (AW),9:00,Unionville,William Carson,Michael Attwater,0.04571428571428571,16.0,3.0,7.0,Class 5,11,217883,23.0,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.043478260869565216,0.0,0.6000000000000001,0.22095238095238093,0.5,0.5,4.3478260869565215,8.06035020896067,6.521739130434782,0.06129170493846311,0.23484175086461886,16.32,0.41,0.27,6.1,23.5
Kempton (AW),9:00,Obsidian Verse,Callum Shepherd,James Fanshawe,0.20689655172413793,24.0,3.0,7.0,Class 5,11,5-8156,5.4,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.18518518518518517,0.0,0.53,1.0,0.5,0.5,18.51851851851852,11.817977466675897,13.828139782228682,0.1299577070516282,0.3859069555135821,7.69,-0.3,-0.27,13.0,38.6
Kempton (AW),9:00,Eduardo Calderon,Kaiya Fraser,Harry Eustace,0.10315789473684212,14.0,3.0,7.0,Class 5,11,87-244,10.0,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.1,0.0,0.48000000000000004,0.4985964912280702,0.5,0.5,10.0,8.89579170806034,9.227054195642237,0.08671642209227852,0.2907761286030128,11.53,-0.13,-0.19,8.7,29.1
Kempton (AW),9:00,Generous Rascal,Rhys Clutterbuck,Dylan Cunha,0.1874074074074074,22.0,3.0,7.0,Class 5,11,383575,7.6,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.13157894736842105,0.0,0.4650000000000001,0.9058024691358025,0.5,0.5,13.157894736842104,10.974303550755032,11.629380906581153,0.10929363608195253,0.34044599938029557,9.15,-0.17,-0.21,10.9,34.0
Kempton (AW),9:00,Station Bar,Charles Bishop,Eve Johnson Houghton,0.0891304347826087,41.0,3.0,7.0,Class 5,11,468154,17.5,Active,Standard / Slow,7f,0.0,66.0,0.0,0.0,0.05714285714285714,0.0,0.53,0.43079710144927535,0.5,0.5,5.714285714285714,8.801463103878108,7.875309887000389,0.07401264605025834,0.26282782131056837,13.51,0.3,0.13,7.4,26.3
Kempton (AW),9:00,Strong Voice,Jack Mitchell,James Horton,0.0,8.0,3.0,7.0,Class 5,11,34-026,8.8,Active,Standard / Slow,7f,0.0,65.0,0.0,0.0,0.11363636363636363,0.0,0.525,0.0,0.5,0.5,11.363636363636363,6.491938294474428,7.9534477152230085,0.07474699015942447,0.26444337835073384,13.38,-0.34,-0.32,7.5,26.4
Kempton (AW),9:00,Piazza,Daniel Muscutt,Ollie Sangster,0.08708333333333333,19.0,3.0,7.0,Class 5,11,34-572,13.5,Active,Standard / Slow,7f,0.0,65.0,0.0,0.0,0.07407407407407407,0.0,0.5700000000000001,0.4209027777777778,0.5,0.5,7.4074074074074066,8.961009383909175,8.494928790958644,0.07983586256906618,0.2756388976519456,12.53,0.08,-0.04,8.0,27.6
Kempton (AW),9:00,Viviana,Billy Loughnane,Charlie Johnston,0.13076923076923078,34.0,3.0,7.0,Class 5,11,336542,14.5,Active,Standard / Slow,7f,0.0,62.0,0.0,0.0,0.06896551724137931,0.0,0.54,0.6320512820512821,0.5,0.5,6.896551724137931,9.921013393607074,9.013674892766332,0.0847110702972623,0.2863643546539771,11.8,0.23,0.06,8.5,28.6
La Teste De Buch,3:25,Nolito,Mr Paul Lotout,Mme S Gavilan,0.05157894736842106,14.0,6.0,11.0,Class 3,7,502512,5.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.2,0.0,0.7550000000000001,0.3563019390581718,0.5,0.5,20.0,17.215568468138773,18.050897927697143,0.20838737025214177,0.558452214554712,4.8,0.04,0.12,20.8,55.8
La Teste De Buch,3:25,Orisson,Tom Morisson,Alexandre Lartigau,0.0,2.0,4.0,11.0,Class 3,7,0-8041,7.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.67,0.0,0.5,0.5,13.333333333333334,13.021202204207793,13.114841542945454,0.15140340116900794,0.4330874825718175,6.6,0.14,0.14,15.1,43.3
La Teste De Buch,3:25,Morphewan,Mr Florent Guy,P Cottier,0.14476190476190476,16.0,6.0,11.0,Class 3,7,265074,10.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.1,0.0,0.45000000000000007,1.0,0.5,0.5,10.0,20.43473338616551,17.304313370315857,0.19976847532476938,0.5394906457144927,5.01,1.0,0.75,20.0,53.9
La Teste De Buch,3:25,Retiro,A Ferland,J-C Rouget,0.0,15.0,4.0,11.0,Class 3,7,324-13,12.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.08,0.0,0.7550000000000001,0.0,0.5,0.5,8.0,13.829087012498059,12.080360908748641,0.13946090945471662,0.40681400080037655,7.17,0.74,0.58,13.9,40.7
La Teste De Buch,3:25,Haussez,Mme Lara Le Geay,Mme L Geay,0.0,0.0,7.0,11.0,Class 3,7,3-1690,15.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.53,0.0,0.5,0.5,6.666666666666667,11.690568402317945,10.0,0.1154443236490712,0.3539775120279567,8.66,0.73,0.59,11.5,35.4
La Teste De Buch,3:25,Sigtuna,Mr Luis Urbano Aguero,D De Watrigant,0.0,3.0,4.0,11.0,Class 3,7,8-0363,17.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.6200000000000001,0.0,0.5,0.5,5.714285714285714,12.54597584638999,8.571428571428571,0.0989522774134896,0.3176950103096772,10.11,0.73,0.63,9.9,31.8
La Teste De Buch,3:25,Va S'y Mix,Mme Ilona Chabiron,O Trigodet,0.0,7.0,9.0,11.0,Class 3,7,-92796,20.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.05,0.0,0.48500000000000004,0.0,0.5,0.5,5.0,11.262864680281922,7.5,0.0865832427368034,0.2904831340209675,11.55,0.73,0.67,8.7,29.0
La Teste De Buch,4:10,Durgham,Damien Morin,F Rohaut,0.0,5.0,3.0,9.5,,17,5,5.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.5,0.5,20.0,4.613638770785736,9.229547139550014,0.09963614052535001,0.31919950915577006,10.04,-0.5,-0.36,10.0,31.9
La Teste De Buch,4:10,Nawaz Al Shahania,Fabrice Veron,T Fourcy,0.3,5.0,3.0,9.5,,17,2,7.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.75,1.0,0.5,0.5,13.333333333333334,10.275831807659136,11.193082265361394,0.12083317855590085,0.3658329928229819,8.28,-0.09,-0.04,12.1,36.6
La Teste De Buch,4:10,Af Mezan,Cristian Demuro,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,44,10.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.1,0.0,0.4000000000000001,0.0,0.5,0.5,10.0,4.613638770785736,6.229547139550014,0.06725010716351995,0.2479502357597439,14.87,-0.33,-0.19,6.7,24.8
La Teste De Buch,4:10,Ss Lora,Alexis Pouchin,David Morisson,0.0,4.0,3.0,9.5,,17,12,12.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.08,0.0,0.8571428571428572,0.0,0.5,0.5,8.0,6.530995143060327,6.971696600142229,0.07526186622692116,0.2655761056992266,13.29,-0.06,0.03,7.5,26.6
La Teste De Buch,4:10,Nawfal,Ioritz Mendizabal,F Rohaut,0.0,5.0,3.0,9.5,,17,8,15.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.5,6.666666666666667,5.033060477220802,5.523142334054562,0.05962422396427568,0.2311732927214065,16.77,-0.11,0.04,6.0,23.1
La Teste De Buch,4:10,Aa Truffle,Maxime Foulon,Roberto-Carlos Montenegro,0.04571428571428571,16.0,3.0,9.5,,17,5,17.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.4,0.15238095238095237,0.5,0.5,5.714285714285714,5.252757561543932,5.391216007366467,0.05820003382513423,0.22804007441529534,17.18,0.02,0.17,5.8,22.8
La Teste De Buch,4:10,Wathab,Clement Lecoeuvre,J De Mieulle,0.0,2.0,3.0,9.5,,17,,20.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0,0.5,0.5,5.0,5.033060477220802,5.023142334054562,0.054226551737304,0.21929841382206883,18.44,0.08,0.26,5.4,21.9
La Teste De Buch,4:10,Almohalhil,Anthony Jardel,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,22.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.5,0.0,0.5,0.5,4.444444444444445,5.033060477220802,4.856475667387895,0.05242732766164677,0.2153401208556229,19.07,0.18,0.37,5.2,21.5
La Teste De Buch,4:10,Ushaiqer,Leo-Paul Brechet,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,25.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,5.033060477220802,4.723142334054561,0.05098794840112098,0.21217348648246617,19.61,0.27,0.49,5.1,21.2
La Teste De Buch,4:10,Fattah Al Jasra,Nuno Lopes Duarte,Mme J-F Bernard,0.09272727272727273,6.0,3.0,9.5,,17,,27.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.5,0.3090909090909091,0.5,0.5,3.6363636363636362,6.329454842565554,5.454545454545454,0.05888369702150921,0.22954413344732028,16.98,0.62,0.75,5.9,23.0
La Teste De Buch,4:10,Shatoush,Mickael Forest,F Rohaut,0.0,5.0,3.0,9.5,,17,0,30.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.0,0.5,0.5,3.3333333333333335,5.033060477220802,4.523142334054562,0.048828879510332324,0.20742353492273113,20.48,0.46,0.71,4.9,20.7
La Teste De Buch,4:10,Noeud Pap Al Maury,Alexandre Gavilan,T Fourcy,0.3,5.0,3.0,9.5,,17,,32.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5,1.0,0.5,0.5,3.076923076923077,9.22727754157147,4.615384615384616,0.0498246667105078,0.20961426676311717,20.07,0.62,0.86,5.0,21.0
La Teste De Buch,4:10,Sharah,Maxime Guyon,Mme J-F Bernard,0.09272727272727273,6.0,3.0,9.5,,17,443,35.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.5555555555555556,0.3090909090909091,0.5,0.5,2.857142857142857,6.562466901696147,4.285714285714286,0.04626576194547152,0.20178467628003738,21.61,0.62,0.92,4.6,20.2
La Teste De Buch,4:10,Zanobia,Augustin Madamet,J De Mieulle,0.0,2.0,3.0,9.5,,17,,37.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.0,0.5,0.5,2.666666666666667,5.033060477220802,4.0,0.04318137781577343,0.19499903119470155,23.16,0.62,0.97,4.3,19.5
La Teste De Buch,4:10,Janny,S Topin,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,40.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.025,0.0,0.5,0.0,0.5,0.5,2.5,5.033060477220802,3.75,0.040482541702287586,0.1890615917450327,24.7,0.62,1.03,4.0,18.9
La Teste De Buch,4:10,Neige De Faust,Antoine Werle,Mme J-F Bernard,0.09272727272727273,6.0,3.0,9.5,,17,,42.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.5,0.3090909090909091,0.5,0.5,2.3529411764705883,6.329454842565554,3.5294117647058822,0.03810121571980008,0.1838226745835602,26.25,0.62,1.09,3.8,18.4
La Teste De Buch,4:10,Narbonne,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,45.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.5,0.0,0.5,0.5,2.2222222222222223,5.033060477220802,3.3333333333333335,0.03598448151314452,0.17916585932891796,27.79,0.62,1.15,3.6,17.9
La Teste De Buch,4:45,Eklleel,Clement Lecoeuvre,F-H Graffard,0.27219512195121953,36.0,3.0,9.5,,9,82-216,5.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.2,0.0,0.685,0.6720867208672088,0.5,0.5,20.0,13.017728238912355,15.112409767238647,0.17403217326557785,0.4828707811842713,5.75,-0.13,-0.13,17.4,48.3
La Teste De Buch,4:45,Palm Springs,Cristian Demuro,Mario Baratti,0.10833333333333332,13.0,3.0,9.5,,9,3-2214,7.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.685,0.2674897119341564,0.5,0.5,13.333333333333334,10.457343275488508,11.320140292841955,0.13036098459329248,0.38679416610524353,7.67,-0.02,-0.11,13.0,38.7
La Teste De Buch,4:45,City Queen,Alexis Pouchin,Charlie Appleby,0.40499999999999997,27.0,3.0,9.5,,9,213133,10.0,Active,Good To Soft,1m1f97y,0.0,97.0,0.0,0.0,0.1,0.0,0.8,1.0,0.5,0.5,10.0,15.82058756548734,14.074411295841138,0.16207874342838094,0.4565732355424381,6.17,0.62,0.28,16.2,45.7
La Teste De Buch,4:45,Exceed The Stars,Augustin Madamet,Edouard Monfort,0.0,17.0,3.0,9.5,,9,3-1352,12.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.08,0.0,0.67,0.0,0.5,0.5,8.0,8.669681985887062,8.468777390120943,0.0975251304593521,0.31455528701057467,10.25,0.22,0.04,9.8,31.5
La Teste De Buch,4:45,Life Study,Dorian Provost,H-F Devin,0.12000000000000002,12.0,3.0,9.5,,9,1,15.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,1.0,0.2962962962962964,0.5,0.5,6.666666666666667,12.633032144885444,10.0,0.11515845318253116,0.3533485970015686,8.68,0.73,0.34,11.5,35.3
La Teste De Buch,4:45,Sangomar,Ioritz Mendizabal,F Chappet,0.0,8.0,3.0,9.5,,9,-34216,17.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.65,0.0,0.5,0.5,5.714285714285714,8.543117285363163,7.694467814039928,0.088608301152761,0.29493826253607425,11.29,0.55,0.27,8.9,29.5
La Teste De Buch,4:45,Lethal Beauty,Ronan Thomas,C Lerner,0.07392857142857143,23.0,3.0,9.5,,9,-27233,20.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05,0.0,0.7250000000000001,0.18253968253968256,0.5,0.5,5.0,10.172888925045909,7.5,0.08636883988689836,0.29001144775117643,11.58,0.73,0.39,8.6,29.0
La Teste De Buch,4:45,Sheeran,Maxime Guyon,C Ferland,0.05647058823529412,12.0,3.0,9.5,,9,-15416,22.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.5800000000000001,0.1394335511982571,0.5,0.5,4.444444444444445,8.982509116049075,6.666666666666667,0.07677230212168744,0.2688990646677124,13.03,0.73,0.43,7.7,26.9
La Teste De Buch,4:45,La Llosa,Vaclav Janacek,G Arizkorreta Elosegui,0.1111111111111111,4.0,3.0,9.5,,9,41-231,25.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.04,0.0,0.875,0.27434842249657065,0.5,0.5,4.0,11.70311146288115,6.0,0.06909507190951869,0.25200915820094116,14.47,0.73,0.46,6.9,25.2
La Teste De Buch,5:20,Lucio Vero,J Maurer,R Avial Lopez,0.0,2.0,6.0,15.0,Class 4,8,101246,5.0,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.2,0.0,0.53,0.0,0.5,0.5,20.0,10.563009823937444,13.39410687675621,0.1697243688094258,0.47339361138073677,5.89,-0.15,-0.15,17.0,47.3
La Teste De Buch,5:20,Villequier,Mme Lara Le Geay,Pierrick Le Geay,0.0,0.0,4.0,15.0,Class 4,8,43-818,7.5,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.675,0.0,0.5,0.5,13.333333333333334,11.808242689360965,12.265769882552675,0.15542656710397165,0.4419384476287377,6.43,0.17,0.02,15.5,44.2
La Teste De Buch,5:20,Watt Ohm,Mme Astrid Peltier,A Baron,0.0,6.0,6.0,15.0,Class 4,8,764231,10.0,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.1,0.0,0.8150000000000001,0.0,0.5,0.5,10.0,13.010536490459534,12.107375543321673,0.15341946207663903,0.4375228165686059,6.52,0.53,0.23,15.3,43.8
La Teste De Buch,5:20,Rue Daguerre,Mme Loeiza Hayeres Fouchard,Erwan Grall,0.0,11.0,5.0,15.0,Class 4,8,1-900F,12.5,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.08,0.0,0.30000000000000004,0.0,0.5,0.5,8.0,8.587812864989791,8.411469005492853,0.10658652203192417,0.3344903484702332,9.38,0.33,0.1,10.7,33.4
La Teste De Buch,5:20,Tigre Rouge,Mme Helene Sourbe,Roberto-Carlos Montenegro,0.04571428571428571,16.0,7.0,15.0,Class 4,8,075318,15.0,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.69,0.36940836940836935,0.5,0.5,6.666666666666667,15.109469829575906,10.0,0.12671570442965563,0.3787745497452424,7.89,0.9,0.44,12.7,37.9
La Teste De Buch,5:20,Iwantobreak Free,C Brechon,Mme C Herisson De Beauvoir,0.12375,3.0,6.0,15.0,Class 4,8,76/900,17.5,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.49000000000000005,1.0,0.5,0.5,5.714285714285714,18.80731017432764,8.571428571428571,0.10861346093970482,0.33894961406735064,9.21,0.9,0.46,10.9,33.9
La Teste De Buch,5:20,Ultrasound,Mme Ilona Chabiron,F Seguin,0.0,1.0,7.0,15.0,Class 4,8,023612,20.0,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.05,0.0,0.7550000000000001,0.0,0.5,0.5,5.0,12.495267718560148,7.5,0.09503677832224172,0.3090809123089318,10.52,0.9,0.48,9.5,30.9
La Teste De Buch,5:20,And We Danced,Mme Camilla Macchieraldo,Mme Sophie Geffriaud,0.0,4.0,7.0,15.0,Class 4,8,294056,22.5,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.42000000000000004,0.0,0.5,0.5,4.444444444444445,9.618350408788565,6.666666666666667,0.08447713628643709,0.2858496998301616,11.84,0.9,0.52,8.4,28.6
La Teste De Buch,6:00,Shayeg,Augustin Madamet,J De Mieulle,0.0,2.0,5.0,9.0,,12,175-,5.0,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.2,0.0,0.5666666666666667,0.0,0.5,0.5,20.0,7.1450858880890795,11.001560121662354,0.12167985829564333,0.3676956882504153,8.22,-0.39,-0.34,12.2,36.8
La Teste De Buch,6:00,Farooqe Al Shahania,Leo-Paul Brechet,X Thomas-Demeaulte,0.0,10.0,4.0,9.0,,12,8316,7.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.66,0.0,0.5,0.5,13.333333333333334,7.671565900895645,9.370096130626951,0.10363548049392148,0.32799805708662727,9.65,-0.22,-0.25,10.4,32.8
La Teste De Buch,6:00,So'ud,Alexandre Gavilan,T Fourcy,0.3,5.0,5.0,9.0,,12,40-662,10.0,Active,Good To Soft,1m208y,0.0,113.0,0.0,0.0,0.1,0.0,0.55,1.0,0.5,0.5,10.0,12.691928880158235,11.884350216110764,0.13144372563894602,0.38917619640568124,7.61,0.31,0.09,13.1,38.9
La Teste De Buch,6:00,Wahran,Maxime Guyon,A Botti,0.057777777777777775,13.0,4.0,9.0,,12,52-921,12.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.08,0.0,0.8,0.1925925925925926,0.5,0.5,8.0,9.547673248119036,9.083371273683325,0.10046423572709587,0.3210213185996109,9.95,0.26,0.06,10.0,32.1
La Teste De Buch,6:00,Mouvante De L'aigle,Ioritz Mendizabal,Mme J-F Bernard,0.09272727272727273,6.0,4.0,9.0,,12,2-175,15.0,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5850000000000001,0.3090909090909091,0.5,0.5,6.666666666666667,8.992039309639381,8.294427516747566,0.09173833108397603,0.30182432838474726,10.9,0.38,0.15,9.2,30.2
La Teste De Buch,6:00,Night De Mireval,Alejandro Gutierrez Val,P Sogorb,0.0,7.0,4.0,9.0,,12,78-615,17.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5900000000000001,0.0,0.5,0.5,5.714285714285714,7.276705891290722,6.80797983818922,0.0752978680141312,0.26565530963108863,13.28,0.32,0.14,7.5,26.6
La Teste De Buch,6:00,Majeda De Carrere,Cristian Demuro,D De Watrigant,0.0,3.0,4.0,9.0,,12,16-363,20.0,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.05,0.0,0.6100000000000001,0.0,0.5,0.5,5.0,7.38952303689213,6.672666125824491,0.07380126633546766,0.26236278593802886,13.55,0.48,0.26,7.4,26.2
La Teste De Buch,6:00,Al Moustakim,M Romary,Mme M Bailleul,0.0,0.0,4.0,9.0,,12,7-5462,22.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.54,0.0,0.5,0.5,4.444444444444445,6.9946630272872055,6.229597452434376,0.06890082196238347,0.25158180831724364,14.51,0.55,0.33,6.9,25.2
La Teste De Buch,6:00,Agandjir,Maxime Foulon,Roberto-Carlos Montenegro,0.04571428571428571,16.0,4.0,9.0,,12,2-045,25.0,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.04,0.0,0.45500000000000007,0.15238095238095237,0.5,0.5,4.0,7.374749363063374,6.0,0.06636141980775212,0.2459951235770547,15.07,0.66,0.43,6.6,24.6
La Teste De Buch,6:00,Mugher,Mickael Forest,F Rohaut,0.0,5.0,4.0,9.0,,12,00-,27.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.5,0.0,0.5,0.5,3.6363636363636362,6.769028736084392,5.454545454545454,0.060328563461592835,0.23272283961550425,16.58,0.66,0.47,6.0,23.3
La Teste De Buch,6:00,Athena,Antoine Werle,Mme J-F Bernard,0.09272727272727273,6.0,4.0,9.0,,12,951,30.0,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.6888888888888889,0.3090909090909091,0.5,0.5,3.3333333333333335,9.578061704846688,5.0,0.05530118317312677,0.22166260298087892,18.08,0.66,0.51,5.5,22.2
La Teste De Buch,6:00,Ainhoa Goldwin,Nuno Lopes Duarte,Mme J-F Bernard,0.09272727272727273,6.0,4.0,9.0,,12,-51074,32.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.51,0.3090909090909091,0.5,0.5,3.076923076923077,8.568975013634107,4.615384615384616,0.05104724600596318,0.21230394121311902,19.59,0.66,0.55,5.1,21.2
La Teste De Buch,6:30,Angel Charly,Antoine Gourdain,C Gourdain,0.0,6.0,6.0,10.0,Class 4,8,065240,5.0,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.2,0.0,0.51,0.0,0.5,0.5,20.0,10.99059967075255,13.693419769526784,0.16092760912805504,0.45404074008172113,6.21,-0.2,-0.18,16.1,45.4
La Teste De Buch,6:30,Starecto,Tom Morisson,F Seguin,0.0,1.0,5.0,10.0,Class 4,8,410768,7.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.47000000000000003,0.0,0.5,0.5,13.333333333333334,10.627274061802055,11.439091843261437,0.13443432918261553,0.3957555242017542,7.44,0.01,-0.09,13.4,39.6
La Teste De Buch,6:30,Karmaa,Mr Luis Urbano Aguero,Mme C Herisson De Beauvoir,0.12375,3.0,4.0,10.0,Class 4,8,5770-,10.0,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.1,0.0,0.49000000000000005,1.0,0.5,0.5,10.0,19.892077090039738,16.924453963027815,0.19889932229558932,0.5375785090502966,5.03,0.99,0.51,19.9,53.8
La Teste De Buch,6:30,Zokoa,Mr Paul Lotout,Frederic Sanchez,0.0,2.0,6.0,10.0,Class 4,8,020003,12.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.6000000000000001,0.0,0.5,0.5,8.0,11.808082290891171,10.66565760362382,0.12534478653384315,0.37575853037445495,7.98,0.57,0.24,12.5,37.6
La Teste De Buch,6:30,Gwenn Ha Du,Mr Quentin Sogorb,P Sogorb,0.0,7.0,6.0,10.0,Class 4,8,-89077,15.0,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.5,6.666666666666667,10.899768268514926,9.629837787960447,0.11317163992563616,0.34897760783639953,8.84,0.7,0.33,11.3,34.9
La Teste De Buch,6:30,Becho,Mr Florent Guy,Roberto-Carlos Montenegro,0.04571428571428571,16.0,8.0,10.0,Class 4,8,701605,17.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.49000000000000005,0.36940836940836935,0.5,0.5,5.714285714285714,14.164324885444957,8.571428571428571,0.10073301848830774,0.32161264067427703,9.93,0.76,0.38,10.1,32.2
La Teste De Buch,6:30,Becquanon,Mr Roman Izard Lopez,O Trigodet,0.0,7.0,10.0,10.0,Class 4,8,5398-0,20.0,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05,0.0,0.525,0.0,0.5,0.5,5.0,11.126846774108987,7.5,0.08814139117726927,0.2939110605899924,11.35,0.76,0.41,8.8,29.4
La Teste De Buch,6:30,Amoretti,Ludovic Cadot,F Seguin,0.0,1.0,5.0,10.0,Class 4,8,62-055,22.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.45500000000000007,0.0,0.5,0.5,4.444444444444445,10.491026958445616,6.666666666666667,0.0783479032686838,0.27236538719110437,12.76,0.76,0.44,7.8,27.2
La Teste De Buch,7:00,Melodie Du Croate,Alexandre Gavilan,X Thomas-Demeaulte,0.0,10.0,4.0,9.5,,7,31-536,5.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.2,0.0,0.5650000000000001,0.5,0.5,0.5,20.0,13.161274286424456,15.212892000497119,0.18850959093166206,0.5147211000496565,5.3,-0.06,0.03,18.9,51.5
La Teste De Buch,7:00,Manarah El Izz,Cristian Demuro,D De Watrigant,0.0,3.0,4.0,9.5,,7,512,7.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.7555555555555555,0.5,0.5,0.5,13.333333333333334,14.582211359211234,14.207547951447863,0.17605193360880306,0.4873142539393668,5.68,0.32,0.28,17.6,48.7
