location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Lingfield (AW),4:00,Bessie Wallis,Seamus Cronin(5),Michael Attwater,0.057777777777777775,13.0,3.0,6.0,Class 5,5,16-554,12.5,Active,Standard,0m6f1y,0.0,64.0,0.0,0.0,0.08,0.0,0.4,0.1925925925925926,0.5,0.5,8.0,14.967731293428729,12.87741190540011,0.14169687395906816,0.41173312270995,7.06,0.77,0.6,14.2,41.2
Lingfield (AW),4:30,Star Marian,Oisin Murphy,David Loughnane,0.14142857142857143,9.0,3.0,5.0,Class 6,6,-15805,4.166666666666667,Active,Standard,0m5f6y,0.0,54.0,0.0,0.0,0.24,0.0,0.45000000000000007,0.8506981740064448,0.5,0.5,24.0,18.198529232164788,19.93897046251535,0.2145425375639564,0.5719935826407041,4.66,-0.11,0.02,21.5,57.2
Lingfield (AW),4:30,Pure Passion,Jack Doughty,Stuart Williams,0.11142857142857143,30.0,3.0,5.0,Class 6,6,43012,6.25,Active,Standard,0m5f6y,0.0,54.0,0.0,0.0,0.16,0.0,0.775,0.6702470461868959,0.5,0.5,16.0,19.513358680219213,18.45935107615345,0.1986218911907805,0.5369681606197171,5.03,0.24,0.24,19.9,53.7
Lingfield (AW),4:30,Dusk Damsel,Millie Wonnacott(5),J S Moore,0.16624999999999998,19.0,3.0,5.0,Class 6,6,472059,8.333333333333334,Active,Standard,0m5f6y,0.0,54.0,0.0,0.0,0.12,0.0,0.49500000000000005,1.0,0.5,0.5,12.0,19.965915990521133,17.57614119336479,0.18911858760691336,0.5160608927352094,5.29,0.58,0.46,18.9,51.6
Lingfield (AW),4:30,Mariselle,Callum Shepherd,Adam Kirby,0.08,8.0,3.0,5.0,Class 6,6,479,10.416666666666666,Active,Standard,0m5f6y,0.0,46.0,0.0,0.0,0.096,0.0,0.47777777777777775,0.4812030075187971,0.5,0.5,9.6,15.090237352674347,13.443166146872041,0.14464793874216722,0.41822546523276793,6.91,0.51,0.4,14.5,41.8
Lingfield (AW),4:30,Mimime,Saffie Osborne,Michael Appleby,0.08708333333333333,19.0,3.0,5.0,Class 6,6,7087,12.5,Active,Standard,0m5f6y,0.0,46.0,0.0,0.0,0.08,0.0,0.5,0.5238095238095238,0.5,0.5,8.0,15.679925346715805,13.375947742701063,0.14392467135837964,0.41663427698843525,6.95,0.8,0.61,14.4,41.7
Lingfield (AW),4:30,Saeculamation,Kieran Shoemark,George Margarson,0.0,5.0,3.0,5.0,Class 6,6,346683,14.583333333333336,Active,Standard,0m5f6y,0.0,45.0,0.0,0.0,0.06857142857142856,0.0,0.5700000000000001,0.0,0.5,0.5,6.857142857142856,11.552033397704712,10.143566235536154,0.10914437353780294,0.3401176217831665,9.16,0.59,0.5,10.9,34.0
Lingfield (AW),5:00,Six Blue,Kieran Shoemark,Richard Phillips,0.0,3.0,6.0,10.0,Class 6,8,6550,4.166666666666667,Active,Standard,1m2f0y,0.0,60.0,0.0,0.0,0.24,0.0,0.44000000000000006,0.0,0.5,0.5,24.0,9.225355125412465,13.657748587788724,0.1502322139449763,0.4305108706789479,6.66,-0.37,-0.3,15.0,43.1
Lingfield (AW),5:00,Forca Timao,Alfie Redman(7),Mark Pattinson,0.1111111111111111,4.0,6.0,10.0,Class 6,8,-56445,6.25,Active,Standard,1m2f0y,0.0,60.0,0.0,0.0,0.16,0.0,0.4,0.46296296296296297,0.5,0.5,16.0,12.648147702807211,13.653703391965045,0.15018771768554334,0.4304129789081954,6.66,-0.06,-0.12,15.0,43.0
Lingfield (AW),5:00,Uzincso,M. P. Sheehy,John Butler,0.24,24.0,10.0,10.0,Class 6,8,74-043,8.333333333333334,Active,Standard,1m2f0y,0.0,59.0,0.0,0.0,0.12,0.0,0.56,1.0,0.5,0.5,12.0,18.28886191529137,16.402203340703956,0.18042060926885178,0.49692534039147396,5.54,0.5,0.23,18.0,49.7
Lingfield (AW),5:00,Beta Reader,Georgia Dobie,Laura Mongan,0.0,1.0,4.0,10.0,Class 6,8,329738,10.416666666666666,Active,Standard,1m2f0y,0.0,56.0,0.0,0.0,0.096,0.0,0.575,0.0,0.5,0.5,9.6,10.317831390263937,10.102481973184755,0.11112506746007444,0.3444751484121638,9.0,0.16,-0.01,11.1,34.4
Lingfield (AW),5:00,Twilight Glow,Rob Hornby,Jonathan Portman,0.0,9.0,3.0,10.0,Class 6,8,405868,12.5,Active,Standard,1m2f0y,0.0,60.0,0.0,0.0,0.08,0.0,0.46,0.0,0.5,0.5,8.0,9.387203460946015,8.97104242266221,0.09867948263126253,0.31709486178877755,10.13,0.23,0.05,9.9,31.7
Lingfield (AW),5:00,Bergamo Gold,Callum Shepherd,Charlie Johnston,0.13837837837837838,32.0,3.0,10.0,Class 6,8,132984,14.583333333333336,Active,Standard,1m2f0y,0.0,60.0,0.0,0.0,0.06857142857142856,0.0,0.48500000000000004,0.5765765765765766,0.5,0.5,6.857142857142856,14.255411841690579,12.035931146326261,0.132392580766831,0.3912636776870282,7.55,0.93,0.45,13.2,39.1
Lingfield (AW),5:00,Boston Run,Oisin Murphy,Simon Dow,0.0,7.0,4.0,10.0,Class 6,8,80-664,16.666666666666668,Active,Standard,1m2f0y,0.0,52.0,0.0,0.0,0.06,0.0,0.41000000000000003,0.0,0.5,0.5,6.0,8.982582622112135,8.087807835478493,0.08896409750665829,0.2957210145146483,11.24,0.48,0.22,8.9,29.6
Lingfield (AW),5:00,Hove Ranger,Rhys Clutterbuck,Gary & Josh Moore,0.16624999999999998,19.0,3.0,10.0,Class 6,8,6-2153,18.75,Active,Standard,1m2f0y,0.0,54.0,0.0,0.0,0.05333333333333334,0.0,0.6950000000000001,0.6927083333333333,0.5,0.5,5.333333333333334,16.894605941476293,8.0,0.08799823073580232,0.2935961076187651,11.36,0.65,0.34,8.8,29.4
Mont-De-Marsan,3:20,Scaty Chop,Thomas Blanchouin,Mme S Gavilan,0.057777777777777775,13.0,2.0,7.0,,12,4,4.166666666666667,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.4,0.2299613045881702,0.5,0.5,24.0,7.514993519376199,12.460495463563339,0.12522611753330332,0.37549745857326733,7.99,-0.48,-0.39,12.5,37.5
Mont-De-Marsan,3:20,Canncity,Clement Merille,Guillemin (s),0.25125000000000003,3.0,2.0,7.0,,12,02,6.25,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.16,0.0,0.6428571428571429,1.0,0.5,0.5,16.0,13.238397376416621,14.066878163491634,0.14137002363823437,0.41101405200411567,7.07,-0.12,-0.16,14.1,41.1
Mont-De-Marsan,3:20,El Teleno,Romain Dubord,Roberto Avial Sanchez,0.0,2.0,2.0,7.0,,12,56,8.333333333333334,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.12,0.0,0.4000000000000001,0.0,0.5,0.5,12.0,6.215589012098049,7.9509123084686335,0.07990548065674997,0.27579205744484997,12.51,-0.33,-0.32,8.0,27.6
Mont-De-Marsan,3:20,Hardwel,Maxime Foulon,J-L Pelletan,0.0,2.0,2.0,7.0,,12,5322,10.416666666666666,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.096,0.0,0.7150000000000001,0.0,0.5,0.5,9.6,7.99550768374431,8.476855378621018,0.0851911299241744,0.2874204858331837,11.74,-0.11,-0.17,8.5,28.7
Mont-De-Marsan,3:20,Desejo,Nuno Lopes Duarte,Diogo Da Costa Pedrosa,0.1111111111111111,4.0,2.0,7.0,,12,3,12.5,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.75,0.4422332780541735,0.5,0.5,8.0,10.692131246727087,9.88449187270896,0.09933766635751898,0.3185428659865418,10.07,0.24,0.05,9.9,31.9
Mont-De-Marsan,3:20,Carre Du Louvre,Martin Protti,Diogo Da Costa Pedrosa,0.1111111111111111,4.0,2.0,7.0,,12,37,14.583333333333336,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6071428571428572,0.4422332780541735,0.5,0.5,6.857142857142856,9.88491189450656,8.976581183297448,0.09021329959100877,0.2984692591002193,11.08,0.32,0.11,9.0,29.8
Mont-De-Marsan,3:20,Laugh Is Enough,Antoine Werle,Kevin Tavares,0.0,2.0,2.0,7.0,,12,4227,16.666666666666668,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.06,0.0,0.615,0.0,0.5,0.5,6.0,7.430454137189941,7.001317896032958,0.07036219870232341,0.2547968371451115,14.21,0.17,0.05,7.0,25.5
Mont-De-Marsan,3:20,Woodhama,Alejandro Gutierrez Val,P Sogorb,0.0,9.0,2.0,7.0,,12,5,18.75,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.4,0.0,0.5,0.5,5.333333333333334,6.215589012098049,5.950912308468634,0.05980577950128849,0.2315727149028347,16.72,0.12,0.05,6.0,23.2
Mont-De-Marsan,3:20,Strelling,Vaclav Janacek,G Arizkorreta Elosegui,0.0,0.0,2.0,7.0,,12,2412,20.833333333333332,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.048,0.0,0.7550000000000001,0.0,0.5,0.5,4.8,8.221529102366057,7.195070371656239,0.07230938213140281,0.2590806406890862,13.83,0.51,0.29,7.2,25.9
Mont-De-Marsan,3:20,Spanish Nation Cen,Matthias Lauron,Patrik Olave Valdivielso,0.0,2.0,2.0,7.0,,12,,22.916666666666668,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,6.780642558652417,6.0555407001476,0.06085727920385038,0.23388601424847086,16.43,0.39,0.26,6.1,23.4
Mont-De-Marsan,3:20,La Pepa,Marvin Grandin,Roberto-Carlos Montenegro,0.0,7.0,2.0,7.0,,12,,25.0,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,6.780642558652417,5.946449791056692,0.059760931868097944,0.2314740501098155,16.73,0.49,0.34,6.0,23.1
Mont-De-Marsan,3:20,Altxunea,Samy Le Quilleuc,M Alonso Roldan,0.1,5.0,2.0,7.0,,12,,27.083333333333332,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.3980099502487562,0.5,0.5,3.6923076923076925,9.029611898172291,5.538461538461538,0.05566071089204719,0.22245356396250382,17.97,0.51,0.38,5.6,22.2
Mont-De-Marsan,3:55,Gujanais,Warren Levesque,Mme S Broc,0.0,0.0,3.0,8.0,,11,7-9,4.166666666666667,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,7.5134995406370795,12.459449678445955,0.13203260368737121,0.39047172811221675,7.57,-0.45,-0.36,13.2,39.0
Mont-De-Marsan,3:55,Domery,Samy Le Quilleuc,Antonio Jose Baptista Ribeiro De Abreu,0.0,3.0,3.0,8.0,,11,06-585,6.25,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.43000000000000005,0.0,0.5,0.5,16.0,7.075212067433251,9.752648447203274,0.10334867113428196,0.32736707649542035,9.68,-0.35,-0.33,10.3,32.7
Mont-De-Marsan,3:55,Society Princesse,Marvin Grandin,Mme Armony Tinchon,0.0,5.0,3.0,8.0,,11,387-88,8.333333333333334,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,7.5134995406370795,8.859449678445955,0.09388345701223316,0.30654360542691295,10.65,-0.22,-0.24,9.4,30.7
Mont-De-Marsan,3:55,Ambrosia De Vaige,Antoine Werle,Mme C Herisson De Beauvoir,0.14285714285714285,2.0,3.0,8.0,,11,257774,10.416666666666666,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.096,0.0,0.4600000000000001,0.9803921568627451,0.5,0.5,9.6,13.401529572809537,12.261070700966673,0.12993038460150427,0.38584684612330944,7.7,0.35,0.11,13.0,38.6
Mont-De-Marsan,3:55,Neptune Bailly,Maxime Foulon,Antonio Jose Baptista Ribeiro De Abreu,0.0,3.0,3.0,8.0,,11,594,12.5,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.43333333333333335,0.0,0.5,0.5,8.0,7.096082899490576,7.367258029643404,0.0780707242129041,0.27175559326838905,12.81,-0.02,-0.1,7.8,27.2
Mont-De-Marsan,3:55,Zumba Lola,Vaclav Janacek,G Arizkorreta Elosegui,0.0,0.0,3.0,8.0,,11,25832,14.583333333333336,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.665,0.0,0.5,0.5,6.857142857142856,8.54660572747468,8.039766866375132,0.08519729039423887,0.28743403886732555,11.74,0.24,0.07,8.5,28.7
Mont-De-Marsan,3:55,Lace Flower,Martin Protti,H-A Pantall,0.1457142857142857,30.0,3.0,8.0,,11,8,16.666666666666668,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,1.0,0.5,0.5,6.0,13.774749157834645,9.0,0.09537286668784513,0.30982030671325933,10.49,0.59,0.28,9.5,31.0
Mont-De-Marsan,3:55,Unfollow,R Aguilera Puente,Darwin Fernandez,0.0,0.0,3.0,8.0,,11,2256,18.75,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5050000000000001,0.0,0.5,0.5,5.333333333333334,7.544805788723069,6.881364052106148,0.07292171293022771,0.26042776844650095,13.71,0.37,0.18,7.3,26.0
Mont-De-Marsan,3:55,Readystorm,Nuno Lopes Duarte,Diogo Da Costa Pedrosa,0.1111111111111111,4.0,3.0,8.0,,11,500-34,20.833333333333332,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.048,0.0,0.535,0.7625272331154683,0.5,0.5,4.8,12.50701662368594,7.199999999999999,0.0762982933502761,0.2678562453706075,13.11,0.59,0.33,7.6,26.8
Mont-De-Marsan,3:55,Pilote De Charme,Mickael Forest,Roberto-Carlos Montenegro,0.0,7.0,3.0,8.0,,11,,22.916666666666668,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,7.5134995406370795,6.545454545454545,0.06936208486388737,0.25259658670055224,14.42,0.59,0.36,6.9,25.3
Mont-De-Marsan,3:55,Gritti,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.0,10.0,3.0,8.0,,11,,25.0,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,7.5134995406370795,6.0,0.0635819111252301,0.23988020447550623,15.73,0.59,0.39,6.4,24.0
Mont-De-Marsan,4:30,Tuwari,Jean-Bernard Eyquem,J-C Rouget,0.0,15.0,3.0,10.0,,10,9,4.166666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,8.635289841904417,13.244702889333091,0.1351594194437745,0.3973507227763039,7.4,-0.44,-0.35,13.5,39.7
Mont-De-Marsan,4:30,Sovereignty,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.0,10.0,3.0,10.0,,10,3-3,6.25,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.75,0.0,0.5,0.5,16.0,10.434308558967837,12.104015991277485,0.12351894851765932,0.37174168673885055,8.1,-0.23,-0.24,12.4,37.2
Mont-De-Marsan,4:30,Chrisjonh,Alexandre Gavilan,Jane Soubagne,0.0,2.0,3.0,10.0,,10,949660,8.333333333333334,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.45,0.0,0.5,0.5,12.0,8.275486098491735,9.392840268944212,0.09585196801213644,0.3108743296267002,10.43,-0.2,-0.23,9.6,31.1
Mont-De-Marsan,4:30,Moustique,Matthias Lauron,Amy Murphy,0.11407407407407408,22.0,3.0,10.0,,10,-25662,10.416666666666666,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.54,1.0,0.5,0.5,9.6,16.119207704888243,14.163445393421771,0.1445349943063072,0.4179769874738759,6.92,0.51,0.21,14.5,41.8
Mont-De-Marsan,4:30,Saint Monchik,Marvin Grandin,Mme A Wattel,0.08166666666666668,7.0,3.0,10.0,,10,82444,12.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.43500000000000005,0.7159090909090909,0.5,0.5,8.0,13.319280392513178,11.723496274759224,0.11963582449432326,0.3631988138875112,8.36,0.5,0.2,12.0,36.3
Mont-De-Marsan,4:30,Hogan Bridge,Ioritz Mendizabal,C Gourdain,0.0,4.0,3.0,10.0,,10,35,14.583333333333336,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.55,0.0,0.5,0.5,6.857142857142856,8.995093585317102,8.353708366864828,0.08524784455356735,0.2875452580178482,11.73,0.24,0.07,8.5,28.8
Mont-De-Marsan,4:30,Teleno,Mickael Forest,Roberto-Carlos Montenegro,0.0,7.0,3.0,10.0,,10,5,16.666666666666668,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.0,0.5,0.5,6.0,7.91568235507905,7.340977648555334,0.07491313964676063,0.2648089072228734,13.35,0.25,0.09,7.5,26.5
Mont-De-Marsan,4:30,Simply Game,M Romary,D De Watrigant,0.0,3.0,3.0,10.0,,10,378,18.75,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5555555555555556,0.0,0.5,0.5,5.333333333333334,9.035071779029622,7.924550245320734,0.0808683757921959,0.277910426742831,12.37,0.52,0.26,8.1,27.8
Mont-De-Marsan,4:30,Zape,Vaclav Janacek,G Arizkorreta Elosegui,0.0,0.0,3.0,10.0,,10,,20.833333333333332,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,8.635289841904417,7.199999999999999,0.073474492265049,0.2616438829831078,13.61,0.53,0.3,7.3,26.2
Mont-De-Marsan,4:30,Ismeria,Antoine Werle,C Gourdain,0.0,4.0,3.0,10.0,,10,,22.916666666666668,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,8.635289841904417,6.545454545454545,0.06679499296822637,0.24694898453009803,14.97,0.53,0.33,6.7,24.7
Mont-De-Marsan,5:05,Swiss Money,Mlle Adeline Merou,Mme A-L Guildoux,0.16666666666666666,1.0,6.0,10.0,Class 3,11,535135,4.166666666666667,Active,Good To Soft,1m1f207y,0.0,72.0,0.0,0.0,0.24,0.0,0.625,0.6633499170812602,0.5,0.5,24.0,11.92417639880233,15.54692347916163,0.16546676857327927,0.4640268908612144,6.04,-0.31,-0.24,16.5,46.4
Mont-De-Marsan,5:05,Georges Ville,Alexandre Gavilan,Mme C Herisson De Beauvoir,0.14285714285714285,2.0,5.0,10.0,Class 3,11,080830,6.25,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.575,0.5685856432125088,0.5,0.5,16.0,11.056021994476234,12.539215396133363,0.13345556468606126,0.3936022423093348,7.49,-0.17,-0.19,13.3,39.4
Mont-De-Marsan,5:05,Chai D'oeuvre,Antoine Werle,P Dufreche,0.0,0.0,5.0,10.0,Class 3,11,468020,8.333333333333334,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.575,0.0,0.5,0.5,12.0,7.646201897294939,8.952341328106456,0.09528026510918897,0.30961658324021574,10.5,-0.21,-0.24,9.5,31.0
Mont-De-Marsan,5:05,Lauper,Clement Merille,Roberto-Carlos Montenegro,0.0,7.0,7.0,10.0,Class 3,11,234863,10.416666666666666,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.56,0.0,0.5,0.5,9.6,7.556246580856177,8.169372606599325,0.0869470855952236,0.29128358830949197,11.5,-0.09,-0.16,8.7,29.1
Mont-De-Marsan,5:05,Lost In Music,Marvin Grandin,Antonio Jose Baptista Ribeiro De Abreu,0.0,3.0,5.0,10.0,Class 3,11,916320,12.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.615,0.0,0.5,0.5,8.0,7.886082741131645,7.920257918792151,0.0842957441609621,0.28545063715411667,11.86,0.05,-0.06,8.4,28.5
Mont-De-Marsan,5:05,Eddy's Dream,Mr Ignacio Melgarejo Loring,Mme J Mena,0.0,1.0,5.0,10.0,Class 3,11,769062,14.583333333333336,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5700000000000001,0.0,0.5,0.5,6.857142857142856,7.6162167918153525,7.388494611413602,0.07863615779741534,0.27299954715431374,12.72,0.15,0.01,7.9,27.3
Mont-De-Marsan,5:05,Abacur,Martin Protti,Roberto-Carlos Montenegro,0.0,7.0,5.0,10.0,Class 3,11,050888,16.666666666666668,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,7.19642531510112,6.837497720570783,0.07277186733867042,0.26009810814507495,13.74,0.21,0.08,7.3,26.0
Mont-De-Marsan,5:05,Etatique,Samy Le Quilleuc,Julian Resimont,0.0,2.0,7.0,10.0,Class 3,11,903020,18.75,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.6000000000000001,0.0,0.5,0.5,5.333333333333334,7.796127424692881,7.057289197285016,0.07511112021147186,0.2652444644652381,13.31,0.41,0.21,7.5,26.5
Mont-De-Marsan,5:05,Tamaghu,Alejandro Gutierrez Val,M Alonso Roldan,0.1,5.0,4.0,10.0,Class 3,11,2-4603,20.833333333333332,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.048,0.0,0.5700000000000001,0.3980099502487562,0.5,0.5,4.8,10.00309085984226,7.199999999999999,0.07662999919723378,0.2685859982339143,13.05,0.6,0.33,7.7,26.9
Mont-De-Marsan,5:05,Kolplet,Maxime Foulon,J-L Pelletan,0.0,2.0,6.0,10.0,Class 3,11,140880,22.916666666666668,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,7.19642531510112,6.346588629661692,0.06754709466613174,0.24860360826548983,14.8,0.55,0.34,6.8,24.9
Mont-De-Marsan,5:05,Gouverne,M Romary,Guillemin (s),0.25125000000000003,3.0,4.0,10.0,Class 3,11,7P2510,25.0,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04,0.0,0.655,1.0,0.5,0.5,4.0,14.122984680885947,6.0,0.06385833266436149,0.2404883318615953,15.66,0.6,0.39,6.4,24.0
Mont-De-Marsan,5:47,Merano,Martin Protti,H-A Pantall,0.1457142857142857,30.0,4.0,10.0,Class 1,6,2-2467,4.166666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.47500000000000003,1.0,0.5,0.5,24.0,21.36459938366718,22.155219568567023,0.23838929073408935,0.6244564396149966,4.19,-0.01,0.12,23.8,62.4
Mont-De-Marsan,5:47,Zelzari,Marvin Grandin,Daniela Mele,0.0,2.0,5.0,10.0,Class 1,6,144111,6.25,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.9400000000000001,0.0,0.5,0.5,16.0,16.10939907550077,16.07657935285054,0.17298336121180796,0.48056339466597753,5.78,0.08,0.11,17.3,48.1
Mont-De-Marsan,5:47,San Sebastian,Vaclav Janacek,G Arizkorreta Elosegui,0.0,0.0,5.0,10.0,Class 1,6,731011,8.333333333333334,Active,Good To Soft,1m1f207y,0.0,83.0,0.0,0.0,0.12,0.0,0.9,0.0,0.5,0.5,12.0,15.716486902927581,14.601540832049306,0.1571120047718045,0.44564641049796994,6.36,0.31,0.26,15.7,44.6
Mont-De-Marsan,5:47,Pink Jimmy,Mme Anaelle Mekouche,Y Papon,0.0,0.0,4.0,10.0,Class 1,6,783995,10.416666666666666,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.48500000000000004,0.0,0.5,0.5,9.6,11.64002311248074,11.028016178736518,0.11866102012290276,0.3610542442703861,8.43,0.24,0.21,11.9,36.1
Mont-De-Marsan,5:47,Yaggera,Mickael Forest,B Montzey De,0.14285714285714285,2.0,3.0,10.0,Class 1,6,427241,12.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.72,0.9803921568627451,0.5,0.5,8.0,23.578582434514637,18.905007704160244,0.2034171389712274,0.5475177057367003,4.92,1.54,1.12,20.3,54.8
Mont-De-Marsan,5:47,Golden Breeze,Maxime Foulon,P Ventena Alves,0.0,0.0,3.0,10.0,Class 1,6,398587,14.583333333333336,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.48000000000000004,0.0,0.5,0.5,6.857142857142856,11.590909090909093,10.170779220779222,0.10943718418816796,0.34076180521396954,9.14,0.6,0.5,10.9,34.1
Mont-De-Marsan,6:19,Norwish Pontadour,Alexandre Gavilan,Guillemin (s),0.25125000000000003,3.0,3.0,10.5,,11,821,4.166666666666667,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.24,0.0,0.8055555555555556,1.0,0.5,0.5,24.0,15.92448422104421,18.347138954730944,0.18321884098627636,0.503081450169808,5.46,-0.24,-0.18,18.3,50.3
Mont-De-Marsan,6:19,Halderyni,Mickael Forest,T Lauriere De,0.0,1.0,3.0,10.5,,11,68,6.25,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.16,0.0,0.4571428571428572,0.0,0.5,0.5,16.0,7.354418116655831,9.94809268165908,0.09934399121600611,0.3185567806752134,10.07,-0.38,-0.35,9.9,31.9
Mont-De-Marsan,6:19,Rag'nar,Nuno Lopes Duarte,A Fouchet,0.0,0.0,3.0,10.5,,11,0,8.333333333333334,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,7.626803972828268,8.938762780979786,0.08926458564593119,0.29638208842104863,11.2,-0.26,-0.27,8.9,29.6
Mont-De-Marsan,6:19,Nouveau Jeu,Clement Merille,B Montzey De,0.14285714285714285,2.0,3.0,10.5,,11,59675,10.416666666666666,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.096,0.0,0.44000000000000006,0.5685856432125088,0.5,0.5,9.6,10.859206476308755,10.481444533416127,0.10467016813971729,0.330274369907378,9.55,0.09,-0.05,10.5,33.0
Mont-De-Marsan,6:19,Dadouron Raynal,Matthias Lauron,L Cadot,0.0,1.0,3.0,10.5,,11,094,12.5,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.08,0.0,0.4555555555555556,0.0,0.5,0.5,8.0,7.344329751612408,7.541030826128685,0.07530650589250641,0.2656743129635141,13.28,-0.06,-0.12,7.5,26.6
Mont-De-Marsan,6:19,La Bourgeoise,Ioritz Mendizabal,Roberto-Carlos Montenegro,0.0,7.0,3.0,10.5,,11,9,14.583333333333336,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,7.626803972828268,7.395905638122644,0.07385725166218807,0.26248595365681376,13.54,0.08,-0.02,7.4,26.2
