location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Cork,7:45,Zadawa,Chris Hayes,D K Weld,0.057777777777777775,13.0,3.0,10.5,,11,43,27.083333333333332,Active,Good,1m2f90y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.6000000000000001,0.2822477650063857,0.5,0.5,3.6923076923076925,7.854189439961997,5.538461538461538,0.056232541537934055,0.22371159138345492,17.78,0.52,0.39,5.6,22.4
Cork,8:15,Launch Time,Colin Keane,Cian Hughes,0.09272727272727273,6.0,4.0,8.0,,17,-14931,4.166666666666667,Active,Good,1m0f0y,0.0,57.0,0.0,0.0,0.24,0.0,0.765,0.5992578849721707,0.5,0.5,24.0,6.749200832751791,11.924440582926252,0.11445974380124017,0.3518114363627284,8.74,-0.52,-0.37,11.4,35.2
Cork,8:15,Sheamus Seimhiu,Ben Coen,Chris Timmons,0.0,2.0,4.0,8.0,,17,00860-,6.25,Active,Good,1m0f0y,0.0,57.0,0.0,0.0,0.16,0.0,0.47000000000000003,0.0,0.5,0.5,16.0,3.8253771642616514,7.477764014983156,0.07177719972764265,0.25790983940081386,13.93,-0.55,-0.4,7.2,25.8
Cork,8:15,Half Cut,Seamie Heffernan,Anthony Mullins,0.09272727272727273,6.0,5.0,8.0,,17,097,8.333333333333334,Active,Good,1m0f0y,0.0,55.0,0.0,0.0,0.12,0.0,0.5,0.5992578849721707,0.5,0.5,12.0,5.882769252812187,7.717938476968531,0.07408257474253502,0.26298166443357707,13.5,-0.38,-0.25,7.4,26.3
Cork,8:15,James Henry,Chris Hayes,Eoin Christopher McCarthy,0.08,8.0,7.0,8.0,,17,83-300,10.416666666666666,Active,Good,1m0f0y,0.0,54.0,0.0,0.0,0.096,0.0,0.575,0.5170068027210885,0.5,0.5,9.6,5.8590614541288755,6.981343017890213,0.06701217785934878,0.24742679129056733,14.92,-0.3,-0.17,6.7,24.7
Cork,8:15,Glamazon,Shane Foley,Mrs John Harrington,0.05970588235294118,29.0,3.0,8.0,,17,410849,12.5,Active,Good,1m0f0y,0.0,60.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.3858543417366947,0.5,0.5,8.0,5.0869484357238415,5.960863905006688,0.05721685228387415,0.22587707502452314,17.48,-0.28,-0.12,5.7,22.6
Cork,8:15,Imnotleavinyou,Wesley Joyce(3),Michael Mulvany,0.05157894736842106,14.0,3.0,8.0,,17,915505,14.583333333333336,Active,Good,1m0f0y,0.0,60.0,0.0,0.0,0.06857142857142856,0.0,0.43000000000000005,0.33333333333333337,0.5,0.5,6.857142857142856,4.784446082936937,5.406255115198713,0.051893300243853954,0.21416526053647872,19.27,-0.24,-0.06,5.2,21.4
Cork,8:15,Dawn Flame,Dylan Browne McMonagle,Paul W Flynn,0.0,21.0,3.0,8.0,,17,008353,16.666666666666668,Active,Good,1m0f0y,0.0,59.0,0.0,0.0,0.06,0.0,0.6200000000000001,0.0,0.5,0.5,6.0,4.315810134038786,4.82106709382715,0.04627622575420047,0.20180769665924103,21.61,-0.23,-0.01,4.6,20.2
Cork,8:15,Mountain Memory,Andrew Slattery,Andrew Slattery,0.08571428571428572,30.0,3.0,8.0,,17,5800,18.75,Active,Good,1m0f0y,0.0,59.0,0.0,0.0,0.05333333333333334,0.0,0.49000000000000005,0.5539358600583091,0.5,0.5,5.333333333333334,5.701890952994923,5.591323667096446,0.053669727312995574,0.21807340008859027,18.63,0.01,0.19,5.4,21.8
Cork,8:15,Thompson Gunner,Patrick McGettigan(5),Cian Hughes,0.09272727272727273,6.0,5.0,8.0,,17,4-1503,20.833333333333332,Active,Good,1m0f0y,0.0,51.0,0.0,0.0,0.048,0.0,0.6300000000000001,0.5992578849721707,0.5,0.5,4.8,6.3078111599523705,5.855467811966658,0.05620518136119066,0.22365139899461947,17.79,0.17,0.33,5.6,22.4
Cork,8:15,Morning Approach,W J Lee,W McCreery,0.15473684210526314,14.0,8.0,8.0,,17,050600,22.916666666666668,Active,Good,1m0f0y,0.0,48.0,0.0,0.0,0.04363636363636363,0.0,0.48000000000000004,1.0,0.5,0.5,4.363636363636363,7.127625827427692,6.298428988290293,0.0604570556863053,0.23300552250987167,16.54,0.39,0.51,6.0,23.3
Cork,8:15,Borora Aura,Terry Casey(7),Michael Mulvany,0.05157894736842106,14.0,3.0,8.0,,17,694296,25.0,Active,Good,1m0f0y,0.0,52.0,0.0,0.0,0.04,0.0,0.5,0.33333333333333337,0.5,0.5,4.0,5.013314802166267,4.7093203615163866,0.045203596622295575,0.19944791256905028,22.12,0.13,0.4,4.5,19.9
Cork,8:15,Peig Sayers,Siobhan Rutledge,Miss Hilary McLoughlin,0.12375,3.0,5.0,8.0,,17,0-0080,27.083333333333332,Active,Good,1m0f0y,0.0,44.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.7997448979591837,0.5,0.5,3.6923076923076925,6.5382721940186395,5.538461538461538,0.05316231686818166,0.21695709710999966,18.81,0.44,0.63,5.3,21.7
Cork,8:15,Winston's Promise,Luke McAteer,Liam P Cusack,0.0,2.0,3.0,8.0,,17,088,29.16666666666667,Active,Good,1m0f0y,0.0,50.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.0,0.5,0.5,3.428571428571428,3.923463758217078,3.7749960593233824,0.036235249678673996,0.1797175492930828,27.6,0.06,0.45,3.6,18.0
Cork,8:15,Jazz Dreamers,Rory Cleary,Seamus Fahey,0.0,1.0,8.0,8.0,,17,0-7980,31.25,Active,Good,1m0f0y,0.0,40.0,0.0,0.0,0.032,0.0,0.5,0.0,0.5,0.5,3.2,3.923463758217078,3.7064246307519544,0.03557704956506794,0.17826950904314948,28.11,0.11,0.53,3.6,17.8
Cork,8:15,Lorr's Girl,Julian Pietropaolo(7),Rodger Sweeney,0.0,0.0,5.0,8.0,,17,08-009,33.333333333333336,Active,Good,1m0f0y,0.0,40.0,0.0,0.0,0.03,0.0,0.5,0.0,0.5,0.5,3.0,3.923463758217078,3.6464246307519543,0.03500112446566264,0.17700247382445783,28.57,0.17,0.61,3.5,17.7
Cork,8:15,Mullacash Buzz,Rory Mulligan(5),Thomas Dowling,0.0,2.0,8.0,8.0,,17,004633,35.41666666666667,Active,Good,1m0f0y,0.0,40.0,0.0,0.0,0.028235294117647056,0.0,0.645,0.0,0.5,0.5,2.8235294117647056,4.397548962334975,3.9253430971638936,0.03767839355723381,0.1828924658259144,26.54,0.33,0.76,3.8,18.3
Cork,8:15,Leannespour,Declan McDonogh,Edward Lynam,0.0,1.0,3.0,8.0,,17,00-04,37.5,Active,Good,1m0f0y,0.0,45.0,0.0,0.0,0.02666666666666667,0.0,0.4600000000000001,0.0,0.5,0.5,2.666666666666667,3.792681632943176,3.454877143060223,0.03316250770083437,0.17295751694183564,30.15,0.24,0.75,3.3,17.3
Cork,8:15,Starflow,Conor Cusack(7),Henry De Bromhead,0.09625,35.0,3.0,8.0,,17,0-887,39.583333333333336,Active,Good,1m0f0y,0.0,45.0,0.0,0.0,0.02526315789473684,0.0,0.5,0.6220238095238096,0.5,0.5,2.526315789473684,5.957203652729404,3.789473684210526,0.03637421680454534,0.18002327696999976,27.49,0.44,0.92,3.6,18.0
Cork,8:15,Reponse Finale,Robert Whearty,Gavin Cromwell,0.11407407407407408,22.0,4.0,8.0,,17,0-0841,41.666666666666664,Active,Good,1m0f0y,0.0,42.0,0.0,0.0,0.024,0.0,0.67,0.7372134038800706,0.5,0.5,2.4,6.889646184127253,3.5999999999999996,0.03455550596431808,0.1760221131214998,28.94,0.44,0.97,3.5,17.6
Epsom,2:48,Wise And Wonderful,David Probert,Andrew Balding,0.17389830508474577,54.0,2.0,7.0,Class 5,5,4210,4.166666666666667,Active,Good To Firm,0m7f3y,0.0,74.0,0.0,0.0,0.24,0.0,0.69,0.4790262417381061,0.5,0.5,24.0,20.80930354681294,21.76651248276906,0.23950827996004684,0.6269182159121031,4.18,-0.0,0.12,24.0,62.7
Epsom,2:48,Bincimbal,Hector Crouch,Harry Charlton,0.25083333333333335,7.0,2.0,7.0,Class 5,5,34,6.25,Active,Good To Firm,0m7f3y,0.0,73.0,0.0,0.0,0.16,0.0,0.55,1.0,0.5,0.5,16.0,25.05097677857528,22.335683745002694,0.24577116796877962,0.6406965695313152,4.07,0.54,0.48,24.6,64.1
Epsom,2:48,Greek Symphony,Ashley Lewis(3),Oliver Cole,0.10315789473684212,14.0,2.0,7.0,Class 5,5,3213,8.333333333333334,Active,Good To Firm,0m7f3y,0.0,72.0,0.0,0.0,0.12,0.0,0.8250000000000001,0.0,0.5,0.5,12.0,16.978995372145466,15.485296760501825,0.17039279005833874,0.47486413812834527,5.87,0.42,0.35,17.0,47.5
Epsom,2:48,Minster Boy,Charles Bishop,Eve Johnson Houghton,0.13333333333333333,40.0,2.0,7.0,Class 5,5,420,10.416666666666666,Active,Good To Firm,0m7f3y,0.0,71.0,0.0,0.0,0.096,0.0,0.5611111111111111,0.20433620433620425,0.5,0.5,9.6,16.31594963088719,14.301164741621033,0.1573631683717103,0.4461989704177627,6.35,0.64,0.5,15.7,44.6
Epsom,2:48,Sequel Star,Kieran Shoemark,Ed Walker,0.1876595744680851,42.0,2.0,7.0,Class 5,5,43,12.5,Active,Good To Firm,0m7f3y,0.0,69.0,0.0,0.0,0.08,0.0,0.6000000000000001,0.5722121466802316,0.5,0.5,8.0,20.844774671579135,16.99134227010539,0.18696459364112444,0.5113221060104738,5.35,1.34,0.98,18.7,51.1
Epsom,3:23,Tiora Time,Charles Bishop,Tom Clover,0.22409090909090906,17.0,2.0,7.0,Class 3,4,312,4.166666666666667,Active,Good To Firm,0m7f3y,0.0,75.0,0.0,0.0,0.24,0.0,0.8333333333333334,1.0,0.5,0.5,24.0,29.28316666750404,27.698216667252826,0.30477791227170803,0.7705114069977577,3.28,0.27,0.38,30.5,77.1
Epsom,3:23,Desert Symphony,Pat Cosgrave,Jim Boyle,0.0,14.0,2.0,7.0,Class 3,4,89,6.25,Active,Good To Firm,0m7f3y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,13.870973684607177,14.509681579225024,0.15965758779957112,0.4512466931590565,6.26,-0.0,0.04,16.0,45.1
Epsom,3:23,Diplomata,David Probert,William Haggas,0.12541666666666668,43.0,2.0,7.0,Class 3,4,45,8.333333333333334,Active,Good To Firm,0m7f3y,0.0,0.0,0.0,0.0,0.12,0.0,0.4000000000000001,0.5596686950642327,0.5,0.5,12.0,19.184350662001922,17.029045463401346,0.18737946152510285,0.5122348153552263,5.34,0.56,0.45,18.7,51.2
Epsom,3:23,Secret Flite,Ashley Lewis(3),Tom Ward,0.07071428571428572,9.0,2.0,7.0,Class 3,4,95,10.416666666666666,Active,Good To Firm,0m7f3y,0.0,0.0,0.0,0.0,0.096,0.0,0.44285714285714295,0.3155607070414373,0.5,0.5,9.6,16.858063014253823,14.680644109977674,0.16153877761859237,0.4553853107609033,6.19,0.68,0.53,16.2,45.5
Epsom,3:23,Tansy Lane,Kieran Shoemark,James Owen,0.14400000000000002,45.0,2.0,7.0,Class 3,4,67,12.5,Active,Good To Firm,0m7f3y,0.0,0.0,0.0,0.0,0.08,0.0,0.4571428571428572,0.6425963488843814,0.5,0.5,8.0,20.803445971633035,16.962412180143122,0.18664626078502555,0.5106217737270563,5.36,1.33,0.98,18.7,51.1
Epsom,4:00,Ruby's Profit,Kieran Shoemark,Tom Ward,0.07071428571428572,9.0,4.0,6.0,Class 4,8,-04648,4.166666666666667,Active,Good To Firm,0m6f3y,0.0,82.0,0.0,0.0,0.24,0.0,0.44000000000000006,0.3862545018007203,0.5,0.5,24.0,10.619483824614012,14.633638677229808,0.15833829396355964,0.4483442467198312,6.32,-0.34,-0.27,15.8,44.8
Epsom,4:00,Sir Garfield,Jason Hart,John & Sean Quinn,0.05157894736842106,14.0,5.0,6.0,Class 4,8,7-1168,6.25,Active,Good To Firm,0m6f3y,0.0,79.0,0.0,0.0,0.16,0.0,0.6200000000000001,0.281733746130031,0.5,0.5,16.0,11.14465876319962,12.601261134239735,0.13634764625489165,0.39996482176076165,7.33,-0.15,-0.18,13.6,40.0
Epsom,4:00,Angel Gabriel,Hector Crouch,Ralph Beckett,0.18307692307692308,34.0,3.0,6.0,Class 4,8,21-483,8.333333333333334,Active,Good To Firm,0m6f3y,0.0,80.0,0.0,0.0,0.12,0.0,0.6300000000000001,1.0,0.5,0.5,12.0,16.211842312116133,14.948289618481292,0.16174286710703292,0.4558343076354725,6.18,0.35,0.12,16.2,45.6
Epsom,4:00,Kolkata Knight,William Cox,Tom Dascombe,0.057777777777777775,13.0,3.0,6.0,Class 4,8,-20840,10.416666666666666,Active,Good To Firm,0m6f3y,0.0,80.0,0.0,0.0,0.096,0.0,0.47000000000000003,0.31559290382819793,0.5,0.5,9.6,10.336565620970578,10.115595934679405,0.10945235413076775,0.3407951790876891,9.14,0.14,-0.02,10.9,34.1
Epsom,4:00,On Edge,Gina Mangan,Christopher Mason,0.1111111111111111,4.0,8.0,6.0,Class 4,8,218-13,12.5,Active,Good To Firm,0m6f3y,0.0,75.0,0.0,0.0,0.08,0.0,0.8,0.6069094304388422,0.5,0.5,8.0,14.65960663183902,12.661724642287314,0.1370018710121424,0.40140411622671335,7.3,0.71,0.32,13.7,40.1
Epsom,4:00,Stellar Vision,Pat Cosgrave,Stuart Williams,0.07783783783783783,32.0,3.0,6.0,Class 4,8,3-1300,14.583333333333336,Active,Good To Firm,0m6f3y,0.0,78.0,0.0,0.0,0.06857142857142856,0.0,0.6000000000000001,0.4251646604587781,0.5,0.5,6.857142857142856,12.003475295190162,10.459575563775969,0.11317426833342718,0.34898339033353987,8.84,0.65,0.3,11.3,34.9
Epsom,4:00,Modern Times,David Probert,James Owen,0.14400000000000002,45.0,5.0,6.0,Class 4,8,535631,16.666666666666668,Active,Good To Firm,0m6f3y,0.0,73.0,0.0,0.0,0.06,0.0,0.745,0.7865546218487396,0.5,0.5,6.0,15.526871948620474,9.0,0.09738142898727101,0.31423914377199624,10.27,0.62,0.3,9.7,31.4
Epsom,4:00,Sandscreendeliverd,Charles Bishop,Peter Crate,0.0,0.0,4.0,6.0,Class 4,8,225933,18.75,Active,Good To Firm,0m6f3y,0.0,69.0,0.0,0.0,0.05333333333333334,0.0,0.665,0.0,0.5,0.5,5.333333333333334,9.497495603450009,8.0,0.08656127021090755,0.29043479446399667,11.55,0.62,0.32,8.7,29.0
Epsom,4:38,Mrembo,Hector Crouch,Jonathan Portman,0.0,12.0,7.0,10.0,Class 6,10,341454,4.166666666666667,Active,Good To Firm,1m2f17y,0.0,58.0,0.0,0.0,0.24,0.0,0.4600000000000001,0.0,0.5,0.5,24.0,7.210494712247879,12.247346298573515,0.12482064525812736,0.3746054195678802,8.01,-0.48,-0.39,12.5,37.5
Epsom,4:38,Gretna Dreams,Pat Cosgrave,Stuart Williams,0.07783783783783783,32.0,4.0,10.0,Class 6,10,67-7B3,6.25,Active,Good To Firm,1m2f17y,0.0,57.0,0.0,0.0,0.16,0.0,0.6000000000000001,0.4193284193284193,0.5,0.5,16.0,10.68724868636644,12.281074080456506,0.1251643869467453,0.3753616512828397,7.99,-0.22,-0.23,12.5,37.5
Epsom,4:38,Offiah's Boy,Taylor Fisher,Joe Tickle,0.185625,11.0,5.0,10.0,Class 6,10,005621,8.333333333333334,Active,Good To Firm,1m2f17y,0.0,52.0,0.0,0.0,0.12,0.0,0.745,1.0,0.5,0.5,12.0,15.197982389177639,14.238587672424346,0.14511467688665167,0.41925228915063373,6.89,0.21,0.03,14.5,41.9
Epsom,4:38,Haveagobeau,Olivia Haines(7),Jim Boyle,0.0,14.0,7.0,10.0,Class 6,10,215521,10.416666666666666,Active,Good To Firm,1m2f17y,0.0,54.0,0.0,0.0,0.096,0.0,0.745,0.0,0.5,0.5,9.6,8.982038671722572,9.1674270702058,0.09343119189772484,0.3055486221749947,10.7,-0.03,-0.12,9.3,30.6
Epsom,4:38,Celtic Spirit,David Probert,Karen Jewell,0.0,1.0,4.0,10.0,Class 6,10,5-0252,12.5,Active,Good To Firm,1m2f17y,0.0,53.0,0.0,0.0,0.08,0.0,0.6200000000000001,0.0,0.5,0.5,8.0,8.20504570704069,8.143531994928482,0.08299601346338766,0.2825912296194528,12.05,0.04,-0.07,8.3,28.3
Epsom,4:38,Pangbourne,Ashley Lewis(3),Roger Teal,0.0,10.0,3.0,10.0,Class 6,10,592255,14.583333333333336,Active,Good To Firm,1m2f17y,0.0,57.0,0.0,0.0,0.06857142857142856,0.0,0.5050000000000001,0.0,0.5,0.5,6.857142857142856,7.490212179533357,7.300291382816205,0.07440200176928115,0.26368440389241854,13.44,0.09,-0.02,7.4,26.4
Epsom,4:38,Time To Sparkle,Alice Bond(5),James Keane,0.0,2.0,3.0,10.0,Class 6,10,915323,16.666666666666668,Active,Good To Firm,1m2f17y,0.0,57.0,0.0,0.0,0.06,0.0,0.7150000000000001,0.0,0.5,0.5,6.0,8.795560360198921,7.9568922521392444,0.08109384685865328,0.27840646308903727,12.33,0.35,0.15,8.1,27.8
Epsom,4:38,All About George,Josephine Gordon,Keiran Burke,0.0,5.0,4.0,10.0,Class 6,10,0-7543,18.75,Active,Good To Firm,1m2f17y,0.0,46.0,0.0,0.0,0.05333333333333334,0.0,0.55,0.0,0.5,0.5,5.333333333333334,7.769929646818835,7.038950752773184,0.07173850999899171,0.2578247219977818,13.94,0.35,0.17,7.2,25.8
Epsom,4:38,Lady Margret,William Carson,Tony Carroll,0.099,45.0,4.0,10.0,Class 6,10,70-806,20.833333333333332,Active,Good To Firm,1m2f17y,0.0,46.0,0.0,0.0,0.048,0.0,0.4600000000000001,0.5333333333333333,0.5,0.5,4.8,10.525664694890583,7.199999999999999,0.07337986727485547,0.2614357080046821,13.63,0.53,0.3,7.3,26.1
Epsom,4:38,Private Project,J F Egan,Pat Phelan,0.0,6.0,3.0,10.0,Class 6,10,-63093,22.916666666666668,Active,Good To Firm,1m2f17y,0.0,48.0,0.0,0.0,0.04363636363636363,0.0,0.625,0.0,0.5,0.5,4.363636363636363,8.236125425627964,6.545454545454545,0.06670897024986862,0.24675973454971098,14.99,0.53,0.33,6.7,24.7
Epsom,4:38,Cormorant Rock,Tyler Heard,Jim Boyle,0.0,14.0,3.0,10.0,Class 6,10,048554,25.0,Active,Good To Firm,1m2f17y,0.0,45.0,0.0,0.0,0.04,0.0,0.41000000000000003,0.0,0.5,0.5,4.0,6.899697526375126,6.0,0.0611498893957129,0.23452975667056838,16.35,0.53,0.36,6.1,23.5
Epsom,5:13,Chantelle,Jack Gilligan,Sir Mark Prescott Bt,0.19290322580645164,26.0,3.0,8.5,Class 4,4,1-122,4.166666666666667,Active,Good To Firm,1m0f113y,0.0,81.0,0.0,0.0,0.24,0.0,0.8250000000000001,1.0,0.5,0.5,24.0,35.308794597341695,31.916156218139186,0.3607160512899999,0.85,2.77,0.5,0.74,36.1,85.0
Epsom,5:13,Loblolly,David Probert,S Woods,0.0,5.0,3.0,8.5,Class 4,4,-63347,6.25,Active,Good To Firm,1m0f113y,0.0,79.0,0.0,0.0,0.16,0.0,0.545,0.0,0.5,0.5,16.0,17.40968288066947,16.98677801646863,0.19198438083712288,0.5223656378416703,5.21,0.2,0.43,19.2,52.2
Epsom,5:13,Trio,Charles Bishop,Eve Johnson Houghton,0.13333333333333333,40.0,3.0,8.5,Class 4,4,335711,8.333333333333334,Active,Good To Firm,1m0f113y,0.0,79.0,0.0,0.0,0.12,0.0,0.8400000000000001,0.6911928651059085,0.5,0.5,12.0,31.200289339041127,25.440202537328787,0.28752489305299267,0.7325547647165839,3.48,1.4,1.51,28.8,73.3
Epsom,5:13,Mystic Moment,Ashley Lewis(3),Neil Mulholland,0.0,5.0,3.0,8.5,Class 4,4,37-658,10.416666666666666,Active,Good To Firm,1m0f113y,0.0,77.0,0.0,0.0,0.096,0.0,0.45,0.0,0.5,0.5,9.6,16.081233182947706,14.136863228063394,0.15977467481988467,0.45150428460374625,6.26,0.66,0.85,16.0,45.2
Epsom,5:48,A La Noche,Pat Cosgrave,Oliver Cole,0.10315789473684212,14.0,5.0,7.0,Class 5,9,656/,4.166666666666667,Active,Good To Firm,0m7f3y,0.0,68.0,0.0,0.0,0.24,0.0,0.4,0.5730994152046784,0.5,0.5,24.0,11.733829735826589,15.413680815078612,0.17690094788994765,0.4891820853578849,5.65,-0.26,-0.2,17.7,48.9
Epsom,5:48,Red Mirage,Jason Hart,John & Sean Quinn,0.05157894736842106,14.0,8.0,7.0,Class 5,9,-36684,6.25,Active,Good To Firm,0m7f3y,0.0,67.0,0.0,0.0,0.16,0.0,0.43000000000000005,0.2865497076023392,0.5,0.5,16.0,9.934587825617879,11.754211477932515,0.13490166152338087,0.396783655351438,7.41,-0.16,-0.19,13.5,39.7
Epsom,5:48,King Of War,J F Egan,Michael Wigham,0.0,3.0,7.0,7.0,Class 5,9,-31530,8.333333333333334,Active,Good To Firm,0m7f3y,0.0,67.0,0.0,0.0,0.12,0.0,0.605,0.0,0.5,0.5,12.0,9.15226415483531,10.006584908384717,0.11484436304810515,0.35265759870583135,8.71,-0.04,-0.13,11.5,35.3
Epsom,5:48,Freddie's Star,Ashley Lewis(3),Roger Teal,0.0,10.0,4.0,7.0,Class 5,9,9-6054,10.416666666666666,Active,Good To Firm,0m7f3y,0.0,66.0,0.0,0.0,0.096,0.0,0.42000000000000004,0.0,0.5,0.5,9.6,7.854816745912298,8.378371722138608,0.0961575575102561,0.3115466265225635,10.4,0.0,-0.1,9.6,31.2
Epsom,5:48,Ararat,David Probert,Rachel Cook & John Bridger,0.05647058823529412,12.0,6.0,7.0,Class 5,9,643085,12.5,Active,Good To Firm,0m7f3y,0.0,65.0,0.0,0.0,0.08,0.0,0.48500000000000004,0.3137254901960784,0.5,0.5,8.0,10.510905426712297,9.757633798698608,0.11198718131389895,0.34637179889057773,8.93,0.4,0.14,11.2,34.6
Epsom,5:48,Play Me,Donagh Murphy(7),Jim Boyle,0.0,14.0,4.0,7.0,Class 5,9,344159,14.583333333333336,Active,Good To Firm,0m7f3y,0.0,64.0,0.0,0.0,0.06857142857142856,0.0,0.56,0.0,0.5,0.5,6.857142857142856,8.836668839151333,8.24281104454879,0.0946017440319607,0.3081238368703135,10.57,0.38,0.15,9.5,30.8
Epsom,5:48,Eyes Front,Alistair Rawlinson,Edward Smyth-Osbourne,0.0,3.0,3.0,7.0,Class 5,9,555541,16.666666666666668,Active,Good To Firm,0m7f3y,0.0,66.0,0.0,0.0,0.06,0.0,0.64,0.0,0.5,0.5,6.0,9.39772717814507,8.378409024701549,0.09615798562725308,0.3115475683799568,10.4,0.6,0.29,9.6,31.2
Epsom,5:48,Spacewoman,Hector Crouch,Henry Candy,0.18,6.0,3.0,7.0,Class 5,9,-85135,18.75,Active,Good To Firm,0m7f3y,0.0,63.0,0.0,0.0,0.05333333333333334,0.0,0.625,1.0,0.5,0.5,5.333333333333334,16.305757977005435,8.0,0.09181503108168283,0.30199306837970225,10.89,0.72,0.37,9.2,30.2
Epsom,5:48,Ice Cube,Charles Bishop,Richard Spencer,0.17647058823529413,12.0,3.0,7.0,Class 5,9,356561,20.833333333333332,Active,Good To Firm,0m7f3y,0.0,62.0,0.0,0.0,0.048,0.0,0.64,0.9803921568627452,0.5,0.5,4.8,16.273442116793788,7.199999999999999,0.08263352797351455,0.281793761541732,12.1,0.72,0.4,8.3,28.2
Newbury,3:00,Raintown,Kyle McHugh(3),J S Moore,0.16624999999999998,19.0,6.0,10.0,Class 5,4,834231,4.166666666666667,Active,Good To Firm,1m2f,0.0,66.0,0.0,0.0,0.24,0.0,0.8150000000000001,1.0,0.5,0.5,24.0,30.30353818348183,28.41247672843728,0.31263728794495244,0.7878020334788954,3.2,0.3,0.41,31.3,78.8
Newbury,3:00,Grey Fox,Taryn Langley,Emma Lavelle,0.0,0.0,9.0,10.0,Class 5,4,49-662,6.25,Active,Good To Firm,1m2f,0.0,66.0,0.0,0.0,0.16,0.0,0.55,0.0,0.5,0.5,16.0,15.061400687615226,15.342980481330656,0.1688268098737968,0.47141898172235297,5.92,0.06,0.09,16.9,47.1
Newbury,3:00,Decalogue,Conor Whiteley,Jamie Osborne,0.12375,11.0,3.0,10.0,Class 5,4,86-843,8.333333333333334,Active,Good To Firm,1m2f,0.0,69.0,0.0,0.0,0.12,0.0,0.56,0.7443609022556392,0.5,0.5,12.0,24.150786137169728,20.50555029601881,0.2256332558980943,0.5963931629758075,4.43,0.88,0.69,22.6,59.6
Newbury,3:00,We Ride At Dawn,Harry Vigors,Robert Edwards,0.0,1.0,3.0,10.0,Class 5,4,5-0241,10.416666666666666,Active,Good To Firm,1m2f,0.0,67.0,0.0,0.0,0.096,0.0,0.72,0.0,0.5,0.5,9.6,17.109751181130896,14.856825826791628,0.16347739686170362,0.459650273095748,6.12,0.7,0.54,16.3,46.0
Newbury,3:00,Living In Hope,Travis Ford(7),Harry Eustace,0.0,7.0,3.0,10.0,Class 5,4,05-46,12.5,Active,Good To Firm,1m2f,0.0,64.0,0.0,0.0,0.08,0.0,0.41000000000000003,0.0,0.5,0.5,8.0,13.374523810602321,11.762166667421624,0.12942524942145273,0.38473554872719606,7.73,0.62,0.49,12.9,38.5
Newbury,3:35,Camelot Castle,Jason Watson,Charles Hills,0.24,20.0,2.0,8.0,Class 3,7,,4.166666666666667,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.24,0.0,0.5,1.0,0.5,0.5,24.0,20.504443022073342,21.55311011545134,0.23804867986123182,0.6237070956947101,4.2,-0.01,0.12,23.8,62.4
Newbury,3:35,Dontlookbackinanga,Sean Levey,Richard Hannon,0.06416666666666666,55.0,2.0,8.0,Class 3,7,4,6.25,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.0,0.5,0.5,16.0,10.252221511036673,11.97655505772567,0.13227803808848368,0.3910116837946641,7.56,-0.17,-0.1,13.2,39.1
Newbury,3:35,King High,Callum Rodriguez,Owen Burrows,0.07071428571428572,9.0,2.0,8.0,Class 3,7,4,8.333333333333334,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.12,0.0,0.4,0.037237643872714984,0.5,0.5,12.0,10.599283850611375,11.019498695427963,0.12170759130018306,0.3677567008604028,8.22,0.01,0.04,12.2,36.8
Newbury,3:35,Mulvaney's Return,Joe Leavy,Brian Meehan,0.08166666666666668,7.0,2.0,8.0,Class 3,7,,10.416666666666666,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.09952606635071098,0.5,0.5,9.6,12.11184462872148,11.358291240105036,0.12544946973792126,0.3759888334234268,7.97,0.31,0.26,12.5,37.6
Newbury,3:35,Quicken Away,Oisin Murphy,Andrew Balding,0.17389830508474577,54.0,2.0,8.0,Class 3,7,,12.5,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.6240661900554262,0.5,0.5,8.0,17.000664210219043,14.30046494715333,0.157945038272282,0.4474790841990205,6.33,0.97,0.73,15.8,44.7
Newbury,3:35,Rupert The Brave,Tom Marquand,Oliver Cole,0.10315789473684212,14.0,2.0,8.0,Class 3,7,9,14.583333333333336,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.22175106011474188,0.5,0.5,6.857142857142856,13.251006183497772,11.332847185591296,0.12516844655589007,0.3753705824229582,7.99,0.83,0.65,12.5,37.5
