location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Ballinrobe,7:27,Down Around,Sam Ewing,Gordon Elliott,0.03607843137254902,46.0,9.0,26.0,,7,0236-7,14.583333333333336,Active,Good,3m1f194y,0.0,0.06857142857142856,0.545,0.21647058823529414,6.857142857142856,11.062616742562051,9.800974576936293,0.11268816503869002,0.34791396308511807,8.87,0.64,0.29,11.3,34.8
Ballinrobe,7:27,Run For The Border,Daniel King,John Patrick Ryan,0.0,24.0,6.0,26.0,,7,57-324,16.666666666666668,Active,Good,3m1f194y,0.0,0.06,0.585,0.0,6.0,8.498858517171074,7.749200962019751,0.08909759229260507,0.2960147030437312,11.22,0.48,0.22,8.9,29.6
Ballinrobe,7:27,Ladiam,Alan O'Sullivan(5),Norman Lee,0.16666666666666666,1.0,9.0,26.0,,7,37-553,18.75,Active,Good,3m1f194y,0.0,0.05333333333333334,0.55,1.0,5.333333333333334,22.518343079684048,8.0,0.09198119158792101,0.30235862149342624,10.87,0.72,0.38,9.2,30.2
Ballinrobe,7:57,Barton Sky,Daniel King,John Joseph Hanlon,0.052500000000000005,15.0,8.0,22.5,,14,P/2P-5,4.166666666666667,Active,Good,2m6f113y,0.0,0.24,0.31000000000000005,0.20192307692307693,24.0,5.50859236435439,11.056014655048072,0.11508574620035925,0.35318864164079034,8.69,-0.52,-0.37,11.5,35.3
Ballinrobe,7:57,Boomerang Breeze,Mr D Doyle(7),Timothy Doyle,0.0,4.0,8.0,22.5,,14,09,6.25,Active,Good,2m6f113y,0.0,0.16,0.5,0.0,16.0,5.380293068114731,8.56620514768031,0.08916848812931141,0.29617067388448515,11.21,-0.44,-0.32,8.9,29.6
Ballinrobe,7:57,Derby Rock,Mr P A King(3),James Kieran King,0.0,0.0,7.0,22.5,,14,576-F0,8.333333333333334,Active,Good,2m6f113y,0.0,0.12,0.33,0.0,12.0,3.5509934249557222,6.085695397469005,0.06334803433405606,0.23936567553492336,15.79,-0.47,-0.32,6.3,23.9
Ballinrobe,7:57,Gainsville,Darragh O'Keeffe,Henry De Bromhead,0.09625,35.0,6.0,22.5,,14,2329-6,10.416666666666666,Active,Good,2m6f113y,0.0,0.096,0.535,0.3701923076923077,9.6,9.740399796775398,9.698279857742778,0.10095263158670156,0.32209578949074347,9.91,0.05,0.08,10.1,32.2
Ballinrobe,7:57,Hey Sir,J J Slevin,Peter Maher,0.0,1.0,7.0,22.5,,14,26-376,12.5,Active,Good,2m6f113y,0.0,0.08,0.5,0.0,8.0,5.380293068114731,6.166205147680311,0.06418608719203071,0.2412093918224676,15.58,-0.2,-0.07,6.4,24.1
Ballinrobe,7:57,Keep Em Quite,Danny Gilligan,Cian Collins,0.057777777777777775,13.0,5.0,22.5,,14,3505-5,14.583333333333336,Active,Good,2m6f113y,0.0,0.06857142857142856,0.42000000000000004,0.2222222222222222,6.857142857142856,6.910687540822921,6.894624135718901,0.07176844352932586,0.2578905757645169,13.93,0.05,0.13,7.2,25.8
Ballinrobe,7:57,Kilmond Knight,Alan O'Sullivan(5),David Richard Barry,0.0,1.0,6.0,22.5,,14,P-U07,16.666666666666668,Active,Good,2m6f113y,0.0,0.06,0.35,0.0,6.0,3.7662051476803104,4.436343603376217,0.04617938108128553,0.20159463837882818,21.65,-0.23,-0.01,4.6,20.2
Ballinrobe,7:57,Rumi Rock,Phillip Enright,Edward F Power,0.0,5.0,5.0,22.5,,14,76-060,18.75,Active,Good,2m6f113y,0.0,0.05333333333333334,0.46,0.0,5.333333333333334,4.9498696226655525,5.064908735865886,0.05272232531255715,0.21598911568762574,18.97,-0.01,0.17,5.3,21.6
Ballinrobe,7:57,Scotty Joe,Tiernan Power Roche,P J Rothwell,0.07392857142857143,23.0,5.0,22.5,,14,/P1-60,20.833333333333332,Active,Good,2m6f113y,0.0,0.048,0.52,0.28434065934065933,4.8,8.655176947706762,7.199999999999999,0.07494720281184211,0.26488384618605265,13.34,0.56,0.58,7.5,26.5
Ballinrobe,7:57,Three County Star,Conor Smithers(7),Brian Mortell,0.0,0.0,5.0,22.5,,14,5-056P,22.916666666666668,Active,Good,2m6f113y,0.0,0.04363636363636363,0.25,0.0,4.363636363636363,2.6901465340573654,3.1921934829310645,0.03322860727498266,0.17310293600496185,30.09,-0.24,0.12,3.3,17.3
Ballinrobe,7:57,Likeyouhaveplenty,Mark McDonagh,Sean O O'Brien,0.0,0.0,5.0,22.5,,14,P-00,25.0,Active,Good,2m6f113y,0.0,0.04,0.3888888888888889,0.0,4.0,4.1846723863114565,4.12927067041802,0.042982956444557026,0.19456250417802545,23.27,0.07,0.36,4.3,19.5
Ballinrobe,7:57,Room For One More,Brian Hayes,W P Mullins,0.26,65.0,5.0,22.5,,14,6-9,27.083333333333332,Active,Good,2m6f113y,0.0,0.036923076923076927,0.4571428571428572,1.0,3.6923076923076925,15.679711227077217,5.538461538461538,0.05765169447064778,0.22683372783542513,17.35,0.56,0.71,5.8,22.7
Ballinrobe,7:57,Secret Moon,Josh Younge,John Joseph Hanlon,0.052500000000000005,15.0,5.0,22.5,,14,688,29.16666666666667,Active,Good,2m6f113y,0.0,0.03428571428571428,0.47777777777777775,0.20192307692307693,3.428571428571428,7.313979593877332,5.142857142857142,0.05353371629417294,0.21777417584718048,18.68,0.56,0.75,5.4,21.8
Ballinrobe,7:57,Walkingmayotomilan,Shane Markey(7),Ross O'Sullivan,0.0,27.0,5.0,22.5,,14,32P0-0,31.25,Active,Good,2m6f113y,0.0,0.032,0.42500000000000004,0.0,3.2,4.573249107897522,4.161274375528265,0.0433160936914498,0.19529540612118956,23.09,0.35,0.67,4.3,19.5
Ballinrobe,7:57,Western Shores,Jack Kennedy,Gordon Elliott,0.03607843137254902,46.0,5.0,22.5,,14,556,33.333333333333336,Active,Good,2m6f113y,0.0,0.03,0.4,0.138763197586727,3.0,5.797407794662389,4.5,0.04684200175740132,0.20305240386628293,21.35,0.56,0.84,4.7,20.3
Ballinrobe,7:57,Go To The Moon,,Mark Michael McNiff,0.0,5.0,6.0,22.5,,14,P1/07,35.41666666666667,Active,Good,2m6f113y,0.0,0.028235294117647056,0.55,0.0,2.8235294117647056,5.918322374926204,4.235294117647058,0.044086589889318885,0.19699049775650157,22.68,0.56,0.89,4.4,19.7
Ballinrobe,8:30,Nothing Hectic,Phillip Enright,Miss Hilary McLoughlin,0.0,1.0,7.0,22.5,,16,31P-77,4.166666666666667,Active,Good,2m6f113y,0.0,0.24,0.45,0.0,24.0,3.3997006559458947,9.579790459162126,0.09763616135006238,0.31479955497013723,10.24,-0.59,-0.44,9.8,31.5
Ballinrobe,8:30,Cornaroya Rocco,Darragh O'Keeffe,John Joseph Hanlon,0.052500000000000005,15.0,5.0,22.5,,16,65-4P2,6.25,Active,Good,2m6f113y,0.0,0.16,0.42000000000000004,0.34125,16.0,5.751160276308473,8.825812193415931,0.08995169852985219,0.2978937367656748,11.12,-0.44,-0.31,9.0,29.8
Ballinrobe,8:30,Tannery Park,Sean Flanagan,Barry Connell,0.1111111111111111,4.0,6.0,22.5,,16,50/51-,8.333333333333334,Active,Good,2m6f113y,0.0,0.12,0.66,0.7222222222222221,12.0,10.442537323448624,10.909776126414036,0.11119122769046282,0.3446207009190182,8.99,-0.07,-0.02,11.1,34.5
Ballinrobe,8:30,The Little Yank,John Aherne(7),John Patrick Ryan,0.0,24.0,11.0,22.5,,16,PPP-33,10.416666666666666,Active,Good,2m6f113y,0.0,0.096,0.525,0.0,9.6,3.966317431936877,5.656422202355813,0.05764962742844695,0.22682918034258331,17.35,-0.4,-0.24,5.8,22.7
Ballinrobe,8:30,Pilgrims Walk,Mr R Sugrue(7),P J Rothwell,0.07392857142857143,23.0,4.0,22.5,,16,080-2,12.5,Active,Good,2m6f113y,0.0,0.08,0.6000000000000001,0.48053571428571423,8.0,8.163328836955799,8.11433018586906,0.08270035285766424,0.2819407762868613,12.09,0.03,0.09,8.3,28.2
Ballinrobe,8:30,Political Stance,Philip Byrnes,C Byrnes,0.0,15.0,6.0,22.5,,16,9072P-,14.583333333333336,Active,Good,2m6f113y,0.0,0.06857142857142856,0.375,0.0,6.857142857142856,2.8330838799549123,4.040301573111295,0.04117830530603354,0.1905922716732738,24.28,-0.4,-0.16,4.1,19.1
Ballinrobe,8:30,It's Time Again,Liam McKenna(3),David Richard Barry,0.0,1.0,10.0,22.5,,16,6-0PF8,16.666666666666668,Active,Good,2m6f113y,0.0,0.06,0.25,0.0,6.0,1.888722586636608,3.1221058106456256,0.0318201559814519,0.17000434315919422,31.43,-0.47,-0.16,3.2,17.0
Ballinrobe,8:30,Ranger Billy,J J Slevin,K A Heffernan,0.0,1.0,10.0,22.5,,16,P0-PP3,18.75,Active,Good,2m6f113y,0.0,0.05333333333333334,0.35000000000000003,0.0,5.333333333333334,2.6442116212912516,3.450948134903876,0.035171680460706144,0.17737769701355355,28.43,-0.34,-0.04,3.5,17.7
Ballinrobe,8:30,Poetic Focus,Danny Gilligan,Andrew Slattery,0.07069767441860465,38.0,6.0,22.5,,16,F0-750,20.833333333333332,Active,Good,2m6f113y,0.0,0.048,0.47000000000000003,0.4595348837209302,4.8,7.022534119801415,6.355773883860991,0.06477734216364472,0.24251015276001842,15.44,0.35,0.44,6.5,24.3
Ballinrobe,8:30,Chanceitlucky,Donagh Meyler,Adrian Murray,0.0,2.0,7.0,22.5,,16,09046-,22.916666666666668,Active,Good,2m6f113y,0.0,0.04363636363636363,0.43000000000000005,0.0,4.363636363636363,3.2486028490149663,3.5831129034013856,0.03651868911573106,0.18034111605460834,27.38,-0.16,0.17,3.7,18.0
Ballinrobe,8:30,Moonshine Girl,Jack Gilligan(5),Paul John Gilligan,0.052500000000000005,15.0,7.0,22.5,,16,P8-722,25.0,Active,Good,2m6f113y,0.0,0.04,0.675,0.34125,4.0,7.677657314677812,6.0,0.06115133421734689,0.23453293527816318,16.35,0.53,0.64,6.1,23.5
Ballinrobe,8:30,Urbs Intacta Manet,Daniel King,J P Flavin,0.0,1.0,5.0,22.5,,16,0P06-0,27.083333333333332,Active,Good,2m6f113y,0.0,0.036923076923076927,0.42000000000000004,0.0,3.6923076923076925,3.1730539455495017,3.328830069576959,0.03392706668957579,0.17463954671706675,29.47,-0.08,0.31,3.4,17.5
Ballinrobe,8:30,Mini Getaway,Alex Harvey,M M Lynch,0.0,1.0,9.0,22.5,,16,4/14-3,29.16666666666667,Active,Good,2m6f113y,0.0,0.03428571428571428,0.66,0.0,3.428571428571428,4.986227628720645,4.5189307686758795,0.04605644095672517,0.20132417010479536,21.71,0.34,0.62,4.6,20.1
Ballinrobe,8:30,Tawny Lea,Conor Stone-Walsh,Thomas Coyle,0.0,4.0,6.0,22.5,,16,08R0,31.25,Active,Good,2m6f113y,0.0,0.032,0.5,0.0,3.2,3.777445173273216,3.604211621291251,0.03673372490727117,0.18081419479599659,27.22,0.15,0.55,3.7,18.1
Ballinrobe,8:30,Queen Kulina,Shane O'Callaghan(3),Eoin Griffin,0.08166666666666668,7.0,10.0,22.5,,16,8-F834,33.333333333333336,Active,Good,2m6f113y,0.0,0.03,0.485,0.5308333333333334,3.0,7.674509443700085,4.5,0.04586350066301017,0.2008997014586224,21.8,0.53,0.82,4.6,20.1
Ballinrobe,8:30,La Tene,Michael Kenneally(5),John Patrick Ryan,0.0,24.0,8.0,22.5,,16,39F-P3,35.41666666666667,Active,Good,2m6f113y,0.0,0.028235294117647056,0.35000000000000003,0.0,2.8235294117647056,2.6442116212912516,2.6980069584332877,0.02749778753931359,0.1604951325864899,36.37,-0.03,0.54,2.7,16.0
Ballinrobe,8:30,Lost Features,G B Noonan,Darren Collins,0.0,0.0,6.0,22.5,,16,9-98P5,37.5,Active,Good,2m6f113y,0.0,0.02666666666666667,0.31000000000000005,0.0,2.666666666666667,2.3420160074293945,2.4394112052005763,0.024862208317126905,0.1546968582976792,40.22,-0.07,0.57,2.5,15.5
Ballinrobe,8:30,Everystep Oftheway,Alan O'Sullivan(5),Oliver McKiernan,0.15384615384615385,8.0,8.0,22.5,,16,40444/,39.583333333333336,Active,Good,2m6f113y,0.0,0.02526315789473684,0.41000000000000003,1.0,2.526315789473684,10.65239538863047,3.789473684210526,0.03862189529516646,0.18496816964936622,25.89,0.53,0.97,3.9,18.5
Ballinrobe,8:30,Joshua Chamberlain,,Gerard Keane,0.08166666666666668,7.0,9.0,22.5,,16,515/04,41.666666666666664,Active,Good,2m6f113y,0.0,0.024,0.49000000000000005,0.5308333333333334,2.4,7.712283895432817,3.5999999999999996,0.03669080053040814,0.18071976116689792,27.25,0.53,1.02,3.7,18.1
Clairefontaine,3:03,Boulder,Malone Favriaux,Hedi Ghabri,0.0,5.0,2.0,9.0,,11,47,4.166666666666667,Active,Good To Soft,1m208y,0.0,0.24,0.4571428571428572,0.0,24.0,4.907499227774076,10.635249459441852,0.11601411162198444,0.3552310455683658,8.62,-0.52,-0.42,11.6,35.5
Clairefontaine,3:03,Wanaka,Antoine Hamelin,M Delzangles,0.08,8.0,2.0,9.0,,11,4,6.25,Active,Good To Soft,1m208y,0.0,0.16,0.4,0.2662538699690402,16.0,7.152338270819336,9.806636789573535,0.1069752298223526,0.33534550560917575,9.35,-0.33,-0.31,10.7,33.5
Clairefontaine,3:03,Jackson Baileys,Ebbe Verhestraeten,Amy Murphy,0.16624999999999998,19.0,2.0,9.0,,11,3,8.333333333333334,Active,Good To Soft,1m208y,0.0,0.12,0.75,0.5533088235294117,12.0,13.991221660985026,13.393855162689517,0.14610623040096543,0.421433706882124,6.84,0.22,0.04,14.6,42.1
Clairefontaine,3:03,Jaminus,Leo-Paul Brechet,C Plisson,0.0,14.0,2.0,9.0,,11,075545,10.416666666666666,Active,Good To Soft,1m208y,0.0,0.096,0.4,0.0,9.6,4.294061824302316,5.885843277011621,0.06420544074050982,0.24125196962912163,15.58,-0.33,-0.3,6.4,24.1
Clairefontaine,3:03,Galayo,Marvin Grandin,Roberto-Carlos Montenegro,0.05157894736842106,14.0,2.0,9.0,,11,04,12.5,Active,Good To Soft,1m208y,0.0,0.08,0.44285714285714295,0.17166367932214438,8.0,6.596976006897373,7.017883204828161,0.07655424431555485,0.2684193374942207,13.06,-0.04,-0.11,7.7,26.8
Clairefontaine,3:03,Bisous Sinceres,Christopher Grosbois,C Plisson,0.0,14.0,2.0,9.0,,11,9,14.583333333333336,Active,Good To Soft,1m208y,0.0,0.06857142857142856,0.5,0.0,6.857142857142856,5.367577280377895,5.814446953407383,0.06342661734876813,0.23953855816728992,15.77,-0.08,-0.11,6.3,24.0
Clairefontaine,3:03,Mont Rochelle,Christophe Soumillon,H-F Devin,0.07071428571428572,9.0,2.0,9.0,,11,6,16.666666666666668,Active,Good To Soft,1m208y,0.0,0.06,0.4,0.23534940291906234,6.0,6.820574040420041,6.574401828294028,0.07171654886555999,0.25777640750423203,13.94,0.2,0.07,7.2,25.8
Clairefontaine,3:03,Silent Destiny,Pierre-Charles Boudot,A Fabre,0.17500000000000002,35.0,2.0,9.0,,11,,18.75,Active,Good To Soft,1m208y,0.0,0.05333333333333334,0.5,0.5824303405572755,5.333333333333334,11.620057007133877,8.0,0.08726761854672883,0.29198876080280345,11.46,0.64,0.33,8.7,29.2
Clairefontaine,3:03,Foreign Minister,Tony Piccone,H-A Pantall,0.1406896551724138,24.0,2.0,9.0,,11,,20.833333333333332,Active,Good To Soft,1m208y,0.0,0.048,0.5,0.46823956442831216,4.8,10.394201375976793,7.199999999999999,0.07854085669205595,0.2727898847225231,12.73,0.64,0.35,7.9,27.3
Clairefontaine,3:03,Arok Atao,Maxime Guyon,C Ferland,0.05647058823529412,12.0,2.0,9.0,,11,,22.916666666666668,Active,Good To Soft,1m208y,0.0,0.04363636363636363,0.5,0.18794390821344018,4.363636363636363,7.385184183801674,6.47871983775208,0.07067280643400918,0.2554801741548202,14.15,0.62,0.38,7.1,25.5
Clairefontaine,3:03,Scribe Of Wisdom,Mickael Barzalona,F-H Graffard,0.3004651162790698,38.0,2.0,9.0,,11,,25.0,Active,Good To Soft,1m208y,0.0,0.04,0.5,1.0,4.0,16.102731841133686,6.0,0.06545071391004663,0.2439915706021026,15.28,0.64,0.42,6.5,24.4
Clairefontaine,3:03,Syrius,Alexis Pouchin,M Nigge,0.0,4.0,2.0,9.0,,11,,27.083333333333332,Active,Good To Soft,1m208y,0.0,0.036923076923076927,0.5,0.0,3.6923076923076925,5.367577280377895,4.864996403956834,0.05306958130146406,0.21675307886322093,18.84,0.44,0.35,5.3,21.7
Clairefontaine,3:38,Diciamo,Maxime Guyon,Tim Donworth,0.0,7.0,2.0,9.0,,10,22,4.166666666666667,Active,Good To Soft,1m208y,0.0,0.24,0.75,0.0,24.0,8.50603010753397,13.154221075273778,0.147941048354327,0.42547030637951944,6.76,-0.38,-0.31,14.8,42.5
Clairefontaine,3:38,Mia Rare,Mathieu Calbrix,Leonardo D Racco,0.1111111111111111,4.0,2.0,9.0,,10,4,6.25,Active,Good To Soft,1m208y,0.0,0.16,0.4,0.36979704162366694,16.0,8.73055575032199,10.911389025225393,0.12271667947166122,0.3699766948376547,8.15,-0.23,-0.24,12.3,37.0
Clairefontaine,3:38,Mounela,Hugo Journiac,G Fourrier,0.0,4.0,2.0,9.0,,10,586,8.333333333333334,Active,Good To Soft,1m208y,0.0,0.12,0.43333333333333335,0.0,12.0,4.914595173241849,7.040216621269293,0.07917892071541452,0.27419362557391197,12.63,-0.34,-0.32,7.9,27.4
Clairefontaine,3:38,Via Sperenza,Christopher Grosbois,G Fourrier,0.0,4.0,2.0,9.0,,10,3,10.416666666666666,Active,Good To Soft,1m208y,0.0,0.096,0.75,0.0,9.6,8.50603010753397,8.834221075273778,0.09935547835109586,0.3185820523724109,10.06,0.03,-0.08,9.9,31.9
Clairefontaine,3:38,Golden Savior,Stephane Pasquier,Clement & Hermans,0.25083333333333335,7.0,2.0,9.0,,10,54,12.5,Active,Good To Soft,1m208y,0.0,0.08,0.4000000000000001,0.8348168214654282,8.0,14.004518747565776,12.203163123296042,0.1372448231916085,0.4019386110215387,7.29,0.72,0.33,13.7,40.2
Clairefontaine,3:38,Trobriand,Cristian Demuro,Mario Baratti,0.0,13.0,2.0,9.0,,10,,14.583333333333336,Active,Good To Soft,1m208y,0.0,0.06857142857142856,0.5,0.0,6.857142857142856,5.67068673835598,6.026623573992042,0.06777938461511886,0.2491146461532615,14.75,-0.01,-0.07,6.8,24.9
Clairefontaine,3:38,Chester Light,Martin Protti,H-A Pantall,0.1406896551724138,24.0,2.0,9.0,,10,,16.666666666666668,Active,Good To Soft,1m208y,0.0,0.06,0.5,0.46823956442831216,6.0,10.981166515110399,9.0,0.10121993750673157,0.3226838625148095,9.88,0.69,0.33,10.1,32.3
Clairefontaine,3:38,Kanchana,Theo Bachelot,J Piednoel,0.12375,3.0,2.0,9.0,,10,,18.75,Active,Good To Soft,1m208y,0.0,0.05333333333333334,0.5,0.4118614551083591,5.333333333333334,10.341761321401917,8.0,0.0899732777837614,0.2979412111242751,11.11,0.69,0.36,9.0,29.8
Clairefontaine,3:38,Mamore,Leo Roussel,Edouard Monfort,0.15000000000000002,15.0,2.0,9.0,,10,,20.833333333333332,Active,Good To Soft,1m208y,0.0,0.048,0.5,0.4992260061919505,4.8,11.332595323866206,7.199999999999999,0.08097595000538525,0.27814709001184756,12.35,0.69,0.38,8.1,27.8
Clairefontaine,3:38,Greyzabella,Mickael Barzalona,F-H Graffard,0.3004651162790698,38.0,2.0,9.0,,10,,22.916666666666668,Active,Good To Soft,1m208y,0.0,0.04363636363636363,0.5,1.0,4.363636363636363,17.01206021506794,6.545454545454545,0.07361450000489568,0.2619519000107705,13.58,0.69,0.41,7.4,26.2
Clairefontaine,4:13,Lady Sofia,Tony Piccone,H-A Pantall,0.1406896551724138,24.0,3.0,7.0,,12,222492,4.166666666666667,Active,Good To Soft,6f211y,0.0,0.24,0.6050000000000001,0.7972413793103448,24.0,11.395952719648323,15.177166903753825,0.15758736417297173,0.4466922011805379,6.35,-0.34,-0.27,15.8,44.7
Clairefontaine,4:13,Star Fixx,Marc Lerner,C Lerner,0.0975,15.0,3.0,7.0,,12,40002,6.25,Active,Good To Soft,6f211y,0.0,0.16,0.6000000000000001,0.5525,16.0,9.3663157450497,11.35642102153479,0.11791584467451294,0.3594148582839285,8.48,-0.26,-0.26,11.8,35.9
Clairefontaine,4:13,Self Control,Pierre-Charles Boudot,L Gadbin,0.17647058823529413,12.0,3.0,7.0,,12,070522,8.333333333333334,Active,Good To Soft,6f211y,0.0,0.12,0.655,1.0,12.0,13.4501106794423,13.015077475609608,0.13513798503336275,0.3973035670733981,7.4,0.13,-0.02,13.5,39.7
Clairefontaine,4:13,Roman Boy,Alexis Pouchin,Fabien Jolivet,0.0,2.0,3.0,7.0,,12,862408,10.416666666666666,Active,Good To Soft,6f211y,0.0,0.096,0.5050000000000001,0.0,9.6,4.1041123221259,5.75287862548813,0.05973321534557777,0.2314130737602711,16.74,-0.38,-0.33,6.0,23.1
Clairefontaine,4:13,Zanina,Eddy Hardouin,C Plisson,0.0,14.0,3.0,7.0,,12,856094,12.5,Active,Good To Soft,6f211y,0.0,0.08,0.45000000000000007,0.0,8.0,3.6571297919933756,4.959990854395363,0.051500513239588035,0.2133011291270937,19.42,-0.36,-0.3,5.2,21.3
Clairefontaine,4:13,Papito,Hugo Boutin,Boutin (s),0.10678571428571429,23.0,3.0,7.0,,12,363454,14.583333333333336,Active,Good To Soft,6f211y,0.0,0.06857142857142856,0.43500000000000005,0.6051190476190476,6.857142857142856,8.453000791705323,7.974243411336582,0.08279806161684952,0.28215573555706897,12.08,0.21,0.05,8.3,28.2
Clairefontaine,4:13,Al Paso,Maxime Guyon,N Caullery,0.04571428571428571,16.0,3.0,7.0,,12,0-6686,16.666666666666668,Active,Good To Soft,6f211y,0.0,0.06,0.43000000000000005,0.25904761904761897,6.0,5.599859057158111,5.7199013400106775,0.05939080601919117,0.2306597732422206,16.84,-0.01,-0.05,5.9,23.1
Clairefontaine,4:13,Hatsliana,Pierre Bazire,Mme G Rarick,0.0,0.0,3.0,7.0,,12,0005-0,18.75,Active,Good To Soft,6f211y,0.0,0.05333333333333334,0.47000000000000003,0.0,5.333333333333334,3.8196688938597476,4.273768225701824,0.04437533526813699,0.19762573758990137,22.54,-0.17,-0.1,4.4,19.8
Clairefontaine,4:13,Perfect Moon,C Collet-Vidal,Robert Collet,0.0,3.0,3.0,7.0,,12,070003,20.833333333333332,Active,Good To Soft,6f211y,0.0,0.048,0.6000000000000001,0.0,4.8,4.876173055991168,4.853321139193817,0.05039294162478715,0.21086447157453175,19.84,0.05,0.05,5.0,21.1
Clairefontaine,4:13,Aksakova,Hugo Journiac,Y Barberot,0.061875,11.0,3.0,7.0,,12,060334,22.916666666666668,Active,Good To Soft,6f211y,0.0,0.04363636363636363,0.585,0.35062499999999996,4.363636363636363,7.603782359186225,6.545454545454545,0.06796267944296366,0.24951789477452008,14.71,0.56,0.34,6.8,25.0
Clairefontaine,4:13,Routes,Leo-Paul Brechet,X Thomas-Demeaulte,0.13333333333333333,10.0,3.0,7.0,,12,58972,25.0,Active,Good To Soft,6f211y,0.0,0.04,0.6000000000000001,0.7555555555555555,4.0,11.016539126498563,6.0,0.0622991228227167,0.23705807020997674,16.05,0.56,0.37,6.2,23.7
Clairefontaine,4:13,Whaka,Marvin Grandin,Adrien Fouassier,0.07392857142857143,23.0,3.0,7.0,,12,549233,27.083333333333332,Active,Good To Soft,6f211y,0.0,0.036923076923076927,0.7250000000000001,0.4189285714285714,3.6923076923076925,9.296656129964113,5.538461538461538,0.05750688260558464,0.22651514173228623,17.39,0.56,0.41,5.8,22.7
Clairefontaine,4:13,Everose,Davide Pilitta,A Botti,0.07071428571428572,9.0,3.0,7.0,,12,133578,29.16666666666667,Active,Good To Soft,6f211y,0.0,0.03428571428571428,0.5050000000000001,0.4007142857142857,3.428571428571428,7.3606993273771435,5.142857142857142,0.05339924813375716,0.2174783458942658,18.73,0.56,0.44,5.3,21.7
Clairefontaine,4:48,Niouininon,Tony Piccone,G Verheye,0.0,0.0,3.0,7.0,,13,005387,4.166666666666667,Active,Good To Soft,6f211y,0.0,0.24,0.54,0.0,24.0,5.806005683127255,11.264203978189077,0.12031918297845895,0.36470220255260977,8.31,-0.5,-0.4,12.0,36.5
Clairefontaine,4:48,Video Games,Cristian Demuro,Mathieu Pitart,0.0,14.0,3.0,7.0,,13,441528,6.25,Active,Good To Soft,6f211y,0.0,0.16,0.605,0.0,16.0,6.5048767375777565,9.353413716304429,0.09990897701998006,0.31979974944395617,10.01,-0.38,-0.34,10.0,32.0
Clairefontaine,4:48,Love Addict,Pierre-Charles Boudot,J Planque,0.0,9.0,3.0,7.0,,13,456366,8.333333333333334,Active,Good To Soft,6f211y,0.0,0.12,0.4700000000000001,0.0,12.0,5.053375316795945,7.13736272175716,0.07623811260569813,0.2677238477325359,13.12,-0.36,-0.34,7.6,26.8
Clairefontaine,4:48,Halsey,Hugo Boutin,Boutin (s),0.10678571428571429,23.0,3.0,7.0,,13,465257,10.416666666666666,Active,Good To Soft,6f211y,0.0,0.096,0.51,0.6407142857142858,9.6,12.372321634283079,11.540625143998156,0.12327179009499384,0.3711979382089865,8.11,0.28,0.07,12.3,37.1
Clairefontaine,4:48,Mangas,Marie Velon,S Jesus,0.1,5.0,3.0,7.0,,13,965004,12.5,Active,Good To Soft,6f211y,0.0,0.08,0.45000000000000007,0.6000000000000001,8.0,11.289455494969664,10.302618846478763,0.11004796118279159,0.34210551460214156,9.09,0.38,0.13,11.0,34.2
Clairefontaine,4:48,Fivestars,Maximilien Justum,Maximilien Justum,0.0,9.0,3.0,7.0,,13,-80554,14.583333333333336,Active,Good To Soft,6f211y,0.0,0.06857142857142856,0.41000000000000003,0.0,6.857142857142856,4.4082635742262495,5.142927359101231,0.05493444713561604,0.2208557836983553,18.2,-0.2,-0.18,5.5,22.1
Clairefontaine,4:48,Tana Ma,Glen Meury,M Delcher Sanchez,0.12000000000000002,12.0,3.0,7.0,,13,702080,16.666666666666668,Active,Good To Soft,6f211y,0.0,0.06,0.525,0.7200000000000002,6.0,13.386068658321172,9.0,0.09613396995499204,0.3114947339009825,10.4,0.6,0.29,9.6,31.1
Clairefontaine,4:48,Traouland For Ever,Mme Laura Poggionovo,Mme G Gadbled,0.0,2.0,3.0,7.0,,13,8-0999,18.75,Active,Good To Soft,6f211y,0.0,0.05333333333333334,0.5,0.0,5.333333333333334,5.375931188080791,5.363151831656554,0.05728678633872574,0.22603092994519663,17.46,0.07,0.03,5.7,22.6
Clairefontaine,4:48,Baileys Hip Hop,Pierre Bazire,J-V Toux,0.0,7.0,3.0,7.0,,13,08897,20.833333333333332,Active,Good To Soft,6f211y,0.0,0.048,0.5,0.0,4.8,5.375931188080791,5.2031518316565535,0.05557773798397033,0.22227102356473474,17.99,0.16,0.1,5.6,22.2
Clairefontaine,4:48,Manuae,Ronan Thomas,M Blancpain,0.0,7.0,3.0,7.0,,13,570067,22.916666666666668,Active,Good To Soft,6f211y,0.0,0.04363636363636363,0.47000000000000003,0.0,4.363636363636363,5.053375316795944,4.846453630848069,0.0517676475262456,0.21388882455774033,19.32,0.19,0.15,5.2,21.4
Clairefontaine,4:48,Tomoe Gozen,Rosario Mangione,C Boutin,0.0,7.0,3.0,7.0,,13,070966,25.0,Active,Good To Soft,6f211y,0.0,0.04,0.43000000000000005,0.0,4.0,4.623300821749481,4.436310575224637,0.04738668306107319,0.20425070273436102,21.1,0.18,0.18,4.7,20.4
