location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Deauville,4:00,Basha,Pierre-Charles Boudot,Christopher Head,0.185625,11.0,3.0,10.0,Class 1,7,211,6.25,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.9444444444444444,0.5812650120096078,0.5,0.5,16.0,15.070493618807074,15.34934553316495,0.1667915476831045,0.46694140490283,6.0,0.04,-0.04,16.7,46.7
Deauville,4:00,Quantas,Theo Bachelot,Vaclav Luka Jr,0.13333333333333333,10.0,3.0,10.0,Class 1,7,21203,8.333333333333334,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.7000000000000001,0.3356462948136287,0.5,0.5,12.0,11.75222863642217,11.826560045495519,0.1285116847160213,0.38272570637524694,7.78,0.07,-0.06,12.9,38.3
Deauville,4:00,Centauri,Christophe Soumillon,M Delcher Sanchez,0.09272727272727273,17.0,3.0,10.0,Class 1,7,1-2511,10.416666666666666,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.855,0.14491593274619696,0.5,0.5,9.6,11.510294905146758,10.937206433602729,0.11884764626925821,0.36146482179236805,8.41,0.24,0.04,11.9,36.1
Deauville,4:00,Take Me On,William Buick,P & J Brandt,0.12375,11.0,3.0,10.0,Class 1,7,1-6012,12.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.74,0.29063250600480384,0.5,0.5,8.0,11.718279788323272,10.60279585182629,0.11521381977316535,0.3534704035009638,8.68,0.44,0.17,11.5,35.3
Deauville,4:00,Great Sphinx,Mickael Barzalona,F-H Graffard,0.2747727272727273,39.0,3.0,10.0,Class 1,7,14,14.583333333333336,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6571428571428573,1.0,0.5,0.5,6.857142857142856,15.960441864583258,13.229452162351137,0.1437560185475321,0.41626324080457067,6.96,1.1,0.55,14.4,41.6
Deauville,4:00,Wiki,Stephane Pasquier,C Ferland,0.061875,11.0,3.0,10.0,Class 1,7,13326,16.666666666666668,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.6100000000000001,0.0,0.5,0.5,6.0,8.870136478680516,8.00909553507636,0.08702973276293059,0.29146541207844734,11.49,0.45,0.2,8.7,29.1
Deauville,4:00,Zaraki,Maxime Guyon,A Fabre,0.2114285714285714,37.0,3.0,10.0,Class 1,7,1-2,18.75,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.8571428571428572,0.7024667352929962,0.5,0.5,5.333333333333334,15.300034712550891,8.0,0.08693089738463292,0.2912479742461924,11.5,0.63,0.33,8.7,29.1
Deauville,4:35,Louis Deux,Leo-Paul Brechet,Jeremy Da Silva,0.0,5.0,4.0,10.0,Class 3,15,6-8090,4.166666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,5.4336081010157145,11.003525670711,0.10951682353917637,0.34093701178618807,9.13,-0.54,-0.39,11.0,34.1
Deauville,4:35,Purple Mood,Jente Marien,N Caullery,0.04571428571428571,16.0,5.0,10.0,Class 3,15,977038,6.25,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.575,0.15999999999999998,0.5,0.5,16.0,6.497689687464623,9.348382781225236,0.09304337701081268,0.3046954294237879,10.75,-0.42,-0.3,9.3,30.5
Deauville,4:35,Beautiful Memory,Maxime Guyon,Chloe Hue & Gaetan Taupin,0.0,0.0,6.0,10.0,Class 3,15,448140,8.333333333333334,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.5700000000000001,0.0,0.5,0.5,12.0,5.750568573574964,7.625398001502474,0.07589470796341347,0.26696835751950965,13.18,-0.37,-0.24,7.6,26.7
Deauville,4:35,Rue Poussin,Clement Lecoeuvre,Montauban Swijndregt,0.0,2.0,4.0,10.0,Class 3,15,000294,10.416666666666666,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.51,0.0,0.5,0.5,9.6,5.478888168524178,6.715221717966925,0.066835828253719,0.24703882215818182,14.96,-0.3,-0.17,6.7,24.7
Deauville,4:35,Orion Class,Antonio Orani,Mme Manon Scandella-Lacaille,0.046363636363636364,17.0,4.0,10.0,Class 3,15,471940,12.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.52,0.1622727272727273,0.5,0.5,8.0,6.258940240601814,6.781258168421269,0.06749308143856068,0.24848477916483352,14.82,-0.16,-0.04,6.7,24.8
Deauville,4:35,Cogolin,Stephane Pasquier,Marian Falk Weissmeier,0.0,8.0,8.0,10.0,Class 3,15,951896,14.583333333333336,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.51,0.0,0.5,0.5,6.857142857142856,5.478888168524178,5.892364575109781,0.05864602589318034,0.22902125696499676,17.05,-0.14,0.01,5.9,22.9
Deauville,4:35,Cannello,Leonard Plommee,T Poche,0.0,22.0,10.0,10.0,Class 3,15,500094,16.666666666666668,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.4600000000000001,0.0,0.5,0.5,6.0,5.252487830981858,5.4767414816873,0.05450937711865939,0.2199206296610507,18.35,-0.09,0.08,5.5,22.0
Deauville,4:35,Larlib,Eddy Hardouin,M Delzangles,0.21214285714285716,9.0,4.0,10.0,Class 3,15,-74960,18.75,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.46,0.7425,0.5,0.5,5.333333333333334,8.61453284348533,7.63017299043973,0.07594223287829006,0.2670729123322382,13.17,0.42,0.45,7.6,26.7
Deauville,4:35,Saskia Des Places,Mme Ambre Molins,P De Chevigny,0.0,2.0,4.0,10.0,Class 3,15,5-0252,20.833333333333332,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.048,0.0,0.6200000000000001,0.0,0.5,0.5,4.8,5.976968911117286,5.623878237782099,0.05597381230385215,0.22314238706847475,17.87,0.17,0.33,5.6,22.3
Deauville,4:35,Takeo,Augustin Madamet,H Blume,0.0,3.0,4.0,10.0,Class 3,15,5-5762,22.916666666666668,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.56,0.0,0.5,0.5,4.363636363636363,5.7052885060665,5.302792863337459,0.052778086556816026,0.2161117904249953,18.95,0.21,0.4,5.3,21.6
Deauville,4:35,Wardama,Axel Baron,A Baron,0.06666666666666667,10.0,8.0,10.0,Class 3,15,039048,25.0,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04,0.0,0.47000000000000003,0.23333333333333334,0.5,0.5,4.0,6.354302807021156,5.648011964914809,0.05621401251011612,0.22367082752225548,17.79,0.41,0.57,5.6,22.4
Deauville,4:35,Double Effect,Cristian Demuro,D Smaga,0.2857142857142857,2.0,6.0,10.0,Class 3,15,335130,27.083333333333332,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.665,1.0,0.5,0.5,3.6923076923076925,10.708735965751801,5.538461538461538,0.05512366973439475,0.22127207341566846,18.14,0.49,0.66,5.5,22.1
Deauville,4:35,Sijoux,Mme Lea Bails,Nicolas Guilbert,0.0,4.0,5.0,10.0,Class 3,15,060445,29.16666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.41000000000000003,0.0,0.5,0.5,3.428571428571428,5.026087493439536,4.546832673979103,0.04525410186880177,0.1995590241113639,22.1,0.32,0.6,4.5,20.0
Deauville,4:35,Rue De L'Odeon,Theo Bachelot,D Artu,0.0,19.0,4.0,10.0,Class 3,15,007468,31.25,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.032,0.0,0.45,0.0,0.5,0.5,3.2,5.207207763473393,4.605045434431375,0.04583348676823899,0.2008336708901258,21.82,0.43,0.72,4.6,20.1
Deauville,4:35,Kamakura One,Anthony Crastus,Adrien Fouassier,0.07333333333333332,22.0,5.0,10.0,Class 3,15,608760,33.333333333333336,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.03,0.0,0.47000000000000003,0.25666666666666665,0.5,0.5,3.0,6.459956297874238,4.5,0.04478798165919573,0.19853355965023062,22.33,0.49,0.8,4.5,19.9
Deauville,4:35,Baikal,Dorian Provost,F Hayeres,0.0,0.0,9.0,10.0,Class 3,15,1-1165,35.41666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.5800000000000001,0.0,0.5,0.5,2.8235294117647056,5.7958486410834285,4.235294117647058,0.042153394502772445,0.1927374679060994,23.72,0.49,0.85,4.2,19.3
Deauville,5:10,La Pelemoise,Pierre-Charles Boudot,Gregoire Juillet,0.0,5.0,7.0,10.0,Class 3,16,-06152,4.166666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.66,0.0,0.5,0.5,24.0,5.800926198300569,11.260648338810398,0.1126514839093683,0.34783326460061026,8.88,-0.53,-0.38,11.3,34.8
Deauville,5:10,Rosalita,Aurelien Lemaitre,Xavier Blanchet,0.0,7.0,4.0,10.0,Class 3,16,80414-,6.25,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.5900000000000001,0.0,0.5,0.5,16.0,5.5023491145645105,8.651644380195156,0.08655101805515512,0.2904122397213413,11.55,-0.46,-0.33,8.7,29.0
Deauville,5:10,Lettyt Fight,Marvin Grandin,S Cerulis,0.0,10.0,9.0,10.0,Class 3,16,-00333,8.333333333333334,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.7250000000000001,0.0,0.5,0.5,12.0,6.078176347484052,7.854723443238836,0.07857862397930411,0.2728729727544691,12.73,-0.35,-0.23,7.9,27.3
Deauville,5:10,Gold And Cash,Mme Lorette Gallo,J-M Beguigne,0.0,3.0,7.0,10.0,Class 3,16,030602,10.416666666666666,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.5800000000000001,0.0,0.5,0.5,9.6,5.4596952454593595,6.7017866718215515,0.06704464882565375,0.24749822741643826,14.92,-0.3,-0.17,6.7,24.7
Deauville,5:10,Maizieres,D Santiago,Mme Stephanie Nigge,0.1,5.0,5.0,10.0,Class 3,16,960493,12.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.5800000000000001,0.5911330049261084,0.5,0.5,8.0,7.9811062270446556,7.9867743589312585,0.07989966084652181,0.27577925386234803,12.52,-0.0,0.07,8.0,27.6
Deauville,5:10,Gabylou,Leo-Paul Brechet,G Fourrier,0.0,6.0,4.0,10.0,Class 3,16,085000,14.583333333333336,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.49000000000000005,0.0,0.5,0.5,6.857142857142856,5.075810423512999,5.610210153601955,0.05612452141573858,0.22347394711462487,17.82,-0.18,-0.02,5.6,22.3
Deauville,5:10,Last Sinn,Alexis Pouchin,S Jesus,0.0,8.0,8.0,10.0,Class 3,16,050014,16.666666666666668,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.6100000000000001,0.0,0.5,0.5,6.0,5.587656852774814,5.71135979694237,0.05713642206980029,0.22570012855356064,17.5,-0.05,0.11,5.7,22.6
Deauville,5:10,Shalaa Dancer,Yoann Rousset,Kevin Plisson,0.16916666666666666,7.0,5.0,10.0,Class 3,16,060663,18.75,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.55,1.0,0.5,0.5,5.333333333333334,9.59712054865903,8.0,0.0800319701103598,0.2760703342427916,12.5,0.5,0.5,8.0,27.6
Deauville,5:10,Christine,Augustin Madamet,Carina Fey,0.0,1.0,4.0,10.0,Class 3,16,509884,20.833333333333332,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.048,0.0,0.4600000000000001,0.0,0.5,0.5,4.8,4.947848816197545,4.903494171338281,0.049054537369608596,0.20791998221313893,20.39,0.02,0.24,4.9,20.8
Deauville,5:10,Queenfleur,Theo Bachelot,D Artu,0.0,19.0,5.0,10.0,Class 3,16,633657,22.916666666666668,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.47500000000000003,0.0,0.5,0.5,4.363636363636363,5.011829619855272,4.817371642989599,0.04819296791777981,0.2060245294191156,20.75,0.1,0.33,4.8,20.6
Deauville,5:10,Tokyo Dreamer,Eddy Hardouin,Hedi Ghabri,0.13333333333333333,10.0,5.0,10.0,Class 3,16,295043,25.0,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04,0.0,0.56,0.7881773399014779,0.5,0.5,4.0,8.73626881602945,6.0,0.060023977582769845,0.2320527506820937,16.66,0.5,0.62,6.0,23.2
Deauville,5:10,Caregiver,Clement Lecoeuvre,P Groualle,0.0,5.0,6.0,10.0,Class 3,16,745465,27.083333333333332,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.4,0.0,0.5,0.5,3.6923076923076925,4.691925601566637,4.392040228788954,0.04393795403924192,0.19666349888633222,22.76,0.19,0.48,4.4,19.7
Deauville,5:10,Fais Nous Plaisir,Axel Baron,J Provost,0.0,0.0,6.0,10.0,Class 3,16,06/8-8,29.16666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.48000000000000004,0.0,0.5,0.5,3.428571428571428,5.033156554407848,4.551781016656921,0.04553600028424873,0.20017920062534722,21.96,0.33,0.61,4.6,20.0
Deauville,5:10,Podia Daz,Yoann Barille,Thierry Jouin,0.16666666666666666,1.0,7.0,10.0,Class 3,16,9-1901,31.25,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.032,0.0,0.75,0.9852216748768473,0.5,0.5,3.2,10.387162656222422,4.800000000000001,0.04801918206621588,0.20564220054567495,20.83,0.5,0.76,4.8,20.6
Deauville,5:10,Al Ska,Maxime Guyon,C Lotoux,0.0,8.0,5.0,10.0,Class 3,16,15296-,33.333333333333336,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.03,0.0,0.5,0.0,0.5,0.5,3.0,5.118464292618149,4.482925004832704,0.04484716499921944,0.19866376299828278,22.3,0.49,0.8,4.5,19.9
Deauville,5:10,Blown By The Wind,Tony Piccone,Gregoire Juillet,0.0,5.0,4.0,10.0,Class 3,16,000069,35.41666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.47000000000000003,0.0,0.5,0.5,2.8235294117647056,4.990502685302696,4.235294117647058,0.042369866529014,0.1932137063638308,23.6,0.5,0.86,4.2,19.3
Deauville,5:45,Raiatea,Yoann Rousset,Kevin Plisson,0.16916666666666666,7.0,5.0,10.0,Class 3,15,038083,4.166666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.6000000000000001,0.8458333333333332,0.5,0.5,24.0,9.16877797351892,13.618144581463241,0.13165317533194076,0.3896369857302697,7.6,-0.45,-0.3,13.2,39.0
Deauville,5:45,Mearas Style,Julia LaCroix,B Legros,0.0,5.0,8.0,10.0,Class 3,15,812765,6.25,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.45500000000000007,0.0,0.5,0.5,16.0,4.9351169985620285,8.25458189899342,0.0798010266038222,0.2755622585284089,12.53,-0.5,-0.36,8.0,27.6
Deauville,5:45,Vyborg,Mickael Barzalona,G Pannier,0.2,5.0,7.0,10.0,Class 3,15,184-94,8.333333333333334,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.44000000000000006,1.0,0.5,0.5,12.0,9.143853140192848,10.000697198134993,0.09668156581770163,0.3126994447989436,10.34,-0.19,-0.11,9.7,31.3
Deauville,5:45,Orange Vif,Ronan Thomas,Mme C Barande-Barbe,0.09272727272727273,6.0,7.0,10.0,Class 3,15,089731,10.416666666666666,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.775,0.4636363636363636,0.5,0.5,9.6,8.283460841742247,8.678422589219572,0.08389849908763679,0.28457669799280094,11.92,-0.13,-0.05,8.4,28.5
Deauville,5:45,Chanaz,Alexis Pouchin,E Libaud,0.0,6.0,5.0,10.0,Class 3,15,700-02,12.5,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.6000000000000001,0.0,0.5,0.5,8.0,5.554677141238646,6.2882739988670515,0.06079177925860846,0.23374191436893862,16.45,-0.24,-0.09,6.1,23.4
Deauville,5:45,Black Lives Matter,Marvin Grandin,G Nakouzi,0.0,2.0,7.0,10.0,Class 3,15,000-02,14.583333333333336,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6000000000000001,0.0,0.5,0.5,6.857142857142856,5.554677141238646,5.945416856009908,0.05747721380717236,0.2264498703757792,17.4,-0.16,-0.0,5.7,22.6
Deauville,5:45,Karioitahi,Leo-Paul Brechet,F Alloncle,0.0,0.0,9.0,10.0,Class 3,15,000784,16.666666666666668,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.4600000000000001,0.0,0.5,0.5,6.0,4.956481141412946,5.269536798989062,0.05094315513875083,0.21207494130525184,19.63,-0.15,0.04,5.1,21.2
Deauville,5:45,Enora Senora,Eddy Hardouin,F-X Belvisi,0.1,5.0,5.0,10.0,Class 3,15,415443,18.75,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.54,0.5,0.5,0.5,5.333333333333334,7.434721712119419,6.804305198483593,0.06578050188476878,0.24471710414649134,15.2,0.23,0.33,6.6,24.5
Deauville,5:45,Zelina,Stephane Pasquier,S Cerulis,0.0,10.0,6.0,10.0,Class 3,15,00-007,20.833333333333332,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,5.127394284220289,5.0291759989542015,0.04861947129469849,0.20696283684833672,20.57,0.01,0.23,4.9,20.7
Deauville,5:45,Maguro,Tony Piccone,G Verheye,0.0,1.0,7.0,10.0,Class 3,15,089981,22.916666666666668,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.7000000000000001,0.0,0.5,0.5,4.363636363636363,5.981959998257005,5.496462907870812,0.053136959340291626,0.2169013105486416,18.82,0.22,0.41,5.3,21.7
Deauville,5:45,Angel Dust,Non Runner,Mme J Hendriks,0.0,0.0,8.0,10.0,Class 3,15,20-089,25.0,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,5.127394284220289,4.789175998954202,0.04629927547869323,0.2018584060531251,21.6,0.16,0.41,4.6,20.2
Deauville,5:45,Nathepolo,Mme Ambre Molins,Mme J Le Stang,0.15384615384615385,8.0,8.0,10.0,Class 3,15,1180-5,27.083333333333332,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.51,0.7692307692307693,0.5,0.5,3.6923076923076925,8.456913777755643,5.538461538461538,0.05354298036935227,0.217794556812575,18.68,0.45,0.64,5.4,21.8
Deauville,5:45,Maestro Chop,Rosario Mangione,Paul Dolle,0.0,2.0,9.0,10.0,Class 3,15,087406,29.16666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.44000000000000006,0.0,0.5,0.5,3.428571428571428,4.871024570009276,4.438288627577921,0.04290707793304185,0.1943955714526921,23.31,0.25,0.56,4.3,19.4
Deauville,5:45,Ladiva,Malone Favriaux,O Regley,0.0,2.0,6.0,10.0,Class 3,15,224630,31.25,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.032,0.0,0.5449999999999999,0.0,0.5,0.5,3.2,5.319671569878549,4.683770098914984,0.04528026577763797,0.19961658471080354,22.08,0.42,0.71,4.5,20.0
Deauville,5:45,Paddy White Heart,Anthony Crastus,A Sagot,0.0,2.0,5.0,10.0,Class 3,15,-00006,33.333333333333336,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.03,0.0,0.4600000000000001,0.0,0.5,0.5,3.0,4.956481141412946,4.369536798989062,0.04224242082873108,0.19293332582320838,23.67,0.41,0.75,4.2,19.3
Deauville,5:45,Ladyshow,D Santiago,C Plisson,0.0,21.0,5.0,10.0,Class 3,15,07-080,35.41666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.5,0.0,0.5,0.5,2.8235294117647056,5.127394284220289,4.235294117647058,0.04094463204715173,0.1900781905037338,24.42,0.45,0.83,4.1,19.0
Le Touquet,3:07,Franciscano,Mathieu Calbrix,Mme A Wattel,0.08166666666666668,7.0,4.0,6.5,Class 4,10,607601,4.166666666666667,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.24,0.0,0.68,0.27222222222222225,0.5,0.5,24.0,12.080100735204518,15.656070514643162,0.17051971201054245,0.47514336642319344,5.86,-0.29,-0.22,17.1,47.5
Le Touquet,3:07,Inside Matters,Kobe Vanderbeke,Mme J Hiergens,0.0,0.0,5.0,6.5,Class 4,10,800003,6.25,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.16,0.0,0.6000000000000001,0.0,0.5,0.5,16.0,9.504853974572486,11.453397782200739,0.12474586707669601,0.3744409075687313,8.02,-0.22,-0.23,12.5,37.4
Le Touquet,3:07,Permenton,Jerome Moutard,Davy Oost,0.0,0.0,8.0,6.5,Class 4,10,-07504,8.333333333333334,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.12,0.0,0.44000000000000006,0.0,0.5,0.5,12.0,8.335025793086642,9.434518055160648,0.10275702962755366,0.3260654651806181,9.73,-0.14,-0.2,10.3,32.6
Le Touquet,3:07,Une Peinture,Lhw Ghys-dieteren,S Ghys,0.0,1.0,5.0,6.5,Class 4,10,0-3050,10.416666666666666,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.096,0.0,0.49500000000000005,0.0,0.5,0.5,9.6,8.7371542304724,8.99600796133068,0.09798095156609722,0.3155580934454139,10.21,0.02,-0.09,9.8,31.6
Le Touquet,3:07,Ambra Antica,Luca Carboni,Joeri Goossens,0.0,0.0,4.0,6.5,Class 4,10,080940,12.5,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.0,0.5,0.5,8.0,8.554368577115238,8.388058003980666,0.09135940169844778,0.3009906837365851,10.95,0.14,-0.01,9.1,30.1
Le Touquet,3:07,Grey Belle,Antoine Hamelin,B Bossert,0.0,0.0,7.0,6.5,Class 4,10,060374,14.583333333333336,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.51,0.0,0.5,0.5,6.857142857142856,8.846825622486698,8.249920792883545,0.08985486597013782,0.2976807051343032,11.13,0.31,0.11,9.0,29.8
Le Touquet,3:07,The Charm,Mme Morgane Tevels,Fabrice Fievez,0.0,1.0,7.0,6.5,Class 4,10,005070,16.666666666666668,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.06,0.0,0.49000000000000005,0.0,0.5,0.5,6.0,8.70059709980097,7.890417969860678,0.0859393037738958,0.28906646830257077,11.64,0.43,0.19,8.6,28.9
Le Touquet,3:07,Gentileschi,Fabien Lefebvre,John H Smith,0.0,0.0,5.0,6.5,Class 4,10,00-052,18.75,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5700000000000001,0.0,0.5,0.5,5.333333333333334,9.28551119054389,8.0,0.08713282779407767,0.2916922211469709,11.48,0.63,0.33,8.7,29.2
Le Touquet,3:07,Si Capo Si,Mme Frida Valle Skar,M Boutin,0.3,25.0,5.0,6.5,Class 4,10,805630,20.833333333333332,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.048,0.0,0.5449999999999999,1.0,0.5,0.5,4.8,16.414151671473252,7.199999999999999,0.0784195450146699,0.2725229990322738,12.75,0.63,0.35,7.8,27.3
Le Touquet,3:07,Astra Dream,Marie Velon,S Ghys,0.0,1.0,5.0,6.5,Class 4,10,792693,22.916666666666668,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.6050000000000001,0.0,0.5,0.5,4.363636363636363,9.541411105243919,6.545454545454545,0.07129049546788173,0.2568390900293398,14.03,0.63,0.38,7.1,25.7
Le Touquet,3:42,Abrasso,Kobe Vanderbeke,Mme J Hiergens,0.0,0.0,8.0,6.5,Class 4,10,213801,4.166666666666667,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.24,0.0,0.7250000000000001,0.0,0.5,0.5,24.0,10.666167664670658,14.66631736526946,0.1514577288941292,0.4332070035670843,6.6,-0.37,-0.29,15.1,43.3
Le Touquet,3:42,Ciaccino,Hugo Boutin,M Boutin,0.3,25.0,4.0,6.5,Class 4,10,822606,6.25,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.16,0.0,0.4650000000000001,1.0,0.5,0.5,16.0,16.20508982035928,16.143562874251494,0.1667131092487981,0.4667688403473559,6.0,0.04,-0.04,16.7,46.7
Le Touquet,3:42,Two Two Two,Marie Velon,Frau Chr Janssen/Belgien,0.0,2.0,6.0,6.5,Class 4,10,616767,8.333333333333334,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.12,0.0,0.46,0.0,0.5,0.5,12.0,8.682634730538922,9.677844311377244,0.0999422202238179,0.3198728844923994,10.01,-0.17,-0.21,10.0,32.0
Le Touquet,3:42,L'Elu De Saddle,Jerome Moutard,Davy Oost,0.0,0.0,5.0,6.5,Class 4,10,069-22,10.416666666666666,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.096,0.0,0.665,0.0,0.5,0.5,9.6,10.217065868263472,10.03194610778443,0.10359899735098996,0.3279177941721779,9.65,0.08,-0.05,10.4,32.8
Le Touquet,3:42,Sway With Me,Ebbe Verhestraeten,Niels Lantsoght,0.0,0.0,4.0,6.5,Class 4,10,-80695,12.5,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.08,0.0,0.44000000000000006,0.0,0.5,0.5,8.0,8.532934131736528,8.37305389221557,0.08646776793649585,0.2902290894602909,11.57,0.08,-0.04,8.6,29.0
Le Touquet,3:42,Californiagoldrush,Mme Frida Valle Skar,Dennis Van Dyck,0.0,0.0,6.0,6.5,Class 4,10,782856,14.583333333333336,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.45500000000000007,0.0,0.5,0.5,6.857142857142856,8.645209580838323,8.108789563729681,0.08373873419043869,0.28422521521896515,11.94,0.22,0.06,8.4,28.4
Le Touquet,3:42,Valento,Mathieu Calbrix,D De Waele,0.0,1.0,10.0,6.5,Class 4,10,-40000,16.666666666666668,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,8.982035928143711,8.087425149700596,0.08351810582495263,0.2837398328148958,11.97,0.39,0.17,8.4,28.4
