location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Gowran Park,2:22,Mythical Rock,Sean Davis,C Byrnes,0.0,14.0,5.0,8.0,,15,176202,6.5,Active,Good,1m,0.0,65.0,0.0,0.0,0.1282051282051282,2.0541237336955462,-65.0,0,1,0.15384615384615385,0.6400000000000001,0.0,0.14473684210526316,0.5,15.384615384615385,4.014440809942139,7.425493182344112,0.06857794730118427,0.2508714840626054,14.58,-0.55,-0.4,6.9,25.1
Gowran Park,2:22,Buttermere Ridge,Robbie Colgan,Oliver McKiernan,0.12375,11.0,5.0,8.0,,15,0-9740,18.333333333333336,Active,Good,1m,0.0,62.0,0.0,0.0,0.0454545454545454,3.091042453358316,-62.0,0,1,0.054545454545454536,0.47000000000000003,0.8662500000000001,0.18421052631578946,0.5,5.454545454545453,6.78187342960751,6.383675037088892,0.05895626317754797,0.22970377899060554,16.96,0.08,0.23,5.9,23.0
Gowran Park,2:22,Liberate,Chris Hayes,Denis Gerard Hogan,0.03393939393939394,28.0,4.0,8.0,,15,090559,31.25,Active,Good,1m,0.0,65.0,0.0,0.0,0.0266666666666666,3.624340932976365,-65.0,0,1,0.032,0.45,0.2375757575757576,0.14473684210526316,0.5,3.2,4.1953386759812545,3.896737073186878,0.03598821291587535,0.17917406841492578,27.79,0.12,0.53,3.6,17.9
Gowran Park,2:22,Zitkala Sa,Shane Foley,E Sheehy,0.0,3.0,3.0,8.0,,15,66036,26.666666666666668,Active,Good,1m,0.0,59.0,0.0,0.0,0.03125,3.4657359027997265,-59.0,0,1,0.0375,0.525,0.0,0.2236842105263158,0.5,3.75,3.817320959603504,3.7971246717224525,0.0350682451978503,0.17715013943527066,28.52,-0.06,0.31,3.5,17.7
Gowran Park,2:22,Countertop,Terry Casey(7),Michael Mulvany,0.057777777777777775,13.0,3.0,8.0,,15,00-050,20.833333333333332,Active,Good,1m,0.0,46.0,0.0,0.0,0.04,3.218875824868201,-46.0,0,1,0.048,0.47000000000000003,0.40444444444444444,0.39473684210526316,0.5,4.8,5.666334062244129,5.406433843570889,0.04993097779596908,0.20984815115113198,20.03,0.04,0.25,5.0,21.0
Gowran Park,2:22,Slight Of Foot,Reese Holohan(7),R P Cody,0.08,8.0,3.0,8.0,,15,-69409,24.166666666666668,Active,Good,1m,0.0,66.0,0.0,0.0,0.0344827586206896,3.367295829986474,-66.0,0,1,0.041379310344827586,0.48000000000000004,0.56,0.13157894736842105,0.5,4.137931034482759,5.4953412084252795,5.088118156242523,0.04699118162422796,0.2033805995733015,21.28,0.14,0.38,4.7,20.3
Gowran Park,2:22,Hastily,,Tom McGuinness,0.14285714285714285,2.0,7.0,8.0,,15,9-0009,39.583333333333336,Active,Good,1m,0.0,37.0,0.0,0.0,0.0210526315789473,3.8607297110405954,-37.0,0,1,0.02526315789473684,0.5,1.0,0.5131578947368421,0.5,2.526315789473684,8.405110369769183,3.789473684210526,0.034997584703589456,0.17699468634789683,28.57,0.39,0.88,3.5,17.7
Gowran Park,2:52,Just One Show,W J Lee,Jack Foley,0.0,1.0,2.0,7.0,,16,25,7.0,Active,Good,7f,0.0,0.0,0.0,0.0,0.119047619047619,2.128231705849268,0.0,0,0,0.14285714285714285,0.55,0.0,0.5,0.5,14.285714285714285,4.308030772486153,7.301335826454592,0.0694195227122826,0.2527229499670217,14.41,-0.51,-0.37,6.9,25.3
Gowran Park,2:52,Feel The Sting,Gary Carroll,A Oliver,0.18,6.0,2.0,7.0,,16,,31.66666666666667,Active,Good,7f,0.0,0.0,0.0,0.0,0.0263157894736842,3.6375861597263857,0.0,0,0,0.03157894736842105,0.5,1.0,0.5,0.5,3.157894736842105,7.582134159575629,4.7368421052631575,0.04503687077635578,0.19908111570798273,22.2,0.43,0.73,4.5,19.9
Gowran Park,2:52,Stay Curious,Gavin Ryan,Patrick T Foley,0.1,5.0,2.0,7.0,,16,79,19.166666666666668,Active,Good,7f,0.0,0.0,0.0,0.0,0.0434782608695652,3.1354942159291497,0.0,0,0,0.05217391304347826,0.5,0.5555555555555556,0.5,0.5,5.217391304347826,6.050389884913887,5.800490310744069,0.0551498079858356,0.22132957756883834,18.13,0.06,0.23,5.5,22.1
Gowran Park,2:52,This That,Colin Keane,G M Lyons,0.061875,11.0,2.0,7.0,,16,4,5.833333333333334,Active,Good,7f,0.0,0.0,0.0,0.0,0.1428571428571428,1.9459101490553128,0.0,0,0,0.1714285714285714,0.4,0.34375,0.5,0.5,17.14285714285714,4.975775542221507,8.625900022412196,0.08201319275715231,0.2804290240657351,12.19,-0.52,-0.38,8.2,28.0
Gowran Park,2:52,Citrus Springs,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,2.0,7.0,,16,62,4.166666666666667,Active,Good,7f,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.24,0.6000000000000001,0.5648148148148149,0.5,0.5,24.0,6.426943685768233,11.698860580037762,0.11123023745890559,0.3447065224095923,8.99,-0.54,-0.38,11.1,34.5
Gowran Park,2:52,Battle Ready,Chris Hayes,Noel Meade,0.0335483870967742,26.0,2.0,7.0,,16,,22.500000000000004,Active,Good,7f,0.0,0.0,0.0,0.0,0.037037037037037,3.295836866004329,0.0,0,0,0.04444444444444444,0.5,0.18637992831541222,0.5,0.5,4.444444444444444,4.778053914831954,4.6779710737157005,0.04447713773452024,0.19784970301594457,22.48,0.0,0.26,4.4,19.8
Gowran Park,2:52,Mirren,Luke McAteer,David Marnane,0.0,6.0,2.0,7.0,,16,5,4.583333333333334,Active,Good,7f,0.0,0.0,0.0,0.0,0.1818181818181818,1.7047480922384253,0.0,0,0,0.21818181818181814,0.4,0.0,0.5,0.5,21.818181818181813,3.7910670797878154,9.199201501306014,0.08746401928821738,0.2924208424340783,11.43,-0.6,-0.45,8.7,29.2
Gowran Park,2:52,Rock On Johnny,Ronan Whelan,Adrian McGuinness,0.040740740740740744,22.0,2.0,7.0,,16,8,25.0,Active,Good,7f,0.0,0.0,0.0,0.0,0.0333333333333333,3.4011973816621555,0.0,0,0,0.04,0.5,0.2263374485596708,0.5,0.5,4.0,4.915764496275558,4.64103514739289,0.04412595893146133,0.19707710964921493,22.66,0.1,0.38,4.4,19.7
Gowran Park,2:52,Scotty Cameron,Robbie Colgan,Kevin Thomas Coleman,0.09904761904761905,16.0,2.0,7.0,,16,00,166.66666666666666,Active,Good,7f,0.0,0.0,0.0,0.0,0.005,5.298317366548036,0.0,0,0,0.006,0.5,0.5502645502645503,0.5,0.5,0.6,6.032154834025056,0.8999999999999999,0.008557005447507598,0.11882541198451672,116.86,0.43,4.04,0.9,11.9
Gowran Park,2:52,Snapequus,Declan McDonogh,Joseph Patrick O'Brien,0.10166666666666667,61.0,2.0,7.0,,16,,15.833333333333336,Active,Good,7f,0.0,0.0,0.0,0.0,0.0526315789473684,2.9444389791664403,0.0,0,0,0.0631578947368421,0.5,0.5648148148148149,0.5,0.5,6.31578947368421,6.082301223969339,6.1523476988838,0.05849519197145502,0.22868942233720108,17.1,-0.07,0.08,5.8,22.9
Gowran Park,2:52,Not You Too,Donagh O'Connor,M D O'Callaghan,0.10833333333333332,13.0,2.0,7.0,,16,2,4.833333333333333,Active,Good,7f,0.0,0.0,0.0,0.0,0.1724137931034483,1.7578579175523736,0.0,0,0,0.20689655172413796,0.75,0.6018518518518519,0.5,0.5,20.689655172413797,7.071552734688382,11.156983466006006,0.10607818699596178,0.33337201139111594,9.43,-0.49,-0.35,10.6,33.3
Gowran Park,2:52,Closefield Beau,Jamie Powell,Daniel McLoughlin,0.0,5.0,2.0,7.0,,16,0,100.0,Active,Good,7f,0.0,0.0,0.0,0.0,0.0083333333333333,4.787491742782046,0.0,0,0,0.01,0.5,0.0,0.5,0.5,1.0,4.135709541586707,1.5,0.014261675745846,0.13137568664086122,70.12,0.43,2.38,1.4,13.1
Gowran Park,2:52,Dragon Scales,Nathan Crosse,Daniel McLoughlin,0.0,5.0,2.0,7.0,,16,,21.666666666666664,Active,Good,7f,0.0,0.0,0.0,0.0,0.0384615384615384,3.258096538021482,0.0,0,0,0.046153846153846156,0.5,0.0,0.5,0.5,4.615384615384616,4.135709541586707,4.27961206372608,0.04068962638058145,0.1895171780372792,24.58,-0.12,0.17,4.1,19.0
Gowran Park,2:52,Summer Sent You,Shane Foley,K J Condon,0.1111111111111111,4.0,2.0,7.0,,16,,38.333333333333336,Active,Good,7f,0.0,0.0,0.0,0.0,0.0217391304347826,3.828641396489095,0.0,0,0,0.02608695652173913,0.5,0.6172839506172839,0.5,0.5,2.608695652173913,6.263132145283573,3.9130434782608696,0.037204371510902605,0.18184961732398575,26.88,0.43,0.88,3.7,18.2
Gowran Park,2:52,Arizonaneargalway,Mel Sheridan(7),Denis Gerard Hogan,0.03393939393939394,28.0,2.0,7.0,,16,08,79.16666666666667,Active,Good,7f,0.0,0.0,0.0,0.0,0.0105263157894736,4.553876891600541,0.0,0,0,0.01263157894736842,0.5,0.18855218855218858,0.5,0.5,1.263157894736842,4.7855404459886595,1.894736842105263,0.018014748310542315,0.1396324462831931,55.51,0.43,1.87,1.8,14.0
Gowran Park,2:52,Miss Twilight,Andrew Slattery,Rory Anthony Devine,0.0,1.0,2.0,7.0,,16,3,35.41666666666667,Active,Good,7f,0.0,0.0,0.0,0.0,0.0235294117647058,3.7495040759303713,0.0,0,0,0.028235294117647056,0.75,0.0,0.5,0.5,2.8235294117647056,4.9973156960839376,4.235294117647058,0.04026826092944752,0.18859017404478456,24.83,0.43,0.81,4.0,18.9
Gowran Park,2:52,Cudawudashuda,,G M Lyons,0.061875,11.0,2.0,7.0,,16,6,37.5,Active,Good,7f,0.0,0.0,0.0,0.0,0.0222222222222222,3.80666248977032,0.0,0,0,0.02666666666666667,0.4,0.34375,0.5,0.5,2.666666666666667,4.975775542221507,4.0,0.03803113532225599,0.1836684977089632,26.29,0.43,0.86,3.8,18.4
Gowran Park,2:52,Shenata,Ben Coen,J P Murtagh,0.04000000000000001,20.0,2.0,7.0,,16,6,8.166666666666668,Active,Good,7f,0.0,0.0,0.0,0.0,0.1020408163265306,2.2823823856765264,0.0,0,0,0.12244897959183672,0.4,0.22222222222222227,0.5,0.5,12.244897959183671,4.556939217118686,6.863326839738182,0.06525502795073859,0.24356106149162493,15.32,-0.47,-0.32,6.5,24.4
Gowran Park,2:52,Williamsburg,,David Marnane,0.0,6.0,2.0,7.0,,16,7,41.666666666666664,Active,Good,7f,0.0,0.0,0.0,0.0,0.02,3.912023005428146,0.0,0,0,0.024,0.5,0.0,0.5,0.5,2.4,4.135709541586707,3.5999999999999996,0.03422802179003039,0.17530164793806688,29.22,0.43,0.96,3.4,17.5
Gowran Park,3:22,Alfred Tennyson,Chris Hayes,Denis Gerard Hogan,0.03393939393939394,28.0,4.0,7.0,,7,206031,6.166666666666667,Active,Good,7f,0.0,76.0,0.0,0.0,0.1351351351351351,2.0014800002101243,-76.0,0,1,0.16216216216216214,0.765,0.18855218855218858,0.875,0.5,16.216216216216214,17.57546026724109,17.167687051933626,0.15903240967795498,0.449871301291501,6.29,-0.02,0.03,15.9,45.0
Gowran Park,3:22,Pretty Omagh Girl,Ben Coen,A Oliver,0.18,6.0,4.0,7.0,,7,424-10,6.5,Active,Good,7f,0.0,83.0,0.0,0.0,0.1282051282051282,2.0541237336955462,-83.0,0,1,0.15384615384615385,0.655,1.0,0.0,0.5,15.384615384615385,17.588485746019995,16.92732463759861,0.15680581888374526,0.44497280154423957,6.38,0.02,0.06,15.7,44.5
Gowran Park,3:22,Little Empire,Patrick McGettigan(5),Anthony McCann,0.09272727272727273,6.0,6.0,7.0,,7,335426,3.666666666666667,Active,Good,7f,0.0,82.0,0.0,0.0,0.2272727272727272,1.4816045409242156,-82.0,0,1,0.2727272727272727,0.505,0.5151515151515151,0.125,0.5,27.27272727272727,12.776631550604153,17.12546026724109,0.15864124298774843,0.4490107345730465,6.3,-0.42,-0.25,15.9,44.9
Gowran Park,3:22,Exquisite Acclaim,Dylan Browne McMonagle,Adrian McGuinness,0.040740740740740744,22.0,7.0,7.0,,7,407360,9.583333333333334,Active,Good,7f,0.0,80.0,0.0,0.0,0.0869565217391304,2.4423470353692043,-80.0,0,1,0.10434782608695652,0.52,0.2263374485596708,0.375,0.5,10.434782608695652,12.112550907071455,11.609220417558713,0.10754170272919387,0.3365917460042266,9.3,0.03,0.06,10.8,33.7
Gowran Park,3:22,Indigo Dream,Shane Foley,Ross O'Sullivan,0.03333333333333333,25.0,4.0,7.0,,7,220847,5.166666666666667,Active,Good,7f,0.0,80.0,0.0,0.0,0.1612903225806451,1.824549292051046,-80.0,0,1,0.1935483870967742,0.47000000000000003,0.1851851851851852,0.375,0.5,19.35483870967742,11.292484265087005,13.711190598464128,0.12701324726104415,0.37942914397429717,7.87,-0.34,-0.23,12.7,37.9
Gowran Park,3:22,Ohailbhic,Ronan Whelan,John James Feane,0.0,4.0,5.0,7.0,,7,-83117,11.666666666666668,Active,Good,7f,0.0,78.0,0.0,0.0,0.0714285714285714,2.6390573296152584,-78.0,0,1,0.0857142857142857,0.7749999999999999,0.0,0.625,0.5,8.57142857142857,14.169751943724545,12.490254932035752,0.1157031423816571,0.3545469132396456,8.64,0.35,0.3,11.6,35.5
Gowran Park,3:22,Lohoobb,W J Lee,M C Grassick,0.0,5.0,3.0,7.0,,7,525248,3.416666666666666,Active,Good,7f,0.0,75.0,0.0,0.0,0.2439024390243902,1.410986973710262,-75.0,0,1,0.29268292682926833,0.51,0.0,1.0,0.5,29.268292682926834,14.48463532025176,18.91973252905428,0.17526243607865621,0.4855773593730437,5.71,-0.4,-0.22,17.5,48.6
Gowran Park,3:52,Hollys Graces,Colin Keane,Henry De Bromhead,0.0969047619047619,37.0,4.0,9.5,Class 1,8,970-82,45.833333333333336,Active,Good,1m1f100y,0.0,85.0,0.0,0.0,0.0181818181818181,4.007333185232471,-85.0,0,1,0.021818181818181816,0.6000000000000001,0.3034920634920634,0.19047619047619047,0.5,2.1818181818181817,9.579020106506851,3.2727272727272725,0.03171451375419962,0.16977193025923917,31.53,0.45,0.69,3.2,17.0
Gowran Park,3:52,Lemsairbat,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,5.0,9.5,Class 1,8,5-2523,2.916666666666667,Active,Good,1m1f100y,0.0,98.0,0.0,0.0,0.2857142857142857,1.252762968495368,-98.0,0,1,0.3428571428571428,0.68,0.32888888888888884,0.06666666666666667,0.5,34.28571428571428,9.623876206279771,17.022427630110123,0.16495661575708187,0.4629045546655801,6.06,-0.52,-0.36,16.5,46.3
Gowran Park,3:52,Subsonic,Ben Coen,J P Murtagh,0.04000000000000001,20.0,4.0,9.5,Class 1,8,71-387,12.083333333333334,Active,Good,1m1f100y,0.0,94.0,0.0,0.0,0.0689655172413793,2.6741486494265287,-94.0,0,1,0.08275862068965517,0.6000000000000001,0.0,0.10476190476190476,0.5,8.275862068965518,6.950452659813798,7.348075482559313,0.07120686251510466,0.25665509753323024,14.04,-0.14,-0.17,7.1,25.7
Gowran Park,3:52,Classiest,Ronan Whelan,A P O'Brien,0.2275,35.0,3.0,9.5,Class 1,8,1-,10.0,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.0833333333333333,2.4849066497880004,0.0,0,0,0.1,1.0,1.0,1.0,0.5,10.0,21.900990714127698,18.330693499889385,0.1776344261774682,0.49079573759043005,5.63,0.78,0.37,17.8,49.1
Gowran Park,3:52,Minerva,Wayne Lordan,A P O'Brien,0.2275,35.0,3.0,9.5,Class 1,8,2431-6,8.333333333333334,Active,Good,1m1f100y,0.0,101.0,0.0,0.0,0.1,2.302585092994046,-101.0,0,1,0.12,0.65,1.0,0.0380952380952381,0.5,12.0,13.991738921667757,13.394217245167429,0.12979727659818338,0.3855540085160035,7.7,0.08,-0.05,13.0,38.6
Gowran Park,3:52,Moonlit Sun,Shane Foley,Mrs John Harrington,0.0593939393939394,28.0,3.0,9.5,Class 1,8,314,7.166666666666667,Active,Good,1m1f100y,0.0,90.0,0.0,0.0,0.1162790697674418,2.151762203259462,-90.0,0,1,0.13953488372093023,0.6777777777777778,0.10343434343434343,0.14285714285714285,0.5,13.953488372093023,8.445995804515437,10.098243574788711,0.09785749256124555,0.3152864836347402,10.22,-0.3,-0.3,9.8,31.5
Gowran Park,3:52,Skydance,W J Lee,W McCreery,0.17647058823529413,12.0,3.0,9.5,Class 1,8,265-13,3.5,Active,Good,1m1f100y,0.0,105.0,0.0,0.0,0.238095238095238,1.4350845252893227,-105.0,0,1,0.2857142857142857,0.7200000000000001,0.727843137254902,0.0,0.5,28.57142857142857,12.348224618958529,17.21518580469954,0.16682454768963062,0.46701400491718736,5.99,-0.42,-0.3,16.7,46.7
Gowran Park,3:52,Star Performer,Declan McDonogh,Joseph Patrick O'Brien,0.10166666666666667,61.0,3.0,9.5,Class 1,8,1,6.666666666666667,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.125,2.079441541679836,0.0,0,0,0.15,1.0,0.32888888888888884,1.0,0.5,15.0,17.159700968130156,16.51179067769111,0.16000826494708606,0.4520181828835894,6.25,0.07,-0.04,16.0,45.2
Gowran Park,4:22,Dallas Star,Donagh O'Connor,Robson De Aguiar,0.07071428571428572,9.0,5.0,12.5,,9,332547,15.0,Active,Good,1m4f100y,0.0,100.0,0.0,0.0,0.0555555555555555,2.8903717578961645,-100.0,0,1,0.06666666666666667,0.47500000000000003,0.4007142857142857,0.0,0.5,6.666666666666667,6.162666308967051,6.313866416276936,0.055026123329796534,0.2210574713255524,18.17,-0.17,-0.16,5.5,22.1
Gowran Park,4:22,Fixation,Ben Coen,J P Murtagh,0.04000000000000001,20.0,4.0,12.5,,9,2-2710,3.666666666666667,Active,Good,1m4f100y,0.0,90.0,0.0,0.0,0.2272727272727272,1.4816045409242156,-90.0,0,1,0.2727272727272727,0.675,0.22666666666666668,0.4166666666666667,0.5,27.27272727272727,8.045911238134991,13.813956048512672,0.12039032806241537,0.3648587217373138,8.31,-0.56,-0.44,12.0,36.5
Gowran Park,4:22,Royal Hollow,Andrew Slattery,Andrew Slattery,0.07783783783783783,32.0,8.0,12.5,,9,104-26,8.333333333333334,Active,Good,1m4f100y,0.0,90.0,0.0,0.0,0.1,2.302585092994046,-90.0,0,1,0.12,0.515,0.441081081081081,0.4166666666666667,0.5,12.0,8.331131790873409,9.431792253611384,0.08219923095463154,0.2808383081001894,12.17,-0.32,-0.31,8.2,28.1
Gowran Park,4:22,Marazion,Shane Foley,Mrs John Harrington,0.0593939393939394,28.0,4.0,12.5,,9,7-1266,10.416666666666666,Active,Good,1m4f100y,0.0,89.0,0.0,0.0,0.08,2.525728644308256,-89.0,0,1,0.096,0.53,0.33656565656565657,0.4583333333333333,0.5,9.6,8.03664571997835,8.505652003984846,0.07412780463093543,0.263081170188058,13.49,-0.23,-0.24,7.4,26.3
Gowran Park,4:22,War Rooms,Colin Keane,Gerard Keane,0.09272727272727273,6.0,5.0,12.5,,9,70-801,6.5,Active,Good,1m4f100y,0.0,89.0,0.0,0.0,0.1282051282051282,2.0541237336955462,-89.0,0,1,0.15384615384615385,0.7000000000000001,0.5254545454545454,0.4583333333333333,0.5,15.384615384615385,9.917810634866228,11.557852059790974,0.10072810397604488,0.32160182874729876,9.93,-0.35,-0.32,10.1,32.2
Gowran Park,4:22,Obscenity,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,4.0,12.5,,9,-31210,4.75,Active,Good,1m4f100y,0.0,86.0,0.0,0.0,0.175438596491228,1.7404661748405046,-86.0,0,1,0.21052631578947367,0.75,0.5761111111111111,0.5833333333333334,0.5,21.052631578947366,10.96957931018983,13.994494990817092,0.12196374717680518,0.36832024378897144,8.2,-0.42,-0.36,12.2,36.8
Gowran Park,4:22,Star Harbour,Declan McDonogh,Adrian McGuinness,0.040740740740740744,22.0,8.0,12.5,,9,504255,10.833333333333332,Active,Good,1m4f100y,0.0,86.0,0.0,0.0,0.0769230769230769,2.5649493574615367,-86.0,0,1,0.09230769230769231,0.4700000000000001,0.2308641975308642,0.5833333333333334,0.5,9.230769230769232,7.692262587984931,8.153814580820221,0.0710614981615454,0.25633529595539994,14.07,-0.23,-0.24,7.1,25.6
Gowran Park,4:22,Navy Waters,W J Lee,W McCreery,0.17647058823529413,12.0,5.0,12.5,,9,8-3545,3.3333333333333335,Active,Good,1m4f100y,0.0,85.0,0.0,0.0,0.25,1.3862943611198906,-85.0,0,1,0.3,0.43500000000000005,1.0,0.625,0.5,30.0,11.715056428163976,17.200539499714782,0.14990481987556012,0.42979060372623235,6.67,-0.5,-0.37,15.0,43.0
Gowran Park,4:22,Daboya,Reese Holohan(7),R Donohoe,0.0,3.0,5.0,12.5,,9,-05511,12.5,Active,Good,1m4f100y,0.0,80.0,0.0,0.0,0.0666666666666666,2.70805020110221,-80.0,0,1,0.08,0.8200000000000001,0.0,0.8333333333333334,0.5,8.0,9.365056294550174,8.955539406185121,0.07804862874184394,0.27170698323205666,12.81,-0.02,-0.1,7.8,27.2
Gowran Park,4:22,Sea Coral,Keithen Kennedy(5),Mrs John Harrington,0.0593939393939394,28.0,4.0,12.5,,9,0-0033,14.583333333333336,Active,Good,1m4f100y,0.0,80.0,0.0,0.0,0.0571428571428571,2.862200880929469,-80.0,0,1,0.06857142857142856,0.675,0.33656565656565657,0.8333333333333334,0.5,6.857142857142856,10.369173733639634,9.3155644706906,0.08118629151377477,0.27860984133030453,12.32,0.18,0.04,8.1,27.9
Gowran Park,4:22,Ephesus,Jared Huggan(10),Denis Gerard Hogan,0.03393939393939394,28.0,5.0,12.5,,9,100-98,20.0,Active,Good,1m4f100y,0.0,76.0,0.0,0.0,0.0416666666666666,3.1780538303479458,-76.0,0,1,0.05,0.5,0.19232323232323234,1.0,0.5,5.0,9.394705952651417,7.5,0.06536342357664675,0.24379953186862285,15.3,0.31,0.17,6.5,24.4
Gowran Park,4:52,Believe Again,James Ryan,Seamus G O'Donnell,0.0,1.0,5.0,9.5,,14,00,833.3333333333334,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.001,6.907755278982137,0.0,0,0,0.0012,0.5,0.0,1.0,0.5,0.12,5.7871378072481185,0.18,0.001931909315764544,0.104250200494682,517.62,0.61,16.46,0.2,10.4
Gowran Park,4:52,Highlander Addict,Alan Persse(5),Patrick J Flynn,0.0,5.0,5.0,9.5,,14,8,30.0,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.0277777777777777,3.58351893845611,0.0,0,0,0.03333333333333333,0.5,0.0,1.0,0.5,3.3333333333333335,5.7871378072481185,5.0,0.05366414766012622,0.2180611248522777,18.63,0.61,0.48,5.4,21.8
Gowran Park,4:52,Lonelyharbourwall,Chris Hayes,D K Weld,0.10833333333333332,13.0,4.0,9.5,,14,,100.0,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.0083333333333333,4.787491742782046,0.0,0,0,0.01,0.5,0.6018518518518519,1.0,0.5,1.0,7.964012561131958,1.5,0.016099244298037867,0.13541833745568332,62.11,0.61,1.82,1.6,13.5
Gowran Park,4:52,Gliondar,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,3.0,9.5,,14,2,1.2083333333333333,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.6896551724137931,0.371563556432483,0.0,0,0,0.8275862068965518,0.75,0.5648148148148149,1.0,0.5,82.75862068965519,8.734291320198547,30.94159013103554,0.3320908123261991,0.830599787117638,3.01,-0.6,-0.13,33.2,83.1
Gowran Park,4:52,Jumpingthegun,Rory Cleary,Gordon Elliott,0.0725925925925926,49.0,3.0,9.5,,14,743,28.333333333333332,Active,Good,1m1f100y,0.0,80.0,0.0,0.0,0.0294117647058823,3.5263605246161616,-80.0,0,1,0.03529411764705882,0.5777777777777778,0.4032921810699589,0.0,0.5,3.5294117647058822,4.633580245360955,4.302329701164433,0.04617617127316696,0.20158757680096734,21.66,0.31,0.3,4.6,20.2
Gowran Park,4:52,Karrygrant,Ben Coen,J P Murtagh,0.04000000000000001,20.0,3.0,9.5,,14,324532,6.333333333333334,Active,Good,1m1f100y,0.0,79.0,0.0,0.0,0.131578947368421,2.028148247292285,-79.0,0,1,0.15789473684210525,0.645,0.22222222222222227,0.0125,0.5,15.789473684210526,4.257967018596793,7.717419018280912,0.08282974275041864,0.28222543405092104,12.07,-0.48,-0.42,8.3,28.2
Gowran Park,4:52,Lord Darragh,Luke McAteer,Rory Anthony Devine,0.0,1.0,3.0,9.5,,14,6,30.0,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.0277777777777777,3.58351893845611,0.0,0,0,0.03333333333333333,0.4,0.0,1.0,0.5,3.3333333333333335,5.425441694295111,4.797809186006578,0.0514940681205934,0.2132869498653055,19.42,0.54,0.45,5.1,21.3
Gowran Park,4:52,One Cool County,Conor Cusack(7),P J F Murphy,0.12375,3.0,3.0,9.5,,14,6,183.33333333333334,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.0045454545454545,5.393627546352362,0.0,0,0,0.005454545454545454,0.4,0.6875,1.0,0.5,0.5454545454545454,7.912102470847036,0.8181818181818181,0.008781405980747926,0.11931909315764544,113.88,0.61,3.47,0.9,11.9
Gowran Park,4:52,Rock Of Claremont,W J Lee,A Oliver,0.18,6.0,3.0,9.5,,14,53,15.0,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.0555555555555555,2.8903717578961645,0.0,0,0,0.06666666666666667,0.6000000000000001,1.0,1.0,0.5,6.666666666666667,9.7657950497312,8.836056534811839,0.09483588852347315,0.30863895475164094,10.54,0.42,0.17,9.5,30.9
Gowran Park,4:52,Yogini,Gavin Ryan,Donnacha Aidan O'Brien,0.0,4.0,3.0,9.5,,14,62,12.916666666666668,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.064516129032258,2.740840023925201,0.0,0,0,0.07741935483870967,0.6000000000000001,0.0,1.0,0.5,7.741935483870967,6.148833920201126,6.626764389302077,0.07112393253927457,0.2564726515864041,14.06,-0.08,-0.13,7.1,25.6
Gowran Park,4:52,Blue Orquidea,Alan Casey(7),Denis Gerard Hogan,0.03393939393939394,28.0,3.0,9.5,,14,50,40.0,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.0208333333333333,3.871201010907891,0.0,0,0,0.025,0.4571428571428572,0.18855218855218858,1.0,0.5,2.5,6.3141111242922054,3.75,0.04024811074509466,0.1885458436392083,24.85,0.61,0.66,4.0,18.9
Gowran Park,4:52,Salamina,Declan McDonogh,Joseph Patrick O'Brien,0.10166666666666667,61.0,3.0,9.5,,14,,41.666666666666664,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.02,3.912023005428146,0.0,0,0,0.024,0.5,0.5648148148148149,1.0,0.5,2.4,7.8300510378160295,3.5999999999999996,0.038638186315290875,0.18500400989363994,25.88,0.61,0.69,3.9,18.5
Gowran Park,4:52,Socratea,Ronan Whelan,W McCreery,0.17647058823529413,12.0,3.0,9.5,,14,7,29.16666666666667,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.0285714285714285,3.555348061489413,0.0,0,0,0.03428571428571428,0.5,0.9803921568627452,1.0,0.5,3.428571428571428,9.333178130316815,5.142857142857142,0.055197409021844106,0.22143429984805704,18.12,0.61,0.47,5.5,22.1
