location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Hamilton,6:30,Matter Of Britain,Daniel Tudhope,David O'Meara,0.12852459016393444,56.0,3.0,8.5,Class 4,8,23,12.5,Active,Good,1m0f68y,0.0,0.08,0.75,0.7044428491914443,8.0,21.49576937956318,17.447038565694225,0.18110396518159375,0.4984287233995063,5.52,1.26,0.64,18.1,49.8
Hamilton,6:30,Sheikhnshah,Ryan Sexton,Julie Camacho,0.046363636363636364,17.0,3.0,8.5,Class 4,8,3-33,14.583333333333336,Active,Good,1m0f68y,0.0,0.06857142857142856,0.75,0.012346375748314495,6.857142857142856,11.267009830975198,9.944049738825495,0.10322134790286858,0.3270869653863109,9.69,0.51,0.22,10.3,32.7
Hamilton,6:30,Upper East,Sean D Bowen,Katie Scott,0.057777777777777775,13.0,3.0,8.5,Class 4,8,46,16.666666666666668,Active,Good,1m0f68y,0.0,0.06,0.4000000000000001,0.1084952963086767,6.0,7.515247248195729,7.06067307373701,0.07329128583569468,0.2612408288385283,13.64,0.22,0.08,7.3,26.1
Hamilton,6:30,Midnight Serenade,Sean Kirrane,R Mike Smith,0.05647058823529412,12.0,3.0,8.5,Class 4,8,5,18.75,Active,Good,1m0f68y,0.0,0.05333333333333334,0.4,0.09748396756152437,5.333333333333334,7.352506592251134,6.746754614575794,0.07003274556917752,0.25407204025219055,14.28,0.31,0.16,7.0,25.4
Hamilton,7:00,El Matador,Rhys Clutterbuck,Ralph Beckett,0.08863636363636364,39.0,4.0,9.0,Class 3,13,5-2233,4.166666666666667,Active,Good,1m1f35y,0.0,0.24,0.75,0.41785714285714287,24.0,7.96227483717885,12.773592386025193,0.1247365685037618,0.374420450708276,8.02,-0.48,-0.39,12.5,37.4
Hamilton,7:00,Return To Unit,Sean D Bowen,Roger Varian,0.21212121212121213,28.0,4.0,9.0,Class 3,13,721-71,6.25,Active,Good,1m1f35y,0.0,0.16,0.8250000000000001,1.0,16.0,12.44257627461282,13.509803392228974,0.1319258095436614,0.3902367809960551,7.58,-0.18,-0.2,13.2,39.0
Hamilton,7:00,Point Of Contact,P J McDonald,Andrew Balding,0.12870967741935485,57.0,4.0,9.0,Class 3,13,56-618,8.333333333333334,Active,Good,1m1f35y,0.0,0.12,0.6200000000000001,0.6067741935483871,12.0,8.363962452028733,9.454773716420114,0.09232767053503801,0.30312087517708364,10.83,-0.23,-0.25,9.2,30.3
Hamilton,7:00,Altareq,Lauren Young(5),Jim Goldie,0.04489795918367347,44.0,4.0,9.0,Class 3,13,330310,10.416666666666666,Active,Good,1m1f35y,0.0,0.096,0.7,0.21166180758017494,9.6,6.215573467105601,7.2309014269739205,0.0706111330260122,0.25534449265722686,14.16,-0.26,-0.26,7.1,25.5
Hamilton,7:00,Impartiality,Dougie Costello,Phillip Makin,0.061875,11.0,4.0,9.0,Class 3,13,34-982,12.5,Active,Good,1m1f35y,0.0,0.08,0.5900000000000001,0.2916964285714286,8.0,6.011274007426694,6.607891805198685,0.06452732511852884,0.24196011526076347,15.5,-0.19,-0.2,6.5,24.2
Hamilton,7:00,Spoken Truth,Daniel Tudhope,David O'Meara,0.12852459016393444,56.0,5.0,9.0,Class 3,13,223264,14.583333333333336,Active,Good,1m1f35y,0.0,0.06857142857142856,0.5050000000000001,0.6059016393442623,6.857142857142856,7.5739607567854295,7.358915386892656,0.07186121378624616,0.25809467032974154,13.92,0.05,-0.04,7.2,25.8
Hamilton,7:00,Cadarn,Shane Gray,Kevin Ryan,0.060000000000000005,30.0,5.0,9.0,Class 3,13,-05013,16.666666666666668,Active,Good,1m1f35y,0.0,0.06,0.74,0.28285714285714286,6.0,6.97368658522331,6.681580609656316,0.06524691036341622,0.2435432027995157,15.33,0.09,0.01,6.5,24.4
Hamilton,7:00,Double Parked,David Allan,Tim Easterby,0.06461538461538463,60.0,4.0,9.0,Class 3,13,-73031,18.75,Active,Good,1m1f35y,0.0,0.05333333333333334,0.8,0.3046153846153847,5.333333333333334,7.531102014897371,6.87177141042816,0.0671041598459672,0.24762915166112784,14.9,0.26,0.13,6.7,24.8
Hamilton,7:00,Galyx,Nicola Currie,Jack Channon,0.0975,15.0,5.0,9.0,Class 3,13,973-04,20.833333333333332,Active,Good,1m1f35y,0.0,0.048,0.51,0.45964285714285713,4.8,6.610879566648495,6.067615696653947,0.05925142576400064,0.23035313668080143,16.88,0.23,0.14,5.9,23.0
Hamilton,7:00,Dwindling Funds,Paul Mulrennan,Jim Goldie,0.04489795918367347,44.0,5.0,9.0,Class 3,13,004221,22.916666666666668,Active,Good,1m1f35y,0.0,0.04363636363636363,0.8150000000000001,0.21166180758017494,4.363636363636363,6.999626218656547,6.208829262150491,0.06063040319289457,0.23338688702436808,16.49,0.39,0.26,6.1,23.3
Hamilton,7:00,Swift Salian,William Pyle,David & Nicola Barron,0.06666666666666667,10.0,5.0,9.0,Class 3,13,24-222,25.0,Active,Good,1m1f35y,0.0,0.04,0.7150000000000001,0.3142857142857143,4.0,7.017515621024295,6.0,0.058591145576351006,0.22890052026797222,17.07,0.46,0.33,5.9,22.9
Hamilton,7:00,Strength Of Spirit,Jack Nicholls(3),K. R. Burke,0.12510638297872342,42.0,3.0,9.0,Class 3,13,389340,27.083333333333332,Active,Good,1m1f35y,0.0,0.036923076923076927,0.52,0.5897872340425533,3.6923076923076925,7.566362908584141,5.538461538461538,0.054084134378170154,0.21898509563197435,18.49,0.46,0.36,5.4,21.9
Hamilton,7:00,Brigid's Well,Andrew Mullen,Hugo Palmer,0.05210526315789474,33.0,3.0,9.0,Class 3,13,24-506,29.16666666666667,Active,Good,1m1f35y,0.0,0.03428571428571428,0.43000000000000005,0.2456390977443609,3.428571428571428,4.606406031668383,4.253055650739296,0.04153190046279805,0.19137018101815573,24.08,0.21,0.27,4.2,19.1
Hamilton,7:00,Blue To Blue,Billy Garritty,Ruth Jefferson,0.0,0.0,3.0,9.0,Class 3,13,-92503,31.25,Active,Good,1m1f35y,0.0,0.032,0.6050000000000001,0.0,3.2,4.124799258159319,3.847359480711523,0.03757019990315384,0.18265443978693846,26.62,0.17,0.29,3.8,18.3
Hamilton,7:30,Quiet Resolve,Sean Kirrane,Alan Brown,0.0,5.0,5.0,8.5,Class 5,9,-12646,4.166666666666667,Active,Good,1m0f68y,0.0,0.24,0.43500000000000005,0.0,24.0,4.29879972551435,10.209159807860043,0.11526869641864633,0.353591132121022,8.68,-0.52,-0.42,11.5,35.4
Hamilton,7:30,Pink Azalea,Jake Dickson(5),John & Sean Quinn,0.09272727272727273,17.0,4.0,8.5,Class 5,9,08-909,6.25,Active,Good,1m0f68y,0.0,0.16,0.5,0.5667541287235685,16.0,10.541982427007298,12.179387698905108,0.13751397467098345,0.40253074427616364,7.27,-0.14,-0.17,13.8,40.3
Hamilton,7:30,Real Trouper,David Allan,Craig Lidster,0.0,6.0,4.0,8.5,Class 5,9,3-97,8.333333333333334,Active,Good,1m0f68y,0.0,0.12,0.5555555555555556,0.0,12.0,5.490165677540675,7.443115974278472,0.08403808852001113,0.2848837947440245,11.9,-0.3,-0.3,8.4,28.5
Hamilton,7:30,Toralou,Dougie Costello,Mark Loughnane,0.13304347826086957,18.0,5.0,8.5,Class 5,9,7-7726,10.416666666666666,Active,Good,1m0f68y,0.0,0.096,0.535,0.813168967299033,9.6,13.323007785223096,12.206105449656167,0.1378156371347194,0.40319440169638265,7.26,0.44,0.16,13.8,40.3
Hamilton,7:30,Epidavros,P J McDonald,Katie Scott,0.057777777777777775,13.0,5.0,8.5,Class 5,9,-44435,12.5,Active,Good,1m0f68y,0.0,0.08,0.505,0.35314091680814935,8.0,8.480404454316101,8.33628311802127,0.09412258266848489,0.30706968187066674,10.62,0.18,0.01,9.4,30.7
Hamilton,7:30,Sanafi Zabeel,Paul Mulrennan,Jim Goldie,0.04489795918367347,44.0,5.0,8.5,Class 5,9,193345,14.583333333333336,Active,Good,1m0f68y,0.0,0.06857142857142856,0.5050000000000001,0.27441876580853053,6.857142857142856,7.702448681651595,7.448856934298973,0.08410290805366612,0.2850263977180655,11.89,0.23,0.06,8.4,28.5
Hamilton,7:30,Second Fiddle,Andrew Mullen,Iain Jardine,0.16361111111111112,31.0,7.0,8.5,Class 5,9,804323,16.666666666666668,Active,Good,1m0f68y,0.0,0.06,0.7150000000000001,1.0,6.0,16.948141446568062,9.0,0.1016164196949006,0.32355612332878136,9.84,0.69,0.34,10.2,32.4
Hamilton,7:30,Sogniamo,Daniel Tudhope,David O'Meara,0.12852459016393444,56.0,3.0,8.5,Class 5,9,8-175,18.75,Active,Good,1m0f68y,0.0,0.05333333333333334,0.56,0.7855492777422138,5.333333333333334,13.297119231779906,8.0,0.0903257063954672,0.29871655407002784,11.07,0.69,0.36,9.0,29.9
Hamilton,7:30,Turtle Reef,Alistair Rawlinson,Hugo Palmer,0.05210526315789474,33.0,3.0,8.5,Class 5,9,650-37,20.833333333333332,Active,Good,1m0f68y,0.0,0.048,0.565,0.31847019926726833,4.8,8.73071597726492,7.199999999999999,0.08129313575592047,0.2788448986630251,12.3,0.69,0.38,8.1,27.9
Hamilton,7:30,Vitality,Sean D Bowen,Charlie Johnston,0.1075,43.0,3.0,8.5,Class 5,9,32469,22.916666666666668,Active,Good,1m0f68y,0.0,0.04363636363636363,0.47500000000000003,0.6570458404074703,4.363636363636363,11.187214593134009,6.545454545454545,0.07390285068720043,0.262586271511841,13.53,0.69,0.41,7.4,26.3
Hamilton,8:00,Station X,Paul Mulrennan,Bryan Smart,0.09272727272727273,6.0,4.0,6.0,Class 4,14,231641,4.166666666666667,Active,Good,0m6f6y,0.0,0.24,0.7000000000000001,0.4636363636363636,24.0,8.345179355215532,13.04162554865087,0.1309661861137715,0.3881256094502974,7.64,-0.45,-0.37,13.1,38.8
Hamilton,8:00,Trilby,P J McDonald,Sam England,0.08,8.0,6.0,6.0,Class 4,14,261310,6.25,Active,Good,0m6f6y,0.0,0.16,0.75,0.39999999999999997,16.0,8.2473842846466,10.57316899925262,0.1061775323791385,0.33359057123410474,9.42,-0.34,-0.32,10.6,33.4
Hamilton,8:00,Territorial Knight,Shane Gray,Kevin Ryan,0.060000000000000005,30.0,4.0,6.0,Class 4,14,25-542,8.333333333333334,Active,Good,0m6f6y,0.0,0.12,0.54,0.3,12.0,6.024176347046212,7.816923442932348,0.07849885327907506,0.27269747721396514,12.74,-0.35,-0.33,7.8,27.3
Hamilton,8:00,Milford,Daniel Tudhope,Julie Camacho,0.046363636363636364,17.0,4.0,6.0,Class 4,14,74-609,10.416666666666666,Active,Good,0m6f6y,0.0,0.096,0.47000000000000003,0.2318181818181818,9.6,5.033186298614368,6.403230409030057,0.06430231126863965,0.24146508479100726,15.55,-0.33,-0.3,6.4,24.1
Hamilton,8:00,Novamay,Sean Kirrane,Michael Dods,0.02571428571428571,30.0,4.0,6.0,Class 4,14,4-9516,12.5,Active,Good,0m6f6y,0.0,0.08,0.5900000000000001,0.12857142857142853,8.0,5.153334528170485,6.007334169719339,0.06032665498515793,0.23271864096734746,16.58,-0.25,-0.23,6.0,23.3
Hamilton,8:00,U Sure Do,David Allan,Tim Easterby,0.06461538461538463,60.0,4.0,6.0,Class 4,14,012-41,14.583333333333336,Active,Good,0m6f6y,0.0,0.06857142857142856,0.77,0.32307692307692315,6.857142857142856,7.83915255416911,7.544549645061233,0.07576363002247777,0.2666799860494511,13.2,0.1,-0.01,7.6,26.7
Hamilton,8:00,Never Just A Dream,Alistair Rawlinson,T J Kent,0.2,5.0,6.0,6.0,Class 4,14,040-49,16.666666666666668,Active,Good,0m6f6y,0.0,0.06,0.46,1.0,6.0,10.470592222246989,9.0,0.09037950603833103,0.2988349132843283,11.06,0.51,0.24,9.0,29.9
Hamilton,8:00,Parisiac,Jack Nicholls(3),Iain Jardine,0.16361111111111112,31.0,7.0,6.0,Class 4,14,8-1220,18.75,Active,Good,0m6f6y,0.0,0.05333333333333334,0.675,0.8180555555555555,5.333333333333334,10.707654717385381,8.0,0.0803373387007387,0.27674214514162515,12.45,0.51,0.26,8.0,27.7
Hamilton,8:00,Top Juggler,Dale Swift,Seb Spencer,0.16916666666666666,7.0,4.0,6.0,Class 4,14,35-321,20.833333333333332,Active,Good,0m6f6y,0.0,0.048,0.8150000000000001,0.8458333333333332,4.8,11.910896289348315,7.199999999999999,0.07230360483066482,0.25906793062746264,13.83,0.51,0.29,7.2,25.9
Hamilton,8:00,Cargin Bhui,William Pyle,David & Nicola Barron,0.06666666666666667,10.0,5.0,6.0,Class 4,14,311255,22.916666666666668,Active,Good,0m6f6y,0.0,0.04363636363636363,0.53,0.3333333333333333,4.363636363636363,6.191514578908607,5.643151114326933,0.056669467801391725,0.2246728291630618,17.65,0.3,0.21,5.7,22.5
Hamilton,8:00,Bergerac,Oisin McSweeney,Kevin Ryan,0.060000000000000005,30.0,8.0,6.0,Class 4,14,00-000,25.0,Active,Good,0m6f6y,0.0,0.04,0.5,0.3,4.0,5.737310806710678,5.216117564697474,0.052381125437246656,0.21523847596194268,19.09,0.31,0.25,5.2,21.5
Hamilton,8:00,Not Me,Sean D Bowen,Alan Brown,0.0,5.0,5.0,6.0,Class 4,14,550148,27.083333333333332,Active,Good,0m6f6y,0.0,0.036923076923076927,0.5700000000000001,0.0,3.6923076923076925,4.087833949781358,3.969176072539258,0.03985913031280677,0.1876900866881749,25.09,0.08,0.17,4.0,18.8
Hamilton,8:00,Dandy Magic,Lauren Young(5),Jim Goldie,0.04489795918367347,44.0,4.0,6.0,Class 4,14,004443,29.16666666666667,Active,Good,0m6f6y,0.0,0.03428571428571428,0.54,0.22448979591836735,3.428571428571428,5.482644459678113,4.866422550346107,0.04886942958600848,0.20751274508921866,20.46,0.43,0.38,4.9,20.8
Hamilton,8:00,Iris Dancer,Andrew Mullen,Tristan Davidson,0.0,5.0,8.0,6.0,Class 4,14,216130,31.25,Active,Good,0m6f6y,0.0,0.032,0.665,0.0,3.2,4.769139608078251,4.298397725654775,0.043165229244551566,0.19496350433801346,23.17,0.35,0.37,4.3,19.5
Hamilton,8:30,Ebony Maw,P J McDonald,Ewan Whillans,0.10315789473684212,14.0,9.0,12.0,Class 6,9,9-7431,4.166666666666667,Active,Good,1m4f15y,0.0,0.24,0.755,1.0,24.0,16.048988939921735,18.434292257945213,0.19566702923674711,0.5304674643208437,5.11,-0.18,-0.13,19.6,53.0
Hamilton,8:30,Patrick Street,Yudish Geerdharry(7),Andrew Kinirons,0.08166666666666668,7.0,7.0,12.0,Class 6,9,509151,6.25,Active,Good,1m4f15y,0.0,0.16,0.77,0.7916666666666667,16.0,14.281009151668247,14.796706406167772,0.1570566173342155,0.44552455813527414,6.37,-0.02,-0.09,15.7,44.6
Hamilton,8:30,Mr Withington,Greg Fairley,Ewan Whillans,0.10315789473684212,14.0,5.0,12.0,Class 6,9,68-764,8.333333333333334,Active,Good,1m4f15y,0.0,0.12,0.43000000000000005,1.0,12.0,13.07695395104734,12.753867765733137,0.1353733239161239,0.3978213126154726,7.39,0.13,-0.02,13.5,39.8
Hamilton,8:30,Game Management,Barry McHugh,Lizzie Quinlan,0.08166666666666668,7.0,5.0,12.0,Class 6,9,/987-4,10.416666666666666,Active,Good,1m4f15y,0.0,0.096,0.4600000000000001,0.7916666666666667,9.6,11.446145008434211,10.892301505903948,0.11561410914989664,0.3543510401297726,8.65,0.2,0.02,11.6,35.4
Hamilton,8:30,Satyress,Sean D Bowen,Harriet Bethell,0.0,6.0,4.0,12.0,Class 6,9,476-41,12.5,Active,Good,1m4f15y,0.0,0.08,0.65,0.0,8.0,5.94406997774879,6.560848984424153,0.06963879123159221,0.25320534070950285,14.36,-0.13,-0.16,7.0,25.3
Hamilton,8:30,Spirit Of Nature,Paul Mulrennan,Jim Goldie,0.04489795918367347,44.0,4.0,12.0,Class 6,9,348-70,14.583333333333336,Active,Good,1m4f15y,0.0,0.06857142857142856,0.49000000000000005,0.4352353186172428,6.857142857142856,8.461020738070138,7.979857373791953,0.0847005658918019,0.2863412449619642,11.81,0.24,0.06,8.5,28.6
Hamilton,8:30,Storm On Jura,Lauren Young(5),Jim Goldie,0.04489795918367347,44.0,4.0,12.0,Class 6,9,096480,16.666666666666668,Active,Good,1m4f15y,0.0,0.06,0.47000000000000003,0.4352353186172428,6.0,8.278126277216328,7.594688394051429,0.08061226844238424,0.27734699057324536,12.41,0.34,0.15,8.1,27.7
Hamilton,8:30,Falaise Blanc,Jake Dickson(5),Katie Scott,0.057777777777777775,13.0,4.0,12.0,Class 6,9,242273,18.75,Active,Good,1m4f15y,0.0,0.05333333333333334,0.675,0.5600907029478457,5.333333333333334,11.294562411059907,8.0,0.08491436568275705,0.28681160450206555,11.78,0.59,0.3,8.5,28.7
Hamilton,8:30,Fairydale,David Allan,Tim Easterby,0.06461538461538463,60.0,3.0,12.0,Class 6,9,-63842,20.833333333333332,Active,Good,1m4f15y,0.0,0.048,0.5950000000000001,0.6263736263736265,4.8,11.169123544833294,7.199999999999999,0.07642292911448134,0.26813044405185893,13.09,0.59,0.33,7.6,26.8
Lingfield (AW),2:30,Warrnambool,Luke Morris,Nick Littmoden,0.0,1.0,4.0,10.0,Class 6,12,38654-,4.166666666666667,Active,Standard,1m2f0y,0.0,0.24,0.41000000000000003,0.0,24.0,3.813663652253211,9.869564556577247,0.10615671178673132,0.33354476593080895,9.42,-0.56,-0.46,10.6,33.4
Lingfield (AW),2:30,Lady Of Chivalry,Callum Hutchinson,Patrick Chamings,0.0,3.0,4.0,10.0,Class 6,12,4-07,6.25,Active,Standard,1m2f0y,0.0,0.16,0.47777777777777775,0.0,16.0,4.4441066950376165,7.910874686526331,0.0850891079605809,0.28719603751327805,11.75,-0.47,-0.41,8.5,28.7
Lingfield (AW),2:30,Roman Secret,Finley Marsh,Lawrence Mullaney,0.08166666666666668,7.0,5.0,10.0,Class 6,12,7-1638,8.333333333333334,Active,Standard,1m2f0y,0.0,0.12,0.605,0.8166666666666668,12.0,13.223801200699139,12.856660840489397,0.13828582117881258,0.40422880659338767,7.23,0.15,-0.0,13.8,40.4
Lingfield (AW),2:30,Little Tiger,Edward Greatrex,William Stone,0.0,5.0,6.0,10.0,Class 6,12,8630-4,10.416666666666666,Active,Standard,1m2f0y,0.0,0.096,0.5,0.0,9.6,4.65080933201611,6.135566532411277,0.06599395184009814,0.24518669404821591,15.15,-0.31,-0.29,6.6,24.5
Lingfield (AW),2:30,Chico Dulce,Billy Loughnane,Michael Madgwick,0.0,1.0,6.0,10.0,Class 6,12,15-473,12.5,Active,Standard,1m2f0y,0.0,0.08,0.5700000000000001,0.0,8.0,5.3019226384983655,6.111345846948856,0.06573343494381848,0.24461355687640066,15.21,-0.18,-0.19,6.6,24.5
Lingfield (AW),2:30,Shifra,Seamus Cronin(5),Pat Phelan,0.0,2.0,4.0,10.0,Class 6,12,09-821,14.583333333333336,Active,Standard,1m2f0y,0.0,0.06857142857142856,0.775,0.0,6.857142857142856,7.208754464624971,7.1032709823803355,0.07640254907873141,0.26808560797320913,13.09,0.11,-0.0,7.6,26.8
Lingfield (AW),2:30,Arlecchino's Rex,Cieren Fallon,Mark Usher,0.08166666666666668,7.0,4.0,10.0,Class 6,12,332377,16.666666666666668,Active,Standard,1m2f0y,0.0,0.06,0.575,0.8166666666666668,6.0,12.944752640778173,9.0,0.09680370401385946,0.31296814883049084,10.33,0.61,0.29,9.7,31.3
Lingfield (AW),2:30,Moonlit Cloud,Robert Havlin,Dean Ivory,0.0,6.0,8.0,10.0,Class 6,12,-45930,18.75,Active,Standard,1m2f0y,0.0,0.05333333333333334,0.565,0.0,5.333333333333334,5.255414545178204,5.278790181624743,0.056778493588141,0.22491268589391022,17.61,0.06,0.02,5.7,22.5
Lingfield (AW),2:30,Dubai Harbour,Paddy Bradley,Pat Phelan,0.0,2.0,6.0,10.0,Class 6,12,462857,20.833333333333332,Active,Standard,1m2f0y,0.0,0.048,0.49500000000000005,0.0,4.8,4.60430123869595,4.663010867087165,0.050155191532324,0.2103414213711128,19.94,0.04,0.04,5.0,21.0
Lingfield (AW),2:30,Stacey Racey,Josephine Gordon,Keiran Burke,0.0,3.0,5.0,10.0,Class 6,12,724388,22.916666666666668,Active,Standard,1m2f0y,0.0,0.04363636363636363,0.54,0.0,4.363636363636363,5.0228740785773995,4.825102764095088,0.051898646645768445,0.2141770226206906,19.27,0.19,0.15,5.2,21.4
Lingfield (AW),2:30,Crazy Plan,Jason Watson,Dan Horsford,0.0,0.0,3.0,10.0,Class 6,12,70-02,25.0,Active,Standard,1m2f0y,0.0,0.04,0.6000000000000001,0.0,4.0,5.580971198419333,5.106679838893533,0.05492728040197701,0.22084001688434945,18.21,0.37,0.28,5.5,22.1
Lingfield (AW),2:30,Lady Aiyana,Benoit de la Sayette,Mrs I G-Leveque,0.0,2.0,4.0,10.0,Class 6,12,46-687,27.083333333333332,Active,Standard,1m2f0y,0.0,0.036923076923076927,0.47000000000000003,0.0,3.6923076923076925,4.3717607720951435,4.167924848158908,0.04483006259479833,0.19862613770855636,22.31,0.21,0.23,4.5,19.9
Lingfield (AW),2:30,Summer Evening,Tyler Heard,David Flood,0.1,5.0,4.0,10.0,Class 6,12,560498,29.16666666666667,Active,Standard,1m2f0y,0.0,0.03428571428571428,0.48000000000000004,1.0,3.428571428571428,13.766395622767687,5.142857142857142,0.05531640229363397,0.22169608504599475,18.08,0.61,0.47,5.5,22.2
Lingfield (AW),2:30,Warriors Choice,William Cox,Tom Dascombe,0.05647058823529412,12.0,3.0,10.0,Class 6,12,4588-8,31.25,Active,Standard,1m2f0y,0.0,0.032,0.49000000000000005,0.5647058823529412,3.2,9.810471920358689,4.800000000000001,0.05162864214072505,0.21358301270959512,19.37,0.61,0.51,5.2,21.4
Lingfield (AW),3:00,Crimson Blaze,Finley Marsh,Richard Hughes,0.060000000000000005,30.0,2.0,5.0,Class 3,5,5686,4.166666666666667,Active,Standard,5f6y,0.0,0.24,0.43000000000000005,0.30000000000000004,24.0,15.865919509994015,18.306143656995808,0.2014320384792673,0.5431504846543881,4.96,-0.16,-0.03,20.1,54.3
Lingfield (AW),3:00,Desert Sands,Benoit de la Sayette,Ismail Mohammed & Jose Santos,0.0,7.0,2.0,5.0,Class 3,5,609,6.25,Active,Standard,5f6y,0.0,0.16,0.47777777777777775,0.0,16.0,10.384087350528807,12.068861145370164,0.13279996858902032,0.3921599308958448,7.53,-0.17,-0.09,13.3,39.2
Lingfield (AW),3:00,Birkacre Brow,Billy Loughnane,James Tate,0.19999999999999998,10.0,2.0,5.0,Class 3,5,40,8.333333333333334,Active,Standard,5f6y,0.0,0.12,0.4571428571428572,1.0,12.0,31.669741487659287,25.768819041361496,0.2835477447332912,0.7238050384132406,3.53,1.36,1.05,28.4,72.4
Lingfield (AW),3:00,Ouragan,Luke Morris,Archie Watson,0.0593939393939394,28.0,2.0,5.0,Class 3,5,524,10.416666666666666,Active,Standard,5f6y,0.0,0.096,0.5166666666666667,0.29696969696969705,9.6,17.683683638162698,15.258578546713888,0.1678980914031018,0.469375801086824,5.96,0.75,0.57,16.8,46.9
Lingfield (AW),3:00,Bellatina,Cieren Fallon,Charlie Johnston,0.1075,43.0,2.0,5.0,Class 3,5,287226,12.5,Active,Standard,5f6y,0.0,0.08,0.585,0.5375000000000001,8.0,24.39656801365518,19.477597609558625,0.21432215679531944,0.5715087449497028,4.67,1.68,1.21,21.4,57.2
Lingfield (AW),3:30,Rastnet,David Egan,John Butler,0.2191304347826087,18.0,4.0,10.0,Class 4,10,-22237,4.166666666666667,Active,Standard,1m2f,0.0,0.24,0.65,1.0,24.0,13.15975451607353,16.41182816125147,0.17789456984550794,0.4913680536601175,5.62,-0.26,-0.2,17.8,49.1
Lingfield (AW),3:30,Deedaydiva,Luke Catton(3),Alan King,0.07071428571428572,9.0,3.0,10.0,Class 4,10,31-38,6.25,Active,Standard,1m2f,0.0,0.16,0.7,0.10930947721554374,16.0,6.454735786477793,9.318315050534455,0.1010050575300043,0.3222111265660095,9.9,-0.37,-0.34,10.1,32.2
Lingfield (AW),3:30,She Commands,Edward Greatrex,Ralph Beckett,0.08863636363636364,39.0,3.0,10.0,Class 4,10,51-10,8.333333333333334,Active,Standard,1m2f,0.0,0.12,0.74,0.21686532645436754,12.0,7.631583515807293,8.942108461065104,0.09692719924699432,0.31323983834338753,10.32,-0.19,-0.23,9.7,31.3
Lingfield (AW),3:30,Pomme Pomme,Rose Dawes(5),Jack Channon,0.0975,15.0,4.0,10.0,Class 4,10,52-953,10.416666666666666,Active,Standard,1m2f,0.0,0.096,0.5950000000000001,0.2700587084148728,9.6,6.899369845291732,7.709558891704212,0.08356708644905468,0.28384759018792033,11.97,-0.13,-0.18,8.4,28.4
Lingfield (AW),3:30,Radiance,Billy Loughnane,George Boughey,0.2,25.0,3.0,10.0,Class 4,10,137-,12.5,Active,Standard,1m2f,0.0,0.08,0.6944444444444444,0.8851924331376387,8.0,12.598565777889156,11.21899604452241,0.1216073222208647,0.3675361088859024,8.22,0.52,0.21,12.2,36.8
Lingfield (AW),3:30,Distant Shore,Robbie Downey,Roger Varian,0.21212121212121213,28.0,3.0,10.0,Class 4,10,1-3522,14.583333333333336,Active,Standard,1m2f,0.0,0.06857142857142856,0.68,0.9579355195793551,6.857142857142856,13.063532939891918,11.2016159150672,0.12141893183419263,0.3671216500352238,8.24,0.77,0.36,12.1,36.7
Lingfield (AW),3:30,Big Bear Hug,Pat Cosgrave,Jim Boyle,0.052500000000000005,15.0,7.0,10.0,Class 4,10,-59317,16.666666666666668,Active,Standard,1m2f,0.0,0.06,0.7,0.0,6.0,5.5829261583342245,5.708048310833957,0.061871888307399515,0.23611815427627894,16.16,0.03,-0.02,6.2,23.6
Lingfield (AW),3:30,Asset,Luke Morris,Sir Mark Prescott Bt,0.13964285714285715,23.0,3.0,10.0,Class 4,10,3-2321,18.75,Active,Standard,1m2f,0.0,0.05333333333333334,0.8500000000000001,0.5229708321684838,5.333333333333334,10.950278247919055,8.0,0.08671529733196658,0.2907736541303265,11.53,0.63,0.32,8.7,29.1
Lingfield (AW),3:30,Spirit Of Athene,Kieran Shoemark,Ed Walker,0.18812500000000001,43.0,3.0,10.0,Class 4,10,931-21,20.833333333333332,Active,Standard,1m2f,0.0,0.048,0.9,0.8139269406392694,4.8,13.66961078624104,7.199999999999999,0.07804376759876991,0.2716962887172938,12.81,0.63,0.35,7.8,27.2
Lingfield (AW),3:30,Guesstimate,Cieren Fallon,William Haggas,0.13706896551724138,53.0,3.0,10.0,Class 4,10,-03351,22.916666666666668,Active,Standard,1m2f,0.0,0.04363636363636363,0.7450000000000001,0.5075241244348471,4.363636363636363,9.989642426074258,6.545454545454545,0.07094887963524538,0.25608753519753985,14.09,0.63,0.38,7.1,25.6
Lingfield (AW),4:00,Charencey,Billy Loughnane,Ian Williams,0.080625,43.0,6.0,12.0,Class 6,11,-57622,4.166666666666667,Active,Standard,1m4f,0.0,0.24,0.655,0.5533088235294118,24.0,12.44796060562787,15.913572423939508,0.16899726191113834,0.47179397620450436,5.92,-0.3,-0.23,16.9,47.2
Lingfield (AW),4:00,Crack of Thunder,Jason Watson,Jack Jones,0.06666666666666667,10.0,4.0,12.0,Class 6,11,080,6.25,Active,Standard,1m4f,0.0,0.16,0.5,0.45751633986928103,16.0,9.864304096632024,11.705012867642417,0.12430364927302193,0.3734680284006483,8.04,-0.22,-0.23,12.4,37.3
