location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Leopardstown,7:30,Goddess Of War,Shane Foley,Mrs John Harrington,0.025588235294117644,29.0,3.0,8.0,,14,4,35.0,Active,Good To Firm,1m0f0y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.4,0.1667403803626714,0.5,0.5,2.857142857142857,5.786513975474479,4.285714285714286,0.046318005347795406,0.20189961176514992,21.59,0.62,0.57,4.6,20.2
Leopardstown,7:30,My Shayla,Luke McAteer,David Marnane,0.0,14.0,3.0,8.0,,14,6,37.5,Active,Good To Firm,1m0f0y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.4,0.0,0.5,0.5,2.666666666666667,5.02483813707712,4.0,0.04323013832460905,0.19510630431413992,23.13,0.62,0.62,4.3,19.5
Leopardstown,8:00,Pink Oxalis,Jack Kearney(3),Stephen Thorne,0.0,5.0,5.0,8.0,,8,035625,5.0,Active,Good To Firm,1m0f0y,0.0,90.0,0.0,0.0,0.2,0.0,0.505,0.0,0.5,0.5,20.0,8.345783201215424,11.842048240850797,0.14129113999384188,0.4108405079864522,7.08,-0.29,-0.26,14.1,41.1
Leopardstown,8:00,Mallavelly,Gary Carroll,G M Lyons,0.05157894736842106,14.0,5.0,8.0,,8,-07236,7.5,Active,Good To Firm,1m0f0y,0.0,85.0,0.0,0.0,0.13333333333333333,0.0,0.585,0.41679957469431156,0.5,0.5,13.333333333333334,11.786597761260861,12.250618432882602,0.1461659173149254,0.42156501809283586,6.84,0.1,-0.03,14.6,42.2
Leopardstown,8:00,Glory To Be,Scott McCullagh,M C Grassick,0.12375,3.0,4.0,8.0,,8,795210,10.0,Active,Good To Firm,1m0f0y,0.0,84.0,0.0,0.0,0.1,0.0,0.69,1.0,0.5,0.5,10.0,16.553047179174154,14.587133025421908,0.1740435955406651,0.4828959101894632,5.75,0.74,0.35,17.4,48.3
Leopardstown,8:00,Duchess Of Kenli,Declan McDonogh,Joseph Patrick O'Brien,0.11032258064516128,57.0,3.0,8.0,,8,6-1,12.5,Active,Good To Firm,1m0f0y,0.0,88.0,0.0,0.0,0.08,0.0,0.742857142857143,0.8914956011730204,0.5,0.5,8.0,16.167636445508766,13.717345511856136,0.1636658917140433,0.4600649617708953,6.11,1.05,0.52,16.4,46.0
Leopardstown,8:00,Thrifty Of Digby,Shane Foley,Mrs John Harrington,0.025588235294117644,29.0,5.0,8.0,,8,0811P3,15.0,Active,Good To Firm,1m0f0y,0.0,81.0,0.0,0.0,0.06666666666666667,0.0,0.6000000000000001,0.2067736185383244,0.5,0.5,6.666666666666667,10.435855563179855,9.305098894225898,0.11102201272793981,0.3442484280014676,9.01,0.67,0.31,11.1,34.4
Leopardstown,8:00,Marmeladova,Donagh O'Connor,K J Condon,0.0,8.0,5.0,8.0,,8,432106,17.5,Active,Good To Firm,1m0f0y,0.0,78.0,0.0,0.0,0.05714285714285714,0.0,0.5850000000000001,0.0,0.5,0.5,5.714285714285714,8.899860094242174,7.944187780255236,0.09478456133334988,0.3085260349333697,10.55,0.66,0.33,9.5,30.9
Leopardstown,8:00,Bella Colombia,Ben Coen,W McCreery,0.08708333333333333,19.0,5.0,8.0,,8,352311,20.0,Active,Good To Firm,1m0f0y,0.0,75.0,0.0,0.0,0.05,0.0,0.925,0.7037037037037037,0.5,0.5,5.0,16.12851141160042,7.5,0.08948481955159478,0.29686660301350853,11.18,0.79,0.42,8.9,29.7
Leopardstown,8:00,Tachos,Chris Hayes,D K Weld,0.05157894736842106,14.0,5.0,8.0,,8,-69053,22.5,Active,Good To Firm,1m0f0y,0.0,72.0,0.0,0.0,0.044444444444444446,0.0,0.5700000000000001,0.41679957469431156,0.5,0.5,4.444444444444445,11.682708343818344,6.666666666666667,0.0795420618236398,0.27499253601200757,12.57,0.79,0.46,8.0,27.5
Lingfield (AW),2:10,Birkacre Brow,David Probert,James Tate,0.13909090909090907,17.0,2.0,5.0,Class 5,9,402,5.0,Active,Standard,0m5f6y,0.0,63.0,0.0,0.0,0.2,0.0,0.5888888888888889,1.0,0.5,0.5,20.0,14.035534387763798,15.824874071434659,0.18507215594435614,0.5071587430775836,5.4,-0.07,-0.09,18.5,50.7
Lingfield (AW),2:10,Black Treasure,Dougie Costello,Ollie Sangster,0.12666666666666665,19.0,2.0,5.0,Class 5,9,7,7.5,Active,Standard,0m5f6y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.9106753812636166,0.5,0.5,13.333333333333334,12.942723886222698,13.059906720355889,0.15273581844998063,0.43601880058995746,6.55,0.15,0.0,15.3,43.6
Lingfield (AW),2:10,Fancied Angel,Pat Cosgrave,Adam Kirby,0.05647058823529412,12.0,2.0,5.0,Class 5,9,,10.0,Active,Standard,0m5f6y,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.4059976931949251,0.5,0.5,10.0,9.848025371143706,9.893617759800595,0.11570601829943462,0.35455324025875623,8.64,0.16,-0.01,11.6,35.5
Lingfield (AW),2:10,Glamorous Wild,Paddy Bradley,Mark Loughnane,0.0975,15.0,2.0,5.0,Class 5,9,,12.5,Active,Standard,0m5f6y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.7009803921568629,0.5,0.5,8.0,11.656868008798119,10.559807606158683,0.12349711923187656,0.37169366231012846,8.1,0.54,0.23,12.3,37.2
Lingfield (AW),2:10,Inglewood,Charles Bishop,Julie Camacho,0.04038461538461539,21.0,2.0,5.0,Class 5,9,523,15.0,Active,Standard,0m5f6y,0.0,68.0,0.0,0.0,0.06666666666666667,0.0,0.6722222222222223,0.2903469079939669,0.5,0.5,6.666666666666667,10.194923096730818,9.136446167711572,0.1068508843921964,0.33507194566283205,9.36,0.6,0.27,10.7,33.5
Lingfield (AW),2:10,Sacred Rhythm,Jason Watson,Joseph Parr,0.0,6.0,2.0,5.0,Class 5,9,,17.5,Active,Standard,0m5f6y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.0,0.5,0.5,5.714285714285714,7.3584355042645155,6.865190567270875,0.08028851373592583,0.27663473021903684,12.46,0.41,0.19,8.0,27.7
Lingfield (AW),2:10,Adelaides Turn,Rhys Clutterbuck,Robert Cowell,0.13333333333333333,10.0,2.0,5.0,Class 5,9,,20.0,Active,Standard,0m5f6y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.9586056644880175,0.5,0.5,5.0,13.236633801062602,7.5,0.08771262022793673,0.29296776450146084,11.4,0.75,0.41,8.8,29.3
Lingfield (AW),2:10,Last Dandelion,Ryan Kavanagh(3),Stuart Williams,0.08611111111111112,31.0,2.0,5.0,Class 5,9,053045,22.5,Active,Standard,0m5f6y,0.0,62.0,0.0,0.0,0.044444444444444446,0.0,0.45500000000000007,0.6190994916485114,0.5,0.5,4.444444444444445,10.87883057287003,6.666666666666667,0.07796677353594376,0.2715269017790763,12.83,0.75,0.44,7.8,27.2
Lingfield (AW),2:10,Leading Raya,Alicia Perkins(7),Mark Usher,0.05647058823529412,12.0,2.0,5.0,Class 5,9,08,25.0,Active,Standard,0m5f6y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.4059976931949251,0.5,0.5,4.0,9.848025371143706,6.0,0.07017009618234937,0.25437421160116863,14.25,0.75,0.48,7.0,25.4
Lingfield (AW),2:45,Berkshire Regal,Jason Watson,Andrew Balding,0.11934426229508198,56.0,2.0,8.0,Class 3,8,,5.0,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.3214660263840592,0.5,0.5,20.0,12.311734738184859,14.6182143167294,0.18041929169409057,0.4969224417269993,5.54,-0.1,-0.11,18.0,49.7
Lingfield (AW),2:45,Blueabad,Pat Cosgrave,George Boughey,0.14666666666666664,22.0,2.0,8.0,Class 3,8,,7.5,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.39506172839506165,0.5,0.5,13.333333333333334,12.907272689947993,13.035090882963594,0.16088024250547203,0.45393653351203855,6.22,0.21,0.04,16.1,45.4
Lingfield (AW),2:45,Dust My Broom,Paddy Bradley,Michael Attwater,0.052500000000000005,15.0,2.0,8.0,Class 3,8,,10.0,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.1414141414141414,0.5,0.5,10.0,10.854751139196342,10.59832579743744,0.13080547268544102,0.38777203990797027,7.64,0.31,0.09,13.1,38.8
Lingfield (AW),2:45,Minsmere,Pat Dobbs,Richard Hannon,0.05482758620689655,53.0,2.0,8.0,Class 3,8,,12.5,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.14768373389063044,0.5,0.5,8.0,10.905484811949131,10.033839368364392,0.12383853134105718,0.37244476895032586,8.08,0.55,0.23,12.4,37.2
Lingfield (AW),2:45,One Number,David Probert,Joseph Patrick O'Brien,0.11032258064516128,57.0,2.0,8.0,Class 3,8,2035,15.0,Active,Standard,1m0f1y,0.0,100.0,0.0,0.0,0.06666666666666667,0.0,0.56,0.2971652003910068,0.5,0.5,6.666666666666667,12.600613196937177,10.0,0.12342088286913049,0.37152594231208713,8.1,0.85,0.41,12.3,37.2
Lingfield (AW),2:45,Royal Acclamation,Connor Planas,Charlie Appleby,0.37125,27.0,2.0,8.0,Class 3,8,,17.5,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5,1.0,0.5,0.5,5.714285714285714,17.802445768953035,8.571428571428571,0.10578932817354042,0.33273652198178894,9.45,0.85,0.43,10.6,33.3
Lingfield (AW),2:45,Yellow Vision,Taylor Fisher,William Knight,0.0,16.0,2.0,8.0,Class 3,8,,20.0,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0,0.5,0.5,5.0,9.710424964883474,7.5,0.09256566215184786,0.3036444567340653,10.8,0.85,0.46,9.3,30.4
Lingfield (AW),2:45,Appassionata,Rhys Clutterbuck,Sir Mark Prescott Bt,0.14666666666666664,22.0,2.0,8.0,Class 3,8,,22.5,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.5,0.39506172839506165,0.5,0.5,4.444444444444445,12.907272689947993,6.666666666666667,0.08228058857942033,0.28101729487472477,12.15,0.85,0.49,8.2,28.1
Lingfield (AW),3:20,Bajan Bandit,Paddy Bradley,Patrick Morris,0.0,8.0,6.0,8.0,Class 6,11,668523,5.0,Active,Standard,1m0f1y,0.0,60.0,0.0,0.0,0.2,0.0,0.655,0.0,0.5,0.5,20.0,7.388426291814278,11.171898404269994,0.12685383165362812,0.3790784296379819,7.88,-0.37,-0.32,12.7,37.9
Lingfield (AW),3:20,Dandy Khan,Pat Cosgrave,Jim Boyle,0.052500000000000005,15.0,4.0,8.0,Class 6,11,356563,7.5,Active,Standard,1m0f1y,0.0,59.0,0.0,0.0,0.13333333333333333,0.0,0.54,0.2625,0.5,0.5,13.333333333333334,8.192701478561588,9.734891034993112,0.11053700846826868,0.34318141863019114,9.05,-0.17,-0.21,11.1,34.3
Lingfield (AW),3:20,Muy Muy Loco,Tyler Heard,Simon Dow,0.08,8.0,4.0,8.0,Class 6,11,3-4156,10.0,Active,Standard,1m0f1y,0.0,58.0,0.0,0.0,0.1,0.0,0.52,0.39999999999999997,0.5,0.5,10.0,8.83339527139419,9.183376689975933,0.10427471486822752,0.3294043727101006,9.59,0.04,-0.08,10.4,32.9
Lingfield (AW),3:20,Francisco,Alfie Redman(7),Patrick Chamings,0.0,6.0,5.0,8.0,Class 6,11,316864,12.5,Active,Standard,1m0f1y,0.0,57.0,0.0,0.0,0.08,0.0,0.42000000000000004,0.0,0.5,0.5,8.0,6.107038706149071,6.6749270943043495,0.07579196008419606,0.26674231218523137,13.19,-0.05,-0.12,7.6,26.7
Lingfield (AW),3:20,Onslow Gardens,Alec Voikhansky,Lawrence Mullaney,0.2,5.0,6.0,8.0,Class 6,11,93-979,15.0,Active,Standard,1m0f1y,0.0,57.0,0.0,0.0,0.06666666666666667,0.0,0.525,1.0,0.5,0.5,6.666666666666667,12.132286715340785,10.0,0.11354724780270424,0.34980394516594937,8.81,0.7,0.33,11.4,35.0
Lingfield (AW),3:20,Mount Mogan,Georgia Dobie,Laura Mongan,0.0,3.0,9.0,8.0,Class 6,11,25-514,17.5,Active,Standard,1m0f1y,0.0,56.0,0.0,0.0,0.05714285714285714,0.0,0.5800000000000001,0.0,0.5,0.5,5.714285714285714,6.979472807027507,6.599916679204969,0.07494023746508875,0.26486852242319525,13.34,0.31,0.14,7.5,26.5
Lingfield (AW),3:20,Manton Road,Callum Hutchinson,Richard Phillips,0.0,5.0,4.0,8.0,Class 6,11,703231,20.0,Active,Standard,1m0f1y,0.0,55.0,0.0,0.0,0.05,0.0,0.8500000000000001,0.0,0.5,0.5,5.0,8.451705352259873,7.416193746581911,0.08420883890960018,0.28525944560112043,11.88,0.68,0.37,8.4,28.5
Lingfield (AW),3:20,Whitesnake,Jason Watson,Roger Teal,0.061875,11.0,4.0,8.0,Class 6,11,4-7733,22.5,Active,Standard,1m0f1y,0.0,55.0,0.0,0.0,0.044444444444444446,0.0,0.675,0.30937499999999996,0.5,0.5,4.444444444444445,9.184413679169499,6.666666666666667,0.07569816520180284,0.26653596344396624,13.21,0.7,0.41,7.6,26.7
Lingfield (AW),3:20,Withoutfurtherado,Dougie Costello,P Charalambous & J Clutterbuck,0.0,2.0,4.0,8.0,Class 6,11,975-05,25.0,Active,Standard,1m0f1y,0.0,55.0,0.0,0.0,0.04,0.0,0.44000000000000006,0.0,0.5,0.5,4.0,6.2160929687588755,5.5512650781312125,0.06303308714450631,0.2386727917179139,15.86,0.58,0.38,6.3,23.9
Lingfield (AW),3:20,Ocean Force,David Probert,Gary & Josh Moore,0.14666666666666664,22.0,5.0,8.0,Class 6,11,7556,27.5,Active,Standard,1m0f1y,0.0,55.0,0.0,0.0,0.03636363636363636,0.0,0.41000000000000003,0.7333333333333332,0.5,0.5,3.6363636363636362,10.051167870537009,5.454545454545454,0.061934862437838675,0.2362566973632451,16.15,0.7,0.49,6.2,23.6
Lingfield (AW),3:20,Nubough,Kieran O'Neill,Mark Pattinson,0.14285714285714285,2.0,10.0,8.0,Class 6,11,0-2605,30.0,Active,Standard,1m0f1y,0.0,54.0,0.0,0.0,0.03333333333333333,0.0,0.4650000000000001,0.7142857142857142,0.5,0.5,3.3333333333333335,10.247205890228445,5.0,0.05677362390135212,0.22490197258297467,17.61,0.7,0.53,5.7,22.5
Lingfield (AW),3:20,Warrnambool,Ryan Kavanagh(3),Nick Littmoden,0.0,2.0,4.0,8.0,Class 6,11,8654-0,32.5,Active,Standard,1m0f1y,0.0,54.0,0.0,0.0,0.03076923076923077,0.0,0.44000000000000006,0.0,0.5,0.5,3.076923076923077,6.2160929687588755,4.615384615384616,0.05240642206278658,0.2152941285381305,19.08,0.7,0.57,5.2,21.5
Lingfield (AW),3:55,Red Hat Eagle,Taylor Fisher,William Knight,0.0,16.0,6.0,7.0,Class 5,13,755475,5.0,Active,Standard,0m7f2y,0.0,70.0,0.0,0.0,0.2,0.0,0.43000000000000005,0.0,0.5,0.5,20.0,5.033311161187141,9.523317812831,0.10777828710406887,0.33711223162895154,9.28,-0.46,-0.39,10.8,33.7
Lingfield (AW),3:55,Bold Suitor,Georgia Dobie,Craig Benton,0.0,4.0,9.0,7.0,Class 5,13,-42157,7.5,Active,Standard,0m7f2y,0.0,70.0,0.0,0.0,0.13333333333333333,0.0,0.595,0.0,0.5,0.5,13.333333333333334,5.768263675873758,8.03778457311163,0.09096605515299462,0.3001253213365882,10.99,-0.32,-0.31,9.1,30.0
Lingfield (AW),3:55,The Bitter Moose,David Probert,Patrick Chamings,0.0,6.0,5.0,7.0,Class 5,13,0-4033,10.0,Active,Standard,0m7f2y,0.0,69.0,0.0,0.0,0.1,0.0,0.665,0.0,0.5,0.5,10.0,6.080061712407475,7.256043198685232,0.08211885001398947,0.28066147003077685,12.18,-0.18,-0.21,8.2,28.1
Lingfield (AW),3:55,Dancing Rinca,Kieran O'Neill,Hayley Burton,0.0,7.0,7.0,7.0,Class 5,13,685-96,12.5,Active,Standard,0m7f2y,0.0,69.0,0.0,0.0,0.08,0.0,0.44000000000000006,0.0,0.5,0.5,8.0,5.077853737834815,5.95449761648437,0.06738886239890889,0.24825549727759957,14.84,-0.16,-0.18,6.7,24.8
Lingfield (AW),3:55,Gunfighter,Pat Dobbs,John Butler,0.20689655172413793,24.0,5.0,7.0,Class 5,13,0-7917,15.0,Active,Standard,0m7f2y,0.0,69.0,0.0,0.0,0.06666666666666667,0.0,0.65,1.0,0.5,0.5,6.666666666666667,10.467505512203344,9.32725385854234,0.1055593716408454,0.33223061760985995,9.47,0.58,0.26,10.6,33.2
Lingfield (AW),3:55,Sant Alessio,Rhys Clutterbuck,Joe Tickle,0.15384615384615385,8.0,5.0,7.0,Class 5,13,21-074,17.5,Active,Standard,0m7f2y,0.0,68.0,0.0,0.0,0.05714285714285714,0.0,0.51,0.7435897435897436,0.5,0.5,5.714285714285714,8.701792089195559,7.805540176722605,0.08833767461122559,0.29434288414469634,11.32,0.55,0.27,8.8,29.4
Lingfield (AW),3:55,State Of Madness,Paddy Bradley,Mark Loughnane,0.0975,15.0,5.0,7.0,Class 5,13,934524,20.0,Active,Standard,0m7f2y,0.0,67.0,0.0,0.0,0.05,0.0,0.505,0.47125,0.5,0.5,5.0,7.466449410566324,6.7265145873964265,0.07612601350270455,0.26747722970595,13.14,0.52,0.28,7.6,26.7
Lingfield (AW),3:55,Double Time,Callum Hutchinson,Tim Vaughan,0.0,1.0,8.0,7.0,Class 5,13,146-70,22.5,Active,Standard,0m7f2y,0.0,66.0,0.0,0.0,0.044444444444444446,0.0,0.47000000000000003,0.0,0.5,0.5,4.444444444444445,5.211481467777837,4.981370360777819,0.056375684973177576,0.2240265069409907,17.74,0.27,0.19,5.6,22.4
Lingfield (AW),3:55,Dontspoilasale,Tom Queally,Jim & Suzi Best,0.061875,11.0,6.0,7.0,Class 5,13,746766,25.0,Active,Standard,0m7f2y,0.0,66.0,0.0,0.0,0.04,0.0,0.42000000000000004,0.2990625,0.5,0.5,4.0,6.3208700174089625,5.624609012186274,0.06365541262802159,0.24004190778164752,15.71,0.59,0.39,6.4,24.0
Lingfield (AW),3:55,Starlight Sami,George Bass,Denis Coakley,0.0,5.0,3.0,7.0,Class 5,13,8-3107,27.5,Active,Standard,0m7f2y,0.0,70.0,0.0,0.0,0.03636363636363636,0.0,0.625,0.0,0.5,0.5,3.6363636363636362,5.90189140581678,5.222233074980837,0.059101601641532574,0.23002352361137168,16.92,0.63,0.45,5.9,23.0
Lingfield (AW),3:55,Split Elevens,Charles Bishop,John Butler,0.20689655172413793,24.0,8.0,7.0,Class 5,13,541241,30.0,Active,Standard,0m7f2y,0.0,61.0,0.0,0.0,0.03333333333333333,0.0,0.77,1.0,0.5,0.5,3.3333333333333335,11.00201643197543,5.0,0.056586522272131116,0.22449034899868847,17.67,0.7,0.53,5.7,22.4
Lingfield (AW),3:55,Yachtsman,Jason Watson,Jack Morland,0.0,5.0,3.0,7.0,Class 5,13,347149,32.5,Active,Standard,0m7f2y,0.0,69.0,0.0,0.0,0.03076923076923077,0.0,0.5700000000000001,0.0,0.5,0.5,3.076923076923077,5.656907234254574,4.615384615384616,0.05223371286658257,0.2149141683064817,19.14,0.7,0.57,5.2,21.5
Lingfield (AW),3:55,Powder Monkey,Pat Cosgrave,George Boughey,0.14666666666666664,22.0,3.0,7.0,Class 5,13,2356,35.0,Active,Standard,0m7f2y,0.0,69.0,0.0,0.0,0.02857142857142857,0.0,0.5050000000000001,0.7088888888888888,0.5,0.5,2.857142857142857,8.52495425284646,4.285714285714286,0.048502733376112384,0.20670601342744727,20.62,0.7,0.61,4.9,20.7
Lingfield (AW),3:55,Paranjape,Millie Wonnacott(5),S Woods,0.16916666666666666,7.0,3.0,7.0,Class 5,13,5-2746,37.5,Active,Standard,0m7f2y,0.0,68.0,0.0,0.0,0.02666666666666667,0.0,0.45500000000000007,0.8176388888888889,0.5,0.5,2.666666666666667,8.786641890651543,4.0,0.04526921781770489,0.19959227919895078,22.09,0.7,0.66,4.5,20.0
Lingfield (AW),4:30,Reality Queen,Alistair Rawlinson,Michael Appleby,0.08608695652173913,18.0,3.0,6.0,Class 6,11,-77514,5.0,Active,Standard,0m6f1y,0.0,60.0,0.0,0.0,0.2,0.0,0.5900000000000001,0.41608695652173916,0.5,0.5,20.0,8.424481750294309,11.897137225206016,0.12976970069653238,0.38549334153237125,7.71,-0.35,-0.31,13.0,38.5
Lingfield (AW),4:30,Royal County Glory,Jason Watson,Jack Jones,0.09904761904761905,16.0,3.0,6.0,Class 6,11,4-3159,7.5,Active,Standard,0m6f1y,0.0,60.0,0.0,0.0,0.13333333333333333,0.0,0.595,0.47873015873015873,0.5,0.5,13.333333333333334,8.758496918957276,10.130947843270093,0.11050474114125168,0.34311043051075374,9.05,-0.17,-0.21,11.1,34.3
Lingfield (AW),4:30,Mayfair Market,Millie Wonnacott(5),S Woods,0.16916666666666666,7.0,3.0,6.0,Class 6,11,5-6897,10.0,Active,Standard,0m6f1y,0.0,59.0,0.0,0.0,0.1,0.0,0.49000000000000005,0.8176388888888889,0.5,0.5,10.0,9.913514147665353,9.939459903365748,0.1084160594543888,0.33851533079965535,9.22,0.08,-0.05,10.8,33.9
Lingfield (AW),4:30,Love Alive,David Probert,John Butler,0.20689655172413793,24.0,3.0,6.0,Class 6,11,963035,12.5,Active,Standard,0m6f1y,0.0,59.0,0.0,0.0,0.08,0.0,0.56,1.0,0.5,0.5,8.0,11.159647333850614,10.21175313369543,0.11138613623275116,0.34504949971205257,8.98,0.39,0.14,11.1,34.5
Lingfield (AW),4:30,Dark Mandate,Charles Bishop,Eve Johnson Houghton,0.09720930232558139,38.0,3.0,6.0,Class 6,11,55063-,15.0,Active,Standard,0m6f1y,0.0,58.0,0.0,0.0,0.06666666666666667,0.0,0.56,0.46984496124031006,0.5,0.5,6.666666666666667,8.541796331716968,7.979257432201877,0.08703487479018202,0.29147672453840046,11.49,0.31,0.11,8.7,29.1
Lingfield (AW),4:30,Solar Phoenix,Dougie Costello,Roger Teal,0.061875,11.0,3.0,6.0,Class 6,11,556-05,17.5,Active,Standard,0m6f1y,0.0,57.0,0.0,0.0,0.05714285714285714,0.0,0.43000000000000005,0.2990625,0.5,0.5,5.714285714285714,7.056563503553494,6.65388016677316,0.07257813551005701,0.25967189812212543,13.78,0.27,0.12,7.3,26.0
Lingfield (AW),4:30,Pennine Way,George Bass,Jack Channon,0.052500000000000005,15.0,3.0,6.0,Class 6,11,-67732,20.0,Active,Standard,0m6f1y,0.0,57.0,0.0,0.0,0.05,0.0,0.675,0.25375000000000003,0.5,0.5,5.0,8.042599820800527,7.1298198745603685,0.07776951493688981,0.2710929328611576,12.86,0.56,0.3,7.8,27.1
Lingfield (AW),4:30,Mister Moet,Kieran O'Neill,Scott Dixon,0.09272727272727273,17.0,3.0,6.0,Class 6,11,106244,22.5,Active,Standard,0m6f1y,0.0,57.0,0.0,0.0,0.044444444444444446,0.0,0.4700000000000001,0.4481818181818182,0.5,0.5,4.444444444444445,7.990415226972686,6.666666666666667,0.07271760605937716,0.25997873333062976,13.75,0.64,0.38,7.3,26.0
Lingfield (AW),4:30,King Cherry,Ryan Kavanagh(3),Stuart Williams,0.08611111111111112,31.0,3.0,6.0,Class 6,11,75867,25.0,Active,Standard,0m6f1y,0.0,57.0,0.0,0.0,0.04,0.0,0.46,0.4162037037037038,0.5,0.5,4.0,7.783131619310843,6.0,0.06544584545343944,0.2439808599975668,15.28,0.64,0.42,6.5,24.4
Lingfield (AW),4:30,Lieutenant Sir,William Cox,Archie Watson,0.0,25.0,3.0,6.0,Class 6,11,7-3106,27.5,Active,Standard,0m6f1y,0.0,57.0,0.0,0.0,0.03636363636363636,0.0,0.5850000000000001,0.0,0.5,0.5,3.6363636363636362,6.345197709733647,5.454545454545454,0.05949622313949039,0.2308916909068789,16.81,0.64,0.45,5.9,23.1
Lingfield (AW),4:30,Fuseboard,Joey Haynes,Chelsea Banham,0.1111111111111111,4.0,3.0,6.0,Class 6,11,70-641,30.0,Active,Standard,0m6f1y,0.0,57.0,0.0,0.0,0.03333333333333333,0.0,0.65,0.537037037037037,0.5,0.5,3.3333333333333335,9.317994619136167,5.0,0.05453820454453286,0.21998404999797233,18.34,0.64,0.5,5.5,22.0
Lingfield (AW),4:30,Apex Star,Taylor Fisher,William Knight,0.0,16.0,3.0,6.0,Class 6,11,337203,32.5,Active,Standard,0m6f1y,0.0,56.0,0.0,0.0,0.03076923076923077,0.0,0.65,0.0,0.5,0.5,3.076923076923077,6.666161018008111,4.615384615384616,0.050342958041107264,0.210754507690436,19.86,0.64,0.54,5.0,21.1
Lingfield (AW),5:01,Over Spiced,David Probert,Grace Harris,0.08708333333333333,19.0,4.0,5.0,Class 5,7,543323,5.0,Active,Standard,0m5f6y,0.0,69.0,0.0,0.0,0.2,0.0,0.75,0.3958333333333333,0.5,0.5,20.0,13.596909209944569,15.517836446961198,0.1868843140212408,0.5111454908467298,5.35,-0.07,-0.08,18.7,51.1
Lingfield (AW),5:01,Independent Expert,Tom Queally,Jim & Suzi Best,0.061875,11.0,7.0,5.0,Class 5,7,556894,7.5,Active,Standard,0m5f6y,0.0,67.0,0.0,0.0,0.13333333333333333,0.0,0.45000000000000007,0.28125,0.5,0.5,13.333333333333334,10.542975877236929,11.38008311406585,0.1370525481142945,0.40151560585144785,7.3,0.03,-0.08,13.7,40.2
Lingfield (AW),5:01,Queen Sana,Jason Watson,Ollie Sangster,0.12666666666666665,19.0,3.0,5.0,Class 5,7,222624,10.0,Active,Standard,0m5f6y,0.0,69.0,0.0,0.0,0.1,0.0,0.54,0.5757575757575757,0.5,0.5,10.0,13.375363018426079,12.362754112898255,0.1488870455426602,0.42755150019385246,6.72,0.49,0.2,14.9,42.8
Lingfield (AW),5:01,Fiorella Princess,Charles Bishop,Robert Cowell,0.13333333333333333,10.0,4.0,5.0,Class 5,7,-25326,12.5,Active,Standard,0m5f6y,0.0,67.0,0.0,0.0,0.08,0.0,0.5750000000000001,0.6060606060606061,0.5,0.5,8.0,13.856402859959926,12.099482001971948,0.14571640844904513,0.42057609858789935,6.86,0.82,0.39,14.6,42.1
Lingfield (AW),5:01,Sea Her Excel,Elle-May Croot(5),Ivan Furtado,0.0,14.0,3.0,5.0,Class 5,7,-03151,15.0,Active,Standard,0m5f6y,0.0,67.0,0.0,0.0,0.06666666666666667,0.0,0.795,0.0,0.5,0.5,6.666666666666667,11.012575676135691,9.708802973294983,0.11692499723354978,0.35723499391380953,8.55,0.75,0.36,11.7,35.7
Lingfield (AW),5:01,La Belle Forest,William Cox,Archie Watson,0.0,25.0,3.0,5.0,Class 5,7,3-1766,17.5,Active,Standard,0m5f6y,0.0,65.0,0.0,0.0,0.05714285714285714,0.0,0.48000000000000004,0.0,0.5,0.5,5.714285714285714,8.692200199224159,7.798825853742625,0.09392277234196658,0.30663009915232653,10.65,0.64,0.32,9.4,30.7
Lingfield (AW),5:01,Whizzy Dizzy,Georgia Dobie,Clive Cox,0.22,22.0,3.0,5.0,Class 5,7,7-4467,20.0,Active,Standard,0m5f6y,0.0,65.0,0.0,0.0,0.05,0.0,0.44000000000000006,1.0,0.5,0.5,5.0,15.763820700287875,7.5,0.09032395462795219,0.2987127001814949,11.07,0.81,0.43,9.0,29.9
