location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Gowran Park,2:52,Closefield Beau,Jamie Powell,Daniel McLoughlin,0.0,5.0,2.0,7.0,,16,0,27.083333333333332,Active,Good,7f,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.0,0.5,0.5,3.6923076923076925,4.135709541586707,4.002688986803003,0.03770893381460854,0.1829596543921388,26.52,0.02,0.38,3.8,18.3
Gowran Park,2:52,Dragon Scales,Nathan Crosse,Daniel McLoughlin,0.0,5.0,2.0,7.0,,16,,29.16666666666667,Active,Good,7f,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.0,0.5,0.5,3.428571428571428,4.135709541586707,3.923568107682123,0.03696354390198735,0.1813197965843722,27.05,0.08,0.46,3.7,18.1
Gowran Park,2:52,Summer Sent You,Shane Foley,K J Condon,0.1111111111111111,4.0,2.0,7.0,,16,,31.25,Active,Good,7f,0.0,0.0,0.0,0.0,0.032,0.0,0.5,0.6172839506172839,0.5,0.5,3.2,6.263132145283573,4.800000000000001,0.04522032136568529,0.19948470700450766,22.11,0.41,0.71,4.5,19.9
Gowran Park,2:52,Arizonaneargalway,Mel Sheridan(7),Denis Gerard Hogan,0.03393939393939394,28.0,2.0,7.0,,16,08,33.333333333333336,Active,Good,7f,0.0,0.0,0.0,0.0,0.03,0.0,0.5,0.18855218855218858,0.5,0.5,3.0,4.7855404459886595,4.249878312192061,0.04003767980049608,0.18808289556109137,24.98,0.33,0.71,4.0,18.8
Gowran Park,2:52,Miss Twilight,Andrew Slattery,Rory Anthony Devine,0.0,1.0,2.0,7.0,,16,3,35.41666666666667,Active,Good,7f,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.75,0.0,0.5,0.5,2.8235294117647056,4.9973156960839376,4.235294117647058,0.03990028355795759,0.1877806238275067,25.06,0.41,0.8,4.0,18.8
Gowran Park,2:52,Cudawudashuda,,G M Lyons,0.061875,11.0,2.0,7.0,,16,6,37.5,Active,Good,7f,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.4,0.34375,0.5,0.5,2.666666666666667,4.975775542221507,4.0,0.037683601138071066,0.18290392250375637,26.54,0.41,0.85,3.8,18.3
Gowran Park,2:52,Shenata,Ben Coen,J P Murtagh,0.04000000000000001,20.0,2.0,7.0,,16,6,39.583333333333336,Active,Good,7f,0.0,0.0,0.0,0.0,0.02526315789473684,0.0,0.4,0.22222222222222227,0.5,0.5,2.526315789473684,4.556939217118686,3.789473684210526,0.03570025370975154,0.1785405581614534,28.01,0.41,0.9,3.6,17.9
Gowran Park,2:52,Williamsburg,,David Marnane,0.0,6.0,2.0,7.0,,16,7,41.666666666666664,Active,Good,7f,0.0,0.0,0.0,0.0,0.024,0.0,0.5,0.0,0.5,0.5,2.4,4.135709541586707,3.5999999999999996,0.03391524102426396,0.17461353025338072,29.49,0.41,0.95,3.4,17.5
Gowran Park,3:22,Alfred Tennyson,Chris Hayes,Denis Gerard Hogan,0.03393939393939394,28.0,4.0,7.0,,7,206031,4.166666666666667,Active,Good,7f,0.0,76.0,0.0,0.0,0.24,0.0,0.765,0.18855218855218858,0.5,0.5,24.0,14.74381469262767,17.52067028483937,0.18562999393480542,0.508385986656572,5.39,-0.23,-0.09,18.6,50.8
Gowran Park,3:22,Pretty Omagh Girl,Ben Coen,A Oliver,0.18,6.0,4.0,7.0,,7,424-10,6.25,Active,Good,7f,0.0,83.0,0.0,0.0,0.16,0.0,0.655,1.0,0.5,0.5,16.0,20.998238726011817,19.49876710820827,0.20658775955420414,0.5544930710192492,4.84,0.29,0.28,20.7,55.4
Gowran Park,3:22,Little Empire,Patrick McGettigan(5),Anthony McCann,0.09272727272727273,6.0,6.0,7.0,,7,335426,8.333333333333334,Active,Good,7f,0.0,82.0,0.0,0.0,0.12,0.0,0.505,0.5151515151515151,0.5,0.5,12.0,15.337644229325878,14.336350960528113,0.15189240471883433,0.43416329038143553,6.58,0.27,0.23,15.2,43.4
Gowran Park,3:22,Exquisite Acclaim,Dylan Browne McMonagle,Adrian McGuinness,0.040740740740740744,22.0,7.0,7.0,,7,407360,10.416666666666666,Active,Good,7f,0.0,80.0,0.0,0.0,0.096,0.0,0.52,0.2263374485596708,0.5,0.5,9.6,12.89619491432136,11.907336440024952,0.12615720490180918,0.3775458507839802,7.93,0.31,0.27,12.6,37.8
Gowran Park,3:22,Indigo Dream,Shane Foley,Ross O'Sullivan,0.03333333333333333,25.0,4.0,7.0,,7,220847,12.5,Active,Good,7f,0.0,80.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.1851851851851852,0.5,0.5,8.0,12.083440355190255,10.858408248633179,0.1150439009790371,0.3530965821538816,8.69,0.44,0.37,11.5,35.3
Gowran Park,3:22,Ohailbhic,Ronan Whelan,John James Feane,0.0,4.0,5.0,7.0,,7,-83117,14.583333333333336,Active,Good,7f,0.0,78.0,0.0,0.0,0.06857142857142856,0.0,0.7749999999999999,0.0,0.5,0.5,6.857142857142856,13.15176310864859,11.26337703319687,0.1193345104020905,0.3625359228845991,8.38,0.74,0.59,11.9,36.3
Gowran Park,3:22,Lohoobb,W J Lee,M C Grassick,0.0,5.0,3.0,7.0,,7,525248,16.666666666666668,Active,Good,7f,0.0,75.0,0.0,0.0,0.06,0.0,0.51,0.0,0.5,0.5,6.0,10.788903973874437,9.0,0.0953542255092192,0.30977929612028227,10.49,0.59,0.52,9.5,31.0
Gowran Park,3:52,Hollys Graces,Colin Keane,Henry De Bromhead,0.0969047619047619,37.0,4.0,9.5,Class 1,7,970-82,4.166666666666667,Active,Good To Firm,1m1f100y,0.0,85.0,0.0,0.0,0.24,0.0,0.6000000000000001,0.3034920634920634,0.5,0.5,24.0,10.466436273728974,14.52650539161028,0.15988974852110213,0.4517574467464247,6.25,-0.33,-0.26,16.0,45.2
Gowran Park,3:52,Lemsairbat,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,5.0,9.5,Class 1,7,5-2523,6.25,Active,Good To Firm,1m1f100y,0.0,98.0,0.0,0.0,0.16,0.0,0.68,0.32888888888888884,0.5,0.5,16.0,11.154390509103754,12.608073356372628,0.13877402884869358,0.40530286346712596,7.21,-0.13,-0.17,13.9,40.5
Gowran Park,3:52,Subsonic,Ben Coen,J P Murtagh,0.04000000000000001,20.0,4.0,9.5,Class 1,7,71-387,8.333333333333334,Active,Good To Firm,1m1f100y,0.0,94.0,0.0,0.0,0.12,0.0,0.6000000000000001,0.0,0.5,0.5,12.0,8.485459620059423,9.539821734041595,0.10500252172645713,0.3310055477982057,9.52,-0.12,-0.18,10.5,33.1
Gowran Park,3:52,Classiest,Ronan Whelan,A P O'Brien,0.2275,35.0,3.0,9.5,Class 1,7,1-,10.416666666666666,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.096,0.0,1.0,1.0,0.5,0.5,9.6,17.62364690320034,15.216552832240236,0.16748493461545869,0.4684668561540092,5.97,0.74,0.35,16.7,46.8
Gowran Park,3:52,Minerva,Wayne Lordan,A P O'Brien,0.2275,35.0,3.0,9.5,Class 1,7,2431-6,12.5,Active,Good To Firm,1m1f100y,0.0,101.0,0.0,0.0,0.08,0.0,0.65,1.0,0.5,0.5,8.0,15.339100082415108,13.137370057690575,0.14459987024587176,0.4181197145409179,6.92,0.81,0.38,14.5,41.8
Gowran Park,3:52,Moonlit Sun,Shane Foley,Mrs John Harrington,0.0593939393939394,28.0,3.0,9.5,Class 1,7,314,14.583333333333336,Active,Good To Firm,1m1f100y,0.0,90.0,0.0,0.0,0.06857142857142856,0.0,0.6777777777777778,0.10343434343434343,0.5,0.5,6.857142857142856,9.668281264067707,8.824939741990251,0.09713398770193057,0.3136947729442473,10.3,0.42,0.17,9.7,31.4
Gowran Park,3:52,Skydance,W J Lee,W McCreery,0.17647058823529413,12.0,3.0,9.5,Class 1,7,265-13,16.666666666666668,Active,Good To Firm,1m1f100y,0.0,105.0,0.0,0.0,0.06,0.0,0.7200000000000001,0.727843137254902,0.5,0.5,6.0,14.01956631646017,9.0,0.09906083382731623,0.3179338344200957,10.09,0.65,0.31,9.9,31.8
Gowran Park,3:52,Star Performer,Declan McDonogh,Joseph Patrick O'Brien,0.10166666666666667,61.0,3.0,9.5,Class 1,7,1,18.75,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,1.0,0.32888888888888884,0.5,0.5,5.333333333333334,13.243119030964534,8.0,0.08805407451316997,0.29371896392897395,11.36,0.65,0.34,8.8,29.4
Gowran Park,4:22,Dallas Star,Donagh O'Connor,Robson De Aguiar,0.07071428571428572,9.0,5.0,12.5,,8,332547,4.166666666666667,Active,Good To Firm,1m4f100y,0.0,100.0,0.0,0.0,0.24,0.0,0.47500000000000003,0.4007142857142857,0.5,0.5,24.0,8.51215383719555,13.158507686036884,0.13577800361469444,0.39871160795232785,7.36,-0.43,-0.35,13.6,39.9
Gowran Park,4:22,Fixation,Ben Coen,J P Murtagh,0.04000000000000001,20.0,4.0,12.5,,8,2-2710,6.25,Active,Good To Firm,1m4f100y,0.0,90.0,0.0,0.0,0.16,0.0,0.675,0.22666666666666668,0.5,0.5,16.0,8.652350991661297,10.856645694162907,0.11202590092110054,0.3464569820264212,8.93,-0.3,-0.29,11.2,34.6
Gowran Park,4:22,Royal Hollow,Andrew Slattery,Andrew Slattery,0.07783783783783783,32.0,8.0,12.5,,8,104-26,8.333333333333334,Active,Good To Firm,1m4f100y,0.0,90.0,0.0,0.0,0.12,0.0,0.515,0.441081081081081,0.5,0.5,12.0,8.94630267481586,9.862411872371101,0.1017667524925634,0.3238868554836395,9.83,-0.15,-0.2,10.2,32.4
Gowran Park,4:22,Marazion,Shane Foley,Mrs John Harrington,0.0593939393939394,28.0,4.0,12.5,,8,7-1266,10.416666666666666,Active,Good To Firm,1m4f100y,0.0,89.0,0.0,0.0,0.096,0.0,0.53,0.33656565656565657,0.5,0.5,9.6,8.462732099118659,8.80391246938306,0.090844470179534,0.2998578343949748,11.01,-0.05,-0.14,9.1,30.0
Gowran Park,4:22,War Rooms,Colin Keane,Gerard Keane,0.09272727272727273,6.0,5.0,12.5,,8,70-801,12.5,Active,Good To Firm,1m4f100y,0.0,89.0,0.0,0.0,0.08,0.0,0.7000000000000001,0.5254545454545454,0.5,0.5,8.0,10.401482963015017,9.68103807411051,0.09989522018636049,0.3197694844099931,10.01,0.25,0.06,10.0,32.0
Gowran Park,4:22,Obscenity,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,4.0,12.5,,8,-31210,14.583333333333336,Active,Good To Firm,1m4f100y,0.0,86.0,0.0,0.0,0.06857142857142856,0.0,0.75,0.5761111111111111,0.5,0.5,6.857142857142856,10.945239010263176,9.71881016432708,0.10028497707402048,0.3206269495628451,9.97,0.46,0.19,10.0,32.1
Gowran Park,4:22,Star Harbour,Declan McDonogh,Adrian McGuinness,0.040740740740740744,22.0,8.0,12.5,,8,504255,16.666666666666668,Active,Good To Firm,1m4f100y,0.0,86.0,0.0,0.0,0.06,0.0,0.4700000000000001,0.2308641975308642,0.5,0.5,6.0,7.567597541325063,7.097318278927544,0.07323472615009724,0.261116397530214,13.65,0.22,0.08,7.3,26.1
Gowran Park,4:22,Navy Waters,W J Lee,W McCreery,0.17647058823529413,12.0,5.0,12.5,,8,8-3545,18.75,Active,Good To Firm,1m4f100y,0.0,85.0,0.0,0.0,0.05333333333333334,0.0,0.43500000000000005,1.0,0.5,0.5,5.333333333333334,11.533466826553713,8.0,0.08254918071524169,0.2816081975735317,12.11,0.55,0.28,8.3,28.2
Gowran Park,4:22,Daboya,Reese Holohan(7),R Donohoe,0.0,3.0,5.0,12.5,,8,-05511,20.833333333333332,Active,Good To Firm,1m4f100y,0.0,80.0,0.0,0.0,0.048,0.0,0.8200000000000001,0.0,0.5,0.5,4.8,8.211180129443395,7.1878260906103755,0.07416864436294063,0.2631710175984694,13.48,0.55,0.31,7.4,26.3
Gowran Park,4:22,Sea Coral,Keithen Kennedy(5),Mrs John Harrington,0.0593939393939394,28.0,4.0,12.5,,8,0-0033,22.916666666666668,Active,Good To Firm,1m4f100y,0.0,80.0,0.0,0.0,0.04363636363636363,0.0,0.675,0.33656565656565657,0.5,0.5,4.363636363636363,9.246035466730037,6.545454545454545,0.06754023876701593,0.24858852528743505,14.81,0.55,0.34,6.8,24.9
Gowran Park,4:22,Ephesus,Jared Huggan(10),Denis Gerard Hogan,0.03393939393939394,28.0,5.0,12.5,,8,100-98,25.0,Active,Good To Firm,1m4f100y,0.0,76.0,0.0,0.0,0.04,0.0,0.5,0.19232323232323234,0.5,0.5,4.0,7.52145845987824,6.0,0.06191188553643126,0.2362061481801488,16.15,0.55,0.37,6.2,23.6
Gowran Park,4:52,Believe Again,James Ryan,Seamus G O'Donnell,0.0,1.0,5.0,9.5,,12,00,4.166666666666667,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,4.998434121548188,10.69890388508373,0.10737111583953406,0.33621645484697493,9.31,-0.55,-0.45,10.7,33.6
Gowran Park,4:52,Highlander Addict,Alan Persse(5),Patrick J Flynn,0.0,5.0,5.0,9.5,,12,8,6.25,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,4.998434121548188,8.298903885083732,0.0832854075480379,0.28322789660568337,12.01,-0.48,-0.42,8.3,28.3
Gowran Park,4:52,Lonelyharbourwall,Chris Hayes,D K Weld,0.10833333333333332,13.0,4.0,9.5,,12,,8.333333333333334,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.6018518518518519,0.5,0.5,12.0,7.505364815225908,8.853755370658135,0.08885373714247473,0.2954782217134444,11.25,-0.26,-0.27,8.9,29.5
Gowran Park,4:52,Gliondar,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,3.0,9.5,,12,2,10.416666666666666,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,0.5648148148148149,0.5,0.5,9.6,8.392432599142637,8.754702819399846,0.08785967428616821,0.2932912834295701,11.38,-0.08,-0.15,8.8,29.3
Gowran Park,4:52,Jumpingthegun,Rory Cleary,Gordon Elliott,0.0725925925925926,49.0,3.0,9.5,,12,743,12.5,Active,Good To Firm,1m1f100y,0.0,80.0,0.0,0.0,0.08,0.0,0.5777777777777778,0.4032921810699589,0.5,0.5,8.0,7.002264535845115,7.30158517509158,0.07327660441365363,0.26120852971003805,13.65,-0.08,-0.14,7.3,26.1
Gowran Park,4:52,Karrygrant,Ben Coen,J P Murtagh,0.04000000000000001,20.0,3.0,9.5,,12,324532,14.583333333333336,Active,Good To Firm,1m1f100y,0.0,79.0,0.0,0.0,0.06857142857142856,0.0,0.645,0.22222222222222227,0.5,0.5,6.857142857142856,6.528047526336778,6.626776125578601,0.0665044152807239,0.2463097136175926,15.04,-0.03,-0.08,6.7,24.6
Gowran Park,4:52,Lord Darragh,Luke McAteer,Rory Anthony Devine,0.0,1.0,3.0,9.5,,12,6,16.666666666666668,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.0,0.5,0.5,6.0,4.581897944752507,5.007328561326755,0.05025210626991391,0.21055463379381062,19.9,-0.16,-0.13,5.0,21.1
Gowran Park,4:52,One Cool County,Conor Cusack(7),P J F Murphy,0.12375,3.0,3.0,9.5,,12,6,18.75,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.4,0.6875,0.5,0.5,5.333333333333334,7.445584160222822,6.811908912155975,0.06836235456934657,0.2503971800525625,14.63,0.28,0.14,6.8,25.0
Gowran Park,4:52,Rock Of Claremont,W J Lee,A Oliver,0.18,6.0,3.0,9.5,,12,53,20.833333333333332,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.048,0.0,0.6000000000000001,1.0,0.5,0.5,4.8,9.580332066300693,7.199999999999999,0.07225712487448849,0.25896567472387466,13.84,0.51,0.29,7.2,25.9
Gowran Park,4:52,Yogini,Gavin Ryan,Donnacha Aidan O'Brien,0.0,4.0,3.0,9.5,,12,62,22.916666666666668,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.6000000000000001,0.0,0.5,0.5,4.363636363636363,5.414970298343872,5.099570117931619,0.051177815946888194,0.21259119508315405,19.54,0.17,0.14,5.1,21.3
Gowran Park,4:52,Blue Orquidea,Alan Casey(7),Denis Gerard Hogan,0.03393939393939394,28.0,3.0,9.5,,12,50,25.0,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.04,0.0,0.4571428571428572,0.18855218855218858,0.5,0.5,4.0,5.605306694667055,5.123714686266938,0.05142012387595011,0.21312427252709026,19.45,0.29,0.24,5.1,21.3
Gowran Park,4:52,Salamina,Declan McDonogh,Joseph Patrick O'Brien,0.10166666666666667,61.0,3.0,9.5,,12,,27.083333333333332,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.5648148148148149,0.5,0.5,3.6923076923076925,7.351092157153431,5.538461538461538,0.05558240374960653,0.2222812882491344,17.99,0.51,0.38,5.6,22.2
Gowran Park,4:52,Socratea,Ronan Whelan,W McCreery,0.17647058823529413,12.0,3.0,9.5,,12,7,29.16666666666667,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.9803921568627452,0.5,0.5,3.428571428571428,9.082122129348996,5.142857142857142,0.05161223205320606,0.21354691051705332,19.38,0.51,0.42,5.2,21.4
Gowran Park,4:52,Storm Petrel,Gary Halpin,Ms M McDowall,0.0,0.0,3.0,9.5,,12,0-43,31.25,Active,Good To Firm,1m1f100y,0.0,77.0,0.0,0.0,0.032,0.0,0.5777777777777778,0.0,0.5,0.5,3.2,5.322406703500387,4.685684692450271,0.04702418110345256,0.20345319842759563,21.27,0.47,0.43,4.7,20.3
Gowran Park,4:52,Xirivella,Colin Keane,Noel Meade,0.0335483870967742,26.0,3.0,9.5,,12,63,33.333333333333336,Active,Good To Firm,1m1f100y,0.0,0.0,0.0,0.0,0.03,0.0,0.6000000000000001,0.18637992831541222,0.5,0.5,3.0,6.1913101260634225,4.5,0.04516070304655531,0.1993535467024217,22.14,0.51,0.49,4.5,19.9
Gowran Park,5:22,She's Ideal,Sam Coen(5),Adrian McGuinness,0.040740740740740744,22.0,4.0,9.5,,16,438771,4.166666666666667,Active,Good To Firm,1m1f100y,0.0,60.0,0.0,0.0,0.24,0.0,0.7000000000000001,0.20370370370370372,0.5,0.5,24.0,5.379714484280114,10.965800138996078,0.10271197660821724,0.32596634853807793,9.74,-0.57,-0.42,10.3,32.6
Gowran Park,5:22,Keilah,Jack Cleary(5),Mark Michael McNiff,0.0,6.0,6.0,9.5,,16,632U-7,6.25,Active,Good To Firm,1m1f100y,0.0,58.0,0.0,0.0,0.16,0.0,0.42500000000000004,0.0,0.5,0.5,16.0,3.7738759228639362,7.441713146004755,0.06970335560460796,0.25334738233013754,14.35,-0.56,-0.41,7.0,25.3
Gowran Park,5:22,Perfect Judgement,Ronan Whelan,P J F Murphy,0.12375,3.0,5.0,9.5,,16,477750,8.333333333333334,Active,Good To Firm,1m1f100y,0.0,58.0,0.0,0.0,0.12,0.0,0.47000000000000003,0.6187499999999999,0.5,0.5,12.0,6.000462717353658,7.80032390214756,0.07306230972829374,0.2607370814022463,13.69,-0.39,-0.26,7.3,26.1
Gowran Park,5:22,William F Browne,Gary Carroll,Paul W Flynn,0.0,20.0,4.0,9.5,,16,-03787,10.416666666666666,Active,Good To Firm,1m1f100y,0.0,56.0,0.0,0.0,0.096,0.0,0.525,0.0,0.5,0.5,9.6,4.1093315604518414,5.756532092316289,0.05391898284812009,0.21862176226586422,18.55,-0.44,-0.27,5.4,21.9
Gowran Park,5:22,Giselles Defence,Sean Davis,Sean Davis,0.12375,3.0,6.0,9.5,,16,005905,12.5,Active,Good To Firm,1m1f100y,0.0,53.0,0.0,0.0,0.08,0.0,0.45000000000000007,0.6187499999999999,0.5,0.5,8.0,5.933371589836077,6.553360112885253,0.06138253133268551,0.23504156893190814,16.29,-0.23,-0.09,6.1,23.5
Gowran Park,5:22,Thompson Gunner,Patrick McGettigan(5),Cian Hughes,0.1,5.0,5.0,9.5,,16,44-150,14.583333333333336,Active,Good To Firm,1m1f100y,0.0,51.0,0.0,0.0,0.06857142857142856,0.0,0.56,0.5,0.5,0.5,6.857142857142856,5.904019221547135,6.189956312225851,0.057978682803664,0.22755310216806082,17.25,-0.15,0.0,5.8,22.8
Gowran Park,5:22,Omissions,Dylan Browne McMonagle,Eoin Griffin,0.08166666666666668,7.0,3.0,9.5,,16,9-09,16.666666666666668,Active,Good To Firm,1m1f100y,0.0,58.0,0.0,0.0,0.06,0.0,0.5,0.4083333333333334,0.5,0.5,6.0,5.395244837872147,5.576671386510503,0.05223430426805319,0.21491546938971703,19.14,-0.13,0.06,5.2,21.5
Gowran Park,5:22,No More Hiding,W J Lee,A Oliver,0.18,6.0,3.0,9.5,,16,70-958,18.75,Active,Good To Firm,1m1f100y,0.0,56.0,0.0,0.0,0.05333333333333334,0.0,0.47000000000000003,0.8999999999999999,0.5,0.5,5.333333333333334,6.943931698069641,6.460752188648749,0.06051511237307039,0.23313324722075487,16.52,0.13,0.27,6.1,23.3
Gowran Park,5:22,Shelbourne Flyer,Sadhbh Tormey(7),Noel Meade,0.0335483870967742,26.0,5.0,9.5,,16,00-607,20.833333333333332,Active,Good To Firm,1m1f100y,0.0,48.0,0.0,0.0,0.048,0.0,0.48000000000000004,0.16774193548387098,0.5,0.5,4.8,4.521076302716997,4.604753411901898,0.04313076280206363,0.19488767816454,23.19,-0.1,0.16,4.3,19.5
Gowran Park,5:22,Lohengrin,Siobhan Rutledge,E D Delany,0.0,2.0,6.0,9.5,,16,000000,22.916666666666668,Active,Good To Firm,1m1f100y,0.0,47.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,4.025467651054865,4.126918264829314,0.038655084618383316,0.1850411861604433,25.87,-0.11,0.2,3.9,18.5
Gowran Park,5:22,Onyeisi,Ben Coen,Karl Thornton,0.14285714285714285,2.0,3.0,9.5,,16,707407,25.0,Active,Good To Firm,1m1f100y,0.0,55.0,0.0,0.0,0.04,0.0,0.48000000000000004,0.7142857142857142,0.5,0.5,4.0,6.354488220593751,5.648141754415626,0.052903736745702166,0.21638822084054476,18.9,0.32,0.51,5.3,21.6
Gowran Park,5:22,Cameclose,James Ryan,Jack W Davison,0.0,4.0,3.0,9.5,,16,8-4992,27.083333333333332,Active,Good To Firm,1m1f100y,0.0,53.0,0.0,0.0,0.036923076923076927,0.0,0.5900000000000001,0.0,0.5,0.5,3.6923076923076925,4.327377724883981,4.136856715111094,0.03874817384670456,0.18524598246275004,25.81,0.05,0.39,3.9,18.5
Gowran Park,5:22,La Campanella,Colin Keane,Gerard Keane,0.09272727272727273,6.0,4.0,9.5,,16,5-0754,29.16666666666667,Active,Good To Firm,1m1f100y,0.0,45.0,0.0,0.0,0.03428571428571428,0.0,0.43000000000000005,0.4636363636363636,0.5,0.5,3.428571428571428,5.345943024469075,4.77073154569978,0.04468540924646658,0.1983079003422265,22.38,0.3,0.59,4.5,19.8
Gowran Park,5:22,Pimlico Piranha,Rory Cleary,Brendan W Duke,0.2,5.0,3.0,9.5,,16,980,31.25,Active,Good To Firm,1m1f100y,0.0,52.0,0.0,0.0,0.032,0.0,0.5,1.0,0.5,0.5,3.2,7.380024026933918,4.800000000000001,0.044959554384563005,0.19891101964603863,22.24,0.4,0.7,4.5,19.9
Gowran Park,5:22,Tullyesker,Luke McAteer,Donal Kinsella,0.0,1.0,4.0,9.5,,16,008-8,33.333333333333336,Active,Good To Firm,1m1f100y,0.0,43.0,0.0,0.0,0.03,0.0,0.5,0.0,0.5,0.5,3.0,4.025467651054865,3.717827355738405,0.034823304415153515,0.17661126971333774,28.72,0.16,0.6,3.5,17.7
Gowran Park,5:22,Gold Dublooms,Nathan Crosse,Eamonn O'Connell,0.0,2.0,4.0,9.5,,16,50-900,35.41666666666667,Active,Good To Firm,1m1f100y,0.0,40.0,0.0,0.0,0.028235294117647056,0.0,0.5,0.0,0.5,0.5,2.8235294117647056,4.025467651054865,3.6648861792678167,0.03432742697708848,0.17552033934959466,29.13,0.22,0.69,3.4,17.6
Gowran Park,5:22,Connova,Chris Hayes,Ms Sheila Lavery,0.0,8.0,3.0,9.5,,16,00-433,37.5,Active,Good To Firm,1m1f100y,0.0,46.0,0.0,0.0,0.02666666666666667,0.0,0.655,0.0,0.5,0.5,2.666666666666667,4.545423889316119,3.981796722521283,0.03729579297801466,0.18205074455163225,26.81,0.4,0.84,3.7,18.2
Gowran Park,5:22,Georg Zhukov,Conor Cusack(7),Eamonn O'Connell,0.0,2.0,4.0,9.5,,16,2-1005,39.583333333333336,Active,Good To Firm,1m1f100y,0.0,53.0,0.0,0.0,0.02526315789473684,0.0,0.51,0.0,0.5,0.5,2.526315789473684,4.059013214813655,3.5992039872116637,0.033712209875870584,0.1741668617269153,29.66,0.33,0.85,3.4,17.4
Gowran Park,5:22,Pettus Bridge,Reserve 2,Mrs Denise Foster,0.0,2.0,4.0,9.5,,16,099,41.666666666666664,Active,Good To Firm,1m1f100y,0.0,48.0,0.0,0.0,0.024,0.0,0.5,0.0,0.5,0.5,2.4,4.025467651054865,3.537827355738405,0.0331373211257324,0.1729021064766113,30.18,0.38,0.93,3.3,17.3
Gowran Park,5:22,Bang Po,Reserve 3,Liam McAteer,0.0,0.0,6.0,9.5,,16,090060,43.75,Active,Good To Firm,1m1f100y,0.0,40.0,0.0,0.0,0.022857142857142857,0.0,0.47000000000000003,0.0,0.5,0.5,2.2857142857142856,3.9248309597784936,3.4285714285714284,0.032113967417545,0.170650728318599,31.14,0.4,0.99,3.2,17.1
Gowran Park,5:52,Miss Crinshawn,Gary Carroll,Peter Fahey,0.0,12.0,4.0,9.5,,15,342437,4.166666666666667,Active,Good To Firm,1m1f100y,0.0,60.0,0.0,0.0,0.24,0.0,0.5800000000000001,0.0,0.5,0.5,24.0,4.459097060166719,10.321367942116701,0.09784575262143755,0.31526065576716267,10.22,-0.59,-0.44,9.8,31.5
Gowran Park,5:52,Walls Cross,Ronan Whelan,Timothy Doyle,0.0,4.0,4.0,9.5,,15,080,6.25,Active,Good To Firm,1m1f100y,0.0,57.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,4.180403493906298,7.726282445734409,0.07324454714804475,0.2611380037256985,13.65,-0.54,-0.4,7.3,26.1
Gowran Park,5:52,Medieval Night,W J Lee,Denis Gerard Hogan,0.03393939393939394,28.0,4.0,9.5,,15,830476,8.333333333333334,Active,Good To Firm,1m1f100y,0.0,56.0,0.0,0.0,0.12,0.0,0.44000000000000006,0.18855218855218858,0.5,0.5,12.0,4.628236842383691,6.839765789668583,0.06484043929037915,0.24264896643883416,15.42,-0.46,-0.31,6.5,24.3
